ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,72210189000.0,387186,11.165269993643498
GOOGL,ALPHABET CL A,02079K305,28465785000.0,90945,4.401431148532337
AAPL,APPLE INC,037833100,24220823000.0,89093,3.7450674483520636
SPY,SPDR S&P 500,78462F103,20120732000.0,29506,3.111103964147532
FLMI,FRANKLIN DYNAMIC ETF,35473P868,17543994000.0,705428,2.7126840753298893
AMZN,AMAZON COM INC,023135106,16535945000.0,71640,2.556817716195691
MSFT,MICROSOFT CORP,594918104,15933345000.0,32946,2.4636426145743733
IWM,I SHS RUSSELL2000,464287655,14732676000.0,59850,2.2779930027446915
LRCX,LAM RESEARCH CORP,512807306,13599737000.0,79447,2.102815925984396
META,META PLATFORMS INC,30303M102,13363522000.0,20245,2.0662919355604337
V,VISA INC CLASS A,92826C839,13308392000.0,37947,2.057767635274368
AGG,ISHS CORE US AGGR BD,464287226,12856154000.0,128716,1.987841777977618
VEA,VANGUARD FTSE DEV MK,921943858,12523673000.0,200475,1.9364329645654748
COST,COSTCO WHOLESALE,22160K105,11549320000.0,13393,1.7857767418803836
CAT,CATERPILLAR INC,149123101,11506094000.0,20085,1.7790930595991306
EMXC,ETF ISHARES INC MSCI,46434G764,11012256000.0,151517,1.7027349350812608
SPGI,S&P GLOBAL INC,78409V104,9395646000.0,17979,1.4527717737270642
EFA,ETF I -SHARES TRUST,464287465,9316350000.0,97015,1.4405108828240374
CMBS,ISHRS CMBS,46429B366,9198574000.0,187420,1.4223001447414747
MDY,SPDR S&P MIDCAP 400,78467Y107,8953278000.0,14841,1.3843720336772483
ISRG,INTUITIVE SURGICAL,46120E602,8587150000.0,15162,1.3277606602846
KYTFX,KY T/F INCOME SERIES,266155100,7986144000.0,1106115,1.234832025825553
AMGN,AMGEN INC,031162100,7978181000.0,24375,1.2336007723668563
MA,MASTERCARD INC,57636Q104,7657213000.0,13413,1.18397211983252
VWO,VANGUARD FTSE EMG MK,922042858,7566935000.0,140754,1.1700131722318405
URI,UNITED RENTALS INC,911363109,7401231000.0,9145,1.1443917201258682
INTU,INTUIT INC,461202103,6330086000.0,9556,0.9787693433814831
ADBE,ADOBE SYS INC,00724F101,6141275000.0,17547,0.9495750451534335
VLO,VALERO ENERGY CORP,91913Y100,5724348000.0,35164,0.8851090385260336
ACM,AECOM TECHNOLOGY,00766T100,5664699000.0,59422,0.8758860022887119
SYK,STRYKER CORP,863667101,5455166000.0,15521,0.8434876309511421
WMB,WILLIAMS COS INC,969457100,5116744000.0,85123,0.7911602093764829
MCO,MOODYS CORP,615369105,5078360000.0,9941,0.7852252058905342
DKS,DICKS SPORTING GOODS,253393102,5001316000.0,25263,0.7733125232995737
AVGO,BROADCOM INC,11135F101,4975880000.0,14377,0.7693795629861986
QCOM,QUALCOMM INC,747525103,4896990000.0,28629,0.7571814485373008
HYG,ISHS HIGH YIELD ETF,464288513,4889161000.0,60637,0.755970914400903
JPM,J P MORGAN CHASE,46625H100,4876477000.0,15134,0.7540096913856944
PGR,PROG CORP OHIO,743315103,4782348000.0,21001,0.7394552952016369
WMT,WAL MART STORES INC,931142103,4454617000.0,39984,0.6887809353784439
CB,CHUBB LTD,H1467J104,3852185000.0,12342,0.5956318102209035
SCHW,CHARLES SCHWAB CORP,808513105,3659404000.0,36627,0.5658236634143
IJH,ISHARES TR S&P MIDCP,464287507,3583932000.0,54302,0.5541540463058299
TSCO,TRACTOR SUPPLY CO,892356106,3546009000.0,70906,0.5482903234734614
VWIUX,VANGUARD INTER-TERM,922907878,3428298000.0,248427,0.5300896358084316
DHI,D R HORTON INC,23331A109,3331126000.0,23128,0.5150647254620216
VWOB,VANGUARD EMG MKT ETF,921946885,3245271000.0,48128,0.5017896701190109
SHW,SHERWIN WILLIAMS,824348106,3188131000.0,9839,0.49295457999846304
KLAC,KLA-TENCOR,482480100,3154348000.0,2596,0.4877309914520425
NUE,NUCOR CORP,670346105,3150470000.0,19315,0.48713136807984303
EEM,ISHARES EMERGING MKT,464287234,3143691000.0,57461,0.4860831868420552
IVV,ISHS 500 INDEX FD US,464287200,3139080000.0,4583,0.485370225684445
MRK,MERCK & CO INC NEW,58933Y105,3086223000.0,29320,0.4771973807684178
NFLX,NETFLIX COM,64110L106,2914998000.0,31090,0.45072226165937346
TJX,TJX COS INC NEW,872540109,2863751000.0,18643,0.44279835785454824
NTAP,NETAPP INC,64110D104,2705093000.0,25260,0.41826637100915315
IJR,ISHARES S&P SMALLCAP,464287804,2686023000.0,22350,0.4153177331267792
DE,DEERE & CO,244199105,2619297000.0,5626,0.40500043835282623
UNH,UNITEDHEALTH GROUP INC COM,91324P102,2575848000.0,7803,0.39828227540834465
EMB,ISHARES EMRG MKT,464288281,2565477000.0,26646,0.3966786926355025
HSY,HERSHEY COMPANY,427866108,2528976000.0,13897,0.3910348420143943
