ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,66056790000.0,378766,10.379544801656989
GOOGL,ALPHABET CL A,02079K305,26333882000.0,91577,4.137859378582406
AAPL,APPLE INC,037833100,23109610000.0,91058,3.6312274990023026
FLMI,FRANKLIN DYNAMIC ETF,35473P868,19169958000.0,773294,3.0121875117892163
SPY,STATE STREET SPDR S&P 500 ETF,78462F103,18521033000.0,28479,2.910221519944695
IWM,I SHS RUSSELL2000,464287655,16561440000.0,66780,2.602309444039804
LRCX,LAM RESEARCH CORP,512807306,16494338000.0,77199,2.591765664735954
AMZN,AMAZON COM INC,023135106,15173303000.0,72854,2.3841906074699724
VEA,VANGUARD FTSE DEV MK,921943858,14017372000.0,218748,2.202558445172589
CAT,CATERPILLAR INC,149123101,13994210000.0,19753,2.1989189856000606
COST,COSTCO WHOLESALE,22160K105,13240562000.0,13288,2.080497803149639
MSFT,MICROSOFT CORP,594918104,12724964000.0,34376,1.9994815663533196
AGG,ISHS CORE US AGGR BD,464287226,12293498000.0,123839,1.9316850434312745
META,META PLATFORMS INC,30303M102,11885429000.0,20774,1.8675649057790005
EMXC,ETF ISHARES INC MSCI,46434G764,11439052000.0,145424,1.7974254080842251
V,VISA INC CLASS A,92826C839,11350925000.0,37556,1.783577957356819
MDY,STATE STREET SPDR S&P MIDCAP 40,78467Y107,9596786000.0,15560,1.5079489972024762
CMBS,ISHRS CMBS,46429B366,9408545000.0,193075,1.4783705709270136
EFA,ETF I -SHARES TRUST,464287465,8728005000.0,89859,1.3714368943235993
VLO,VALERO ENERGY CORP,91913Y100,8655954000.0,35033,1.3601154755488727
AMGN,AMGEN INC,031162100,8369104000.0,23786,1.315042555318336
KYTFX,KY T/F INCOME SERIES,266155100,8280887000.0,1156547,1.3011809628345388
SPGI,S&P GLOBAL INC,78409V104,7201857000.0,16932,1.1316323028507287
ISRG,INTUITIVE SURGICAL,46120E602,6948502000.0,15073,1.0918224729570296
VWO,VANGUARD FTSE EMG MK,922042858,6768627000.0,125229,1.0635586015034206
MA,MASTERCARD INC,57636Q104,6647976000.0,13305,1.0446006342775724
URI,UNITED RENTALS INC,911363109,6629896000.0,9100,1.0417597125492541
WMB,WILLIAMS COS INC,969457100,6165558000.0,84715,0.9687979916707223
ACM,AECOM TECHNOLOGY,00766T100,5125503000.0,60428,0.805373497857333
SYK,STRYKER CORP,863667101,5028741000.0,15304,0.7901692241695268
DKS,DICKS SPORTING GOODS,253393102,4969742000.0,25063,0.7808986743327431
JPM,J P MORGAN CHASE,46625H100,4858347000.0,16516,0.7633951081863927
FULIX,FED ULTRASHORT BD CL,31428Q747,4790096000.0,516172,0.7526707857926177
HYG,ISHS HIGH YIELD ETF,464288513,4700803000.0,59085,0.738640120754635
WMT,WAL MART STORES INC,931142103,4673052000.0,37601,0.7342795887367944
AVGO,BROADCOM INC,11135F101,4474586000.0,14457,0.7030945018046916
MCO,MOODYS CORP,615369105,4319311000.0,9901,0.6786960437646129
INTU,INTUIT INC,461202103,4114528000.0,9516,0.646518362664491
VWIUX,VANGUARD INTER-TERM,922907878,4042899000.0,295966,0.6352632530141751
CB,CHUBB LTD,H1467J104,4027191000.0,12356,0.6327950451320721
PGR,PROG CORP OHIO,743315103,3989778000.0,20126,0.626916317000348
ADBE,ADOBE SYS INC,00724F101,3884418000.0,15980,0.610361034185325
IJH,ISHARES TR S&P MIDCP,464287507,3879328000.0,57446,0.6095612392961026
KLAC,KLA-TENCOR,482480100,3826794000.0,2599,0.6013065389600699
QCOM,QUALCOMM INC,747525103,3679116000.0,28569,0.5781018022900151
IJR,ISHARES S&P SMALLCAP,464287804,3622642000.0,29142,0.5692280072853112
MRK,MERCK & CO INC NEW,58933Y105,3500559000.0,29101,0.5500450290022204
TSCO,TRACTOR SUPPLY CO,892356106,3494125000.0,77133,0.5490340505508929
SCHW,CHARLES SCHWAB CORP,808513105,3388355000.0,36054,0.5324143441789778
NUE,NUCOR CORP,670346105,3252808000.0,19236,0.5111157591397987
EEM,ISHARES EMERGING MKT,464287234,3190178000.0,56175,0.5012746679979527
DE,DEERE & CO,244199105,3145467000.0,5584,0.494249200553548
DHI,D R HORTON INC,23331A109,3145357000.0,22922,0.49423191618462564
VWOB,VANGUARD EMG MKT ETF,921946885,3104969000.0,47267,0.48788572443886685
SHW,SHERWIN WILLIAMS,824348106,3060932000.0,9549,0.4809661630367677
TJX,TJX COS INC NEW,872540109,2951895000.0,18484,0.46383311090786056
IVV,ISHS 500 INDEX FD US,464287200,2948590000.0,4514,0.463313794187059
NFLX,NETFLIX COM,64110L106,2933633000.0,30511,0.4609635914055072
PWR,QUANTA SERVICES INC,74762E102,2895531000.0,5274,0.4549766002720789
HSY,HERSHEY COMPANY,427866108,2872000000.0,13815,0.45127915949834785
NTAP,NETAPP INC,64110D104,2525040000.0,24661,0.3967611173049123
EMB,ISHARES EMRG MKT,464288281,2515821000.0,26784,0.3953125300585978
