ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,74333285000.0,398399,11.717149649938472
AAPL,APPLE INC,037833100,22920519000.0,90015,3.612959539959227
GOOGL,ALPHABET CL A,02079K305,22474838000.0,92451,3.5427068802908934
SPY,SPDR S&P 500,78462F103,20630928000.0,30969,3.2520514974295276
MSFT,MICROSOFT CORP,594918104,17634126000.0,34046,2.7796658426688787
FLMI,FRANKLIN DYNAMIC ETF,35473P868,17467779000.0,705199,2.7534445786305906
AMZN,AMAZON COM INC,023135106,15702109000.0,71513,2.4751221605858764
META,META PLATFORMS INC,30303M102,14954914000.0,20364,2.357341873697092
COST,COSTCO WHOLESALE,22160K105,12732966000.0,13756,2.00709639173862
V,VISA INC CLASS A,92826C839,12583608000.0,36861,1.9835531023842543
AGG,ISHS CORE US AGGR BD,464287226,12107995000.0,120778,1.908582263997976
VEA,VANGUARD FTSE DEV MK,921943858,12095212000.0,201856,1.9065672807508993
LRCX,LAM RESEARCH CORP,512807306,10777745000.0,80491,1.6988950650287569
EMXC,ETF ISHARES INC MSCI,46434G764,10422599000.0,154386,1.6429134300239667
CAT,CATERPILLAR INC,149123101,9802570000.0,20544,1.5451783093401208
URI,UNITED RENTALS INC,911363109,9677388000.0,10137,1.5254458808933142
EFA,ETF I -SHARES TRUST,464287465,9530836000.0,102076,1.5023449010900163
CMBS,ISHRS CMBS,46429B366,9122015000.0,185898,1.4379024802143952
MDY,SPDR S&P MIDCAP 400,78467Y107,8384950000.0,14068,1.3217189843991368
VWO,VANGUARD FTSE EMG MK,922042858,8071736000.0,148980,1.272347087133251
ACM,AECOM TECHNOLOGY,00766T100,7851685000.0,60180,1.2376604659564978
KYTFX,KY T/F INCOME SERIES,266155100,7672845000.0,1073121,1.209469931347473
MA,MASTERCARD INC,57636Q104,7655614000.0,13459,1.2067538102232944
SPGI,S&P GLOBAL INC,78409V104,7598030000.0,15611,1.1976768490013863
IWM,I SHS RUSSELL2000,464287655,7326549000.0,30280,1.1548833211206402
AMGN,AMGEN INC,031162100,6930832000.0,24560,1.0925064826959061
ISRG,INTUITIVE SURGICAL,46120E602,6858719000.0,15336,1.0811393163893719
INTU,INTUIT INC,461202103,6566863000.0,9616,1.035134078920956
ADBE,ADOBE SYS INC,00724F101,6379484000.0,18085,1.0055975424386006
VLO,VALERO ENERGY CORP,91913Y100,5858647000.0,34410,0.9234980486220012
DKS,DICKS SPORTING GOODS,253393102,5628388000.0,25328,0.8872023412380861
WMB,WILLIAMS COS INC,969457100,5448924000.0,86013,0.8589134455599714
PGR,PROG CORP OHIO,743315103,5262505000.0,21310,0.8295282337992929
MCO,MOODYS CORP,615369105,4942527000.0,10373,0.7790901277652594
HYG,ISHS HIGH YIELD ETF,464288513,4892185000.0,60256,0.7711547224124999
JPM,J P MORGAN CHASE,46625H100,4890111000.0,15503,0.7708277979617109
QCOM,QUALCOMM INC,747525103,4773867000.0,28696,0.7525042657256816
AVGO,BROADCOM INC,11135F101,4768849000.0,14455,0.751713278795084
SYK,STRYKER CORP,863667101,4636031000.0,12541,0.7307771882912736
WMT,WAL MART STORES INC,931142103,4371805000.0,42420,0.6891272654686156
TSCO,TRACTOR SUPPLY CO,892356106,3966910000.0,69754,0.6253036996526848
DHI,D R HORTON INC,23331A109,3933060000.0,23208,0.6199679269143965
NFLX,NETFLIX COM,64110L106,3836544000.0,3200,0.6047541177088238
UNH,UNITEDHEALTH GROUP INC COM,91324P102,3696782000.0,10706,0.5827234450515518
SHW,SHERWIN WILLIAMS,824348106,3626035000.0,10472,0.5715716012135701
MRK,MERCK & CO INC NEW,58933Y105,3570046000.0,42536,0.5627460597115308
SCHW,CHARLES SCHWAB CORP,808513105,3544515000.0,37127,0.5587216102645223
IJH,ISHARES TR S&P MIDCP,464287507,3529065000.0,54077,0.5562862280250377
CB,CHUBB LTD,H1467J104,3483530000.0,12342,0.5491085496900906
ORCL,ORACLE CORPORATION,68389X105,3317788000.0,11797,0.5229826517524426
VWIUX,VANGUARD INTER-TERM,922907878,3290606000.0,240364,0.5186979553101337
VWOB,VANGUARD EMG MKT ETF,921946885,3253615000.0,48634,0.5128670669981095
EEM,ISHARES EMERGING MKT,464287234,3199034000.0,59907,0.5042634684211961
IVV,ISHS 500 INDEX FD US,464287200,3074764000.0,4594,0.4846747984599822
NTAP,NETAPP INC,64110D104,3036604000.0,25634,0.4786596407733328
KLAC,KLA-TENCOR,482480100,2898198000.0,2687,0.45684271428542916
TJX,TJX COS INC NEW,872540109,2694659000.0,18643,0.42475887832151576
DE,DEERE & CO,244199105,2647078000.0,5789,0.4172586891734951
NUE,NUCOR CORP,670346105,2640885000.0,19500,0.416282487088762
HSY,HERSHEY COMPANY,427866108,2615146000.0,13981,0.41222525061872345
NXPI,NXP SEMICONDUCTORS,N6596X109,2577220000.0,11317,0.40624697833298273
EMB,ISHARES EMRG MKT,464288281,2497310000.0,26235,0.3936507715525803
HD,HOME DEPOT INC,437076102,2423847000.0,5982,0.38207080485618816
PWR,QUANTA SERVICES INC,74762E102,2314121000.0,5584,0.36477470442837645
MCD,MCDONALDS CORP,580135101,2276136000.0,7490,0.3587871319774493
NOW,SERVICENOW INC,81762P102,2151615000.0,2338,0.33915889690671364
CSCO,CISCO SYSTEMS INC,17275R102,1944633000.0,28422,0.3065323411337034
