ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,67571375000.0,427694,11.048086866809923
SPY,SPDR S&P 500,78462F103,19495021000.0,31553,3.187484130347853
AAPL,APPLE INC,037833100,18868254000.0,91964,3.085006176314065
FLMI,FRANKLIN DYNAMIC ETF,35473P868,17999246000.0,741931,2.942921219896458
MSFT,MICROSOFT CORP,594918104,17101951000.0,34382,2.796211269045906
GOOGL,ALPHABET CL A,02079K305,16851994000.0,95625,2.755342681586095
AMZN,AMAZON COM INC,023135106,15570766000.0,70973,2.5458587360516267
META,META PLATFORMS INC,30303M102,14976584000.0,20291,2.4487085100765764
COST,COSTCO WHOLESALE,22160K105,14074967000.0,14218,2.3012919015408975
V,VISA INC CLASS A,92826C839,13268574000.0,37371,2.169444652424131
AGG,ISHS CORE US AGGR BD,464287226,12164995000.0,122631,1.9890067575849741
VEA,VANGUARD FTSE DEV MK,921943858,11685055000.0,204965,1.9105353810463621
EMXC,ETF ISHARES INC MSCI,46434G764,10809315000.0,171196,1.7673497259854711
EFA,ETF I -SHARES TRUST,464287465,9407761000.0,105244,1.5381921819733073
ISRG,INTUITIVE SURGICAL,46120E602,9119507000.0,16782,1.4910619403331835
CMBS,ISHRS CMBS,46429B366,8901436000.0,182706,1.455406792703997
SPGI,S&P GLOBAL INC,78409V104,8779379000.0,16650,1.4354501714468122
URI,UNITED RENTALS INC,911363109,8388356000.0,11134,1.3715169442345405
INTU,INTUIT INC,461202103,8226008000.0,10444,1.3449726448673476
MDY,SPDR S&P MIDCAP 400,78467Y107,8076872000.0,14258,1.3205885401637127
CAT,CATERPILLAR INC,149123101,8026242000.0,20675,1.3123104099929623
VWO,VANGUARD FTSE EMG MK,922042858,7887732000.0,159477,1.28966368255961
MA,MASTERCARD INC,57636Q104,7868846000.0,14003,1.2865757748684232
LRCX,LAM RESEARCH CORP,512807306,7797518000.0,80106,1.2749134705267426
ADBE,ADOBE SYS INC,00724F101,7611477000.0,19674,1.2444953070841875
KYTFX,KY T/F INCOME SERIES,266155100,7544401000.0,1080856,1.2335282152545757
ACM,AECOM TECHNOLOGY,00766T100,7501578000.0,66468,1.226526548884794
IWM,I SHS RUSSELL2000,464287655,6896648000.0,31960,1.1276189983378453
AMGN,AMGEN INC,031162100,6852930000.0,24544,1.120470997255387
PGR,PROG CORP OHIO,743315103,6148721000.0,23041,1.0053310847644934
MCO,MOODYS CORP,615369105,5543071000.0,11051,0.9063058124375144
WMB,WILLIAMS COS INC,969457100,5504229000.0,87633,0.8999550494098176
DKS,DICKS SPORTING GOODS,253393102,5313374000.0,26861,0.8687497850657813
HYG,ISHS HIGH YIELD ETF,464288513,5133131000.0,63647,0.8392796089574156
QCOM,QUALCOMM INC,747525103,4809174000.0,30197,0.7863118385500332
VLO,VALERO ENERGY CORP,91913Y100,4632920000.0,34466,0.7574938738035304
SYK,STRYKER CORP,863667101,4612255000.0,11658,0.7541150952141851
JPM,J P MORGAN CHASE,46625H100,4568692000.0,15759,0.7469924370149277
NFLX,NETFLIX COM,64110L106,4313338000.0,3221,0.705241426712305
AVGO,BROADCOM INC,11135F101,4166450000.0,15115,0.6812248755663208
UNH,UNITEDHEALTH GROUP INC COM,91324P102,4086495000.0,13099,0.6681520353964148
TSCO,TRACTOR SUPPLY CO,892356106,3893423000.0,73781,0.6365842860713681
NUE,NUCOR CORP,670346105,3878687000.0,29942,0.6341749136400788
MRK,MERCK & CO INC NEW,58933Y105,3691943000.0,46639,0.6036418079595217
CB,CHUBB LTD,H1467J104,3621500000.0,12500,0.5921242033057953
SHW,SHERWIN WILLIAMS,824348106,3613521000.0,10524,0.5908196170795971
VWOB,VANGUARD EMG MKT ETF,921946885,3423621000.0,52389,0.5597704975965733
SCHW,CHARLES SCHWAB CORP,808513105,3402431000.0,37291,0.5563058802092892
IJH,ISHARES TR S&P MIDCP,464287507,3380834000.0,54512,0.5527747173157933
IVV,ISHS 500 INDEX FD US,464287200,3330508000.0,5364,0.5445462918966113
WMT,WAL MART STORES INC,931142103,3038709000.0,31077,0.49683643399230987
DHI,D R HORTON INC,23331A109,3038000000.0,23565,0.4967205107394743
EEM,ISHARES EMERGING MKT,464287234,2983451000.0,61846,0.4878016143799195
DE,DEERE & CO,244199105,2903986000.0,5711,0.474808890421423
NTAP,NETAPP INC,64110D104,2815051000.0,26420,0.46026779805058193
ORCL,ORACLE CORPORATION,68389X105,2596669000.0,11877,0.42456180115252146
NOW,SERVICENOW INC,81762P102,2457111000.0,2390,0.4017437231282358
HSY,HERSHEY COMPANY,427866108,2448592000.0,14755,0.4003508455670148
EMB,ISHARES EMRG MKT,464288281,2429886000.0,26235,0.39729236832083553
NXPI,NXP SEMICONDUCTORS,N6596X109,2419340000.0,11073,0.3955680712483344
KLAC,KLA-TENCOR,482480100,2392522000.0,2671,0.39118326194714564
MCD,MCDONALDS CORP,580135101,2319538000.0,7939,0.37925019751139527
TJX,TJX COS INC NEW,872540109,2295679000.0,18590,0.37534919202563716
ODFL,OLD DOMINI COM,679580100,2222861000.0,13696,0.3634432690002826
SHV,ISHS BCLYS SH TR BD,464288679,2190954000.0,19842,0.35822639561774006
HD,HOME DEPOT INC,437076102,2177842000.0,5940,0.35608255120140825
PWR,QUANTA SERVICES INC,74762E102,2158459000.0,5709,0.3529133827815059
PG,PROCTER & GAMBLE CO,742718109,1992297000.0,12505,0.32574548498509626
CSCO,CISCO SYSTEMS INC,17275R102,1977677000.0,28505,0.32335507884058967
XLV,SECTOR SPDR TR FUND,81369Y209,1966182000.0,14587,0.3214756179219095
KMB,KIMBERLY-CLARK CORP,494368103,1940375000.0,15051,0.3172561096201802
UNP,UNION PACIFIC CORP,907818108,1783350000.0,7751,0.2915821339128511
CRM,SALESFORCE INC,79466L302,1763214000.0,6466,0.2882898481313336
VWIUX,VANGUARD INTER-TERM,922907878,1736519000.0,129301,0.28392514963423343
DIS,DISNEY(WALT) COMPANY,254687106,1734404000.0,13986,0.2835793419053941
LLY,ELI LILLY & CO,532457108,1713407000.0,2198,0.2801462804952569
CMCSA,COMCAST CORP NEW A,20030N101,1662583000.0,46584,0.27183643084488723
HON,HONEYWELL INTL INC,438516106,1653215000.0,7099,0.27030473968471364
ABT,ABBOTT LABS,002824100,1650345000.0,12134,0.2698354875893146
EQT,EQT CORP,26884L109,1637334000.0,28075,0.2677081569226815
IJR,ISHARES S&P SMALLCAP,464287804,1623503000.0,14855,0.26544675422879155
PH,PARKER HANNIFIN CORP,701094104,1602290000.0,2294,0.26197837628464526
CBOE,CBOE GLOBAL MARKETS,12503M108,1581863000.0,6783,0.25863851128369886
XLU,SECTOR SPDR UTILITIE,81369Y886,1579059000.0,19337,0.25818005035146924
KMI,KINDER MORGAN INC DE,49456B101,1566138000.0,53270,0.25606743490733996
XEL,XCEL ENERGY INC,98389B100,1556153000.0,22851,0.2544348627217792
VEA,VANGUARD FTSE DEV MK,921943858,1542063000.0,27049,0.25213111288757273
NTFIX,DUPREE NORTH CAROLINA TAX FREE,266155704,1497737000.0,143324,0.24488370230197765
TGT,TARGET CORP,87612E106,1467517000.0,14876,0.23994265759014521
LMT,LOCKHEED MARTIN CORP,539830109,1456112000.0,3144,0.23807791189396887
MCK,MCKESSON HBOC INC,58155Q103,1453103000.0,1983,0.23758593295492506
RCL,ROYAL CARIBBEAN CRUS,V7780T103,1407877000.0,4496,0.23019137014429195
AMAT,APPLIED MATERIALS,038222105,1369181000.0,7479,0.22386447847754584
PANW,PALO ALTO NETWORKS,697435105,1313380000.0,6418,0.21474087702271585
EXPE,"EXPEDIA GROUP, INC",30212P303,1299679000.0,7705,0.2125007296502203
APO,APOLLO GLOBAL MGMT,03769M106,1219231000.0,8594,0.1993472827614878
MSFT,MICROSOFT CORP,594918104,1156976000.0,2326,0.18916843635066297
NVO,NOVO NORDISK A S,670100205,1156637000.0,16758,0.1891130090125653
BSX,BOSTON SCIENTIFIC,101137107,1155624000.0,10759,0.18894738100816139
KO,COCA COLA CO,191216100,1155348000.0,16330,0.1889022543258164
NOC,NORTHROP GRUMMAN,666807102,1145954000.0,2292,0.1873663121013639
ZTS,ZOETIS INC,98978V103,1102722000.0,7071,0.18029777322042612
