ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1847790530000.0,11695617,6.442034396345781
MSFT,MICROSOFT CORP,594918104,1510837611000.0,3037409,5.267300432238327
VOO,VANGUARD INDEX FDS,922908363,1339901542000.0,2358857,4.671358404072322
AAPL,APPLE INC,037833100,1187551453000.0,5788134,4.1402135055083376
AMZN,AMAZON COM INC,023135106,902051603000.0,4111635,3.144862666768212
AVGO,BROADCOM INC,11135F101,812690626000.0,2948270,2.8333195139168637
META,META PLATFORMS INC,30303M102,741556071000.0,1004696,2.5853199476030615
GOOGL,ALPHABET INC,02079K305,619653054000.0,3516161,2.160324031787688
TSLA,TESLA INC,88160R101,510120347000.0,1605869,1.7784552785048882
NFLX,NETFLIX INC,64110L106,346765036000.0,258948,1.2089423844823377
IVV,ISHARES TR,464287200,285827590000.0,460344,0.9964934532945242
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,279419355000.0,1233694,0.9741521382917534
TLT,ISHARES TR,464287432,234120985000.0,2652929,0.8162264140818788
QQQ,INVESCO QQQ TR,46090E103,228234431000.0,413738,0.795703858776897
TXN,TEXAS INSTRS INC,882508104,225835541000.0,1087735,0.7873405017609639
CSCO,CISCO SYS INC,17275R102,206840166000.0,2981265,0.7211160801424126
GOOG,ALPHABET INC,02079K107,204022626000.0,1150136,0.7112931649913753
AMD,ADVANCED MICRO DEVICES INC,007903107,184761889000.0,1302057,0.6441436000171626
ZROZ,PIMCO ETF TR,72201R882,182683053000.0,2723767,0.6368960615116147
SPTL,SPDR SERIES TRUST,78464A664,178730752000.0,6724257,0.6231169785618218
SPLG,SPDR SERIES TRUST,78464A854,169753030000.0,2335301,0.5918175466263036
IEMG,ISHARES INC,46434G103,164838959000.0,2745943,0.5746854021033605
COST,COSTCO WHSL CORP NEW,22160K105,161832422000.0,163477,0.5642035782962616
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,160430188000.0,2858699,0.5593149074685537
PEP,PEPSICO INC,713448108,159360529000.0,1206911,0.5555857076710201
QCOM,QUALCOMM INC,747525103,157259854000.0,987441,0.5482620308874055
SPY,SPDR S&P 500 ETF TR,78462F103,156350650000.0,253056,0.5450922325005206
AMGN,AMGEN INC,031162100,150999561000.0,540810,0.5264364926662508
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,149944592000.0,660258,0.5227585072697793
HD,HOME DEPOT INC,437076102,148953733000.0,406267,0.5193040314207614
ABBV,ABBVIE INC,00287Y109,147598157000.0,795163,0.5145780264558693
MU,MICRON TECHNOLOGY INC,595112103,135452490000.0,1099006,0.4722340468162713
AMAT,APPLIED MATLS INC,038222105,133284663000.0,728053,0.4646762550251601
KO,COCA COLA CO,191216100,132864043000.0,1877937,0.46320982879134287
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,129271439000.0,948294,0.45068477350791236
BAC,VERIZON COMMUNICATIONS INC,92343V104,128896138000.0,2978880,0.4493763449215925
V,VISA INC,92826C839,128317201000.0,361406,0.4473579710817195
LLY,ELI LILLY & CO,532457108,127319076000.0,163328,0.44387816345338804
MRK,MERCK & CO INC,58933Y105,126663996000.0,1600101,0.4415943288824001
LRCX,LAM RESEARCH CORP,512807306,125935378000.0,1293768,0.43905411550778306
CVX,CHEVRON CORP NEW,166764100,125043102000.0,873267,0.4359433339610057
JPM,JPMORGAN CHASE & CO.,46625H100,124257746000.0,428608,0.4332053123707682
KLAC,KLA CORP,482480100,121376353000.0,135504,0.4231597836628199
IEFA,ISHARES TR,46432F842,117936621000.0,1412753,0.4111676928395104
COP,CONOCOPHILLIPS,20825C104,108662577000.0,1210860,0.37883518032185814
N/A,ASML HOLDING N V,N07059210,108514618000.0,135408,0.37831934427238506
ADI,ANALOG DEVICES INC,032654105,106776249000.0,448602,0.3722587910279969
MSFT,MICROSOFT CORP,594918104,105479273000.0,212057,0.36773708585222953
MO,ALTRIA GROUP INC,02209S103,105293559000.0,1795899,0.367089622865241
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,103825080000.0,213733,0.3619699991445201
TMUS,T-MOBILE US INC,872590104,102736045000.0,431193,0.35817324793548316
INTC,INTEL CORP,458140100,102178631000.0,4561546,0.35622991068880694
MBB,ISHARES TR,464288588,101644376000.0,1082590,0.3543673136949692
IEUR,ISHARES TR,46434V738,101389736000.0,1531567,0.35347955092529776
ISRG,INTUITIVE SURGICAL INC,46120E602,100909607000.0,185697,0.35180565581518314
MRVL,MARVELL TECHNOLOGY INC,573874104,100323945000.0,1296175,0.3497638363083841
LMT,LOCKHEED MARTIN CORP,539830109,98860475000.0,213457,0.3446616756873854
AMZN,AMAZON COM INC,023135106,98325333000.0,448176,0.3427959863059547
BMY,BRISTOL-MYERS SQUIBB CO,110122108,97639451000.0,2109299,0.3404047653509288
AGG,ISHARES TR,464287226,95218708000.0,959866,0.331965221248106
JPM,JPMORGAN CHASE & CO.,46625H100,90943898000.0,313697,0.31706176081212095
