ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,2259850803000.0,12111967,7.089174727069401
MSFT,MICROSOFT CORP,594918104,1646351208000.0,3178591,5.164620319244048
AAPL,APPLE INC,037833100,1560266459000.0,6127583,4.894571594705788
AVGO,BROADCOM INC,11135F101,1009120790000.0,3058776,3.1656220806840176
VOO,VANGUARD INDEX FDS,922908363,977879615000.0,1596851,3.067618200091573
AMZN,AMAZON COM INC,023135106,961941659000.0,4381025,3.0176206716147584
GOOGL,ALPHABET INC,02079K305,891890628000.0,3668822,2.797869881911694
META,META PLATFORMS INC,30303M102,770398401000.0,1049046,2.416747542312809
TSLA,TESLA INC,88160R101,714234996000.0,1606033,2.240562375228501
NFLX,NETFLIX INC,64110L106,330808404000.0,275922,1.0377492947878313
GOOG,ALPHABET INC,02079K107,319949930000.0,1313693,1.0036861524984593
IVV,ISHARES TR,464287200,278908688000.0,416717,0.8749393630344385
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,258194668000.0,924468,0.8099592736917839
AMD,ADVANCED MICRO DEVICES INC,007903107,257352396000.0,1590657,0.8073170579455976
TLT,ISHARES TR,464287432,240350606000.0,2689388,0.7539822714973343
CSCO,CISCO SYS INC,17275R102,217873227000.0,3184350,0.6834705072135927
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,216689056000.0,1187858,0.6797557508612776
SPLG,SPDR SERIES TRUST,78464A854,209336309000.0,2672151,0.6566901094756877
TXN,TEXAS INSTRS INC,882508104,204095736000.0,1110846,0.6402503791989619
ABBV,ABBVIE INC,00287Y109,189721098000.0,819388,0.5951569950317012
SPTL,SPDR SERIES TRUST,78464A664,179848804000.0,6673425,0.5641875093337558
PEP,PEPSICO INC,713448108,174918441000.0,1245503,0.5487209109510316
ZROZ,PIMCO ETF TR,72201R882,172722243000.0,2541528,0.5418314157079952
LRCX,LAM RESEARCH CORP,512807306,172696722000.0,1289744,0.5417513560739834
MU,MICRON TECHNOLOGY INC,595112103,171481416000.0,1024871,0.5379389289131201
COST,COSTCO WHSL CORP NEW,22160K105,169624474000.0,183253,0.532113683158596
QCOM,QUALCOMM INC,747525103,166952075000.0,1003559,0.5237303405829288
AMGN,AMGEN INC,031162100,166071031000.0,588487,0.5209664966822852
VGLT,VANGUARD SCOTTSDALE FDS,92206C847,165321644000.0,2907521,0.5186156621165068
HD,HOME DEPOT INC,437076102,164332098000.0,405568,0.5155114463491827
IEMG,ISHARES INC,46434G103,163366636000.0,2478256,0.512482782332399
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,159535730000.0,645580,0.5004651916308688
JPM,JPMORGAN CHASE & CO.,46625H100,157219144000.0,498428,0.4931980380194528
AMAT,APPLIED MATLS INC,038222105,157199167000.0,767799,0.4931353699692723
KLAC,KLA CORP,482480100,149433558000.0,138544,0.46877457633191344
ORCL,ORACLE CORP,68389X105,145516388000.0,517410,0.45648637459365277
CVX,CHEVRON CORP NEW,166764100,141884591000.0,913675,0.44509339083027
ASML,ASML HOLDING N V,N07059210,140431135000.0,145060,0.4405338847210929
INTC,INTEL CORP,458140100,138051171000.0,4114789,0.4330679136854223
BAC,VERIZON COMMUNICATIONS INC,92343V104,137357506000.0,3125313,0.430891879594798
KO,COCA COLA CO,191216100,135947047000.0,2049865,0.4264672555076265
MRK,MERCK & CO INC,58933Y105,135571206000.0,1615289,0.4252882385056813
V,VISA INC,92826C839,131324107000.0,384686,0.41196504617183693
LLY,ELI LILLY & CO,532457108,128075654000.0,167858,0.40177461639695916
APP,APPLOVIN CORP,03831W108,124796027000.0,173680,0.3914863934701403
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,122311615000.0,243290,0.38369276800661545
GOOGL,ALPHABET INC,02079K305,120179402000.0,494362,0.37700399435294657
LMT,LOCKHEED MARTIN CORP,539830109,113728025000.0,227816,0.3567659597346953
MO,ALTRIA GROUP INC,02209S103,113269317000.0,1714643,0.3553269881192296
COP,CONOCOPHILLIPS,20825C104,112651298000.0,1190943,0.3533882562924061
MSFT,MICROSOFT CORP,594918104,108027278000.0,208567,0.33888265898574027
TMUS,T-MOBILE US INC,872590104,107753077000.0,450134,0.3380224876873711
SPY,SPDR S&P 500 ETF TR,78462F103,106406933000.0,159727,0.33379962040289035
IEFA,ISHARES TR,46432F842,106092127000.0,1215120,0.3328120708106044
MRVL,MARVELL TECHNOLOGY INC,573874104,104817383000.0,1246787,0.32881318604516474
ADI,ANALOG DEVICES INC,032654105,103857636000.0,422701,0.3258024500409345
MBB,ISHARES TR,464288588,102114029000.0,1073190,0.320332737322762
AAPL,APPLE INC,037833100,100851559000.0,396071,0.31637235621892895
BMY,BRISTOL-MYERS SQUIBB CO,110122108,99747670000.0,2211700,0.312909445309102
LIN,LINDE PLC,G54950103,94012000000.0,197920,0.29491659075745125
ISRG,INTUITIVE SURGICAL INC,46120E602,93131622000.0,208241,0.2921548361055146
MA,MASTERCARD INCORPORATED,57636Q104,90721782000.0,159494,0.28459514375697464
AGG,ISHARES TR,464287226,90189512000.0,899646,0.28292540740669525
EDV,VANGUARD WORLD FD,921910709,89596190000.0,1308929,0.2810641503175854
JNJ,JOHNSON & JOHNSON,478160104,88317215000.0,476309,0.27705199286253707
INTU,INTUIT,461202103,87982710000.0,128835,0.27600264730887025
BNDX,VANGUARD CHARLOTTE FDS,92203J407,87204261000.0,1763127,0.2735606449564201
NVDA,NVIDIA CORPORATION,67066G104,86507071000.0,463646,0.27137355290529697
IEUR,ISHARES TR,46434V738,83820093000.0,1230477,0.26294447585981046
XOM,EXXON MOBIL CORP,30231G102,81897316000.0,726362,0.25691270504728825
LQD,ISHARES TR,464287242,80116610000.0,718728,0.25132661239250653
NXPI,NXP SEMICONDUCTORS N V,N6596X109,76969552000.0,337986,0.2414542597537374
BKNG,BOOKING HOLDINGS INC,09857L108,76453663000.0,14160,0.23983591076542454
GXIG,GLOBAL X FDS,37960A339,75898720000.0,2930000,0.23809504898581435
FAST,FASTENAL CO,311900104,75074502000.0,1530883,0.23550946881944276
JPM,JPMORGAN CHASE & CO.,46625H100,73588873000.0,233297,0.23084903568526416
WMT,WALMART INC,931142103,73501052000.0,713187,0.23057354032385377
XLK,SELECT SECTOR SPDR TR,81369Y803,73304458000.0,260074,0.2299568229660338
EOG,EOG RES INC,26875P101,72575500000.0,647302,0.22767007437898779
META,META PLATFORMS INC,30303M102,72001553000.0,98044,0.22586959685999586
AMZN,AMAZON COM INC,023135106,69948854000.0,318572,0.21943025942508088
SHOP,SHOPIFY INC,82509L107,69224916000.0,465816,0.2171592586285893
UPS,UNITED PARCEL SERVICE INC,911312106,68201827000.0,816495,0.21394981813246697
GILD,GILEAD SCIENCES INC,375558103,67731201000.0,610191,0.21247345963097977
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,65042390000.0,537274,0.20403863244603387
QQQ,INVESCO QQQ TR,46090E103,64981047000.0,108235,0.20384619883727292
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,64432203000.0,230700,0.20212446968208334
ADBE,ADOBE INC,00724F101,62776096000.0,177962,0.1969292453450886
