ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC CL A,02079K305,6643499000.0,23103,1.7525553037065364
AAPL,APPLE,037833100,5717635000.0,22529,1.5083123432257795
GOOGL,ALPHABET INC CL A,02079K305,5297718000.0,18423,1.397538221717439
NVDA,NVIDIA CORP,67066G104,5297400000.0,30375,1.3974543333046345
AAPL,APPLE,037833100,5078845000.0,20012,1.3397995155043185
ADI,ANALOG DEVICES,032654105,4811549000.0,15124,1.2692868199414016
NVDA,NVIDIA CORP,67066G104,4538760000.0,26025,1.1973250707573042
NVDA,NVIDIA CORP,67066G104,4537888000.0,26020,1.1970950371221922
ADI,ANALOG DEVICES,032654105,4250350000.0,13360,1.1212425011442129
JNJ,JOHNSON AND JOHNSON,478160104,4200946000.0,17186,1.108209723954916
MSFT,MICROSOFT,594918104,4008941000.0,10830,1.0575587972236598
RTX,RTX CORPORATION,75513E101,3988786000.0,20678,1.0522419074121003
MA,MASTERCARD,57636Q104,3942317000.0,7890,1.0399833833409837
GOOGL,ALPHABET INC CL A,02079K305,3867682000.0,13450,1.0202946673357374
TJX,TJX COS,872540109,3627266000.0,22713,0.9568729168551683
AMZN,AMAZON.COM,023135106,3589950000.0,17237,0.9470289545526056
MSFT,MICROSOFT,594918104,3475896000.0,9390,0.9169415047601173
MA,MASTERCARD,57636Q104,3439659000.0,6884,0.9073821827010016
AMZN,AMAZON.COM,023135106,3435414000.0,16495,0.9062623515300728
JNJ,JOHNSON AND JOHNSON,478160104,3264496000.0,13355,0.8611741762479039
PG,PROCTER & GAMBLE,742718109,3047973000.0,21102,0.8040554001294081
ORLY,O REILLY AUTOMOTIVE,67103H107,3046230000.0,33000,0.8035955966592246
TJX,TJX COS,872540109,3042285000.0,19050,0.8025549055003757
AMD,ADVANCED MICRO DEVICES,007903107,2972926000.0,14614,0.7842579985075723
AMD,ADVANCED MICRO DEVICES,007903107,2936512000.0,14435,0.7746519838413295
ROK,ROCKWELL AUTOMATION,773903109,2820079000.0,7858,0.7439369537530488
ABT,ABBOTT LABS,002824100,2793240000.0,27206,0.736856824472352
ADI,ANALOG DEVICES,032654105,2765591000.0,8693,0.7295630171590398
AAPL,APPLE,037833100,2733318000.0,10770,0.7210493984595381
VRTX,VERTEX PHARMACEUTICALS,92532F100,2724341000.0,6101,0.718681265498071
DHR,DANAHER CORP,235851102,2629183000.0,13867,0.6935785812664474
NVDA,NVIDIA CORP,67066G104,2625243000.0,15053,0.6925392091077999
HD,HOME DEPOT,437076102,2574222000.0,7827,0.6790798672533928
ADP,AUTOMATIC DATA PROCESSING,053015103,2573884000.0,12668,0.6789907028397829
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,2511128000.0,46135,0.6624356675128554
GOOGL,ALPHABET INC CL A,02079K305,2458350000.0,8549,0.6485128289877012
HD,HOME DEPOT,437076102,2418657000.0,7354,0.6380418139894264
JNJ,JOHNSON AND JOHNSON,478160104,2407245000.0,9848,0.6350313279299118
RTX,RTX CORPORATION,75513E101,2406427000.0,12475,0.6348155394969743
ABT,ABBOTT LABS,002824100,2379891000.0,23180,0.6278153416284781
ATR,APTARGROUP,038336103,2370436000.0,18810,0.6253211122477639
DHR,DANAHER CORP,235851102,2324496000.0,12260,0.613202138397948
PG,PROCTER &amp; GAMBLE,742718109,2314651000.0,16025,0.6106050270015301
AAPL,APPLE,037833100,2313042000.0,9114,0.6101805727367422
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,2265921000.0,41630,0.5977500510393723
XYL,XYLEM INC,98419M100,2183982000.0,18276,0.5761345395400239
ROK,ROCKWELL AUTOMATION,773903109,2178402000.0,6070,0.5746625353153401
AMZN,AMAZON.COM,023135106,2156219000.0,10353,0.5688106590221214
CNI,CANADIAN NATL RAILWAY,136375102,2126311000.0,20690,0.5609209274178485
MSFT,MICROSOFT,594918104,2126256000.0,5744,0.5609064184156339
LLY,ELI LILLY & CO,532457108,2123749000.0,2309,0.5602450717146873
TJX,TJX COS,872540109,2119219000.0,13270,0.5590500575322827
ADP,AUTOMATIC DATA PROCESSING,053015103,2101897000.0,10345,0.5544805132347965
MA,MASTERCARD,57636Q104,2090078000.0,4183,0.5513626605588938
RTX,RTX CORPORATION,75513E101,2078497000.0,10775,0.5483075922925742
AMAT,APPLIED MATERIAL,038222105,2024422000.0,5923,0.5340426051151951
NVDA,NVIDIA CORP,67066G104,2018506000.0,11574,0.532481964076982
GOOGL,ALPHABET INC CL A,02079K305,2011482000.0,6995,0.5306290325941543
CVX,CHEVRON,166764100,1910721000.0,9235,0.5040482767369209
ADI,ANALOG DEVICES,032654105,1891660000.0,5946,0.4990199841694123
GOOGL,ALPHABET INC CL A,02079K305,1876329000.0,6525,0.4949756657520957
ATR,APTARGROUP,038336103,1829810000.0,14520,0.4827039516789658
JNJ,JOHNSON AND JOHNSON,478160104,1823278000.0,7459,0.4809808098159489
AAPL,APPLE,037833100,1807239000.0,7121,0.4767497209701239
CVX,CHEVRON,166764100,1804168000.0,8720,0.47593959104646727
AMD,ADVANCED MICRO DEVICES,007903107,1793235000.0,8815,0.4730554652062401
XYL,XYLEM INC,98419M100,1788915000.0,14970,0.47191584903229133
ROK,ROCKWELL AUTOMATION,773903109,1771073000.0,4935,0.467209128713867
NEE,NEXTERA ENERGY,65339F101,1758218000.0,18930,0.4638179791962487
DHR,DANAHER CORP,235851102,1757213000.0,9268,0.46355286015578145
ABT,ABBOTT LABS,002824100,1741797000.0,16965,0.4594861187350422
XOM,EXXON MOBIL,30231G102,1732229000.0,10210,0.45696207994977794
NEE,NEXTERA ENERGY,65339F101,1703419000.0,18340,0.4493620007897171
JNJ,JOHNSON AND JOHNSON,478160104,1656081000.0,6775,0.4368742344836094
ADI,ANALOG DEVICES,032654105,1634603000.0,5138,0.43120833721877816
AMAT,APPLIED MATERIAL,038222105,1628629000.0,4765,0.42963239577822965
NVDA,NVIDIA CORP,67066G104,1621048000.0,9295,0.4276325276729737
LLY,ELI LILLY &amp;amp;amp; CO,532457108,1582924000.0,1721,0.4175754149378762
XOM,EXXON MOBIL,30231G102,1577838000.0,9300,0.4162337279330837
VRTX,VERTEX PHARMACEUTICALS,92532F100,1549494000.0,3470,0.4087565795917868
MSFT,MICROSOFT,594918104,1547311000.0,4180,0.4081807041038863
LLY,ELI LILLY &amp; CO,532457108,1528658000.0,1662,0.40326004195280635
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,1514025000.0,27816,0.39939985596359523
AAPL,APPLE,037833100,1504975000.0,5930,0.3970124655991887
CNI,CANADIAN NATL RAILWAY,136375102,1497359000.0,14570,0.3950033644925235
PG,PROCTER &amp;amp; GAMBLE,742718109,1496398000.0,10360,0.394749852653828
HD,HOME DEPOT,437076102,1413898000.0,4299,0.3729863493318904
ATR,APTARGROUP,038336103,1412054000.0,11205,0.37249990205764005
XYL,XYLEM INC,98419M100,1340790000.0,11220,0.3537004559881302
GQGIX,GQG PARTNERS EMERGING MARKETS ,00771X419,1329114000.0,73068,0.35062032671798543
AXP,AMERICAN EXPRESS,025816109,1324862000.0,4380,0.3494986489467748
ADP,AUTOMATIC DATA PROCESSING,053015103,1316200000.0,6478,0.34721361299799147
UBER,UBER TECHNOLOGIES INC,90353T100,1314665000.0,18277,0.3468086799361833
RTX,RTX CORPORATION,75513E101,1303039000.0,6755,0.3437417406680518
SCHW,CHARLES SCHWAB,808513105,1300777000.0,13841,0.3431450249769703
PG,PROCTER &amp;amp;amp; GAMBLE,742718109,1288116000.0,8918,0.3398050526671636
CAT,CATERPILLAR,149123101,1275228000.0,1800,0.3364051977482166
GQGIX,GQG PARTNERS EMERGING MARKETS ,00771X419,1273927000.0,70034,0.33606199389583064
JNJ,JOHNSON AND JOHNSON,478160104,1271088000.0,5200,0.3353130655815157
UBER,UBER TECHNOLOGIES INC,90353T100,1261293000.0,17535,0.3327291441871111
AMZN,AMAZON.COM,023135106,1257951000.0,6040,0.3318475244525424
MA,MASTERCARD,57636Q104,1247151000.0,2496,0.3289984840176706
GOOGL,ALPHABET INC CL A,02079K305,1243697000.0,4325,0.32808731867859214
AMZN,AMAZON.COM,023135106,1242539000.0,5966,0.3277818382319642
MSFT,MICROSOFT,594918104,1241920000.0,3355,0.32761854600703966
TJX,TJX COS,872540109,1240869000.0,7770,0.32734129216472013
MSFT,MICROSOFT,594918104,1240069000.0,3350,0.3271302521325074
SCHW,CHARLES SCHWAB,808513105,1212342000.0,12900,0.3198158684160545
AMD,ADVANCED MICRO DEVICES,007903107,1193727000.0,5868,0.3149052306665046
TJX,TJX COS,872540109,1192160000.0,7465,0.3144918560034079
AXP,AMERICAN EXPRESS,025816109,1184209000.0,3915,0.31239438188325364
SCHW,CHARLES SCHWAB,808513105,1177099000.0,12525,0.31051876359696307
ARIMX,AMG RIVER ROAD SMALL-MID CAP V,00171A878,1175497000.0,120194,0.31009615593245704
VRTX,VERTEX PHARMACEUTICALS,92532F100,1171721000.0,2624,0.30910004698041293
AXP,AMERICAN EXPRESS,025816109,1169690000.0,3867,0.3085642690986329
MA,MASTERCARD,57636Q104,1161709000.0,2325,0.3064588809772707
RTX,RTX CORPORATION,75513E101,1153349000.0,5979,0.30425351264064765
LLY,ELI LILLY &amp;amp;amp;amp;amp; CO,532457108,1145114000.0,1245,0.3020811193090579
ADI,ANALOG DEVICES,032654105,1143713000.0,3595,0.30171153545264534
CNI,CANADIAN NATL RAILWAY,136375102,1135608000.0,11050,0.29957343612629017
TJX,TJX COS,872540109,1113907000.0,6975,0.29384871145247965
HON,HONEYWELL INTL,438516106,1098506000.0,4860,0.28978592703234435
ASML,ASML HOLDING NV,N07059210,1083081000.0,820,0.28571681141124267
ABT,ABBOTT LABS,002824100,1077522000.0,10495,0.2842503469874045
CVX,CHEVRON,166764100,1055190000.0,5100,0.27835916448818615
LLY,ELI LILLY &amp;amp; CO,532457108,1052217000.0,1144,0.2775748869684756
AMD,ADVANCED MICRO DEVICES,007903107,1051733000.0,5170,0.2774472077489869
ASML,ASML HOLDING NV,N07059210,1043456000.0,790,0.275263734815706
NVDA,NVIDIA CORP,67066G104,1041168000.0,5970,0.27466016032357754
ATR,APTARGROUP,038336103,1020762000.0,8100,0.2692770567019114
DWD,MORGAN STANLEY,617446448,1020334000.0,6200,0.26916415028467755
TSCO,TRACTOR SUPPLY,892356106,1019250000.0,22500,0.2688781910410293
CARR,CARRIER GLOBAL,14448C104,1017803000.0,18075,0.2684964723827646
HD,HOME DEPOT,437076102,999826000.0,3040,0.26375413905890427
ADP,AUTOMATIC DATA PROCESSING,053015103,999036000.0,4917,0.2635457370270942
AMAT,APPLIED MATERIAL,038222105,998027000.0,2920,0.2632795627864659
AMZN,AMAZON.COM,023135106,985117000.0,4730,0.25987390426663304
ARIMX,AMG RIVER ROAD SMALL-MID CAP V,00171A878,971474000.0,99333,0.2562748803172852
UNP,UNION PACIFIC,907818108,970480000.0,4000,0.2560126630772609
ROK,ROCKWELL AUTOMATION,773903109,964669000.0,2688,0.25447972104327565
CNI,CANADIAN NATL RAILWAY,136375102,963160000.0,9372,0.2540816467825144
AMD,ADVANCED MICRO DEVICES,007903107,940253000.0,4622,0.2480387792601432
ROK,ROCKWELL AUTOMATION,773903109,933806000.0,2602,0.24633806040054887
AXP,AMERICAN EXPRESS,025816109,918027000.0,3035,0.24217555956519307
ABT,ABBOTT LABS,002824100,913250000.0,8895,0.2409153867728428
NSRGY,NESTLE SA ADR,641069406,909242000.0,9175,0.23985807621145702
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,886665000.0,16290,0.2339022627023736
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,881222000.0,16190,0.2324663990832062
MA,MASTERCARD,57636Q104,876903000.0,1755,0.23132704670929777
ADI,ANALOG DEVICES,032654105,872976000.0,2744,0.23029110395117353
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,870880000.0,16000,0.22973817906677615
PG,PROCTER &amp;amp;amp;amp; GAMBLE,742718109,868807000.0,6015,0.22919132158330494
GOOG,ALPHABET INC CL C,02079K107,860580000.0,3000,0.2270210386520373
MRK,MERCK,58933Y105,856465000.0,7120,0.22593550148634306
CVX,CHEVRON,166764100,850359000.0,4110,0.22432473844047943
MRK,MERCK,58933Y105,842030000.0,7000,0.22212754790510467
AMAT,APPLIED MATERIAL,038222105,834993000.0,2443,0.22027118702175344
AMAT,APPLIED MATERIAL,038222105,830891000.0,2431,0.21918907925658268
UBER,UBER TECHNOLOGIES INC,90353T100,826835000.0,11495,0.21811910629326417
DHR,DANAHER CORP,235851102,824760000.0,4350,0.21757172120971238
ATR,APTARGROUP,038336103,820390000.0,6510,0.21641891503375038
EOG,EOG RESOURCES,26875P101,809592000.0,5600,0.21357040219895906
FI,FISERV,337738108,796266000.0,14270,0.21005500286237552
XOM,EXXON MOBIL,30231G102,794348000.0,4682,0.20954903438514552
AMAT,APPLIED MATERIAL,038222105,787826000.0,2305,0.20782853052253125
NSRGY,NESTLE SA ADR,641069406,772980000.0,7800,0.20391215512474353
KO,COCA COLA,191216100,771907000.0,10150,0.20362909768153822
NVS,NOVARTIS AG ADR,66987V109,771387000.0,5050,0.20349192166059993
RTX,RTX CORPORATION,75513E101,763884000.0,3960,0.20151262995848482
CRWD,CROWDSTRIKE HOLDINGS INC,22788C105,763642000.0,1956,0.20144879034874047
PEP,PEPSICO,713448108,762474000.0,4910,0.20114067190170987
ADP,AUTOMATIC DATA PROCESSING,053015103,762128000.0,3751,0.20104939708777786
UNH,UNITEDHEALTH GROUP,91324P102,756840000.0,2797,0.19965442247485174
TPL,TEXAS PACIFIC LAND,88262P102,747432000.0,1575,0.19717259169603005
ADP,AUTOMATIC DATA PROCESSING,053015103,728400000.0,3585,0.19215194932968924
XYL,XYLEM INC,98419M100,723811000.0,6057,0.19094137094490898
UNH,UNITEDHEALTH GROUP,91324P102,710299000.0,2625,0.187376904800836
ROK,ROCKWELL AUTOMATION,773903109,689050000.0,1920,0.18177141774522568
CB,CHUBB LIMITED,H1467J104,684453000.0,2100,0.18055872896012326
AAPL,APPLE,037833100,680157000.0,2680,0.17942544398714091
CARR,CARRIER GLOBAL,14448C104,674031000.0,11970,0.17780940494047195
DHR,DANAHER CORP,235851102,674028000.0,3555,0.17780861354035116
JNJ,JOHNSON AND JOHNSON,478160104,662432000.0,2710,0.17474958827342765
MA,MASTERCARD,57636Q104,659551000.0,1320,0.17398958035742157
AXP,AMERICAN EXPRESS,025816109,650634000.0,2151,0.17163727539837043
ABBV,ABBVIE,00287Y109,650295000.0,2990,0.1715478471847203
XYL,XYLEM INC,98419M100,649841000.0,5438,0.17142808196643958
HD,HOME DEPOT,437076102,648242000.0,1971,0.1710062657020544
VRTX,VERTEX PHARMACEUTICALS,92532F100,622030000.0,1393,0.16409153904660434
BRK/B,BERKSHIRE HATHAWAY CL B,084670702,618168000.0,1290,0.1630727432910974
GQGIX,GQG PARTNERS EMERGING MARKETS ,00771X419,613047000.0,33702,0.16172182328489565
CNI,CANADIAN NATL RAILWAY,136375102,610968000.0,5945,0.16117338300118284
LLY,ELI LILLY &amp;amp;amp;amp; CO,532457108,609808000.0,663,0.16086737495447437
FI,FISERV,337738108,607383000.0,10885,0.16022765985682955
VRTX,VERTEX PHARMACEUTICALS,92532F100,587200000.0,1315,0.1549033836441427
AMZN,AMAZON.COM,023135106,581073000.0,2790,0.15328708079743344
AMD,ADVANCED MICRO DEVICES,007903107,577741000.0,2840,0.15240809906326744
TJX,TJX COS,872540109,576677000.0,3611,0.1521274158204245
MSFT,MICROSOFT,594918104,575614000.0,1555,0.15184699637762183
RTX,RTX CORPORATION,75513E101,570019000.0,2955,0.15037103515233408
ADP,AUTOMATIC DATA PROCESSING,053015103,569920000.0,2805,0.15034491894834773
HD,HOME DEPOT,437076102,565362000.0,1719,0.14914251836481573
IBM,INTL BUSINESS MACH,459200101,563557000.0,2325,0.14866635929213576
UNH,UNITEDHEALTH GROUP,91324P102,560662000.0,2072,0.14790265817556594
PG,PROCTER &amp;amp;amp;amp;amp;amp;amp; GAMBLE,742718109,554650000.0,3840,0.1463166923334873
ATR,APTARGROUP,038336103,553228000.0,4390,0.14594156867622915
VRTX,VERTEX PHARMACEUTICALS,92532F100,536741000.0,1202,0.1415922974123651
TT,TRANE TECHNOLOGIES PLC,G8994E103,533427000.0,1280,0.14071806407892384
WCN,WASTE CONNECTIONS INC NEW,94106B101,527930000.0,3250,0.13926795525758218
CRWD,CROWDSTRIKE HOLDINGS INC,22788C105,527053000.0,1350,0.13903660262226894
CARR,CARRIER GLOBAL,14448C104,523965000.0,9305,0.13822198809792782
PG,PROCTER &amp;amp;amp;amp;amp; GAMBLE,742718109,522873000.0,3620,0.13793391845395744
XYL,XYLEM INC,98419M100,515045000.0,4310,0.1358688917387559
ABT,ABBOTT LABS,002824100,512939000.0,4996,0.1353133288539559
HD,HOME DEPOT,437076102,504846000.0,1535,0.13317839512808388
ROK,ROCKWELL AUTOMATION,773903109,502432000.0,1400,0.13254158183088197
SCHW,CHARLES SCHWAB,808513105,499974000.0,5320,0.13189316133190837
HSY,HERSHEY COMPANY,427866108,498936000.0,2400,0.13161933689011235
ABT,ABBOTT LABS,002824100,497436000.0,4845,0.13122363682971347
DHR,DANAHER CORP,235851102,496752000.0,2620,0.13104319760217162
XOM,EXXON MOBIL,30231G102,496425000.0,2926,0.13095693498900465
TMO,THERMO FISHER SCIENTIFIC,883556102,491530000.0,1000,0.12966563379190302
V,VISA,92826C839,483584000.0,1600,0.1275694786719501
CNI,CANADIAN NATL RAILWAY,136375102,481991000.0,4690,0.1271492452078065
ATR,APTARGROUP,038336103,481900000.0,3824,0.12712523940414228
APH,AMPHENOL,032095101,480130000.0,3800,0.12665831333287164
AXP,AMERICAN EXPRESS,025816109,472474000.0,1562,0.12463866022459581
AMAT,APPLIED MATERIAL,038222105,457999000.0,1340,0.12082015464174675
UBER,UBER TECHNOLOGIES INC,90353T100,449419000.0,6248,0.11855675029626524
FI,FISERV,337738108,447795000.0,8025,0.11812833903087341
N/A,TOTAL ENERGIES ADR,F92124100,445802000.0,4900,0.11760258555062345
JPM,JPMORGAN CHASE,46625H100,435651000.0,1481,0.1149247513418842
UBER,UBER TECHNOLOGIES INC,90353T100,434817000.0,6045,0.11470474210830243
TRV,TRAVELERS,89417E109,433145000.0,1485,0.11426366844097782
AVGO,BROADCOM INC,11135F101,431147000.0,1393,0.11373659596052653
NEE,NEXTERA ENERGY,65339F101,429570000.0,4625,0.1133205832970272
IWB,ISHARES RUSSELL 1000,464287622,427872000.0,1200,0.11287265082865568
SCHW,CHARLES SCHWAB,808513105,416143000.0,4428,0.10977854015637681
DHR,DANAHER CORP,235851102,402710000.0,2124,0.10623491421548484
ITW,ILLINOIS TOOL WORKS,452308109,402148000.0,1545,0.10608665859285539
NVS,NOVARTIS AG ADR,66987V109,391804000.0,2565,0.10335791097634481
EOG,EOG RESOURCES,26875P101,383110000.0,2650,0.10106443342627298
LIN,LINDE PLC,G54950103,381735000.0,770,0.10070170837090736
UBER,UBER TECHNOLOGIES INC,90353T100,375475000.0,5220,0.09905032011884277
DGRW,WISDOMTREE US QUALITY DIV GROW,97717X669,373320000.0,4250,0.09848183103206973
CVX,CHEVRON,166764100,373041000.0,1803,0.09840823082083554
SPY,SPDR S&P 500 ETF,78462F103,371994000.0,572,0.09813203217867712
XYL,XYLEM INC,98419M100,362682000.0,3035,0.09567552620372097
CL,COLGATE-PALMOLIVE,194162103,362227000.0,4250,0.09555549718539998
WCN,WASTE CONNECTIONS INC NEW,94106B101,358180000.0,2205,0.09448789842244384
CVX,CHEVRON,166764100,351730000.0,1700,0.09278638816272872
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,350801000.0,6445,0.09254131792532169
