ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,13133926000.0,70393,2.170182360142529
NVDA,NVIDIA CORP,67066G104,11134721000.0,59678,1.8398440115551578
AAPL,APPLE,037833100,10576312000.0,41536,1.747575381326479
GOOGL,ALPHABET INC CL A,02079K305,10467643000.0,43059,1.7296194748523348
MSFT,MICROSOFT,594918104,9869019000.0,19054,1.630705924923855
GOOGL,ALPHABET INC CL A,02079K305,9632594000.0,39624,1.5916402742953453
MSFT,MICROSOFT,594918104,8654427000.0,16709,1.4300129917391975
AAPL,APPLE,037833100,8467466000.0,33254,1.3991205179857586
MA,MASTERCARD,57636Q104,8244332000.0,14494,1.3622510038170292
AMZN,AMAZON.COM,023135106,7280941000.0,33160,1.2030652314805572
MA,MASTERCARD,57636Q104,6864399000.0,12068,1.134237974447246
ADI,ANALOG DEVICES,032654105,6834883000.0,27818,1.1293609024626796
ADP,AUTOMATIC DATA PROCESSING,053015103,6666265000.0,22713,1.1014993316572317
ABT,ABBOTT LABS,002824100,6655479000.0,49690,1.0997171085095987
TJX,TJX COS,872540109,6326660000.0,43771,1.045384748674489
ABT,ABBOTT LABS,002824100,6038015000.0,45080,0.9976905339101191
AMZN,AMAZON.COM,023135106,5907092000.0,26903,0.976057490969498
HD,HOME DEPOT,437076102,5775578000.0,14254,0.9543267942294841
JNJ,JOHNSON AND JOHNSON,478160104,5692023000.0,30698,0.9405205959075421
ADP,AUTOMATIC DATA PROCESSING,053015103,5656625000.0,19273,0.9346716125049916
PG,PROCTER & GAMBLE,742718109,5641721000.0,36718,0.9322089522238569
ADI,ANALOG DEVICES,032654105,5549872000.0,22588,0.9170322960133124
AMD,ADVANCED MICRO DEVICES,007903107,5202357000.0,32155,0.8596107053263441
XYL,XYLEM INC,98419M100,5112055000.0,34658,0.8446896674367145
TJX,TJX COS,872540109,5093590000.0,35240,0.8416386058363954
ROK,ROCKWELL AUTOMATION,773903109,5085661000.0,14550,0.8403284586699221
AMD,ADVANCED MICRO DEVICES,007903107,5033449000.0,31111,0.8317012164129031
DHR,DANAHER CORP,235851102,4980688000.0,25122,0.8229832602204075
ROK,ROCKWELL AUTOMATION,773903109,4975560000.0,14235,0.8221359358832053
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,4973904000.0,88788,0.8218623069630792
ATR,APTARGROUP,038336103,4856135000.0,36332,0.8024027633070829
HD,HOME DEPOT,437076102,4763819000.0,11757,0.787148942419184
GOOGL,ALPHABET INC CL A,02079K305,4706416000.0,19360,0.7776639660290885
DHR,DANAHER CORP,235851102,4647809000.0,23443,0.7679800468733942
XYL,XYLEM INC,98419M100,4635925000.0,31430,0.7660163958548081
NVDA,NVIDIA CORP,67066G104,4622519000.0,24775,0.7638012573866858
FI,FISERV,337738108,4472324000.0,34688,0.7389838083176407
JNJ,JOHNSON AND JOHNSON,478160104,4346801000.0,23443,0.7182430335948221
AAPL,APPLE,037833100,4270654000.0,16772,0.7056608950798211
NVDA,NVIDIA CORP,67066G104,4185922000.0,22435,0.6916602153333692
PG,PROCTER &amp;amp;amp; GAMBLE,742718109,4130266000.0,26881,0.6824639042352184
