ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC CL A,02079K305,12162241000.0,38857,2.062471967271847
NVDA,NVIDIA CORP,67066G104,11560575000.0,61987,1.960441489610651
GOOGL,ALPHABET INC CL A,02079K305,11288032000.0,36064,1.9142236669761403
AAPL,APPLE,037833100,10491077000.0,38590,1.7790760945281734
NVDA,NVIDIA CORP,67066G104,10274285000.0,55090,1.7423125225245601
MSFT,MICROSOFT,594918104,8975987000.0,18560,1.5221472396490519
AAPL,APPLE,037833100,8609806000.0,31670,1.460050291607357
MA,MASTERCARD,57636Q104,7851313000.0,13753,1.3314251023949473
MSFT,MICROSOFT,594918104,7809979000.0,16149,1.3244156856028269
AMZN,AMAZON.COM,023135106,7415554000.0,32127,1.257529122041786
ADI,ANALOG DEVICES,032654105,7411625000.0,27329,1.2568628425000954
TJX,TJX COS,872540109,6529654000.0,42508,1.1072982627942076
MA,MASTERCARD,57636Q104,6321354000.0,11073,1.0719747635490662
ABT,ABBOTT LABS,002824100,6112774000.0,48789,1.0366037819237588
JNJ,JOHNSON AND JOHNSON,478160104,6096954000.0,29461,1.0339210274443629
ADI,ANALOG DEVICES,032654105,6011962000.0,22168,1.019508090104742
AMD,ADVANCED MICRO DEVICES,007903107,5933517000.0,27706,1.0062053925613665
AMD,ADVANCED MICRO DEVICES,007903107,5880620000.0,27459,0.9972351230483073
AMZN,AMAZON.COM,023135106,5840438000.0,25303,0.9904210623345854
ADP,AUTOMATIC DATA PROCESSING,053015103,5699960000.0,22159,0.9665988130452963
DHR,DANAHER CORP,235851102,5642191000.0,24647,0.9568023501173435
ABT,ABBOTT LABS,002824100,5560370000.0,44380,0.9429271507331058
ROK,ROCKWELL AUTOMATION,773903109,5445035000.0,13995,0.9233686496028207
ROK,ROCKWELL AUTOMATION,773903109,5326757000.0,13691,0.9033110747410021
TJX,TJX COS,872540109,5303385000.0,34525,0.8993476526365498
DHR,DANAHER CORP,235851102,5295606000.0,23133,0.8980284903675726
PG,PROCTER & GAMBLE,742718109,5215481000.0,36393,0.8844408985431994
GOOGL,ALPHABET INC CL A,02079K305,5086250000.0,16250,0.8625259147172328
ADP,AUTOMATIC DATA PROCESSING,053015103,4868849000.0,18928,0.8256590685367579
HD,HOME DEPOT,437076102,4865918000.0,14141,0.825162029764374
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,4839894000.0,88103,0.8207488816877752
JNJ,JOHNSON AND JOHNSON,478160104,4745984000.0,22933,0.8048236305398576
GOOGL,ALPHABET INC CL A,02079K305,4719727000.0,15079,0.8003709703397633
XYL,XYLEM INC,98419M100,4607514000.0,33834,0.7813418977483324
ATR,APTARGROUP,038336103,4317628000.0,35402,0.7321830504023075
XYL,XYLEM INC,98419M100,4239283000.0,31130,0.7188973108518485
RTX,RTX CORPORATION,75513E101,4192891000.0,22862,0.7110301587780099
AAPL,APPLE,037833100,4132816000.0,15202,0.7008426445334017
LLY,ELI LILLY & CO,532457108,4121398000.0,3835,0.6989063809021919
AAPL,APPLE,037833100,4095843000.0,15066,0.6945727658123716
HD,HOME DEPOT,437076102,4006700000.0,11644,0.6794559021867852
NVDA,NVIDIA CORP,67066G104,3953986000.0,21201,0.6705166658007633
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,3871014000.0,70466,0.6564462799180563
RTX,RTX CORPORATION,75513E101,3800965000.0,20725,0.6445673754599531
PG,PROCTER &amp;amp;amp; GAMBLE,742718109,3773496000.0,26331,0.6399091843857103
VRTX,VERTEX PHARMACEUTICALS,92532F100,3749287000.0,8270,0.6358038238805465
NVDA,NVIDIA CORP,67066G104,3643277000.0,19535,0.6178266555897283
ATR,APTARGROUP,038336103,3638067000.0,29830,0.6169431441587768
NEE,NEXTERA ENERGY,65339F101,3423139000.0,42640,0.5804956691431278
MSFT,MICROSOFT,594918104,3382922000.0,6995,0.5736756731318851
MSFT,MICROSOFT,594918104,3262501000.0,6746,0.5532546884818652
CNI,CANADIAN NATL RAILWAY,136375102,3255921000.0,32938,0.5521388525479571
VRTX,VERTEX PHARMACEUTICALS,92532F100,2996256000.0,6609,0.508104880241238
MA,MASTERCARD,57636Q104,2973714000.0,5209,0.5042822094779928
AXP,AMERICAN EXPRESS,025816109,2948871000.0,7971,0.5000693352977382
ADI,ANALOG DEVICES,032654105,2844888000.0,10490,0.48243590552333815
LLY,ELI LILLY &amp;amp; CO,532457108,2828558000.0,2632,0.4796666652800681
NVDA,NVIDIA CORP,67066G104,2807384000.0,15053,0.4760759798599211
AMAT,APPLIED MATERIAL,038222105,2746966000.0,10689,0.4658302996996094
AMZN,AMAZON.COM,023135106,2739833000.0,11870,0.46462068606487295
CNI,CANADIAN NATL RAILWAY,136375102,2680812000.0,27120,0.45461190906560517
AXP,AMERICAN EXPRESS,025816109,2621096000.0,7085,0.4444852740155675
AMD,ADVANCED MICRO DEVICES,007903107,2575274000.0,12025,0.43671478250135304
ADI,ANALOG DEVICES,032654105,2526499000.0,9316,0.4284435214563133
JNJ,JOHNSON AND JOHNSON,478160104,2505544000.0,12107,0.4248899740406536
UBER,UBER TECHNOLOGIES INC,90353T100,2427768000.0,29712,0.41170072546988973
SCHW,CHARLES SCHWAB,808513105,2425415000.0,24276,0.41130170389656373
MA,MASTERCARD,57636Q104,2349171000.0,4115,0.3983722517772812
RTX,RTX CORPORATION,75513E101,2322761000.0,12665,0.3938936458480245
AMD,ADVANCED MICRO DEVICES,007903107,2309287000.0,10783,0.39160872588245055
NEE,NEXTERA ENERGY,65339F101,2273530000.0,28320,0.38554505635528535
SCHW,CHARLES SCHWAB,808513105,2219501000.0,22215,0.37638282236241094
CARR,CARRIER GLOBAL,14448C104,2217959000.0,41975,0.376121330111638
GOOGL,ALPHABET INC CL A,02079K305,2191000000.0,7000,0.3715496248012695
ABT,ABBOTT LABS,002824100,2175661000.0,17365,0.36894843826780227
RTX,RTX CORPORATION,75513E101,2168705000.0,11825,0.36776884028052814
GOOGL,ALPHABET INC CL A,02079K305,2151875000.0,6875,0.3649148100726754
TJX,TJX COS,872540109,2149004000.0,13990,0.3644279460960417
ADP,AUTOMATIC DATA PROCESSING,053015103,2140668000.0,8322,0.3630143278065194
AMZN,AMAZON.COM,023135106,2136701000.0,9257,0.36234160422752043
JNJ,JOHNSON AND JOHNSON,478160104,2127446000.0,10280,0.3607721419830952
HD,HOME DEPOT,437076102,2122065000.0,6167,0.35985963238425644
ASML,ASML HOLDING NV,N07059210,2080878000.0,1945,0.35287514384172347
FI,FISERV,337738108,2062455000.0,30705,0.3497509728067103
CARR,CARRIER GLOBAL,14448C104,2058224000.0,38952,0.3490334801264117
MCX,MCCORMICK &amp;amp; CO,579780206,2048068000.0,30070,0.34731122636580847
ABT,ABBOTT LABS,002824100,2045109000.0,16323,0.3468094393554082
CVX,CHEVRON,166764100,2043361000.0,13407,0.3465130136392272
PG,PROCTER &amp; GAMBLE,742718109,2034142000.0,14194,0.3449496562722519
TJX,TJX COS,872540109,2005839000.0,13058,0.34015003553708517
HON,HONEYWELL INTL,438516106,1988357000.0,10192,0.3371854392154166
ROK,ROCKWELL AUTOMATION,773903109,1988148000.0,5110,0.337149997010221
DHR,DANAHER CORP,235851102,1977869000.0,8640,0.3354068849183305
LLY,ELI LILLY &amp;amp;amp; CO,532457108,1959142000.0,1823,0.33223116158485105
AAPL,APPLE,037833100,1949508000.0,7171,0.33059742854727214
AMAT,APPLIED MATERIAL,038222105,1922285000.0,7480,0.32598095413560396
GOOGL,ALPHABET INC CL A,02079K305,1917125000.0,6125,0.3251059217011108
ADP,AUTOMATIC DATA PROCESSING,053015103,1889354000.0,7345,0.32039651748826004
MCX,MCCORMICK & CO,579780206,1850549000.0,27170,0.3138159683369988
PG,PROCTER &amp;amp; GAMBLE,742718109,1774178000.0,12380,0.3008649795667123
NVDA,NVIDIA CORP,67066G104,1751235000.0,9390,0.29697430725187185
UBER,UBER TECHNOLOGIES INC,90353T100,1712642000.0,20960,0.29042970904559373
ATR,APTARGROUP,038336103,1679755000.0,13773,0.28485273391513305
NVDA,NVIDIA CORP,67066G104,1655187000.0,8875,0.2806864942153989
ORLY,O REILLY AUTOMOTIVE,67103H107,1641780000.0,18000,0.27841293610507906
MSFT,MICROSOFT,594918104,1622545000.0,3355,0.27515106616758367
MSFT,MICROSOFT,594918104,1620127000.0,3350,0.27474102189886185
AAPL,APPLE,037833100,1612130000.0,5930,0.2733848912053266
DHR,DANAHER CORP,235851102,1601524000.0,6996,0.27158632647659897
FI,FISERV,337738108,1573256000.0,23422,0.266792641038953
CNI,CANADIAN NATL RAILWAY,136375102,1534053000.0,15519,0.260144599075884
ADI,ANALOG DEVICES,032654105,1501906000.0,5538,0.2546931130930057
XOM,EXXON MOBIL,30231G102,1500643000.0,12470,0.2544789336424698
ROK,ROCKWELL AUTOMATION,773903109,1493251000.0,3838,0.25322539880607964
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,1480485000.0,26950,0.25106054143035483
ASML,ASML HOLDING NV,N07059210,1460359000.0,1365,0.24764757577597313
HD,HOME DEPOT,437076102,1446252000.0,4203,0.2452553117152376
XYL,XYLEM INC,98419M100,1437108000.0,10553,0.2437046728429497
XYL,XYLEM INC,98419M100,1427847000.0,10485,0.24213419311894946
SBGSY,SCHNEIDER ELEC SA    ADR,80687P106,1421265000.0,25872,0.24101801802518313
GQGIX,GQG PARTNERS EMERGING MARKETS ,00771X419,1414827000.0,79485,0.23992626244121665
AAPL,APPLE,037833100,1404429000.0,5166,0.23816297033775544
JNJ,JOHNSON AND JOHNSON,478160104,1404156000.0,6785,0.23811667501709327
GOOGL,ALPHABET INC CL A,02079K305,1353725000.0,4325,0.2295645896093558
AMZN,AMAZON.COM,023135106,1347989000.0,5840,0.2285918791356634
RTX,RTX CORPORATION,75513E101,1345239000.0,7335,0.22812553433045868
UNH,UNITEDHEALTH GROUP,91324P102,1340907000.0,4062,0.22739091407731443
LLY,ELI LILLY &amp;amp;amp;amp;amp;amp; CO,532457108,1337977000.0,1245,0.22689404488485995
MA,MASTERCARD,57636Q104,1327296000.0,2325,0.22508276166144492
AMD,ADVANCED MICRO DEVICES,007903107,1320939000.0,6168,0.2240047420517408
ARIMX,AMG RIVER ROAD SMALL-MID CAP V,00171A878,1320251000.0,132822,0.2238880710604751
MSFT,MICROSOFT,594918104,1315446000.0,2720,0.2230732395008356
ATR,APTARGROUP,038336103,1313509000.0,10770,0.22274476317804232
CVX,CHEVRON,166764100,1280244000.0,8400,0.21710368683435713
CNI,CANADIAN NATL RAILWAY,136375102,1265280000.0,12800,0.21456609277432692
XOM,EXXON MOBIL,30231G102,1228671000.0,10210,0.20835794114751283
HON,HONEYWELL INTL,438516106,1218337000.0,6245,0.20660550215951817
AAPL,APPLE,037833100,1217933000.0,4480,0.20653699186813537
VRTX,VERTEX PHARMACEUTICALS,92532F100,1217272000.0,2685,0.20642489953495705
TJX,TJX COS,872540109,1216591000.0,7920,0.20630941560319543
AXP,AMERICAN EXPRESS,025816109,1122798000.0,3035,0.1904040053069903
ABT,ABBOTT LABS,002824100,1114455000.0,8895,0.18898919995796384
NVDA,NVIDIA CORP,67066G104,1113405000.0,5970,0.18881114103234026
DWD,MORGAN STANLEY,617446448,1100686000.0,6200,0.18665425391328622
