ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NTRA,Natera Inc,632307104,612691000.0,3063606,18.14398009019115
IM8N,Insmed Inc,457669307,188717000.0,1154090,5.588587870036614
TSM,Taiwan Semiconductor Manufac,874039100,167380000.0,495280,4.956722699527486
EWZ,Ishares Inc,464286400,162313000.0,4228000,4.806670638836209
RSP,Invesco Exchange Traded Fd T,46137V357,157566000.0,821000,4.666094926955119
YPF,Ypf Sociedad Anonima,984245100,149566000.0,3235962,4.429186206700489
EWZ,Ishares Inc,464286400,131915000.0,3436170,3.906476729048681
N/A,Bbb Foods Inc,G0896C103,109972000.0,3109202,3.256665722980264
AA,Alcoa Corp,013872106,99057000.0,1493390,2.9334333877828542
N/A,Newamsterdam Pharma Company,N62509109,98275000.0,3070146,2.910275560377964
SE,Sea Ltd,81141R100,91083000.0,1099905,2.6972946208690525
STM,Stmicroelectronics N V,861012102,90275000.0,2612880,2.6733668401233346
WWD,Woodward Inc,980745103,75648000.0,211355,2.2402088587277764
TEVA,Teva Pharmaceutical Inds Ltd,881624209,71604000.0,2377285,2.1204515006390614
ROKU,Roku Inc,77543R102,70983000.0,750190,2.1020614612292956
AVGO,Broadcom Inc,11135F101,60650000.0,195955,1.79606423543041
SPY,State Str Spdr S&P 500 Etf T,78462F103,58531000.0,90000,1.7333130381529647
CPNG,Coupang Inc,22266T109,50362000.0,2667485,1.4913996211829563
OPCH,Option Care Health Inc,68404L201,50301000.0,1868550,1.4895931921910148
AMZN,Amazon Com Inc,023135106,41654000.0,200000,1.2335244791857922
N/A,Crh Plc,G25508105,39689000.0,377555,1.1753337747732489
FIGR,Figure Technology Solutio,349381103,39057000.0,1150415,1.156617985873133
ARGT,Global X Fds,37950E259,36152000.0,387400,1.0705905068306707
CAI,Caris Life Sciences Inc,142152107,33873000.0,1894450,1.0031011351481331
QSR,Restaurant Brands Intl Inc,76131D103,33583000.0,454435,0.9945131940389028
RVMD,Revolution Medicines Inc,76155X100,30717000.0,315860,0.9096406450076817
LSCC,Lattice Semiconductor Corp,518415104,29974000.0,323135,0.887637747614033
SNDK,Sandisk Corp,80004C200,24241000.0,38155,0.7178630359615592
UAL,United Airls Hldgs Inc,910047109,24168000.0,262495,0.7157012438892357
HUM,Humana Inc,444859102,23842000.0,137505,0.7060472135388596
WAB,Wabtec,929740108,23715000.0,94895,0.7022862876048173
TWLO,Twilio Inc,90138F102,22869000.0,181760,0.6772331904378902
JBL,Jabil Inc,466313103,21835000.0,82200,0.6466127383449793
SCCO,Southern Copper Corp,84265V105,20964000.0,121843,0.6208193014272566
GSG,Ishares S&P Gsci Commodity-,46428R107,20737000.0,643000,0.6140970164900315
LIN,Linde Plc,G54950103,20425000.0,41200,0.604857576400101
STX,Seagate Technology Hldngs Pl,G7997R103,19862000.0,50700,0.5881851252121814
IWM,Ishares Tr,464287655,19592000.0,79000,0.5801894559035876
CLF,Cleveland-Cliffs Inc New,185899101,19549000.0,2313455,0.578916071532219
NUVB,Nuvation Bio Inc,67080N101,19476000.0,4539800,0.5767542794598954
BE,Bloom Energy Corp,093712107,18470000.0,136320,0.5469630078878758
INTC,Intel Corp,458140100,18155000.0,411400,0.5376347270278499
BLTE,Belite Bio Inc Sponsored,07782B104,16917000.0,106100,0.5009731025684458
PTGX,Protagonist Therapeutics Inc,74366E102,16832000.0,159700,0.49845594741574045
U,Unity Software Inc,91332U101,16209000.0,738785,0.4800066808259112
ARM,Arm Holdings Plc,042068205,16142000.0,106700,0.4780225702937787
OLMA,Olema Pharmaceuticals Inc,68062P106,14714000.0,986827,0.43573436372832725
Q,Qnity Electronics Inc,74743L100,14498000.0,125655,0.42933782828145234
ADMA,Adma Biologics Inc,000899104,13926000.0,1545610,0.4123988547832463
XENE,Xenon Pharmaceuticals Inc,98420N105,13875000.0,238600,0.410888561691623
JBS,Jbs N.V.,N4732M103,11780000.0,655900,0.3488480905749419
DAKT,Daktronics Inc,234264109,11000000.0,562637,0.3257494903501156
NET,Cloudflare Inc,18915M107,10840000.0,52535,0.32101131594502297
LYB,Lyondellbasell Industries Nv,N53745100,10588000.0,131435,0.31354869125700213
VIST,Vista Energy S.A.B. De C.V.,92837L109,10166000.0,134700,0.30105175626357045
TWST,Twist Bioscience Corp,90184D100,9789000.0,206000,0.28988743282157103
COHR,Coherent Corp,19247G107,9624000.0,40400,0.2850011904663193
AMZN,Amazon Com Inc,023135106,9539000.0,45800,0.2824840353136138
CLS,Celestica Inc,15101Q207,9373000.0,33275,0.2775681793683303
STUB,Stubhub Hldgs Inc,86384P109,8531000.0,1367177,0.25263353656153054
DBVT,Dbv Technologies S A Sponsored,23306J309,8008000.0,383363,0.23714562897488414
MU,Micron Technology Inc,595112103,7905000.0,23400,0.23409542920160578
SATS,Echostar Corp,278768106,7114000.0,60765,0.21067107948642927
AII,Almonty Inds Inc,020398707,6804000.0,469880,0.20149086657656237
PCT,Purecycle Technologies Inc,74623V103,4999000.0,963189,0.1480383365691116
LITE,Lumentum Hldgs Inc,55024U109,4893000.0,6963,0.14489929602573776
MELI,Mercadolibre  Inc,58733R102,4782000.0,2766,0.14161218753220478
SOLS,Solstice Advanced Matls Inc,83443Q103,4762000.0,62525,0.1410199157315682
WLK,Westlake Corporation,960413102,2476000.0,21194,0.07332324891880783
WVE,Wave Life Sciences Ltd,Y95308105,1254000.0,173000,0.03713544189991317
