ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NTRA,Natera Inc,632307104,517443000.0,3214532,12.738616884330217
IM8N,Insmed Inc,457669307,348999000.0,2423435,8.591795722455153
TEVA,Teva Pharmaceutical Inds Ltd,881624209,335197000.0,16593935,8.252012615451047
TSM,Taiwan Semiconductor Mfg Ltd,874039100,213681000.0,765085,5.260483559465613
WWD,Woodward Inc,980745103,159969000.0,633015,3.9381802524518075
CPNG,Coupang Inc,22266T109,149187000.0,4633124,3.672744702551918
MELI,Mercadolibre Inc,58733R102,136346000.0,58344,3.3566198744806446
DOCU,Docusign Inc,256163106,121540000.0,1685950,2.9921198974988448
VRNA,Verona Pharma Plc,925050106,106932000.0,1002080,2.632494363002686
EEM,Ishares Tr,464287234,101460000.0,1900000,2.4977824979449794
AMZN,Amazon Com Inc,023135106,95967000.0,437070,2.362553646563038
ROKU,Roku Inc,77543R102,82350000.0,822435,2.0273249428914752
FIGR,Figure Technology Solutio,349381103,76989000.0,2116825,1.8953457198332941
QSR,Restaurant Brands Intl Inc,76131D103,72566000.0,1131365,1.7864585525909262
STUB,Stubhub Hldgs Inc,86384P109,71730000.0,4259516,1.76587757320711
WAB,Wabtec,929740108,60624000.0,302410,1.492465662876172
SPY,Spdr S&P 500 Etf Tr,78462F103,59956000.0,90000,1.4760205740862329
META,Meta Platforms Inc,30303M102,55886000.0,76100,1.375823700770285
N/A,Newamsterdam Pharma Company,N62509109,54710000.0,1923700,1.3468724666131462
IWM,Ishares Tr,464287655,54683000.0,226000,1.3462077699105588
CRS,Carpenter Technology Corp,144285103,54027000.0,220035,1.330058101877325
C,Citigroup Inc,172967424,52257000.0,514850,1.2864835402632642
TWLO,Twilio Inc,90138F102,51326000.0,512800,1.263563813222196
BAC,Bank America Corp,060505104,51035000.0,989250,1.2563998598720876
SE,Sea Ltd,81141R100,49008000.0,274200,1.206498370385251
EQT,Eqt Corp,26884L109,48712000.0,894950,1.199211325053182
GEV,Ge Vernova Inc,36828A101,47544000.0,77320,1.1704570380671802
N/A,Crh Plc,G25508105,47219000.0,393820,1.1624560592397395
VST,Vistra Corp,92840M102,45842000.0,233985,1.1285565274077838
U,Unity Software Inc,91332U101,35335000.0,882500,0.8698910365157289
LEN,Lennar Corp,526057104,35219000.0,279424,0.8670353025342423
DHI,D R Horton Inc,23331A109,34767000.0,205150,0.8559077873650018
CLF,Cleveland-Cliffs Inc New,185899101,33123000.0,2715035,0.8154351436963488
N/A,Bbb Foods Inc,G0896C103,31897000.0,1183125,0.7852529897196039
PCT,Purecycle Technologies Inc,74623V103,30286000.0,2303084,0.7455927531318909
FWONK,Liberty Media Corp Del,531229755,30123000.0,288400,0.7415799545199745
DAKT,Daktronics Inc,234264109,30061000.0,1436936,0.7400536139436628
DKS,Dicks Sporting Goods Inc,253393102,29427000.0,132425,0.7244455506310556
FLUT,Flutter Entmt Plc,G3643J108,29272000.0,115245,0.7206296991902763
KBE,Spdr Series Trust,78464A797,28646000.0,482095,0.7052185830488061
OPCH,Option Care Health Inc,68404L201,27141000.0,977685,0.6681678964786585
AEVA,Aeva Technologies Inc,00835Q202,26670000.0,1839314,0.6565726317779677
PCG,Pg&E Corp,69331C108,24871000.0,1649300,0.6122841366685352
GOOGL,Alphabet Inc,02079K305,24845000.0,102200,0.6116440583623399
ARM,Arm Holdings Plc,042068205,23756000.0,167900,0.5848346246913161
NU,Nu Hldgs Ltd,G6683N103,23281000.0,1454180,0.5731408864050569
SMTC,Semtech Corp,816850101,21543000.0,301515,0.530354113475544
STX,Seagate Technology Hldngs Pl,G7997R103,20278000.0,85900,0.4992118420395061
GPC,Genuine Parts Co,372460105,19984000.0,144185,0.4919740335002214
ELVN,Enliven Therapeutics Inc,29337E102,19393000.0,947405,0.4774245612324757
POST,Post Hldgs Inc,737446104,18959000.0,176400,0.4667401771982936
SNDK,Sandisk Corp,80004C200,18652000.0,166235,0.45918232950591126
SYF,Synchrony Financial,87165B103,18603000.0,261825,0.45797602808269716
ARGT,Global X Fds,37950E259,17722000.0,254045,0.4362872208612352
NTRA,Natera Inc,632307104,16097000.0,100000,0.3962823267240324
COGT,Cogent Biosciences Inc,19240Q201,15216000.0,1059580,0.3745935195025705
PTGX,Protagonist Therapeutics Inc,74366E102,10609000.0,159700,0.2611765673240517
COF,Capital One Finl Corp,14040H105,9337000.0,43920,0.22986196711326898
CMG,Chipotle Mexican Grill Inc,169656105,9139000.0,233205,0.2249875246276283
SEI,Solaris Energy Infras Inc,83418M103,5820000.0,145600,0.1432790670021662
MDB,Mongodb Inc,60937P106,5497000.0,17710,0.13532732496750988
TXRH,Texas Roadhouse Inc,882681109,4951000.0,29800,0.12188568053740974
SATS,Echostar Corp,278768106,4640000.0,60765,0.11422935925945894
YPF,Ypf Sociedad Anonima,984245100,2786000.0,114695,0.06858685234845961
CHYM,Chime Finl Inc,16935C109,872000.0,43230,0.021467241653932802
