ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NTRA,Natera Inc,632307104,575327000.0,2511357,12.800832137413924
XLF,Select Sector Spdr Tr,81369Y605,300994000.0,5495600,6.697015207644983
IM8N,Insmed Inc,457669307,257884000.0,1481752,5.737832215287743
RSP,Invesco Exchange Traded Fd T,46137V357,224877000.0,1173925,5.003437573006709
TEVA,Teva Pharmaceutical Inds Ltd,881624209,183355000.0,5874870,4.079587046245925
WWD,Woodward Inc,980745103,178650000.0,590930,3.974902379601509
AMZN,Amazon Com Inc,023135106,170331000.0,737940,3.789807429162634
TSM,Taiwan Semiconductor Mfg Ltd,874039100,165038000.0,543085,3.672039960395599
CPNG,Coupang Inc,22266T109,159773000.0,6772909,3.554895482205832
EWZ,Ishares Inc,464286400,134324000.0,4228000,2.9886637964600786
GOOGL,Alphabet Inc,02079K305,120505000.0,385000,2.681195696915084
SE,Sea Ltd,81141R100,120441000.0,944120,2.6797717184527583
EWZ,Ishares Inc,464286400,112865000.0,3552575,2.511208267974947
N/A,Newamsterdam Pharma Company,N62509109,107701000.0,3070146,2.3963110057960373
MELI,Mercadolibre Inc,58733R102,94970000.0,47149,2.113050540110581
N/A,Bbb Foods Inc,G0896C103,89323000.0,2675152,1.9874066904738066
QSR,Restaurant Brands Intl Inc,76131D103,82490000.0,1209000,1.8353747399570581
COGT,Cogent Biosciences Inc,19240Q201,78658000.0,2214470,1.7501140295253035
AA,Alcoa Corp,013872106,73123000.0,1376050,1.6269621421975993
ENTG,Entegris Inc,29362U104,71120000.0,844160,1.5823960662594976
DOCU,Docusign Inc,256163106,69705000.0,1019085,1.5509127924440143
LSCC,Lattice Semiconductor Corp,518415104,68133000.0,925970,1.5159363214631378
BE,Bloom Energy Corp,093712107,64346000.0,740545,1.431676845887706
WAB,Wabtec,929740108,64058000.0,300110,1.42526894280724
ROKU,Roku Inc,77543R102,63248000.0,582980,1.4072467153934298
FIGR,Figure Technology Solutio,349381103,62885000.0,1539785,1.3991700875524258
SPY,Spdr S&P 500 Etf Tr,78462F103,61373000.0,90000,1.36552859637998
N/A,Crh Plc,G25508105,59274000.0,474955,1.3188265527483896
IWM,Ishares Tr,464287655,55632000.0,226000,1.2377932783766645
OPCH,Option Care Health Inc,68404L201,55626000.0,1745950,1.2376597803958216
EEM,Ishares Tr,464287234,49376000.0,902500,1.0985993836843218
DAL,Delta Air Lines Inc Del,247361702,45173000.0,650910,1.0050840481037724
UAL,United Airls Hldgs Inc,910047109,38958000.0,348400,0.8668023896138571
STUB,Stubhub Hldgs Inc,86384P109,31197000.0,2305751,0.6941227513933852
ON,On Semiconductor Corp,682189105,29038000.0,536260,0.6460857279533647
FLUT,Flutter Entmt Plc,G3643J108,24782000.0,115245,0.5513911602087018
PCT,Purecycle Technologies Inc,74623V103,24726000.0,2878434,0.5501451790541668
AEVA,Aeva Technologies Inc,00835Q202,24234000.0,1824862,0.5391983446250376
GS,Goldman Sachs Group Inc,38141G104,24173000.0,27500,0.5378411151531333
CLF,Cleveland-Cliffs Inc New,185899101,23182000.0,1745655,0.5157916986505579
AMZN,Amazon Com Inc,023135106,23082000.0,100000,0.513566732303174
YPF,Ypf Sociedad Anonima,984245100,21949000.0,606990,0.48835786358731326
STM,Stmicroelectronics N V,861012102,20066000.0,773555,0.44646174726607263
U,Unity Software Inc,91332U101,18111000.0,410020,0.40296365517471544
SCCO,Southern Copper Corp,84265V105,17334000.0,120817,0.3856756666555418
DAKT,Daktronics Inc,234264109,16863000.0,852960,0.3751960751593632
RH,Rh,74967X103,15801000.0,88200,0.35156693255014515
CMG,Chipotle Mexican Grill Inc,169656105,14501000.0,391930,0.3226423700341532
PTGX,Protagonist Therapeutics Inc,74366E102,13948000.0,159700,0.31033830613311975
Z,Zillow Group Inc,98954M200,13142000.0,192640,0.2924050773732047
CDTX,Cidara Therapeutics Inc,171757206,10933000.0,49495,0.24325557075949225
PM,Philip Morris Intl Inc,718172109,10811000.0,67400,0.24054111181568377
AAL,American Airls Group Inc,02376R102,9808000.0,639785,0.21822469935142233
AGX,Argan Inc,04010E109,9400000.0,30000,0.20914683665409559
DASH,Doordash Inc,25809K105,8131000.0,35900,0.1809120137057927
PGNY,Progyny Inc,74340E103,7579000.0,295115,0.16863019946823304
SATS,Echostar Corp,278768106,6605000.0,60765,0.14695902724471294
ADMA,Adma Biologics Inc,000899104,4600000.0,252200,0.10234845197966382
AII,Almonty Inds Inc,020398707,4140000.0,469880,0.09211360678169743
WOLF,Wolfspeed Inc,97785W106,3254000.0,186900,0.07240040494387523
WVE,Wave Life Sciences Ltd,Y95308105,2941000.0,173000,0.06543626027656332
NP,Neptune Ins Hldgs Inc,64073B103,583000.0,20000,0.012971553805248694
