ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BB4,Axos Financial Inc.,05465C100,31373704000.0,368712,14.277783084351809
NVDA,NVIDIA Corp,67066G104,11280192000.0,64680,5.1334752991180315
AVGO,Broadcom Ltd.,11135F101,9292759000.0,30024,4.229019221229283
GOOGL,Alphabet Inc.,02079K305,9261445000.0,32207,4.214768608693912
TSM,Taiwan Semiconductor-Sp Adr,874039100,8114180000.0,24010,3.692662554200988
AAPL,Apple Inc.,037833100,7823584000.0,30827,3.560415923290583
MSFT,Microsoft Corp,594918104,6647883000.0,17959,3.025368998322606
IRMD,iRadimed Corp,46266A109,5779450000.0,60040,2.6301559244282107
MU,Micron Technology,595112103,5639225000.0,16692,2.566341268275299
CASY,"Casey's General Stores, Inc.",147528103,5325024000.0,7316,2.4233522949973456
AMZN,Amazon.com,023135106,4944746000.0,23742,2.2502924995791465
XBI,SPDR S&P Biotech ETF (XBI),78464A870,4913007000.0,38464,2.2358484748215264
PODD,Insulet Corp.,45784P101,3893791000.0,18556,1.7720159300859506
WF2,Wintrust Financial Corp,97650W108,3762356000.0,27079,1.712201493776748
AGX,"Argan, Inc.",04010E109,3666584000.0,6732,1.6686168458960087
ANET,"Arista Networks, Inc.",040413205,3535941000.0,28799,1.609162838951563
VRT,Vertiv Holdings Co,92537N108,3506617000.0,13994,1.5958178507039043
N/A,Netflix Inc.,64110l106,3230640000.0,33600,1.470224145151313
XLU,Utilities Select Sector SPDR (XLU),81369Y886,3216247000.0,70086,1.4636740695869779
FIX,Comfort Systems USA Inc.,199908104,3164782000.0,2295,1.4402529871914735
ETN,Eaton Corp.,G29183103,3092415000.0,8646,1.4073196641619299
GS,Goldman Sachs Group,38141G104,3081942000.0,3643,1.4025535319181115
MCHP,Microchip Technology,595017104,2965454000.0,45898,1.349541289693541
OLLI,Ollie's Bargain Outlet Holdings Inc.,681116109,2842471000.0,30883,1.293573253625411
DWD,Morgan Stanley,617446448,2765599000.0,16805,1.2585897610400185
JPM,JPMorgan Chase & Co.,46625H100,2562722000.0,8712,1.1662629577144041
VEU,Vanguard FTSE All-World Ex-US ETF (VEU),922042775,2561861000.0,34113,1.165871127306505
META,Meta Platforms Inc.,30303M102,2519088000.0,4403,1.1464056661716968
VWO,Vanguard Emerging Market ETF (VWO),922042858,2311920000.0,42774,1.0521260820327314
WCC,"WESCO International, Inc.",95082P105,2277613000.0,8324,1.0365133923651404
UBER,Uber Technologies Inc.,90353T100,2191491000.0,30467,0.9973203396484274
V,Visa Inc. - Class A Shares,92826C839,2167665000.0,7172,0.986477422925309
XLE,SPDR - Energy Select Sector (XLE),81369Y506,2166382000.0,35364,0.9858935455579053
NXT,Nextpower Inc,65290E101,2148322000.0,17821,0.9776746638312404
MSI,Motorola Solutions Inc.,620076307,2045438000.0,4713,0.9308534330689929
ORLY,O'Reilly Automotive,67103H107,2037189000.0,22069,0.9270994156070184
NUE,Nucor Corp,670346105,2001299000.0,11835,0.9107663222974944
RSPG,Invesco S&P 500 Eql Wgt Energy ETF (RSPG),46137V365,1996952000.0,18242,0.9087880565795646
TJX,TJX Cos Inc/The,872540109,1964470000.0,12301,0.8940059017486935
ESE,ESCO Technologies Inc.,296315104,1931324000.0,6864,0.8789215687635311
FTNT,Fortinet Inc.,34959E109,1928755000.0,23602,0.8777524487659785
SPY,SPDR S&P 500 ETF Trust (SPY),78462F103,1928066000.0,2965,0.8774388934221427
LLY,Eli Lilly & Company,532457108,1839540000.0,2000,0.8371518101588682
SPLG,SPDR S&P 500 ETF (SPYM),78464A854,1818728000.0,23762,0.8276805274071877
XME,SPDR S&P Metals & Mining ETF (XME),78464A755,1818132000.0,16833,0.8274092952084561
GE,GE Aerospace,369604301,1776400000.0,6260,0.8084175802462645
MA,Mastercard Inc.,57636Q104,1579925000.0,3162,0.7190042476191058
CELH,Celsius Holdings Inc.,15118V207,1430731000.0,40325,0.6511079109453491
DHI,D. R. Horton Inc.,23331A109,1349421000.0,9834,0.6141047396720866
HALO,Halozyme Therapeutics Inc.,40637H109,1110537000.0,17183,0.5053915977898817
PLPC,Preformed Line Products Co.,740444104,1083542000.0,4002,0.493106508520152
STRL,Sterling Infrastructure Inc,859241101,1038539000.0,2550,0.47262620207800904
BKNG,Booking Holdings Inc.,09857L108,1018897000.0,242,0.4636873717969929
VOO,Vanguard S&P 500 ETF (VOO),922908363,1010043000.0,1690,0.45965802634805103
AMAT,Applied Materials,038222105,949151000.0,2777,0.4319468333192537
TT,Trane Technologies PLC,G8994E103,921412000.0,2211,0.41932315888869126
KNSL,Kinsale Capital Group Inc.,49714P108,915649000.0,2680,0.4167004891549831
MPWR,Monolithic Power Systems Inc,609839105,899827000.0,823,0.40950009343630683
GHM,Graham Corp,384556106,844286000.0,10698,0.3842240740575308
VEEV,Veeva Systems Inc.,922475108,641335000.0,3651,0.29186359425086583
CA8A,CACI International Inc.,127190304,590643000.0,1086,0.26879429455606535
BOOT,Boot Barn Holdings Inc.,099406100,573292000.0,3917,0.26089806992487136
IWN,iShares Russell 2000 Value ETF (IWN),464287630,530852000.0,2800,0.2415841529547906
IWO,iShares Russell 2000 Growth ETF (IWO),464287648,503192000.0,1603,0.22899643044318754
LSCC,Lattice Semiconductor Corp.,518415104,470943000.0,5077,0.2143203110188677
LRCX,Lam Research Corp.,512807306,442917000.0,2073,0.20156602645233887
ASML,ASML Holding NV,N07059210,435019000.0,380,0.1979717447315637
VCSH,Vanguard Short-Term Corp. Bond ETF (VCSH),92206C409,416172000.0,5250,0.18939470907805023
IMKTA,Ingles Markets Inc.,457030104,366751000.0,4080,0.16690382569967224
OEF,iShares S&P 100 ETF (OEF),464287101,350504000.0,1102,0.15951001775874618
CGNX,Cognex Corporation,192422103,340236000.0,6945,0.1548371784691894
DIOD,Diodes Incorporated ,254543101,337887000.0,4950,0.15376817773962484
MDY,SPDR S&P Mid Cap 400 ETF (MDY),78467Y107,309107000.0,501,0.14067075713644567
CR,Crane Co.,224408104,297198000.0,1738,0.13525111912521354
KRMN,Karman Holdings Inc,485924104,287860000.0,3596,0.13100151128669765
LQD,iShares iBoxx $ Inv. Grade Corp Bond ETF (LQD),464287242,256582000.0,2354,0.11676728190427102
SPDW,SPDR Developed World ex-US ETF (SPDW),78463X889,254874000.0,5583,0.11598999231461743
LECO,Lincoln Electric Holdings Inc.,533900106,251073000.0,1008,0.11426020441633099
DT,Dynatrace Inc.,268150109,227464000.0,6151,0.10351604169845548
ARRY,Array Technologies Inc,04271T100,217572000.0,30093,0.09901431533964211
RSP,Invesco S&P 500 Eq. Wt. ETF (RSP),46137V357,205322000.0,1070,0.09343949246302834
OPRA,Opera Ltd,68373M107,165773000.0,11625,0.07544123369182842
