ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BB4,Axos Financial Inc.,05465C100,32626207000.0,378670,13.573762699740618
AVGO,Broadcom Ltd.,11135F101,12763047000.0,36877,5.309920681360122
NVDA,NVIDIA Corp,67066G104,12723403000.0,68222,5.293427245623982
GOOGL,Alphabet Inc.,02079K305,10628541000.0,33957,4.4218837138642515
MSFT,Microsoft Corp,594918104,10214538000.0,21121,4.249642469916381
MU,Micron Technology,595112103,9795842000.0,34322,4.0754487566437785
AAPL,Apple Inc.,037833100,8785971000.0,32318,3.6553034019799724
TSM,Taiwan Semiconductor-Sp Adr,874039100,7703308000.0,25349,3.2048737628316246
AMZN,Amazon.com,023135106,6933371000.0,30038,2.8845502225638215
PODD,Insulet Corp.,45784P101,6637572000.0,23352,2.761486409696436
JPM,JPMorgan Chase & Co.,46625H100,6379634000.0,19799,2.6541742356749296
IRMD,iRadimed Corp,46266A109,6055194000.0,62245,2.5191946601973436
AGX,"Argan, Inc.",04010E109,5032233000.0,16061,2.093603359771604
CASY,"Casey's General Stores, Inc.",147528103,4301189000.0,7782,1.7894608102233474
META,Meta Platforms Inc.,30303M102,4262861000.0,6458,1.773514881333861
ANET,"Arista Networks, Inc.",040413205,3980560000.0,30379,1.6560667579924173
ORLY,O'Reilly Automotive,67103H107,3812031000.0,41794,1.5859521824910547
OLLI,Ollie's Bargain Outlet Holdings Inc.,681116109,3760719000.0,34310,1.5646044079351864
UBER,Uber Technologies Inc.,90353T100,3716089000.0,45479,1.5460366035535915
GS,Goldman Sachs Group,38141G104,3407004000.0,3876,1.417445301351367
NFLX,Netflix Inc.,64110L106,3325011000.0,35463,1.3833330453652566
XLU,Utilities Select Sector SPDR (XLU),81369Y886,3180789000.0,74509,1.3233311210201437
DWD,Morgan Stanley,617446448,3176722000.0,17894,1.3216390918823453
EOG,"EOG Resources, Inc.",26875P101,3153660000.0,30032,1.3120444088295031
MCHP,Microchip Technology,595017104,3077602000.0,48299,1.2804013421556213
V,Visa Inc. - Class A Shares,92826C839,2644704000.0,7541,1.1002990481564348
DXCM,Dexcom Inc.,252131107,2638407000.0,39753,1.0976792528575126
VRT,Vertiv Holdings Co,92537N108,2391106000.0,14759,0.9947924818207029
XBI,SPDR S&P Biotech ETF (XBI),78464A870,2381049000.0,19528,0.9906083812456257
FIX,Comfort Systems USA Inc.,199908104,2321092000.0,2487,0.9656639526705127
LLY,Eli Lilly & Company,532457108,2270799000.0,2113,0.944740121486028
SPLG,SPDR S&P 500 ETF (SPYM),78464A854,2240856000.0,27934,0.9322826765700948
BKNG,Booking Holdings Inc.,09857L108,2206396000.0,412,0.9179459851295892
WCC,"WESCO International, Inc.",95082P105,2156257000.0,8814,0.897086223895245
VWO,Vanguard Emerging Market ETF (VWO),922042858,2127591000.0,39576,0.8851600603191121
SPY,SPDR S&P 500 ETF Trust (SPY),78462F103,2034020000.0,2983,0.8462309089906287
TJX,TJX Cos Inc/The,872540109,1992014000.0,12968,0.828754789993244
CELH,Celsius Holdings Inc.,15118V207,1985162000.0,43401,0.8259040932506339
FTNT,Fortinet Inc.,34959E109,1978580000.0,24916,0.8231657269400882
MSI,Motorola Solutions Inc.,620076307,1912057000.0,4988,0.7954895886726259
MA,Mastercard Inc.,57636Q104,1909023000.0,3344,0.7942273274471328
DHI,D. R. Horton Inc.,23331A109,1511451000.0,10494,0.6288220143483322
ESE,ESCO Technologies Inc.,296315104,1363236000.0,6977,0.5671588477245793
VEU,Vanguard FTSE All-World Ex-US ETF (VEU),922042775,1278780000.0,17384,0.5320218885748597
HALO,Halozyme Therapeutics Inc.,40637H109,1258577000.0,18701,0.5236166599859876
