ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BB4,Axos Financial Inc.,05465C100,33836044000.0,399717,13.539409255246587
AVGO,Broadcom Ltd.,11135F101,12304850000.0,37298,4.923755270398069
NVDA,NVIDIA Corp,67066G104,12301219000.0,65930,4.92230233473556
MSFT,Microsoft Corp,594918104,8486093000.0,16384,3.395689109077978
GOOGL,Alphabet Inc.,02079K305,8297003000.0,34130,3.320025213615655
PODD,Insulet Corp.,45784P101,7296525000.0,23634,2.919686418309957
TSM,Taiwan Semiconductor-Sp Adr,874039100,7109327000.0,25455,2.8447796019645337
AMZN,Amazon.com,023135106,6649238000.0,30283,2.660676127431957
MU,Micron Technology,595112103,6368534000.0,38062,2.548353116633628
JPM,JPMorgan Chase & Co.,46625H100,6283681000.0,19921,2.51439939871272
AGX,"Argan, Inc.",04010E109,5118258000.0,18953,2.048058269930725
AAPL,Apple Inc.,037833100,4932183000.0,19370,1.9736008192556398
META,Meta Platforms Inc.,30303M102,4755111000.0,6475,1.9027458967462287
ORLY,O'Reilly Automotive,67103H107,4524031000.0,41963,1.8102798067180217
IRMD,iRadimed Corp,46266A109,4497241000.0,63199,1.7995598545289284
UBER,Uber Technologies Inc.,90353T100,4478797000.0,45716,1.792179533581723
OLLI,Ollie's Bargain Outlet Holdings Inc.,681116109,4473841000.0,34843,1.7901964024488692
CASY,"Casey's General Stores, Inc.",147528103,4468855000.0,7905,1.788201266890272
ANET,"Arista Networks, Inc.",040413205,4451003000.0,30547,1.7810578332777414
NFLX,Netflix Inc.,64110L106,4269354000.0,3561,1.708371435547372
MCHP,Microchip Technology,595017104,3976925000.0,61927,1.5913566950208937
FTNT,Fortinet Inc.,34959E109,3473597000.0,41313,1.3899512416639717
WF2,Wintrust Financial Corp,97650W108,3467941000.0,26185,1.3876880072637658
EOG,"EOG Resources, Inc.",26875P101,3385351000.0,30194,1.354639823191455
XLU,Utilities Select Sector SPDR (XLU),81369Y886,3268892000.0,37483,1.3080390426020705
GS,Goldman Sachs Group,38141G104,3100191000.0,3893,1.2405337550226667
DWD,Morgan Stanley,617446448,2863346000.0,18013,1.1457608145140517
DXCM,Dexcom Inc.,252131107,2690052000.0,39977,1.076417649353293
V,Visa Inc. - Class A Shares,92826C839,2587319000.0,7579,1.0353092936891601
CELH,Celsius Holdings Inc.,15118V207,2535252000.0,44099,1.014474812515979
MSI,Motorola Solutions Inc.,620076307,2301951000.0,5034,0.9211199948352159
BKNG,Booking Holdings Inc.,09857L108,2224499000.0,412,0.89012776874527
VRT,Vertiv Holdings Co,92537N108,2221263000.0,14724,0.8888328913550533
PAYC,Paycom Software Inc.,70432V102,2210239000.0,10619,0.884421665041781
SPY,SPDR S&P 500 ETF Trust (SPY),78462F103,2111146000.0,3169,0.8447698463678796
FIX,Comfort Systems USA Inc.,199908104,2083580000.0,2525,0.8337393796995501
VGK,Vanguard FTSE Europe ETF (VGK),922042874,2012795000.0,25223,0.8054149371573714
SPLG,SPDR S&P 500 ETF (SPLG),78464A854,1916096000.0,24459,0.7667210716578144
MA,Mastercard Inc.,57636Q104,1908926000.0,3356,0.7638520139050785
TJX,TJX Cos Inc/The,872540109,1883790000.0,13033,0.7537939057219859
CSGP,"CoStar Group, Inc.",22160N109,1820958000.0,21583,0.728651836444453
KNSL,Kinsale Capital Group Inc.,49714P108,1798850000.0,4230,0.7198053749664212
DHI,D. R. Horton Inc.,23331A109,1788417000.0,10553,0.7156306358402991
TXRH,"Texas Roadhouse, Inc.",882681109,1766008000.0,10629,0.7066637299573058
ESE,ESCO Technologies Inc.,296315104,1509648000.0,7151,0.6040819105024363
DUOL,Duolingo Inc.,26603R106,1455360000.0,4522,0.5823587016766993
LSCC,Lattice Semiconductor Corp.,518415104,1447117000.0,19737,0.5790602856298649
HALO,Halozyme Therapeutics Inc.,40637H109,1392727000.0,18990,0.5572962617565994
SRAD,Sportradar Group AG,H8088L103,1374644000.0,51102,0.5500603940658426
CART,Maplebear Inc.,565394103,1356591000.0,36904,0.5428365308008295
DOCS,Doximity Inc.,26622P107,1267177000.0,17323,0.5070577400193594
VEEV,Veeva Systems Inc.,922475108,1241093000.0,4166,0.496620291982767
PCTY,Paylocity Holding Corp.,70438V106,1188313000.0,7461,0.4755005056244116
IWO,iShares Russell 2000 Growth ETF (IWO),464287648,1083196000.0,3385,0.4334381982611822
TT,Trane Technologies PLC,G8994E103,1052368000.0,2494,0.42110245036699145
VOO,Vanguard S&P 500 ETF (VOO),922908363,1018672000.0,1663,0.4076190793717065
ETN,Eaton Corp.,G29183103,999996000.0,2672,0.40014592419874995
