ticker,nameOfIssuer,cusip,value,shares,allocation_percent
EAT,Brinker International Inc,109641100,104158608000.0,577600,3.4729091373776946
UGI,UGI Corp,902681105,82671652000.0,2269952,2.7564801522012368
CAKE,Cheesecake Factory Inc,163072101,68387124000.0,1091400,2.280198174485794
OSCR,Oscar Health Inc,687793109,61569248000.0,2871700,2.052873094854276
DY,Dycom Industries Inc,267475101,57847113000.0,236700,1.9287677818104099
PTON,Peloton Interactive Inc,70614W100,55796212000.0,8039800,1.860385600447569
POST,Post Holdings Inc,737446104,53926238000.0,494600,1.7980359788852425
GVA,Granite Construction Inc,387328107,53394210000.0,571000,1.7802968314636414
ALK,Alaska Air Group Inc,011659109,51696704000.0,1044800,1.7236977254334083
CNK,Cinemark Holdings Inc,17243V102,49253760000.0,1632000,1.6422438475196213
MAT,Mattel Inc,577081102,48578248000.0,2463400,1.6197205837946655
LNC,Lincoln National Corp,534187109,48509200000.0,1402000,1.61741835035739
INGR,Ingredion Inc,457187102,47426314000.0,349700,1.581312216103576
RDFN,Redfin Corp,75737F108,46785390000.0,4181000,1.559942203017719
FLR,Fluor Corp,343412102,43769199000.0,853700,1.4593748328779763
WKC,World Kinect Corp,981475106,42868999000.0,1512134,1.429359907894845
VOYA,Voya Financial Inc,929089100,39902000000.0,562000,1.330432722369377
RNG,RingCentral Inc,76680R206,39230730000.0,1383800,1.3080508975599716
HRI,Herc Holdings Inc,42704L104,35945971000.0,272959,1.1985287969460345
LNG,Cheniere Energy Inc,16411R208,32988924000.0,135467,1.09993343605224
GPK,Graphic Packaging Holding Co,388689101,32867093000.0,1559900,1.0958712850573278
NWL,Newell Brands Inc,651229106,32216400000.0,5966000,1.0741755490186153
KBR,KBR Inc,48242W106,31923246000.0,665900,1.0644010596623559
OKE,ONEOK Inc,682680103,31603381000.0,387154,1.0537359585962267
MTH,Meritage Homes Corp,59001A102,30826291000.0,460300,1.0278258296747187
LUMN,Lumen Technologies Inc,550241103,30511956000.0,6966200,1.0173451126734159
EQT,EQT Corp,26884L109,30314619000.0,519798,1.0107654023297188
KMI,Kinder Morgan Inc,49456B101,30248513000.0,1028861,1.0085612625486315
MHO,M/I Homes Inc,55305B101,30216340000.0,269500,1.0074885340644253
MDU,MDU Resources Group Inc,552690109,30109471000.0,1806207,1.0039252536622678
IEI,Insight Enterprises Inc,45765U103,29232595000.0,211700,0.9746880093171129
KBH,KB Home,48666K109,29170579000.0,550700,0.972620240390481
HBI,Hanesbrands Inc,410345102,28710188000.0,6268600,0.9572696501573009
TRP,TC Energy Corp,87807B107,27216526000.0,557830,0.9074672141651278
SO,Southern Co,842587107,25978707000.0,282900,0.8661952252430052
ATO,Atmos Energy Corp,049560105,25318115000.0,164286,0.8441694317255013
ECG,Everus Constr Group,300426103,25054644000.0,394375,0.8353846480105152
SRE,Sempra,816851109,24616158000.0,324880,0.820764425397592
ENB,Enbridge Inc,29250N105,24584514000.0,542465,0.8197093350996958
BRK/A,Berkshire Halthaway Inc Del,084670108,24050400000.0,33,0.8019006352080714
BAC,Verizon Communications Inc,92343V104,20416300000.0,471835,0.6807306297857227
PRCH,Porch Group Inc,733245104,19606770000.0,1663000,0.6537388699305856
DTM,DT Midstream Inc,23345M107,19062790000.0,173440,0.6356012128629075
WEC,WEC Energy Group Inc,92939U106,18030768000.0,173040,0.6011910118954099
NI,NiSource Inc,65473P105,16833116000.0,417281,0.5612582914600651
KR,Kroger Co,501044101,16796440000.0,234162,0.5600354216659289
GRPN,Groupon Inc,399473206,16524300000.0,494000,0.5509615917560097
NGG,National Grid PLC,636274409,15703784000.0,211044,0.5236035311167526
PEG,Public Service Enterprise Group Inc,744573106,15564040000.0,184890,0.5189441157903332
CAH,Cardinal Health Inc,14149Y108,15523200000.0,92400,0.5175824077962086
ATRO,Astronics Corp,046433108,15045912000.0,449400,0.501668429218838
CNP,CenterPoint Energy Inc,15189T107,14891751000.0,405328,0.49652831496608923
ED,Consolidated Edison Inc,209115104,13942228000.0,138936,0.46486883750023944
BTSG,BrightSpring Health Services Inc,10950A106,13701072000.0,580800,0.45682809183346307
DUK,Duke Energy Corp,26441C204,13497666000.0,114387,0.4500460258135577
PBI,Pitney Bowes Inc,724479100,12659964000.0,1160400,0.42211494084552925
JNJ,Johnson & Johnson,478160104,12319288000.0,80650,0.41075594886202194
IBM,International Business Machines Corp,459200101,12262848000.0,41600,0.4088740977555478
PM,Philip Morris International Inc,718172109,12184497000.0,66900,0.4062616789737734
PCG,PG&E Corp,69331C108,11865017000.0,851149,0.3956094147729171
CHEF,Chefs Whse Inc,163086101,11804722000.0,184998,0.3935990283011798
CMS,CMS Energy Corp,125896100,11604261000.0,167498,0.38691515596498394
FMS,Fresenius Medical Care AG,358029106,11479426000.0,401800,0.38275284407843735
VIRT,Virtu Finl Inc,928254101,11475198000.0,256200,0.38261187195798785
