ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MTZ,MasTec Inc,576323109,65988874000.0,205100,2.3830612306880528
CASY,Caseys Gen Stores Inc,147528103,64051680000.0,88000,2.3131031962818054
SNEX,StoneX Group Inc,861896108,56942933000.0,706050,2.056384474661097
SATS,EchoStar Corp,278768106,55830683000.0,476900,2.0162177057322506
VSAT,Viasat Inc,92552V100,55175260000.0,1204700,1.9925483650339797
DY,Dycom Industries Inc,267475101,48654552000.0,143600,1.7570655405894007
CHRW,C H Robinson Worldwide Inc,12541W209,47828160000.0,288000,1.72722198337776
PRIM,Primoris Services Corp,74164F103,44728608000.0,312700,1.6152876260237974
SUX,TD SYNNEX Corp,87162W100,40823096000.0,241972,1.4742475738297416
COMM,Vistance Networks Inc,20337X109,40749800000.0,2239000,1.4716006298015027
GVA,Granite Construction Inc,387328107,40183776000.0,335200,1.4511597619964396
SANM,Sanmina Corp,801056102,39527236000.0,304900,1.4274500829921284
CCK,Crown Hldgs Inc,228368106,38646375000.0,385500,1.3956394826366032
M,Macy's Inc,55616P104,38381553000.0,2121700,1.3860759455889293
OKE,ONEOK Inc,682680103,35759549000.0,395614,1.291387315516093
CAKE,Cheesecake Factory Inc/The,163072101,35406825000.0,646700,1.278649366850183
JLL,Jones Lang LaSalle Inc,48020Q107,35361984000.0,116200,1.2770300204033067
LDOS,Leidos Holdings Inc,525327102,33825600000.0,217500,1.2215464680418973
LNG,Cheniere Energy Inc,16411R208,33482829000.0,117997,1.2091679528227384
WMB,Williams Cos Inc/The,969457100,32771524000.0,450282,1.1834805412040075
J,Jacobs Solutions Inc,46982L108,31883640000.0,250500,1.1514163187148005
NXST,Nexstar Media Group Inc,65336K103,31374005000.0,173500,1.133011831159797
W,Wayfair Inc,94419L101,31324965000.0,416500,1.1312408459062384
KMI,Kinder Morgan Inc,49456B101,30905640000.0,921731,1.1160977302567991
AAL,American Airls Group Inc.,02376R102,30189066000.0,2810900,1.090220038839924
ALV,Autoliv Inc,052800109,30054728000.0,285800,1.085368680418379
TRP,TC Energy Corp,87807B107,28777220000.0,459700,1.0392339367539571
CALM,Cal-Maine Foods Inc,128030202,27449220000.0,346800,0.9912757716494315
SRE,Sempra,816851109,27147355000.0,279380,0.9803744979225658
PENN,Penn Entertainment Inc,707569109,27127647000.0,1804900,0.9796627814181381
EQT,EQT Corp,26884L109,26964268000.0,423700,0.973762663152617
LAD,Lithia Motors Inc,536797103,26670096000.0,106800,0.9631392073204417
ENB,Enbridge Inc,29250N105,26662055000.0,492465,0.962848822075257
ATO,Atmos Energy Corp,049560105,26467790000.0,143286,0.955833315340294
BRK/A,Berkshire Halthaway Inc - CL A,084670108,25853040000.0,36,0.9336328017875779
ATRO,Astronics Corp,046433108,25210594000.0,377800,0.9104321004782843
SO,Southern Co/The,842587107,24718772000.0,256100,0.8926708951484363
ACM,AECOM,00766T100,24233074000.0,285700,0.8751308462968266
BAC,Verizon Communications Inc,92343V104,22323187000.0,444685,0.8061589516605411
LYFT,Lyft Inc,55087P104,21443590000.0,1612300,0.774393998233248
BTSG,BrightSpring Health Services Inc,10950A106,20806463000.0,488300,0.7513853823759052
DTM,DT Midstream Inc,23345M107,19941934000.0,148080,0.720164580779783
PTON,Peloton Interactive Inc,70614W100,19250946000.0,4487400,0.6952108785288448
TIGO,Millicom Intl Cellular S A,L6388F110,18892374000.0,252100,0.6822617405937094
WWW,Wolverine World Wide Inc,978097103,18643968000.0,1142400,0.6732910358038338
OPEN,Opendoor Technologies Inc,683712103,17479332000.0,3734900,0.6312324472686874
WEC,WEC Energy Group Inc,92939U106,17265938000.0,149140,0.6235261335003779
NI,NiSource Inc,65473P105,16726723000.0,358481,0.6040534211533622
NGG,National Grid PLC,636274409,15307862000.0,180944,0.552813985838323
CNP,CenterPoint Energy Inc,15189T107,14425280000.0,334228,0.520941234878773
MRK,Merck & Co Inc,58933Y105,14170162000.0,117800,0.5117281391218932
CVX,Chevron Corp,166764100,13496501000.0,65232,0.48740016814111015
ED,Consolidated Edison Inc,209115104,13065046000.0,115436,0.4718190008781787
CAH,Cardinal Health Inc,14149Y108,12699731000.0,60100,0.45862635247067884
UGI,UGI Corp,902681105,12606856000.0,346152,0.45527235052483334
PSMT,PriceSmart Inc,741511109,12431300000.0,82600,0.4489324833312414
PG,Procter & Gamble Co/The,742718109,12429062000.0,86050,0.44885166226685586
DUK,Duke Energy Corp,26441C204,12424504000.0,94887,0.44868705886584204
JNJ,Johnson & Johnson,478160104,12417552000.0,50800,0.448436000760566
PEG,Public Service Enterprise Group Inc,744573106,12408826000.0,153290,0.4481208780582301
PCG,PG&E Corp,69331C108,12394739000.0,705449,0.4476121531547455
KR,Kroger Co/The,501044101,11567614000.0,159862,0.41774212505829916
CSGS,Csg Sys Intl Inc,126349109,11172974000.0,139767,0.4034904606932013
ET,Energy Transfer LP,29273V100,10996368000.0,569760,0.3971126747696698
CMS,CMS Energy Corp,125896100,10946383000.0,141098,0.3953075626591655
EZPW,EZCORP Inc,302301106,10921014000.0,430300,0.3943914100307493
