ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CASY,Caseys Gen Stores Inc,147528103,57379980000.0,101500,1.9808522565605433
SNEX,StoneX Group Inc,861896108,54779376000.0,542800,1.8910750851181626
MTZ,MasTec Inc,576323109,50904152000.0,239200,1.7572959132697656
PRIM,Primoris Svcs Corp,74164F103,50070518000.0,364600,1.7285174823597933
LDOS,Leidos Holdings Inc,525327102,49054016000.0,259600,1.693426144222375
DY,Dycom Industries Inc,267475101,48869800000.0,167500,1.687066701794989
SUX,TD Synnex Corporation,87162W100,47062405000.0,287404,1.6246724230893108
CHRW,C H Robinson Worldwide Inc,12541W209,44459920000.0,335800,1.5348303164013166
M,Macys Inc,55616P104,44362406000.0,2474200,1.531463971084601
J,Jacobs Solutions Inc,46982L108,43774106000.0,292100,1.511154877520355
ACM,AECOM,00766T100,43472604000.0,333200,1.5007465274815868
CCK,Crown Hldgs Inc,228368106,43417205000.0,449500,1.498834061946374
W,Wayfair Inc,94419L101,43387581000.0,485700,1.4978113922408713
GVA,Granite Construction Inc,387328107,42862185000.0,390900,1.4796738492827195
SATS,EchoStar Corp,278768106,42463796000.0,556100,1.4659207990091068
LYFT,Lyft Inc,55087P104,41381001000.0,1880100,1.4285409163541727
CAKE,Cheesecake Factory Inc/The,163072101,41209488000.0,754200,1.4226200025950624
ALV,Autoliv Inc,052800109,41162550000.0,333300,1.420999624839294
VSAT,Viasat Inc,92552V100,41160640000.0,1404800,1.4209336884654917
SANM,Sanmina Corporation,801056102,40933116000.0,355600,1.413079181914223
PENN,Penn Entertainment Inc,707569109,40536522000.0,2104700,1.3993880980233193
JLL,Jones Lang LaSalle Inc,48020Q107,40416940000.0,135500,1.395259928676728
COMM,Commscope Hldg Co Inc,20337X109,40416732000.0,2610900,1.3952527481710992
NXST,Nexstar Media Group Inc,65336K103,40022576000.0,202400,1.3816458280913628
LAD,Lithia Mtrs Inc,536797103,39342000000.0,124500,1.3581512136742622
