ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SATS,EchoStar Corp,278768106,57263160000.0,526800,2.0293066571664164
DY,Dycom Industries Inc,267475101,53590940000.0,158600,1.899169576142951
CASY,Caseys Gen Stores Inc,147528103,53004889000.0,95900,1.8784009494073841
M,Macy's Inc,55616P104,51674175000.0,2343500,1.8312427629051977
CHRW,C H Robinson Worldwide Inc,12541W209,51137756000.0,318100,1.8122330078073203
SANM,Sanmina Corporation,801056102,50543576000.0,336800,1.7911763034697474
MTZ,MasTec Inc,576323109,49256042000.0,226600,1.7455483409624721
SNEX,StoneX Group Inc,861896108,48830229000.0,513300,1.7304582698660114
AAL,American Airls Group Inc.,02376R102,47595051000.0,3104700,1.6866857128121309
W,Wayfair Inc,94419L101,46188600000.0,460000,1.6368435389384157
VSAT,Viasat Inc,92552V100,45852476000.0,1330600,1.6249318897937755
COMM,CommScope Holding Co Inc,20337X109,44835490000.0,2473000,1.5888916772025554
CCK,Crown Hldgs Inc,228368106,43844626000.0,425800,1.553777182795566
LDOS,Leidos Holdings Inc,525327102,43638760000.0,241900,1.5464816503051442
JLL,Jones Lang LaSalle Inc,48020Q107,43202748000.0,128400,1.5310301444119232
PRIM,Primoris Services Corp,74164F103,42877956000.0,345400,1.5195200816107368
GVA,Granite Construction Inc,387328107,42714105000.0,370300,1.513713487544266
SUX,TD SYNNEX Corp,87162W100,40006249000.0,266300,1.417751787081909
LAD,Lithia Motors Inc,536797103,39181707000.0,117900,1.3885314546777363
NXST,Nexstar Media Group Inc,65336K103,38924685000.0,191700,1.3794230426439222
ALV,Autoliv Inc,052800109,37473590000.0,315700,1.3279987631650934
J,Jacobs Solutions Inc,46982L108,36651682000.0,276700,1.2988717751333756
CAKE,Cheesecake Factory Inc/The,163072101,36062912000.0,714400,1.2780067917733955
LYFT,Lyft Inc,55087P104,34496033000.0,1780900,1.2224793289914908
PTON,Peloton Interactive Inc,70614W100,30532656000.0,4956600,1.0820241509859414
CALM,Cal Maine Foods Inc,128030202,30483267000.0,383100,1.0802738908450273
ACM,AECOM,00766T100,30086148000.0,315600,1.066200685133235
WMB,Williams Cos Inc/The,969457100,29612110000.0,492632,1.0494016040285623
PENN,Penn Entertainment Inc,707569109,29405600000.0,1993600,1.0420832492997725
OKE,ONEOK Inc,682680103,29102619000.0,395954,1.0313461303511338
LNG,Cheniere Energy Inc,16411R208,28704988000.0,147667,1.017254780251074
KMI,Kinder Morgan Inc,49456B101,27805063000.0,1011461,0.9853630056188236
TRP,TC Energy Corp,87807B107,27589165000.0,501530,0.9777119565207838
BRK/A,Berkshire Halthaway Inc - CL A,084670108,24908400000.0,33,0.882710313914984
ENB,Enbridge Inc,29250N105,24214655000.0,506265,0.8581251993862729
ATO,Atmos Energy Corp,049560105,24203425000.0,144386,0.8577272277451692
OPEN,Opendoor Technologies Inc,683712103,24051082000.0,4125400,0.8523284571556192
SRE,Sempra,816851109,23977798000.0,271580,0.8497313998317867
WWW,Wolverine World Wide Inc,978097103,22901670000.0,1261800,0.8115952977661101
EQT,EQT Corp,26884L109,22624560000.0,422100,0.8017750019988594
SO,Southern Co/The,842587107,22009280000.0,252400,0.7799705504104151
ATRO,Astronics Corp,046433108,21202416000.0,390900,0.7513766955370912
BTSG,BrightSpring Health Services Inc,10950A106,18923485000.0,505300,0.6706153500311338
DTM,DT Midstream Inc,23345M107,17920883000.0,149740,0.6350848813478065
BAC,Verizon Communications Inc,92343V104,17574384000.0,431485,0.622805560272939
CAH,Cardinal Health Inc,14149Y108,17056500000.0,83000,0.6044526532933037
WEC,WEC Energy Group Inc,92939U106,15728304000.0,149140,0.557383700325605
JNJ,Johnson & Johnson,478160104,15324648000.0,74050,0.543078834719076
NI,NiSource Inc,65473P105,15149735000.0,362781,0.5368802226389019
TIGO,Millicom Intl Cellular S A,L6388F110,14464296000.0,260900,0.5125894582839223
NGG,National Grid PLC,636274409,13972813000.0,180644,0.49517215676259296
UGI,UGI Corp,902681105,13398143000.0,357952,0.47480685284513846
PRCH,Porch Group Inc,733245104,13206545000.0,1446500,0.46801695342464245
KR,Kroger Co/The,501044101,13099682000.0,209662,0.4642299148241744
CNP,CenterPoint Energy Inc,15189T107,13078848000.0,341128,0.46349159415002017
MRK,Merck & Co Inc,58933Y105,12825931000.0,121850,0.45452865616667176
FOXA,Fox Corp,35137L105,12655724000.0,173200,0.44849681653022266
PEG,Public Service Enterprise Group Inc,744573106,12558117000.0,156390,0.4450377944489047
COMP,Compass Inc,20464U100,12261200000.0,1160000,0.43451557309881017
ED,Consolidated Edison Inc,209115104,11683608000.0,117636,0.41404671859050035
PCG,PG&E Corp,69331C108,11574401000.0,720249,0.41017661271249484
DUK,Duke Energy Corp,26441C204,11344404000.0,96787,0.4020259196101878
CSGS,Csg Sys Intl Inc,126349109,11094512000.0,144667,0.3931701823583032
PBI,Pitney Bowes Inc,724479100,10668301000.0,1009300,0.37806600683502506
PSMT,PriceSmart Inc,741511109,10488285000.0,85500,0.37168655332256667
GHC,Graham Holdings Co,384637104,10312558000.0,9387,0.3654590945001076
PM,Philip Morris International Inc,718172109,10233520000.0,63800,0.36265812543781484
CMS,CMS Energy Corp,125896100,10188661000.0,145698,0.36106840060715883
CHEF,Chefs Whse Inc,163086101,10035005000.0,160998,0.3556230995844147
WMT,Walmart Inc,931142103,10015759000.0,89900,0.3549410548644966
C,Citigroup Inc,172967424,10012002000.0,85800,0.3548079133279315
EPD,Enterprise Products Partners LP,293792107,9940203000.0,310050,0.3522634818177268
EVER,EverQuote Inc,30041R108,9876600000.0,365800,0.35000950227283695
BHF,Brighthouse Finl Inc,10922N103,9779856000.0,150947,0.34658106340846223
KO,Coca-Cola Co/The,191216100,9703508000.0,138800,0.343875423261091
HMN,Horace Mann Educators Corp,440327104,9697800000.0,210000,0.34367314168251406
AXS,Axis Cap Hldgs Ltd,G0692U109,9648809000.0,90100,0.3419369859684172
ALHC,Alignment Healthcare Inc,01625V104,9638000000.0,488000,0.3415539338340727
ET,Energy Transfer LP,29273V100,9579536000.0,580930,0.33948207149876714
TDS,Telephone and Data Systems Inc,879433829,9565300000.0,233300,0.33897757245310806
MPLX,MPLX LP,55336V100,9422420000.0,176549,0.33391415410218334
CVX,Chevron Corp,166764100,9294267000.0,60982,0.3293726349817603
LYV,Live Nation Entertainment Inc,538034109,9176288000.0,64395,0.32519166470163885
CSCO,Cisco Systems Inc,17275R102,8981698000.0,116600,0.31829573401220407
L,Loews Corp,540424108,8972412000.0,85200,0.317966654345304
IBM,International Business Machs,459200101,8930732000.0,30150,0.3164895877378954
ORI,Old Rep Intl Corp,680223104,8895145000.0,194898,0.31522844643852277
FDP,Fresh Del Monte Produce Inc,G36738105,8848532000.0,248345,0.31357656290274694
ADT,ADT Inc Del,00090Q103,8788230000.0,1089000,0.31143956504862136
EAT,Brinker International Inc,109641100,8711664000.0,60700,0.3087261993609331
EZPW,EZCORP Inc,302301106,8647726000.0,445300,0.30646034799950095
MO,Altria Group Inc,02209S103,8620170000.0,149500,0.3054838113528178
MKL,Markel Group Inc,570535104,8598600000.0,4000,0.3047194081205289
TD,Toronto-Dominion Bank/The,891160509,8355540000.0,88700,0.29610578504958995
DWD,Morgan Stanley,617446448,8343910000.0,47000,0.29569363810515226
FMS,Fresenius Medical Care AG,358029106,8325090000.0,349500,0.29502669008328497
THG,Hanover Insurance Group Inc/The,410867105,8206373000.0,44900,0.2908195663685122
TRV,Travelers Companies Inc,89417E109,8121680000.0,28000,0.28781819395533426
PG,Procter & Gamble Co/The,742718109,8068353000.0,56300,0.2859283779530963
HSBC,HSBC Holdings PLC,404280406,7929936000.0,100800,0.2810231205491213
BAC,Bank of America Corp,060505104,7903500000.0,143700,0.28008627475177356
PAA,Plains All American Pipeline LP,726503105,7870000000.0,438196,0.2788990930975464
ALL,Allstate Corp/The,020002101,7849753000.0,37712,0.2781815746810348
WFC,Wells Fargo & Co,949746101,7828800000.0,84000,0.2774390368541386
CNO,CNO Financial Group Inc,12621E103,7797492000.0,183600,0.2763295358621821
DRVN,Driven Brands Hldgs Inc,26210V102,7753824000.0,523200,0.27478201799720325
RTX,RTX Corp,75513E101,7721140000.0,42100,0.27362375396177757
CVS,CVS Health Corp,126650100,7697920000.0,97000,0.2728008776032356
SUN,Sunoco LP/Sunoco Fin Corp,86765K109,7604691000.0,145100,0.2694970042169089
GRPN,Groupon Inc,399473206,7568778000.0,429800,0.2682243100453191
POST,Post Holdings Inc,737446104,7507990000.0,75800,0.26607008919764263
PEP,PepsiCo Inc,713448108,7506096000.0,52300,0.2660029691363559
GSK,GSK PLC,37733W204,7486446000.0,152660,0.26530660736007033
COP,ConocoPhillips,20825C104,7453603000.0,79624,0.2641427086415694
VIRT,Virtu Financial Inc,928254101,7427028000.0,222900,0.2632009369263131
SWX,Southwest Gas Holdings Inc,844895102,7379204000.0,92217,0.2615061376596934
MCD,McDonald's Corp,580135101,7335120000.0,24000,0.2599438774792471
RY,Royal Bank of Canada,780087102,7211727000.0,42300,0.25557104446849926
UNM,Unum Group,91529Y106,7176500000.0,92600,0.2543226609421273
XEL,Xcel Energy Inc,98389B100,7171732000.0,97099,0.2541536913263853
BJ,Bjs Whsl Club Hldgs Inc,05550J101,6869289000.0,76300,0.24343563816073083
GILD,Gilead Sciences Inc,375558103,6824344000.0,55600,0.241842865639858
ABBV,AbbVie Inc,00287Y109,6786153000.0,29700,0.2404894431157807
WMK,Weis Markets Inc,948849104,6728104000.0,104979,0.23843228765768415
F,Ford Motor Co,345370860,6578368000.0,501400,0.23312590460761373
NKE,NIKE Inc,654106103,6441081000.0,101100,0.22826069243555747
FNF,Fidelity National Financial Inc,31620R303,6332440000.0,116000,0.22441064461176957
XOM,Exxon Mobil Corp,30231G102,6331328000.0,52612,0.22437123726850092
PPC,Pilgrim's Pride Corp,72147K108,6222804000.0,159600,0.22052533572093827
CNQ,Canadian Natural Resources Ltd,136385101,6113310000.0,180600,0.21664505906279055
SU,Suncor Energy Inc New,867224107,6071110000.0,136860,0.21514956456104764
AM,Antero Midstream Corp,03676B102,6027964000.0,338840,0.21362054546691972
HD,Home Depot Inc/The,437076102,6004545000.0,17450,0.2127906168949691
UPS,United Parcel Service Inc,911312106,5911724000.0,59600,0.20950120231804314
OGS,ONE Gas Inc,68235P108,5876794000.0,76075,0.20826334395439672
NFG,National Fuel Gas Co,636180101,5710199000.0,71324,0.20235950730705418
T,AT&T Inc,00206R102,5687366000.0,228960,0.20155034555448792
ABT,Abbott Laboratories,002824100,5638050000.0,45000,0.19980267240643218
SHEL,Shell PLC,780259305,5621220000.0,76500,0.1992062465186518
N/A,TotalEnergies SE,F92124100,5613036000.0,85800,0.198916219812437
BP,BP PLC,055622104,5595003000.0,161100,0.1982771616998795
MDT,Medtronic PLC,G5960L103,5561874000.0,57900,0.1971031276394946
DTE,DTE Energy Co,233331107,5559554000.0,43104,0.1970209108801571
PEO,Exelon Corp,30161N101,5545999000.0,127231,0.1965405452884243
