ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,4323639799000.0,24796836,5.048020339020599
AAPL,APPLE INC,037833100,4159684409000.0,16392332,4.856595941548016
IVV,ISHARES TR,464287200,3055047028000.0,4677274,3.5668881430815125
VEA,VANGUARD TAX-MANAGED FDS,921943858,2146235190000.0,33504361,2.5058144052489193
MSFT,MICROSOFT CORP,594918104,1993534407000.0,5386585,2.3275302062398673
AMZN,AMAZON COM INC,023135106,1250311152000.0,6005070,1.4597876832524448
GOOGL,ALPHABET INC,02079K305,1240833168000.0,4316426,1.448721762354969
AGG,ISHARES TR,464287226,1074421867000.0,10823302,1.2544299917303277
AVGO,BROADCOM INC,11135F101,1040087827000.0,3361426,1.214343643121724
IJH,ISHARES TR,464287507,1030065887000.0,15253391,1.2026426320966739
JPM,JPMORGAN CHASE & CO,46625H100,869928989000.0,2957987,1.0156764749439358
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,844978569000.0,1301314,0.9865458735334676
VTV,VANGUARD INDEX FDS,922908744,786361082000.0,4008496,0.9181076408511997
META,META PLATFORMS INC,30303M102,762960127000.0,1334091,0.8907861010643222
VUG,VANGUARD INDEX FDS,922908736,757895990000.0,1735153,0.8848735209780949
IEFA,ISHARES TR,46432F842,728826822000.0,8056094,0.8509341185014255
IUSB,ISHARES TR,46434V613,727592231000.0,15752165,0.8494926847169061
GOOG,ALPHABET INC,02079K107,670807184000.0,2338671,0.7831938981541263
VWO,VANGUARD INTL EQUITY INDEX F,922042858,645497152000.0,11949905,0.7536434355215055
TSLA,TESLA INC,88160R101,639608047000.0,1720892,0.7467676726918859
LLY,ELI LILLY & CO,532457108,613778128000.0,667509,0.7166102214404166
WMT,WALMART INC,931142103,576140774000.0,4635979,0.6726671231872132
VO,VANGUARD INDEX FDS,922908629,567023547000.0,1974470,0.6620224003446413
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,551309762000.0,1150521,0.6436759353358441
VB,VANGUARD INDEX FDS,922908751,542052363000.0,2069535,0.6328675561435632
IEMG,ISHARES INC,46434G103,521792760000.0,7491633,0.6092136689654184
QQQ,INVESCO QQQ TR,46090E103,517345939000.0,896544,0.6040218297060111
APO,APOLLO GLOBAL MGMT INC,03769M106,516844415000.0,4639711,0.6034362806153832
SCHG,SCHWAB STRATEGIC TR,808524300,496101785000.0,17030614,0.5792184403251267
VTI,VANGUARD INDEX FDS,922908769,493657793000.0,1540238,0.5763649830766165
GLW,CORNING INC,219350105,469999413000.0,3457907,0.5487428894285981
GEV,GE VERNOVA INC,36828A101,468494291000.0,537068,0.5469856000099779
JNJ,JOHNSON & JOHNSON,478160104,439940061000.0,1799972,0.5136474079990685
PG,PROCTER & GAMBLE CO,742718109,404431104000.0,2799958,0.47218929735930937
COST,COSTCO WHOLESALE CORPORATION,22160K105,386294590000.0,387679,0.45101420049483254
