ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,2960918174000.0,14432663,4.27393710822388
NVDA,NVIDIA CORPORATION,67066G104,2755654898000.0,17442064,3.97764984842877
IVV,ISHARES TR,464287200,2664253543000.0,4290971,3.845716569655074
MSFT,MICROSOFT CORP,594918104,2143784056000.0,4309961,3.094444929080671
VEA,VANGUARD TAX-MANAGED FDS,921943858,1649124905000.0,28928126,2.3804292160002394
AMZN,AMAZON COM INC,023135106,1010502630000.0,4605462,1.4586099427666335
AVGO,BROADCOM INC,11135F101,1002327215000.0,3636946,1.4468091406200387
JPM,JPMORGAN CHASE & CO.,46625H100,868826962000.0,2997123,1.2541082107989447
IJH,ISHARES TR,464287507,825420421000.0,13308941,1.1914530425647882
META,META PLATFORMS INC,30303M102,762528401000.0,1033155,1.1006715611819264
AGG,ISHARES TR,464287226,730894422000.0,7367987,1.055009496652049
SPY,SPDR S&P 500 ETF TR,78462F103,726449254000.0,1176089,1.048593119247798
VUG,VANGUARD INDEX FDS,922908736,722031754000.0,1646971,1.0422166792159977
GOOGL,ALPHABET INC,02079K305,647878783000.0,3675950,0.9351805789870594
VTV,VANGUARD INDEX FDS,922908744,646838449000.0,3659855,0.9336789089555838
IEFA,ISHARES TR,46432F842,620982989000.0,7439095,0.8963578472273179
VWO,VANGUARD INTL EQUITY INDEX F,922042858,542855536000.0,10975967,0.7835847812642608
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,474902531000.0,977629,0.6854980214763413
IUSB,ISHARES TR,46434V613,469797059000.0,10162180,0.67812852831459
LLY,ELI LILLY & CO,532457108,465143228000.0,596725,0.6714109563192004
QQQ,INVESCO QQQ TR,46090E103,460415475000.0,834641,0.6645866816186539
SCHG,SCHWAB STRATEGIC TR,808524300,454443303000.0,15557799,0.6559661504092373
PG,PROCTER AND GAMBLE CO,742718109,445826240000.0,2798245,0.6435278514913547
VTI,VANGUARD INDEX FDS,922908769,445539237000.0,1466049,0.6431135770333023
VO,VANGUARD INDEX FDS,922908629,438793042000.0,1568071,0.6333757823846703
TSLA,TESLA INC,88160R101,401786068000.0,1264720,0.5799580686394757
WMT,WALMART INC,931142103,380993426000.0,3896544,0.5499449311599749
VB,VANGUARD INDEX FDS,922908751,375879383000.0,1586123,0.5425630661889396
HD,HOME DEPOT INC,437076102,373920674000.0,1019806,0.5397357678350635
IEMG,ISHARES INC,46434G103,358175762000.0,5967231,0.5170087758319
NOW,SERVICENOW INC,81762P102,354442601000.0,344784,0.5116201448764827
IVW,ISHARES TR,464287309,354122940000.0,3216376,0.5111587302308673
COST,COSTCO WHSL CORP NEW,22160K105,336322905000.0,339748,0.4854652710930183
GOOG,ALPHABET INC,02079K107,319268543000.0,1799805,0.4608481535890871
V,VISA INC,92826C839,314900548000.0,887033,0.4545431715456906
APO,APOLLO GLOBAL MGMT INC,03769M106,303050835000.0,2136116,0.4374387042364556
MA,MASTERCARD INCORPORATED,57636Q104,300530629000.0,534893,0.4338009130815526
VOO,VANGUARD INDEX FDS,922908363,292042557000.0,514132,0.42154880621259866
AMGN,AMGEN INC,031162100,279356377000.0,1000571,0.40323694067719956
TMUS,T-MOBILE US INC,872590104,268821872000.0,1128438,0.38803091025338476
EFA,ISHARES TR,464287465,266166785000.0,2977592,0.3841984251295109
JNJ,JOHNSON & JOHNSON,478160104,254280172000.0,1664725,0.36704069451814264
VIG,VANGUARD SPECIALIZED FUNDS,921908844,250573425000.0,1224281,0.3616901908489732
CVX,CHEVRON CORP NEW,166764100,239644783000.0,1673544,0.3459152434031293
ORCL,ORACLE CORP,68389X105,237224690000.0,1085363,0.3424219603502985
NDAQ,NASDAQ INC,631103108,235430385000.0,2632974,0.3398319709374497
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,225928000000.0,310,0.32611575404744864
GLW,CORNING INC,219350105,224870702000.0,4276363,0.32458959733149106
CRWD,CROWDSTRIKE HLDGS INC,22788C105,221112995000.0,434222,0.3191655354542807
GEV,GE VERNOVA INC,36828A101,219991908000.0,415840,0.31754730251122903
MCD,MCDONALDS CORP,580135101,219187910000.0,750220,0.3163867716605923
XOM,EXXON MOBIL CORP,30231G102,216790994000.0,2010875,0.3129269434466109
TTWO,TAKE-TWO INTERACTIVE SOFTWAR,874054109,216285949000.0,890686,0.31219793628059833
SCHX,SCHWAB STRATEGIC TR,808524201,211856434000.0,8668556,0.3058041531979814
SCHV,SCHWAB STRATEGIC TR,808524409,204061514000.0,7375039,0.2945525765295758
NEE,NEXTERA ENERGY INC,65339F101,202650488000.0,2918775,0.29251583115949964
PNC,PNC FINL SVCS GROUP INC,693475105,201904531000.0,1083129,0.29143907958580373
ABBV,ABBVIE INC,00287Y109,200521752000.0,1080311,0.28944310734568307
IEF,ISHARES TR,464287440,199700368000.0,2085208,0.28825748067469714
SYK,STRYKER CORPORATION,863667101,198814923000.0,502548,0.2869793851582382
IVE,ISHARES TR,464287408,188362259000.0,964017,0.27189148811951513
SCHD,SCHWAB STRATEGIC TR,808524797,186222343000.0,7027262,0.26880262653556714
MRK,MERCK & CO INC,58933Y105,184822144000.0,2334804,0.2667815093977999
SCHF,SCHWAB STRATEGIC TR,808524805,184139843000.0,8333074,0.2657966420723585
IWY,ISHARES TR,464289438,183078247000.0,742681,0.2642642814086348
IVV,ISHARES TR,464287200,181704792000.0,292699,0.26228176789558977
IWF,ISHARES TR,464287614,179318473000.0,422363,0.25883723592043506
WMB,WILLIAMS COS INC,969457100,177732703000.0,2829689,0.256548256337135
IXUS,ISHARES TR,46432F834,177376459000.0,2295032,0.2560340359630119
IJR,ISHARES TR,464287804,176056548000.0,1610911,0.254128810532607
ABT,ABBOTT LABS,002824100,173318977000.0,1274419,0.25017726388534134
DGRO,ISHARES TR,46434V621,172079623000.0,2691267,0.2483883184503279
TT,TRANE TECHNOLOGIES PLC,G8994E103,170745992000.0,390405,0.24646328888698893
VNQ,VANGUARD INDEX FDS,922908553,170655555000.0,1916201,0.24633274760636503
NVDA,NVIDIA CORPORATION,67066G104,169369877000.0,1072029,0.24447693579715052
IWB,ISHARES TR,464287622,167593520000.0,493546,0.24191285342350732
TJX,TJX COS INC NEW,872540109,166501528000.0,1348310,0.24033661765594516
MUB,ISHARES TR,464288414,164522612000.0,1574804,0.23748015150948898
AAPL,APPLE INC,037833100,163593375000.0,797356,0.2361388444340322
LIN,LINDE PLC,G54950103,163034989000.0,347523,0.2353328422057137
IVV,ISHARES TR,464287200,162107516000.0,261092,0.23399408137591993
TXN,TEXAS INSTRS INC,882508104,155936377000.0,751067,0.22508635126581136
NFLX,NETFLIX INC,64110L106,154766563000.0,115574,0.22339778333839524
PGR,PROGRESSIVE CORP,743315103,154480129000.0,578926,0.22298433020334854
IWY,ISHARES TR,464289438,153856266000.0,624146,0.22208381520446704
CDNS,CADENCE DESIGN SYSTEM INC,127387108,150769837000.0,489325,0.21762870950420451
CSCO,CISCO SYS INC,17275R102,144710719000.0,2085777,0.2088826760978429
PSTG,PURE STORAGE INC,74624M102,140236098000.0,2436627,0.20242378476303027
KLAC,KLA CORP,482480100,140093666000.0,156413,0.20221819130369595
T,AT&T INC,00206R102,139170878000.0,4813990,0.20088619303678815
AGG,ISHARES TR,464287226,133979403000.0,1350614,0.19339255885136858
LDOS,LEIDOS HOLDINGS INC,525327102,131941622000.0,836472,0.19045112402523562
ACM,AECOM,00766T100,128754690000.0,1140844,0.18585094727743126
ETN,EATON CORP PLC,G29183103,127067823000.0,355985,0.1834160392373355
WM,WASTE MGMT INC DEL,94106L109,127003547000.0,555038,0.18332326005012917
BIV,VANGUARD BD INDEX FDS,921937819,126988403000.0,1641950,0.1833014004445057
IWM,ISHARES TR,464287655,126439607000.0,585938,0.18250924090094217
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,125756818000.0,2975097,0.18152366917193866
IBM,INTERNATIONAL BUSINESS MACHS,459200101,125587730000.0,426041,0.18127959911147526
VV,VANGUARD INDEX FDS,922908637,125457463000.0,439777,0.18109156522044584
VTEB,VANGUARD MUN BD FDS,922907746,124542177000.0,2540122,0.17977039571485523
DUK,DUKE ENERGY CORP NEW,26441C204,124261936000.0,1053171,0.1793658818651774
PSX,PHILLIPS 66,718546104,120968449000.0,1013991,0.1746118983109014
KO,COCA COLA CO,191216100,120381735000.0,1701513,0.17376500603318376
VOO,VANGUARD INDEX FDS,922908363,120336770000.0,211878,0.17370010130742713
PANW,PALO ALTO NETWORKS INC,697435105,120054523000.0,586814,0.17329269189720514
BKNG,BOOKING HOLDINGS INC,09857L108,115765853000.0,20002,0.16710221151889582
CRM,SALESFORCE INC,79466L302,115564564000.0,423780,0.16681166092748415
GLD,SPDR GOLD TR,78463V107,114777900000.0,376586,0.16567615083780077
VTV,VANGUARD INDEX FDS,922908744,113509767000.0,642244,0.16384566435747316
BLK,BLACKROCK INC,09290D101,113337709000.0,108019,0.1635973072507405
MSFT,MICROSOFT CORP,594918104,113122604000.0,227423,0.16328681395520223
UNH,UNITEDHEALTH GROUP INC,91324P102,112500453000.0,360614,0.16238877014258768
GS,GOLDMAN SACHS GROUP INC,38141G104,111653202000.0,157805,0.1611658057524614
ITOT,ISHARES TR,464287150,110542740000.0,819789,0.1595629094648342
AMD,ADVANCED MICRO DEVICES INC,007903107,110491821000.0,778523,0.15948941043824014
JCPB,J P MORGAN EXCHANGE TRADED F,46641Q670,108094667000.0,2296954,0.15602923868317722
SPDW,SPDR INDEX SHS FDS,78463X889,107405449000.0,2652648,0.1550343870146232
DWD,MORGAN STANLEY,617446448,107170572000.0,760831,0.15469535382722097
PFF,ISHARES TR,464288687,106419882000.0,3469495,0.15361177040504279
XLK,SELECT SECTOR SPDR TR,81369Y803,106174819000.0,419285,0.15325803423673193
LOW,LOWES COS INC,548661107,105621657000.0,476047,0.15245957259080758
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,105162329000.0,771484,0.15179655562489322
NKE,NIKE INC,654106103,104748668000.0,1474502,0.1511994566865809
LULU,LULULEMON ATHLETICA INC,550021109,102014174000.0,429445,0.14725235153472624
AGG,ISHARES TR,464287226,101811791000.0,1026886,0.14696022180909957
SPLG,SPDR SERIES TRUST,78464A854,101219764000.0,1392486,0.14610566048194465
QQQ,INVESCO QQQ TR,46090E103,101145744000.0,183355,0.14599881631869535
CAT,CATERPILLAR INC,149123101,101047556000.0,260292,0.14585708685772367
DFAE,DIMENSIONAL ETF TRUST,25434V302,98457530000.0,3400951,0.1421185140292451
PEP,PEPSICO INC,713448108,97991823000.0,742142,0.1414462892962763
IUSB,ISHARES TR,46434V613,97763279000.0,2116157,0.14111639747723212
MMC,MARSH & MCLENNAN COS INC,571748102,97686950000.0,446801,0.1410062203881122
HON,HONEYWELL INTL INC,438516106,97462016000.0,418551,0.1406815394232875
AMZN,AMAZON COM INC,023135106,95441316000.0,435030,0.13776476016527756
MPC,MARATHON PETE CORP,56585A102,93992818000.0,564553,0.13567392583971266
USMV,ISHARES TR,46429B697,93427219000.0,995283,0.13485751200710455
JAAA,JANUS DETROIT STR TR,47103U845,92804825000.0,1828666,0.13395911743615893
VEA,VANGUARD TAX-MANAGED FDS,921943858,92612144000.0,1624814,0.13368099206167847
VOE,VANGUARD INDEX FDS,922908512,92447582000.0,562122,0.13344345505556346
ANET,ARISTA NETWORKS INC,040413205,90717816000.0,887105,0.13094662445725053
BAC,BANK AMERICA CORP,060505104,90666324000.0,1916031,0.130872298333851
SHV,ISHARES TR,464288679,90045018000.0,815477,0.12997547423642083
AAPL,APPLE INC,037833100,89995375000.0,439381,0.12990381705192763
FI,FISERV INC,337738108,89609318000.0,519747,0.12934656310527073
LRCX,LAM RESEARCH CORP,512807306,87654481000.0,900499,0.1265248537894938
UBER,UBER TECHNOLOGIES INC,90353T100,85993348000.0,922019,0.12412709148969875
IGF,ISHARES TR,464288372,85781927000.0,1449019,0.12382191586367422
AMT,AMERICAN TOWER CORP NEW,03027X100,85762280000.0,388111,0.12379355640305062
UPS,UNITED PARCEL SERVICE INC,911312106,85364108000.0,845673,0.12321881506058498
ACN,ACCENTURE PLC IRELAND,G1151C101,83123781000.0,278112,0.11998501522648801
IVOV,VANGUARD ADMIRAL FDS INC,921932844,82709061000.0,866336,0.11938638767470798
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,80343263000.0,354695,0.11597147673540899
SCHB,SCHWAB STRATEGIC TR,808524102,80305498000.0,3371586,0.11591696484909296
SUB,ISHARES TR,464288158,79918330000.0,751536,0.1153581072295724
IWR,ISHARES TR,464287499,78725637000.0,856000,0.11363651461138381
IWD,ISHARES TR,464287598,78643606000.0,404901,0.11351810697080686
DHR,DANAHER CORPORATION,235851102,78429111000.0,397018,0.11320849417972119
IVOG,VANGUARD ADMIRAL FDS INC,921932869,78200847000.0,691859,0.11287900652665521
DFAI,DIMENSIONAL ETF TRUST,25434V203,78123738000.0,2259871,0.11276770354659588
IWP,ISHARES TR,464287481,77949164000.0,562079,0.1125157147198587
QCOM,QUALCOMM INC,747525103,77904899000.0,489173,0.11245182040904769
VBR,VANGUARD INDEX FDS,922908611,77488167000.0,397267,0.11185028863602398
IWR,ISHARES TR,464287499,76179147000.0,828304,0.10996078381872293
ITW,ILLINOIS TOOL WKS INC,452308109,75987062000.0,307315,0.1096835187403962
MSFT,MICROSOFT CORP,594918104,75674649000.0,152204,0.10923256621981783
TFLO,ISHARES TR,46434V860,74453534000.0,1469962,0.10746994786793736
INTU,INTUIT,461202103,73500722000.0,93320,0.1060946114605622
IEFA,ISHARES TR,46432F842,73483559000.0,880401,0.1060698375295456
MDLZ,MONDELEZ INTL INC,609207105,72937721000.0,1081450,0.10528194771085225
SYY,SYSCO CORP,871829107,72638450000.0,959054,0.10484996500915289
KMI,KINDER MORGAN INC DEL,49456B101,72447941000.0,2464256,0.1045749748079037
NVDA,NVIDIA CORPORATION,67066G104,71724937000.0,454079,0.10353135474027454
PM,PHILIP MORRIS INTL INC,718172109,71393694000.0,392080,0.10305322205765911
IVV,ISHARES TR,464287200,70949823000.0,114269,0.10241251649719385
SNPS,SYNOPSYS INC,871607107,70772645000.0,138087,0.10215676892685899
GE,GE AEROSPACE,369604301,70378728000.0,273436,0.10158816946381273
SCHA,SCHWAB STRATEGIC TR,808524607,69927760000.0,2763945,0.10093721973924885
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,69839823000.0,1768545,0.10081028708343075
DE,DEERE & CO,244199105,69260075000.0,136186,0.0999734498778719
SPYV,SPDR SERIES TRUST,78464A508,68868037000.0,1315787,0.09940756265722969
SPY,SPDR S&P 500 ETF TR,78462F103,68662463000.0,111134,0.09911082688290093
DIS,DISNEY WALT CO,254687106,68626774000.0,553404,0.09905931159862363
PAYX,PAYCHEX INC,704326107,68406731000.0,470281,0.09874169054736898
SPGI,S&P GLOBAL INC,78409V104,67844138000.0,128694,0.09792961572522735
CINF,CINCINNATI FINL CORP,172062101,67296951000.0,451900,0.0971397786925888
EEM,ISHARES TR,464287234,66580925000.0,1380202,0.09610623101851751
VYM,VANGUARD WHITEHALL FDS,921946406,66178854000.0,496442,0.09552586166480477
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,65885589000.0,290117,0.09510254832333878
EMR,EMERSON ELEC CO,291011104,65544735000.0,491598,0.09461054264352005
IAU,ISHARES GOLD TR,464285204,65280205000.0,1046828,0.09422870683557162
URI,UNITED RENTALS INC,911363109,65140938000.0,86465,0.0940276818952414
APD,AIR PRODS & CHEMS INC,009158106,65088811000.0,230762,0.0939524391811412
GILD,GILEAD SCIENCES INC,375558103,64995334000.0,586231,0.0938175098127535
KKR,KKR & CO INC,48251W104,64770085000.0,486883,0.09349237416120332
FAST,FASTENAL CO,311900104,64206509000.0,1528728,0.09267888042778805
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,63832362000.0,351281,0.09213881796970586
CMCSA,COMCAST CORP NEW,20030N101,63602315000.0,1782102,0.09180675664542841
VT,VANGUARD INTL EQUITY INDEX F,922042742,62709209000.0,487934,0.09051760285911463
SBUX,STARBUCKS CORP,855244109,61482823000.0,670989,0.08874737608269367
IDEV,ISHARES TR,46435G326,60941092000.0,801435,0.08796541451283124
DFUS,DIMENSIONAL ETF TRUST,25434V401,60739203000.0,906285,0.08767399785146618
CMI,CUMMINS INC,231021106,60032175000.0,183305,0.08665343833979583
QUAL,ISHARES TR,46432F339,59672438000.0,326403,0.08613417599509413
UNP,UNION PAC CORP,907818108,59322637000.0,257834,0.0856292557688205
SHW,SHERWIN WILLIAMS CO,824348106,58796857000.0,171240,0.08487031866866881
