ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp,594918104,5917196382000.0,11896014,4.804457401206709
NVDA,NVIDIA Corp,67066G104,5532116301000.0,35015610,4.491792293311068
META,Meta Platforms Inc,30303M102,4084640449000.0,5534068,3.3165167707064187
AMZN,Amazon.com Inc,023135106,3990861444000.0,18190717,3.2403730692702726
AAPL,Apple Inc,037833100,3097307242000.0,15096297,2.514853275430472
AVGO,Broadcom Inc,11135F101,3029226148000.0,10989393,2.4595749485279614
V,Visa Inc,92826C839,2914087613000.0,8207542,2.3660884135318265
NFLX,Netflix Inc,64110L106,2188033249000.0,1633921,1.7765698243889065
GOOGL,Alphabet Inc,02079K305,1631345637000.0,9256912,1.3245682775466356
JPM,JPMorgan Chase & Co,46625H100,1531892525000.0,5284028,1.2438174947139153
ETN,Eaton Corp PLC,G29183103,1201018899000.0,3364293,0.975165224504405
RTX,RTX Corp,75513E101,1124160195000.0,7698673,0.9127599322948629
LIN,Linde plc,G54950103,1091517240000.0,2326436,0.8862555412585799
UNH,UnitedHealth Group Inc,91324P102,1078211787000.0,3456139,0.875452201633632
PANW,Palo Alto Networks Inc,697435105,1075360182000.0,5254888,0.8731368458700064
TRV,Travelers Cos Inc/The,89417E109,1042905274000.0,3898128,0.8467851392711832
ASML,ASML Holding NV,N07059210,1013368352000.0,1264513,0.8228026863744955
XOM,Exxon Mobil Corp,30231G102,1009573461000.0,9365245,0.8197214311693809
UNP,Union Pacific Corp,907818108,976582189000.0,4244533,0.7929342247454412
GWW,WW Grainger Inc,384802104,945611668000.0,909032,0.7677877636122069
SRE,Sempra,816851109,924335506000.0,12199228,0.7505126205560924
SHW,Sherwin-Williams Co/The,824348106,919943190000.0,2679238,0.7469462871521795
TEL,TE Connectivity Ltd.,G87052109,913843430000.0,5417937,0.7419935975360747
INTU,Intuit Inc,461202103,897230615000.0,1139152,0.7285048510370696
ISRG,Intuitive Surgical Inc,46120E602,842432302000.0,1550270,0.6840114552681928
LHX,L3Harris Technologies Inc,502431109,836835503000.0,3336133,0.6794671439689408
SNPS,Synopsys Inc,871607107,832501258000.0,1623822,0.6759479612133644
BAC,Bank of America Corp,060505104,828831690000.0,17515463,0.6729684618020448
JNJ,Johnson & Johnson,478160104,819717893000.0,5366402,0.6655685300399448
AMT,American Tower Corp,03027X100,797309440000.0,3607409,0.647374025258433
TSLA,Tesla Inc,88160R101,796537606000.0,2507516,0.6467473359727633
WMB,Williams Cos Inc/The,969457100,788895025000.0,12560023,0.6405419555055089
CRM,Salesforce Inc,79466L302,788482354000.0,2891497,0.6402068879984975
DIS,WALT DISNEY COMPANY,254687106,778684103000.0,6279204,0.6322512149910858
SYK,Stryker Corp,863667101,762504164000.0,1927316,0.619113941414009
ABNB,Airbnb Inc,009066101,757358417000.0,5722823,0.61493586100855
ENB,Enbridge Inc,29250N105,748297780000.0,16511425,0.607579092416803
PYPL,PayPal Holdings Inc,70450Y103,737935195000.0,9929160,0.5991652093909947
LLY,Eli Lilly & Co,532457108,718868188000.0,922182,0.58368378592858
TMUS,T-Mobile US Inc,872590104,697286576000.0,2926578,0.5661606332715567
TJX,TJX Cos Inc/The,872540109,690832844000.0,5594241,0.5609205367002944
