ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,6240105347000.0,33459010,4.995992585965428
MSFT,Microsoft Corp,594918104,5002585208000.0,10344041,4.005201390044469
AMZN,Amazon.com Inc,023135106,3855955135000.0,16705464,3.087179173270987
AAPL,Apple Inc,037833100,3828367742000.0,14082130,3.065091980310314
AVGO,Broadcom Inc,11135F101,3402419338000.0,9830741,2.7240664767247242
META,Meta Platforms Inc,30303M102,3318350515000.0,5027118,2.6567587642642665
GOOGL,Alphabet Inc,02079K305,3182061009000.0,10166329,2.5476417984988986
V,Visa Inc,92826C839,2326071146000.0,6632463,1.862313783761848
NFLX,Netflix Inc,64110L106,1562698300000.0,16667004,1.2511373905977712
JPM,JPMorgan Chase & Co,46625H100,1482460244000.0,4600770,1.1868966910267293
VRTX,Vertex Pharmaceuticals Inc,92532F100,1296689269000.0,2860176,1.0381635587834142
ASML,ASML Holding NV,N07059210,1238478480000.0,1157608,0.9915584689499527
RTX,RTX Corp,75513E101,1163799690000.0,6345691,0.9317686640633671
JNJ,Johnson & Johnson,478160104,1156885248000.0,5590168,0.9262327798038659
TSM,Taiwan Semiconductor Manufacturing Co Ltd,874039100,1105107655000.0,3636538,0.8847782760154804
XOM,Exxon Mobil Corp,30231G102,1079804548000.0,8972948,0.8645199425508595
TMO,Thermo Fisher Scientific Inc,883556102,1079356392000.0,1862726,0.8641611370613925
LIN,LINDE PLC,G54950103,1053926090000.0,2471742,0.8438009679318853
TEL,TE CONNECTIVITY PLC,G87052109,1038921000000.0,4566738,0.831787497930488
ETN,Eaton Corp PLC,G29183103,1032338011000.0,3241148,0.826516983666926
PANW,Palo Alto Networks Inc,697435105,1031819406000.0,5601625,0.8261017748537784
TSLA,Tesla Inc,88160R101,1016512689000.0,2260324,0.8138468143370884
ISRG,Intuitive Surgical Inc,46120E602,953331400000.0,1683260,0.7632622113756187
ORCL,Oracle Corp,68389X105,953309914000.0,4891026,0.763245009118488
MMC,Marsh & McLennan Cos Inc,571748102,939196118000.0,5062506,0.7519451325531463
WMB,Williams Cos Inc/The,969457100,932385534000.0,15511321,0.7464923997420804
LHX,L3Harris Technologies Inc,502431109,909496527000.0,3098057,0.728166858278732
BAC,Bank of America Corp,060505104,895250188000.0,16277276,0.7167608642989399
