ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,6583787941000.0,35286676,4.957572705892409
MSFT,Microsoft Corp,594918104,6151310373000.0,11876263,4.631918385576942
AMZN,Amazon.com Inc,023135106,4024026922000.0,18326852,3.0300802843375543
META,Meta Platforms Inc,30303M102,3937364816000.0,5361482,2.9648239766935545
AAPL,Apple Inc,037833100,3894835132000.0,15296058,2.932799251341206
AVGO,Broadcom Inc,11135F101,3466398783000.0,10507104,2.6101879568935926
GOOGL,Alphabet Inc,02079K305,2589538358000.0,10652153,1.949914669112555
V,Visa Inc,92826C839,2573463359000.0,7538413,1.9378102427543846
NFLX,Netflix Inc,64110L106,1950159043000.0,1626596,1.468463949684503
JPM,JPMorgan Chase & Co,46625H100,1512407612000.0,4794749,1.1388384262413347
ORCL,Oracle Corp,68389X105,1288266527000.0,4580666,0.9700608569722472
ETN,Eaton Corp PLC,G29183103,1260380641000.0,3367751,0.9490628678887425
TSLA,Tesla Inc,88160R101,1209273463000.0,2719179,0.9105793151074996
RTX,RTX Corp,75513E101,1196585349000.0,7151051,0.9010252030645017
PANW,Palo Alto Networks Inc,697435105,1193029242000.0,5859097,0.8983474650874558
TEL,TE Connectivity,G87052109,1148638260000.0,5232261,0.864921187886077
LIN,Linde PLC,G54950103,1141858200000.0,2403912,0.8598158229044691
ASML,ASML Holding NV,N07059210,1123144713000.0,1160166,0.845724622942585
XOM,Exxon Mobil Corp,30231G102,1053664589000.0,9345140,0.7934062965579565
VRTX,Vertex Pharmaceuticals Inc,92532F100,1036186872000.0,2645764,0.7802456277246053
JNJ,Johnson & Johnson,478160104,985810538000.0,5316635,0.7423123982981139
SRE,Sempra,816851109,979500986000.0,10885763,0.7375613244388217
LHX,L3Harris Technologies Inc,502431109,978729658000.0,3204642,0.7369805167526753
TMO,Thermo Fisher Scientific Inc,883556102,954290194000.0,1967528,0.7185776731679779
TSM,Taiwan Semiconductor Manufacturing Co Ltd,874039100,948170280000.0,3394931,0.7139693961577374
BAC,Bank of America Corp,060505104,930821617000.0,18042675,0.700905904601923
SHW,Sherwin-Williams Co/The,824348106,912591170000.0,2635566,0.6871784323210205
MMC,Marsh & McLennan Cos Inc,571748102,907906085000.0,4505067,0.6836505772732988
TRV,Travelers Cos Inc/The,89417E109,900982188000.0,3226782,0.678436903459194
INTU,Intuit Inc,461202103,875385800000.0,1281847,0.6591628995490746
TJX,TJX Cos Inc/The,872540109,839749696000.0,5809808,0.6323290194001477
ENB,Enbridge Inc,29250N105,838264680000.0,16612459,0.6312108067761404
