ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,5649481394000.0,32393815,4.917389267392715
MSFT,Microsoft Corp,594918104,3426569727000.0,9256746,2.9825352141911283
AAPL,Apple Inc,037833100,3331549534000.0,13127190,2.8998282815264727
GOOGL,Alphabet Inc,02079K305,3015283023000.0,10485753,2.6245453947682584
AMZN,Amazon.com Inc,023135106,3009083912000.0,14447995,2.6191496000443126
META,Meta Platforms Inc,30303M102,2701309414000.0,4721496,2.351258282648396
AVGO,Broadcom Inc,11135F101,2573883493000.0,8315995,2.2403449416506693
V,Visa Inc,92826C839,1952390386000.0,6459735,1.6993884677757236
NFLX,Netflix Inc,64110L106,1880229272000.0,19555167,1.6365784038495794
JNJ,Johnson & Johnson,478160104,1375955422000.0,5629011,1.1976512448982524
LIN,Linde PLC,G54950103,1322089790000.0,2666794,1.1507658297237837
TSM,Taiwan Semiconductor Manufacturing Co Ltd,874039100,1290734858000.0,3819307,1.123474049232148
WMB,Williams Cos Inc/The,969457100,1277459579000.0,17552344,1.1119190568490287
JPM,JPMorgan Chase & Co,46625H100,1264129609000.0,4297422,1.1003164606386433
ASML,ASML Holding NV,N07059210,1221068944000.0,924471,1.0628358430119218
VRTX,Vertex Pharmaceuticals Inc,92532F100,1206093269000.0,2700975,1.0498008016725215
XOM,Exxon Mobil Corp,30231G102,1166232584000.0,6873940,1.0151054923264118
ETN,Eaton Corp PLC,G29183103,1132909196000.0,3167471,0.9861003396271933
MMC,Marsh & McLennan Cos Inc,571748102,1110222703000.0,6400823,0.9663536922072267
RTX,RTX Corp,75513E101,1058259888000.0,5486054,0.9211245161175614
LHX,L3Harris Technologies Inc,502431109,953568930000.0,2762767,0.8300000115198458
GWW,WW Grainger Inc,384802104,922303561000.0,845522,0.8027861879421709
TEL,TE Connectivity plc,G87052109,876775980000.0,4194699,0.7631583314069642
TJX,TJX Cos Inc/The,872540109,853207429000.0,5342564,0.7426439281099669
N/A,AstraZeneca PLC,G0593M107,852861320000.0,4324416,0.7423426698946987
TXN,Texas Instruments Inc,882508104,843400537000.0,4344290,0.7341078692925159
TRV,Travelers Cos Inc/The,89417E109,813759978000.0,2789907,0.7083083035375215
TMO,Thermo Fisher Scientific Inc,883556102,791705711000.0,1610697,0.6891119546547388
PANW,Palo Alto Networks Inc,697435105,787298929000.0,4910797,0.6852762286828729
APD,Air Products and Chemicals Inc,009158106,754510812000.0,2597373,0.6567369835045362
SHW,Sherwin-Williams Co/The,824348106,750334493000.0,2340772,0.6531018558183704
ABNB,Airbnb Inc,009066101,710456036000.0,5626038,0.6183910774697159
TMUS,T-Mobile US Inc,872590104,664122950000.0,3162039,0.5780620978816854
FCX,Freeport-McMoRan Inc,35671D857,655798371000.0,11156828,0.570816265463574
VRT,Vertiv Holdings Co,92537N108,655192150000.0,2614702,0.5702886020496836
BDX,Becton Dickinson & Co,075887109,648560107000.0,4124913,0.5645159771316296
UNP,Union Pacific Corp,907818108,640269123000.0,2638979,0.5572993862811801
PG,Procter & Gamble Co/The,742718109,638796006000.0,4422570,0.556017164211539
AMT,American Tower Corp,03027X100,636039378000.0,3685476,0.5536177558418096
TSLA,Tesla Inc,88160R101,632034822000.0,1700161,0.5501321331232382
VMC,Vulcan Materials Co,929160109,630751800000.0,2316386,0.5490153724557317
ISRG,Intuitive Surgical Inc,46120E602,629279115000.0,1365060,0.5477335264050586
BAC,Bank of America Corp,060505104,629065175000.0,12903901,0.5475473099744702
CVS,CVS Health Corp,126650100,626675794000.0,8725645,0.5454675586370129
ORCL,Oracle Corp,68389X105,620581893000.0,4218489,0.5401633401992322
HON,Honeywell International Inc,438516106,619826622000.0,2742232,0.5395059415372386
KO,Coca-Cola Co/The,191216100,619445082000.0,8145234,0.5391738436736943
APO,Apollo Global Management Inc,03769M106,573953398000.0,5151260,0.49957723239981683
WM,Waste Management Inc,94106L109,565750604000.0,2462033,0.4924374033845249
SRE,Sempra,816851109,559518970000.0,5758145,0.48701330017702266
SYK,Stryker Corp,863667101,558089661000.0,1698438,0.4857692092160626
JCI,Johnson Controls International plc,G51502105,556619494000.0,4250626,0.4844895548685409
ANET,Arista Networks Inc,040413205,544804576000.0,4437242,0.4742056815505354
XPO,XPO Inc,983793100,539420229000.0,2772656,0.46951906904521096
ETR,Entergy Corp,29364G103,529810321000.0,4715293,0.46115446791385417
PSA,PUBLIC STORAGE,74460D109,508371410000.0,1876740,0.44249373367938943
ADP,Automatic Data Processing Inc,053015103,485465495000.0,2389337,0.4225560982177636
CMCSA,Comcast Corp,20030N101,483569952000.0,16843259,0.42090619052641676
CVX,Chevron Corp,166764100,477840597000.0,2309524,0.4159192781319438
TRP,TC Energy Corp,87807B107,456022280000.0,7284701,0.3969283034980034
ALNY,Alnylam Pharmaceuticals Inc,02043Q107,448671479000.0,1356036,0.3905300613544805
HD,Home Depot Inc/The,437076102,446748303000.0,1358352,0.3888561015053958
LLY,Eli Lilly & Co,532457108,428764507000.0,466165,0.37320274869830444
DIS,WALT DISNEY COMPANY,254687106,427508308000.0,4435654,0.3721093351529709
MNST,Monster Beverage Corp,61174X109,427177916000.0,5895362,0.3718217572389064
UBER,Uber Technologies Inc,90353T100,426891872000.0,5934824,0.371572780457233
COF,Capital One Financial Corp,14040H105,426352581000.0,2337075,0.37110337387095454
PNC,PNC Financial Services Group Inc/The,693475105,413883225000.0,1988963,0.3602498683738269
CRWD,Crowdstrike Holdings Inc,22788C105,380497459000.0,974610,0.3311904209727891
SNPS,Synopsys Inc,871607107,378386029000.0,954363,0.32935260215425516
INTU,Intuit Inc,461202103,376361672000.0,870442,0.3275905729181303
CMG,Chipotle Mexican Grill Inc,169656105,374735260000.0,11706818,0.3261749206917768
SCHW,Charles Schwab Corp/The,808513105,371899742000.0,3957222,0.32370684533967325
VST,Vistra Corp,92840M102,371874191000.0,2473719,0.3236846053844617
WMB,Williams Cos Inc/The,969457100,369117889000.0,5071694,0.32128548076978686
CASY,Casey's General Stores Inc,147528103,368767110000.0,506646,0.3209801577198413
NOW,ServiceNow Inc,81762P102,366058538000.0,3501277,0.3186225779786449
MET,MetLife Inc,59156R108,362211634000.0,5121771,0.31527417781179407
ADSK,Autodesk Inc,052769106,356755498000.0,1490207,0.31052507913588207
CNI,Canadian National Railway Co,136375102,352030410000.0,3425420,0.30641229507691287
BX,Blackstone Inc,09260D107,351442735000.0,3056290,0.30590077436621826
WMT,Walmart Inc,931142103,350953330000.0,2823892,0.3054747892666011
HLT,Hilton Worldwide Holdings Inc,43300A203,348314606000.0,1145470,0.30317800622187907
CLH,Clean Harbors Inc,184496107,344872163000.0,1202777,0.3001816546842337
UNH,UnitedHealth Group Inc,91324P102,332685951000.0,1229484,0.28957460176737393
BEPC,Brookfield Renewable Corp,11285B108,332371470000.0,8344752,0.2893008730148833
PCG,PG&E Corp,69331C108,332158084000.0,18904843,0.28911513879380485
CNQ,Canadian Natural Resources Ltd,136385101,329870250000.0,2303885,0.2871237754150132
AEM,Agnico Eagle Mines Ltd,008474108,323935580000.0,1595899,0.2819581539130978
UL,Unilever PLC,904767803,321086497000.0,5636063,0.27947827139131615
PFGC,Performance Food Group Co,71377A103,317788397000.0,3709881,0.2766075580617684
HLN,Haleon PLC,405552100,317504438000.0,31718725,0.27636039609386415
SPGI,S&P Global Inc,78409V104,315796898000.0,742458,0.27487412889798285
TSM,Taiwan Semiconductor Manufacturing Co Ltd,874039100,313500632000.0,927654,0.272875426186001
ICE,Intercontinental Exchange Inc,45866F104,308877710000.0,1963872,0.26885156887213557
KMI,Kinder Morgan Inc,49456B101,302130860000.0,9010762,0.2629790143020924
EQT,EQT Corp,26884L109,295448126000.0,4642491,0.2571622672138834
PH,Parker-Hannifin Corp,701094104,291672532000.0,325804,0.25387593628918115
DTE,DTE Energy Co,233331107,283671642000.0,1940033,0.24691184739823016
APP,AppLovin Corp,03831W108,282075240000.0,708732,0.24552231630435287
PODD,Insulet Corp,45784P101,277204010000.0,1321026,0.2412823281620003
ODFL,Old Dominion Freight Line Inc,679580100,276124175000.0,1413123,0.24034242436035322
POR,Portland General Electric Co,736508847,275167213000.0,5214463,0.23950947097225989
COP,ConocoPhillips,20825C104,272725288000.0,2066101,0.23738398458699078
OGE,OGE Energy Corp,670837103,266499476000.0,5556703,0.23196494893141378
SHOP,Shopify Inc,82509L107,266015080000.0,2242582,0.23154332373691405
BRK/B,Berkshire Hathaway Inc,084670702,259818301000.0,542192,0.22614955881906387
TKO,TKO Group Holdings Inc,87256C101,259524346000.0,1287004,0.22589369619003893
SOBO,South Bow Corp,83671M105,257460870000.0,7726917,0.2240976172177816
PBA,Pembina Pipeline Corp,706327103,256237120000.0,5724690,0.2230324477453477
ET,Energy Transfer LP,29273V100,252985384000.0,13108051,0.22020209030337495
WEC,WEC Energy Group Inc,92939U106,251069403000.0,2168691,0.21853439308501887
ENB,Enbridge Inc,29250N105,249833420000.0,4614581,0.21745857583472494
NEE,NextEra Energy Inc,65339F101,247329130000.0,2662889,0.21527880606302205
OKE,Oneok Inc,682680103,246546679000.0,2727588,0.21459774954095848
GXO,GXO Logistics Inc,36262G101,245153874000.0,4728136,0.21338543218279443
SPOT,Spotify Technology SA,L8681T102,233338774000.0,481200,0.20310140044939043
CEG,Constellation Energy Corp,21037T109,226059577000.0,809524,0.19676548344981365
RY,Royal Bank of Canada,780087102,221800580000.0,1380387,0.19305839165198946
TRGP,Targa Resources Corp,87612G101,221000291000.0,881427,0.19236180868003877
MCHP,Microchip Technology Inc,595017104,220632421000.0,3414834,0.19204160937967168
FIX,Comfort Systems USA Inc,199908104,220584619000.0,159961,0.19200000183636523
EPD,Enterprise Products Partners LP,293792107,219982235000.0,5813484,0.1914756782020587
GOOG,Alphabet Inc,02079K107,216288711000.0,753987,0.18826078217713388
BRK/A,Berkshire Hathaway Inc,084670108,216160140000.0,301,0.18814887214302536
BA,Boeing Co/The,097023105,214507914000.0,1077767,0.18671075104250526
EMR,Emerson Electric Co,291011104,214251443000.0,1635258,0.18648751502226862
OTIS,Otis Worldwide Corp,68902V107,207436252000.0,2691181,0.18055547547006764
HWM,Howmet Aerospace Inc,443201108,202667397000.0,879404,0.17640459598940286
RBC,RBC Bearings Inc,75524B104,200224088000.0,368655,0.17427790495077336
MCK,McKesson Corp,58155Q103,199624082000.0,230683,0.1737556511616194
MSCI,MSCI Inc,55354G100,195992085000.0,363615,0.17059430911596357
N/A,Ferrovial SE,N3168P101,187956970000.0,2889423,0.16360043029635554
BE,Bloom Energy Corp,093712107,186603325000.0,1377248,0.1624221983613094
DDOG,Datadog Inc,23804L103,185069876000.0,1567724,0.1610874624574612
CIT,Cintas Corp,172908105,183993983000.0,1087821,0.16015098982889714
ETR,Entergy Corp,29364G103,183305682000.0,1631414,0.15955188281108657
CWEN,Clearway Energy Inc,18539C204,182012732000.0,4632546,0.1584264806706303
SBUX,Starbucks Corp,855244109,179960350000.0,2008710,0.15664005807437067
LSCC,Lattice Semiconductor Corp,518415104,179601357000.0,1936194,0.15632758544154743
NTRA,Natera Inc,632307104,178655567000.0,893322,0.15550435632176546
ALC,Alcon AG,H01301128,178257450000.0,2377400,0.15515782960073832
PEG,Public Service Enterprise Group Inc,744573106,175920135000.0,2173195,0.15312339725306784
IDXX,Idexx Laboratories Inc,45168D104,173329939000.0,308477,0.15086885367241798
GILD,Gilead Sciences Inc,375558103,171585325000.0,1231150,0.1493503167376023
OKE,Oneok Inc,682680103,171423247000.0,1896485,0.1492092417322882
BJ,BJ's Wholesale Club Holdings Inc,05550J101,171115932000.0,1738630,0.14894175036851207
TD,Toronto-Dominion Bank/The,891160509,169932260000.0,1835518,0.1479114653595031
