ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VUG,VANGUARD INDEX TR,922908736,16719582499000.0,35093471,11.388566429509552
AGG,ISHARES CORE US AGGREGATE BOND,464287226,14267987069000.0,142580065,9.718658857684302
IVV,ISHARES CORE S&P 500 ETF,464287200,11417010584000.0,17171277,7.776712335375262
VTV,VANGUARD INDEX TR,922908744,10023580429000.0,53725575,6.827575484257811
VOO,VANGUARD S&P 500 ETF,922908363,8250676968000.0,13522153,5.6199598730478115
IEFA,ISHARES TRUST CORE MSCI EAFE,46432F842,8139800065000.0,94069110,5.5444359193014
IWR,ISHARES RUSSELL MIDCAP,464287499,7082037853000.0,73648480,4.823939745505944
VO,VANGUARD MID CAP ETF,922908629,6640581339000.0,22709053,4.523241038721286
VV,VANGUARD INDEX TRUST,922908637,5310947727000.0,17313039,3.617559289905105
IWB,ISHARES RUSSELL 1000,464287622,4091402455000.0,11252791,2.786864364072059
SPLG,SPDR PORTFOLIO LARGE CAP ETF,78464A854,3968921629000.0,50981652,2.703436382343112
IUSB,ISHARES CORE TOTAL USD BOND,46434V613,3318834924000.0,71189080,2.2606289363272625
VEA,VANGUARD FTSE DEVELOPED,921943858,2933477858000.0,49376837,1.9981424450835739
USHY,ISHARES BROAD USD HIGH YIELD,46435U853,2330442631000.0,61766304,1.587384177499163
IJR,ISHARES CORE S&P SMALL CAP ETF,464287804,1683447361000.0,14209905,1.1466824666511697
AVDV,AMERICAN CENTY ETF TR,025072802,1682789003000.0,19051160,1.1462340252012804
IWS,ISHARES RUSSELL MIDCAP VALUE,464287473,1392249260000.0,10024115,0.9483324828771202
DFIS,DIMENSIONAL ETF TR,25434V773,984418535000.0,31370890,0.6705380281450516
IUSG,ISHARES CORE S&P U.S. GROWTH,464287671,849227584000.0,5198186,0.5784525274320909
SCZ,ISHARES,464288273,837572344000.0,10991763,0.5705135448049937
IWP,ISHARES RUSSELL MIDCAP GROWTH,464287481,790019002000.0,5542826,0.5381225210252686
OEF,ISHARES S&P 100 FUND,464287101,681812194000.0,2060042,0.46441730613088406
MSFT,MICROSOFT CORP,594918104,662653589000.0,1295612,0.4513673961972907
NVDA,NVIDIA CORP,67066G104,658216941000.0,3693905,0.44834536735922775
VB,VANGUARD INDEX TRUST,922908751,649057735000.0,2547023,0.44210656169653845
IUSV,ISHARES CORE S&P U.S VALUE,464287663,608192625000.0,6113718,0.4142712362682838
AMZN,AMAZON COM INC,023135106,598218988000.0,2721899,0.4074776798188265
DGRO,ISHARES CORE DIVIDEND GROWTH,46434V621,581324243000.0,8580432,0.39596980121278885
AAPL,APPLE INC,037833100,575345576000.0,2252195,0.39189742402911887
GOOGL,ALPHABET INC,02079K305,571183044000.0,2316797,0.38906210967842886
QQQM,INVESCO EXCHANGE-TRADED FD TR,46138G649,560400521000.0,2283900,0.3817175794265186
EFV,ISHARES TR MSCI EAFE VALUE,464288877,427422175000.0,6332180,0.29113919762793694
AVGO,BROADCOM INC,11135F101,427329781000.0,1277404,0.291076263328785
EFG,ISHARES TR,464288885,420629339000.0,3736934,0.2865122481191564
VOE,VANGUARD INDEX TR,922908512,379748709000.0,2176210,0.25866635122172804
IVW,ISHARES S&P 500 GROWTH,464287309,330027596000.0,2755972,0.2247987472678902
CGDV,CAPITAL GROUP DIVID VALUE ETF,14020W106,328217034000.0,7844576,0.2235654804914633
VIG,VANGUARD DIVIDEND APPRECIATION,921908844,327968638000.0,1522603,0.22339628521717975
SPY,SPDR S&P 500 ETF TR UNIT SER I,78462F103,323275424000.0,488464,0.220199496098187
VYM,VANGUARD,921946406,320936687000.0,2279704,0.2186064621999276
IJH,ISHARES CORE S&P MID CAP ETF,464287507,304545084000.0,4660929,0.2074412994536202
EFA,ISHARES MSCI EAFE FUND,464287465,300227742000.0,3241150,0.20450053606022495
IWD,ISHARES RUSSELL 1000 VALUE,464287598,299510134000.0,1475565,0.20401173639200137
JPM,JPMORGAN CHASE & CO,46625H100,285653721000.0,903796,0.19457342177292175
META,META PLATFORMS INC,30303M102,276874985000.0,372269,0.18859377376980285
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,260992663000.0,5980584,0.17777550847145107
QQQ,INVESCO QQQ TR,46090E103,243717022000.0,408942,0.16600818203536177
BND,VANGUARD TOTAL BD MARKET ETF,921937835,243430544000.0,3280293,0.16581304715482345
VOT,VANGUARD INDEX TR,922908538,230835143000.0,792404,0.1572336725799266
SPY,SPDR S&P 500 ETF TR,78462F103,217309915000.0,326203,0.14802094507542848
IEFA,ISHARES TR,46432F842,215780553000.0,2471430,0.1469792180626392
IWF,ISHARES RUSSELL 1000 GROWTH,464287614,214797726000.0,462090,0.14630976411073068
IWM,ISHARES RUSSELL 2000,464287655,211380254000.0,875861,0.1439819483955167
VTEB,VANGUARD TAX EXEMPT BOND INDEX,922907746,209485575000.0,4191388,0.14269138520978003
VTWO,VANGUARD RUSSELL 2000 ETF,92206C664,203421524000.0,2084878,0.13856084859802165
JGRO,J P MORGAN EXCHANGE-TRADED FD,46654Q609,197388335000.0,2122912,0.13445133367966794
VBR,VANGUARD SMALL CAP VALUE ETF,922908611,187582999000.0,895855,0.1277724156859716
CGUS,CAPITAL GROUP CORE EQUITY ETF,14020V108,187358867000.0,4764977,0.12761974786839114
V,VISA INC CL A,92826C839,176950907000.0,524501,0.12053035171494246
MUB,ISHARES NATIONAL MUNI BOND ETF,464288414,175311372000.0,1649834,0.11941358021289553
VEU,VANGUARD INTERNATIONAL EQUITY,922042775,175091636000.0,2475843,0.11926390673671249
VONG,VANGUARD RUSSELL 1000 GROWTH,92206C680,171569166000.0,1435005,0.11686457149055104
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,169972875000.0,339925,0.11577725569810135
VBK,VANGUARD SMALL CAP GROWTH ETF,922908595,165253352000.0,554188,0.1125625461678656
VOO,VANGUARD INDEX FDS,922908363,165117857000.0,269633,0.11247025356376147
VTI,VANGUARD INDEX TRUST,922908769,163940596000.0,501072,0.11166836062748914
IWR,ISHARES TR,464287499,163703228000.0,1695528,0.11150667709045095
BIV,VANGUARD INTER TERM BD ETF,921937819,153443894000.0,1968997,0.10451851773967087
TSLA,TESLA INC,88160R101,153184268000.0,347830,0.10434167313556639
AVEM,AMERICAN CENTY ETF TR AVANTIS,025072604,148288560000.0,1999306,0.10100695495221368
LLY,ELI LILLY & CO,532457108,144570044000.0,199534,0.09847408270568915
CVX,CHEVRON CORP,166764100,137377256000.0,857750,0.09357470534645913
AGG,ISHARES TR,464287226,134089989000.0,1337556,0.09133557894463218
SPHQ,INVESCO EXCHANGE-TRADED FD TR,46137V241,133669525000.0,1837887,0.09104917931739845
CGGO,CAPITAL GROUP GLOBAL GROWTH,14020X104,120789603000.0,3569433,0.08227600287518318
VYMI,VANGUARD INTERNATIONAL HIGH,921946794,120735410000.0,1433912,0.08223908923929835
PG,PROCTER & GAMBLE CO,742718109,119274842000.0,782130,0.08124422135346383
VEA,VANGUARD TAX-MANAGED FDS,921943858,115941485000.0,1934938,0.07897370068525689
JEPI,J P MORGAN EXCHANGE-TRADED FD,46641Q332,115435964000.0,2027327,0.07862936436643095
RTX,RTX CORP,75513E101,114145104000.0,698776,0.07775009331632693
VWO,VANGUARD INTL EQUITY INDEX F,922042858,112012057000.0,2067406,0.07629716544218777
JNJ,JOHNSON & JOHNSON,478160104,111302404000.0,619345,0.07581378433306714
IAGG,ISHARES CORE INTERNATIONAL,46435G672,110852013000.0,2164233,0.07550699988895437
MOAT,VANECK ETF TR,92189F643,108275055000.0,1101252,0.07375170143154305
PULS,PGIM ETF TR,69344A107,107761742000.0,2163891,0.07340205758128658
COST,COSTCO WHOLESALE CORP,22160K105,106534312000.0,116310,0.07256599196221931
LOW,LOWES COMPANIES INC,548661107,105378086000.0,409840,0.07177842704489475
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,104795077000.0,590162,0.07138130966915292
BSV,VANGUARD SHORT TERM BD ETF,921937827,104728764000.0,1328708,0.07133614047873292
SCHF,SCHWAB INTERNATIONAL,808524805,104665635000.0,4532942,0.07129314007425683
PAAA,PGIM ETF TR,69344A834,101358202000.0,1968503,0.06904027757401766
IEMG,ISHARES CORE MSCI,46434G103,100654936000.0,1544024,0.06856124697866073
BLK,BLACKROCK INC NEW,09290D101,99976593000.0,86451,0.06809919271875592
MSFT,MICROSOFT CORP,594918104,98952276000.0,191046,0.06740147779674314
CRM,SALESFORCE INC,79466L302,98841732000.0,406038,0.06732618060032936
VIGI,VANGUARD INTERNATIONAL,921946810,98789043000.0,1115630,0.06729029141609642
DUK,DUKE ENERGY CORP NEW,26441C204,97472083000.0,792327,0.06639324231538449
DON,SPDR DOW JONES INDL AVERAGE,78467X109,96950743000.0,209723,0.0660381308631269
IJH,ISHARES TR,464287507,96915016000.0,1485060,0.066013795368335
AMD,ADVANCED MICRO DEVICES INC,007903107,96724740000.0,606577,0.06588418861134386
AAPL,APPLE INC,037833100,93872914000.0,368664,0.06394166344073357
COWZ,PACER US CASH COWS 100,69374H881,93614207000.0,1627225,0.06376544481473288
ITOT,ISHARES CORE S&P TOTAL U S STK,464287150,90676459000.0,626046,0.0617643937566003
HDV,ISHARES TRUST HIGH DIVIDEND,46429B663,89758576000.0,734162,0.061139176498894096
JHMM,JOHN HANCOCK EXCHANGE TRADED,47804J206,89454739000.0,1387326,0.0609322175118231
VO,VANGUARD INDEX FDS,922908629,88085870000.0,299877,0.05999981052494238
DFIS,DIMENSIONAL ETF TRUST,25434V773,87340172000.0,2761308,0.059491877314896
VWO,VANGUARD FTSE EMERGING MARKETS,922042858,85405779000.0,1594879,0.058174262883877996
DE,DEERE & CO,244199105,85152100000.0,183521,0.058001469086936944
IVE,ISHARES S&P 500 VALUE,464287408,84684944000.0,412152,0.05768326514020189
PEP,PEPSICO INC,713448108,83095492000.0,591680,0.05660060774193256
ENB,ENBRIDGE INC,29250N105,82219655000.0,1657989,0.05600403017448918
USMV,ISHARES TRUST,46429B697,81946134000.0,866788,0.05581772097217793
VSS,VANGUARD FTSE ALL-WORLD EX US,922042718,81466729000.0,575981,0.055491173602381726
IJR,ISHARES TR,464287804,80292956000.0,675696,0.05469165652206801
SCHD,SCHWAB STRATEGIC TRUST US,808524797,78434458000.0,2882560,0.05342573807384261
PFE,PFIZER INC,717081103,77731002000.0,3271508,0.052946578059726454
RDVY,FIRST TRUST RISING DIVIDEND,33738R506,77571691000.0,1153826,0.05283806315473046
NVDA,NVIDIA CORPORATION,67066G104,77266510000.0,414120,0.05263018870022587
VTEB,VANGUARD MUN BD FDS,922907746,75702485000.0,1511933,0.05156485093769628
TFC,TRUIST FINL CORP,89832Q109,75366967000.0,1637701,0.0513363123942533
JEPQ,J P MORGAN EXCHANGE-TRADED FD,46654Q203,74596451000.0,1302995,0.05081147436964803
XMHQ,INVESCO EXCHANGE-TRADED FD TR,46137V472,74248239000.0,706521,0.050574289290786785
JPST,J P MORGAN ULTRA-SHORT INCOME,46641Q837,73319140000.0,1444997,0.04994143223937873
GOOGL,ALPHABET INC,02079K305,70882855000.0,291579,0.04828195338783581
MDT,MEDTRONIC PLC,G5960L103,70671575000.0,750070,0.04813803972758916
WMT,WAL-MART INC,931142103,70639917000.0,684761,0.048116475837698555
GLD,SPDR GOLD TR,78463V107,70607706000.0,203633,0.048094535271103495
RWL,INVESCO EXCHANGE-TRADED FD TR,46138G698,70314781000.0,637602,0.04789500900771961
AVGO,BROADCOM INC,11135F101,69732087000.0,211367,0.04749810619465753
HD,HOME DEPOT INC,437076102,69468734000.0,169399,0.04731872293941835
ORCL,ORACLE CORP,68389X105,69352267000.0,244663,0.04723939128347389
O,REALTY INCOME CORP,756109104,68755852000.0,1139852,0.046833142392542416
LMT,LOCKHEED MARTIN CORP,539830109,68074924000.0,139658,0.04636932735636093
XOM,EXXON MOBIL CORP,30231G102,67069537000.0,572168,0.04568450662967412
MCD,MCDONALDS CORP,580135101,66191651000.0,216851,0.04508653338308531
WFC,WELLS FARGO & CO,949746101,65109562000.0,765905,0.044349466984454924
NOW,SERVICENOW INC,81762P102,64368729000.0,68770,0.0438448475757958
QUAL,ISHARES TR,46432F339,63390790000.0,329132,0.043178723091755945
DFIV,DIMENSIONAL ETF TR,25434V807,61825645000.0,1339377,0.04211262243969834
SCHM,SCHWAB STRATEGIC TR,808524508,61704137000.0,2083895,0.04202985709972651
FTCS,FIRST TRUST CAPITAL STRENGTH,33733E104,61693868000.0,664411,0.042022862356366646
BAC,VERIZON COMMUNICATIONS,92343V104,61457728000.0,1409258,0.041862015273203816
DON,WISDOMTREE US MIDCAP DIVIDEND,97717W505,59668418000.0,1140888,0.040643224325570736
HIMU,BLACKROCK ETF TR II,092528843,59569297000.0,1220182,0.0405757079211912
IBM,IBM,459200101,59336307000.0,208703,0.04041700646482588
BAC,BANK OF AMERICA CORP,060505104,58786140000.0,1125956,0.04004225946218998
MPC,MARATHON PETE CORP,56585A102,58503451000.0,294446,0.03984970546417093
NFLX,NETFLIX COM INC,64110L106,58491043000.0,48315,0.039841253738042856
SCHB,SCHWAB US BROAD MARKET,808524102,58447900000.0,2286694,0.03981186682473341
VUG,VANGUARD INDEX FDS,922908736,58339281000.0,121639,0.03973788084469587
XLK,SECTOR SPDR TRUST TECHNOLOGY,81369Y803,58233045000.0,208840,0.03966551804835944
ISTB,ISHARES TRUST CORE 1-5 YEAR,46432F859,57426852000.0,1176780,0.03911637858653049
COWG,PACER FDS TR,69374H360,56713873000.0,1566682,0.038630731967972225
MRK,MERCK & CO INC,58933Y105,56545724000.0,719778,0.03851619704721866
IGIB,ISHARES 5-10 YR INVESTMENT,464288638,55880495000.0,1035016,0.038063075406305116
VOE,VANGUARD INDEX FDS,922908512,55724539000.0,319192,0.03795684576413631
SDY,SPDR SER TR,78464A763,55124717000.0,395641,0.03754827619050672
RSP,INVESCO EXCHANGE-TRADED FD TR,46137V357,54967708000.0,291498,0.03744132929595132
TMO,THERMO FISHER SCIENTIFIC INC,883556102,54789361000.0,118020,0.03731984799358476
ABBV,ABBVIE INCORPORATED,00287Y109,54283866000.0,246063,0.0369755293846943
TSM,TAIWAN SEMICONDUCTOR,874039100,54151530000.0,198096,0.03688538853774996
NEE,NEXTERA ENERGY INC,65339F101,53767245000.0,708863,0.03662363228572477
SCHX,SCHWAB US LARGE CAP,808524201,53727846000.0,2051464,0.03659679560312322
LIN,LINDE PLC,G54950103,53723702000.0,113243,0.03659397291186961
DG,DOLLAR GENERAL CORP NEW,256677105,52193356000.0,511098,0.03555157564613785
DIS,WALT DISNEY CO,254687106,51565726000.0,454444,0.03512406461537015
GOOG,ALPHABET INC,02079K107,51395883000.0,207929,0.03500837582420548
CGCP,CAPITAL GROUP FIXED INCOME,14020Y102,51192093000.0,2248226,0.03486956398767735
AMZN,AMAZON COM INC,023135106,49747755000.0,226569,0.033885751188485226
CAT,CATERPILLAR INC,149123101,49056063000.0,105325,0.03341460423901854
SPYG,SPDR PORTFOLIO S&P 500 GROWTH,78464A409,48788248000.0,470566,0.033232181686391915
TCAF,T ROWE PRICE EXCHANGE-TRADED,87283Q867,48709892000.0,1306596,0.03317880939009181
VCIT,VANGUARD INTERMEDIATE TERM,92206C870,48644082000.0,579579,0.033133982818808055
XMMO,INVESCO EXCHANGE-TRADED FD TR,46137V464,48153499000.0,357700,0.03279982153906185
VXF,VANGUARD EXTENDED MARKET,922908652,48000361000.0,229425,0.03269551138143761
IWN,ISHARES TRUST RUSSELL 2000,464287630,47487866000.0,268809,0.03234642471299714
EMR,EMERSON ELECTRIC CO,291011104,47063500000.0,365968,0.032057367233139955
ABT,ABBOTT LABORATORIES,002824100,46595854000.0,348902,0.03173882952223641
UPS,UNITED PARCEL SERVICE INC CL B,911312106,46436122000.0,554660,0.031630027852516056
VGT,VANGUARD SECTOR INDEX FDS,92204A702,46404697000.0,62819,0.03160862267089332
KO,COCA-COLA CO,191216100,46295027000.0,704965,0.03153392080077192
NKE,NIKE INC CL B,654106103,45435351000.0,655538,0.030948351320526788
DYNF,BLACKROCK ISHARES U S EQUITY,09290C103,45228441000.0,767494,0.030807414291742084
SCMB,SCHWAB STRATEGIC TR,808524649,45220447000.0,1767114,0.030801969167735973
FTNT,FORTINET INC,34959E109,45157527000.0,535549,0.030759111123895008
VTV,VANGUARD INDEX FDS,922908744,44983066000.0,241209,0.030640276775730065
CSCO,CISCO SYSTEMS INC,17275R102,44967375000.0,668958,0.030629588829673034
MUB,ISHARES TR,464288414,44889262000.0,421535,0.03057638205315445
UNP,UNION PACIFIC CORP,907818108,43394569000.0,184501,0.029558269877013627
SMH,VANECK ETF TR,92189F676,43256941000.0,134413,0.02946452437704948
GD,GENERAL DYNAMICS CORP,369550108,42837406000.0,129677,0.029178757539433168
XLF,SECTOR SPDR TRUST FINANCIAL,81369Y605,42034537000.0,780441,0.028631882224739107
MTUM,ISHARES TR,46432F396,41290129000.0,162138,0.028124827699952656
TCHP,T ROWE PRICE EXCHANGE TRADED,87283Q107,41150779000.0,849872,0.028029909257339208
DFEV,DIMENSIONAL ETF TR,25434V740,40575229000.0,1284433,0.027637872589623594
CRWD,CROWDSTRIKE HLDGS INC,22788C105,40446370000.0,84015,0.027550100105972884
JAVA,J P MORGAN EXCHANGE-TRADED FD,46641Q167,40421646000.0,589581,0.02753325931964224
HON,HONEYWELL INTERNATIONAL INC,438516106,40392021000.0,194015,0.02751308021047523
CGXU,CAPITAL GROUP INTL FOCUS,14019W109,40283672000.0,1372060,0.027439278141306055
EFA,ISHARES TR,464287465,40003910000.0,428445,0.027248717873330282
IXUS,ISHARES TRUST CORE MSCI,46432F834,39937888000.0,488059,0.0272037468979573
CGIE,CAPITAL GROUP INTL EQUITY ETF,14021M107,39807187000.0,1188984,0.027114719733493574
CGMU,CAPITAL GROUP FXD INCOME,14020Y201,39684855000.0,1458466,0.027031393124797565
MA,MASTERCARD INC CL A,57636Q104,39413366000.0,69742,0.02684646802205854
IYW,ISHARES DOW JONES US,464287721,39021335000.0,201089,0.026579435571565592
FDL,FIRST TR MORNINGSTAR DIVID ETF,336917109,38639236000.0,890921,0.026319168316422743
JPM,JPMORGAN CHASE & CO.,46625H100,38316859000.0,121475,0.026099580783057862
V,VISA INC,92826C839,38189839000.0,111869,0.02601306093676608
SPYV,SPDR PORTFOLIO S&P 500 VALUE,78464A508,38005347000.0,690504,0.025887393959265967
IWV,ISHARES RUSSELL 3000,464287689,37568779000.0,99705,0.025590025070461746
APH,AMPHENOL CORP CL A,032095101,37471851000.0,305643,0.025524002431024095
UNH,UNITEDHEALTH GROUP INC,91324P102,37160130000.0,107999,0.025311673246597065
EFV,ISHARES TR,464288877,36415689000.0,536867,0.024804596243815587
META,META PLATFORMS INC,30303M102,36246794000.0,49357,0.02468955318414427
IJK,ISHARES S&P MIDCAP 400 GROWTH,464287606,36071963000.0,375750,0.02457046680997454
SOXX,ISHARES SEMICONDUCTOR ETF,464287523,35952531000.0,133737,0.02448911554023497
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,35198038000.0,1009987,0.023975191603939676
IJS,ISHARES TR S&P SMALLCAP,464287879,34876668000.0,316284,0.023756289989998635
JPEF,J P MORGAN EXCHANGE-TRADED FD,46654Q781,34609540000.0,467570,0.02357433538835927
