ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VUG,VANGUARD INDEX TR,922908736,16497995665000.0,39060566,7.928883252443175
AGG,ISHARES CORE US AGGREGATE BOND,464287226,12878848047000.0,130696652,6.189532635606907
IVV,ISHARES CORE S&P 500 ETF,464287200,12036530584000.0,18895950,5.7847175925414245
VTV,VANGUARD INDEX TR,922908744,9872846026000.0,51062043,4.744857805701305
VOO,VANGUARD S&P 500 ETF,922908363,9801434580000.0,16813221,4.710537696172888
IEFA,ISHARES TRUST CORE MSCI EAFE,46432F842,9270040181000.0,105979676,4.455151270074369
IWR,ISHARES RUSSELL MIDCAP,464287499,8700264048000.0,91188178,4.181318706997046
SPLG,SPDR SER TR,78464A854,8261074401000.0,110678923,3.97024558590681
VO,VANGUARD MID CAP ETF,922908629,7348030270000.0,25982215,3.531439535400587
VV,VANGUARD INDEX TRUST,922908637,5434382697000.0,18653061,2.6117467132702314
SCZ,ISHARES,464288273,3732769803000.0,49134796,1.7939570707380417
IUSB,ISHARES CORE UNIVERSAL USD BD,46434V613,3643004128000.0,79420190,1.7508159782317745
IWB,ISHARES RUSSELL 1000,464287622,3636033871000.0,10449875,1.7474660953057066
USHY,ISHARES BROAD USD HIGH YIELD,46435U853,3474855724000.0,95358280,1.6700044001787477
VEA,VANGUARD FTSE DEVELOPED,921943858,3288068191000.0,52990624,1.5802349171311305
AVDV,AMERICAN CENTY ETF TR,025072802,2933769817000.0,30360859,1.4099602667421707
IJR,ISHARES CORE S&P SMALL CAP ETF,464287804,2335732897000.0,19184661,1.1225456610158395
AAPL,APPLE INC,037833100,2004739456000.0,8057635,0.9634712859036528
NVDA,NVIDIA CORP,67066G104,1945702246000.0,11614752,0.9350981940963232
DFIS,DIMENSIONAL ETF TR,25434V773,1806310313000.0,55314985,0.8681068828163672
MSFT,MICROSOFT CORP,594918104,1739519353000.0,4875776,0.8360073638861928
AMZN,AMAZON COM INC,023135106,1648146116000.0,8268049,0.7920936822922645
GOOGL,ALPHABET INC,02079K305,1550770855000.0,5652750,0.7452954474143683
IEMG,ISHARES CORE MSCI,46434G103,1334319901000.0,19662834,0.6412698203627837
IWS,ISHARES RUSSELL MIDCAP VALUE,464287473,1100062699000.0,7682539,0.5286865682261371
AVGO,BROADCOM INC,11135F101,1073017604000.0,3568637,0.5156887832127032
IUSG,ISHARES CORE S&P U.S. GROWTH,464287671,1008248221000.0,6706059,0.48456082763751435
DGRO,ISHARES CORE DIVIDEND GROWTH,46434V621,829402175000.0,12037769,0.39860799750655307
QQQM,INVESCO EXCHANGE-TRADED FD TR,46138G649,790449693000.0,3412875,0.37988756088853953
IUSV,ISHARES CORE S&P U.S VALUE,464287663,766611581000.0,7634829,0.3684310415122105
VB,VANGUARD INDEX TRUST,922908751,740126413000.0,2888073,0.35570235560045166
META,META PLATFORMS INC,30303M102,704747911000.0,1340545,0.33869956218843583
OEF,ISHARES S&P 100 FUND,464287101,669825095000.0,2166737,0.3219157699913033
TSM,TAIWAN SEMICONDUCTOR,874039100,585543640000.0,1792078,0.28141037584462325
CGDV,CAPITAL GROUP DIVID VALUE ETF,14020W106,561983539000.0,13476827,0.27008746765395913
EFA,ISHARES MSCI EAFE FUND,464287465,556833419000.0,5936394,0.26761233667167245
LLY,ELI LILLY & CO,532457108,552663615000.0,629287,0.26560834238212916
IWD,ISHARES RUSSELL 1000 VALUE,464287598,551776466000.0,2626882,0.2651819814476646
V,VISA INC CL A,92826C839,528441447000.0,1788184,0.2539672469367895
JPM,JPMORGAN CHASE & CO,46625H100,521537435000.0,1843936,0.25064920114304506
VOE,VANGUARD INDEX TR,922908512,513849088000.0,2823812,0.24695420649005237
GOOG,ALPHABET INC,02079K107,511245583000.0,1867496,0.2457029704240892
EFV,ISHARES TR MSCI EAFE VALUE,464288877,497086407000.0,6916465,0.23889811632335956
XOM,EXXON MOBIL CORP,30231G102,485673905000.0,2840365,0.23341330484603307
IWF,ISHARES RUSSELL 1000 GROWTH,464287614,461987625000.0,1119129,0.22202975543687037
EFG,ISHARES TR,464288885,456513050000.0,4242292,0.21939869243302734
IJH,ISHARES CORE S&P MID CAP ETF,464287507,451495375000.0,6829456,0.2169872140885334
LIN,LINDE PLC,G54950103,449972229000.0,916217,0.21625519505690965
VIG,VANGUARD DIVIDEND APPRECIATION,921908844,429129867000.0,2036397,0.20623842342241683
VYM,VANGUARD,921946406,426776617000.0,2929146,0.20510745909846587
