ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VUG,VANGUARD INDEX TR,922908736,15247270941000.0,34938751,11.558689945289794
AGG,ISHARES CORE US AGGREGATE BOND,464287226,14244631078000.0,144176428,10.79860616714682
IVV,ISHARES CORE S&P 500 ETF,464287200,10231229003000.0,16569865,7.75611611169922
VTV,VANGUARD INDEX TR,922908744,9195881974000.0,52051180,6.971237601945192
VOO,VANGUARD S&P 500 ETF,922908363,7327793151000.0,12924937,5.5550720744306545
IEFA,ISHARES TRUST CORE MSCI EAFE,46432F842,7264574675000.0,87199312,5.507147251311468
IWR,ISHARES RUSSELL MIDCAP,464287499,6228032993000.0,68065934,4.7213630959719035
VO,VANGUARD MID CAP ETF,922908629,5769574886000.0,20675034,4.373814007861455
VV,VANGUARD INDEX TRUST,922908637,4774214950000.0,16776354,3.6192490152993875
IWB,ISHARES RUSSELL 1000,464287622,3653427742000.0,10825933,2.7695997972820567
SPLG,SPDR PORTFOLIO LARGE CAP ETF,78464A854,3196499623000.0,44199386,2.4232105663670658
IUSB,ISHARES CORE TOTAL USD BOND,46434V613,3068381210000.0,66588134,2.3260862338960338
VEA,VANGUARD FTSE DEVELOPED,921943858,2702106547000.0,47547186,2.0484198055355214
VB,VANGUARD INDEX TRUST,922908751,1630688683000.0,6869818,1.2361966254174637
IWS,ISHARES RUSSELL MIDCAP VALUE,464287473,1417886127000.0,10780764,1.074874722377427
IWM,ISHARES RUSSELL 2000,464287655,1006118111000.0,4669195,0.7627205772357672
VWOB,VANGUARD EMERGING MKT GOVT,921946885,973433741000.0,14959793,0.7379431268743878
IUSG,ISHARES CORE S&P U.S. GROWTH,464287671,917083382000.0,6130646,0.6952249033636267
VTWO,VANGUARD RUSSELL 2000 ETF,92206C664,876391810000.0,10064215,0.6643773329390935
USHY,ISHARES BROAD USD HIGH YIELD,46435U853,833967310000.0,22298591,0.6322160600476061
SCZ,ISHARES,464288273,747496178000.0,10324533,0.5666638043112314
EMB,ISHARES,464288281,716382047000.0,7778307,0.5430767247257917
IWP,ISHARES RUSSELL MIDCAP GROWTH,464287481,713962265000.0,5195476,0.5412423302311032
AVDV,AMERICAN CENTY ETF TR,025072802,613228087000.0,7776161,0.4648775082966629
OEF,ISHARES S&P 100 FUND,464287101,600294906000.0,1980452,0.45507308954108533
MSFT,MICROSOFT CORP,594918104,557934746000.0,1125005,0.4229605916804843
