ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,9758901000.0,55957,11.682437738523346
RTX,RTX CORP,75513E101,6400229000.0,33179,7.661751748971686
VLO,VALERO ENERGY CORP,91913Y100,4005167000.0,16210,4.794608953394274
XBI,SPDR S&P BIOTECH ETF,78464A870,3849271000.0,30136,4.607984935619646
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON,874039100,3797206000.0,11236,4.545657618142379
C,CITIGROUP INC,172967424,3775419000.0,33290,4.519576272403836
BKR,BAKER HUGHES CO,05722G100,3756101000.0,61525,4.496450581075193
CAT,CATERPILLAR INC,149123101,3733584000.0,5270,4.4694953480465625
TJX,TJX COS INC/THE,872540109,3722767000.0,23311,4.456546253776869
IBB,ISHARES BIOTECHNOLOGY ETF,464287556,3684982000.0,21824,4.411313608220765
GS,GOLDMAN SACHS GROUP INC/THE,38141G104,3633527000.0,4295,4.3497165253283665
AME,AMETEK INC,031100100,3626328000.0,16917,4.341098560121051
PH,PARKER-HANNIFIN CORP,701094104,3526350000.0,3939,4.221414308767125
CCJ,CAMECO CORP,13321L108,3505279000.0,32274,4.196190090836394
APH,AMPHENOL CORP,032095101,3420294000.0,27070,4.094454047893812
NEE,NEXTERA ENERGY INC,65339F101,3404516000.0,36655,4.075566111369154
GOOGL,ALPHABET INC,02079K305,3329657000.0,11579,3.9859519625353745
PWR,QUANTA SERVICES INC,74762E102,3248551000.0,5917,3.8888594932890244
AAPL,APPLE INC,037833100,3197500000.0,12599,3.8277460411708653
DE,DEERE & CO,244199105,3118429000.0,5536,3.7330896823838686
NEM,NEWMONT CORP,651639106,3040742000.0,28090,3.6400901181304084
