ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,12121646000.0,32794,9.00844357046332
NVDA,NVIDIA CORP,67066G104,11795650000.0,58253,8.766173125492665
GS,GOLDMAN SACHS GROUP INC/THE,38141G104,8824367000.0,11179,6.558004759795716
DWD,MORGAN STANLEY,617446448,8626564000.0,52601,6.411003505711217
IBKR,INTERACTIVE BROKERS GROUP INC,45841N107,8247951000.0,117225,6.129629685229755
JPM,JPMORGAN CHASE & CO,46625H100,8244991000.0,26501,6.1274299020510865
ORCL,ORACLE CORP,68389X105,7946841000.0,30261,5.905853768699755
C,CITIGROUP INC,172967424,7721824000.0,76280,5.738627886431378
RTX,RTX CORP,75513E101,6444029000.0,36101,4.789008985490022
GOOGL,ALPHABET INC,02079K305,6244949000.0,22209,4.641058703324726
NEM,NEWMONT CORP,651639106,5820852000.0,71889,4.325882538891052
APH,AMPHENOL CORP,032095101,4083916000.0,29309,3.035043824288573
MU,MICRON TECHNOLOGY INC,595112103,4073957000.0,18206,3.027642594330344
CAT,CATERPILLAR INC,149123101,4059870000.0,7033,3.0171735586418644
CCJ,CAMECO CORP,13321L108,3873248000.0,37895,2.8784816882467874
WELL,WELLTOWER INC,95040Q104,3564859000.0,19691,2.6492962373392444
BAC,BANK OF AMERICA CORP,060505104,3474357000.0,65002,2.5820378666514623
ABG,CENCORA INC,03073E105,3410868000.0,10097,2.534854746979007
PH,PARKER-HANNIFIN CORP,701094104,3058088000.0,3957,2.272679236921375
EPOL,ISHARES MSCI POLAND ETF,46429B606,2689384000.0,79780,1.9986694878985023
META,META PLATFORMS INC,30303M102,2553202000.0,3938,1.8974631119399208
EIS*,ISHARES MSCI ISRAEL ETF,464286632,2401735000.0,23443,1.7848973826414931
EWJ,ISHARES MSCI JAPAN ETF,46434G822,2353290000.0,28200,1.74889451234062
TSLA,TESLA INC,88160R101,2322064000.0,5086,1.7256882861456557
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON,874039100,246353000.0,820,0.1830821572346157
EWP,ISHARES MSCI SPAIN ETF,464286764,213724000.0,4260,0.15883326353976207
VNM,VANECK VIETNAM ETF,92189F817,140137000.0,8040,0.10414561328007917
