ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,10430945000.0,55930,7.367882160786967
C,CITIGROUP INC,172967424,9797993000.0,83966,6.9207974767593505
GS,GOLDMAN SACHS GROUP INC/THE,38141G104,9552972000.0,10868,6.7477272654872005
AVGO,BROADCOM INC,11135F101,9128734000.0,26376,6.44806739841591
DWD,MORGAN STANLEY,617446448,9021720000.0,50818,6.372478222022549
GOOGL,ALPHABET INC,02079K305,8615951000.0,27527,6.085863905055067
IBB,ISHARES BIOTECHNOLOGY ETF,464287556,7125301000.0,42219,5.032945541188984
NEM,NEWMONT CORP,651639106,6822551000.0,68328,4.819098538431492
XLV,HEALTH CARE SELECT SECTOR SPDR,81369Y209,6753924000.0,43630,4.770623961195362
RTX,RTX CORP,75513E101,6600383000.0,35989,4.662170509005805
AAPL,APPLE INC,037833100,6537689000.0,24048,4.617886697310088
IJR,ISHARES CORE S&P SMALL-CAP ETF,464287804,4262785000.0,35470,3.0110117114767903
JPM,JPMORGAN CHASE & CO,46625H100,3889195000.0,12070,2.7471269822937296
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON,874039100,3830533000.0,12605,2.7056911676751993
BAC,BANK OF AMERICA CORP,060505104,3806330000.0,69206,2.6885954153787845
CAT,CATERPILLAR INC,149123101,3715062000.0,6485,2.624128402174257
APH,AMPHENOL CORP,032095101,3662294000.0,27100,2.5868558055053636
TJX,TJX COS INC/THE,872540109,3584950000.0,23338,2.5322239885564763
PH,PARKER-HANNIFIN CORP,701094104,3461344000.0,3938,2.4449150781589783
CCJ,CAMECO CORP,13321L108,3446703000.0,37673,2.434573430042141
ABG,CENCORA INC,03073E105,3408573000.0,10092,2.4076403624446407
XBI,SPDR S&P BIOTECH ETF,78464A870,3284794000.0,26940,2.320209253759852
AMZN,AMAZON.COM INC,023135106,3219016000.0,13946,2.2737470633473587
TSLA,TESLA INC,88160R101,2271536000.0,5051,1.6044960041477911
ILF,ISHARES LATIN AMERICA 40 ETF,464287390,2102573000.0,69050,1.4851492456773892
EWJ,ISHARES MSCI JAPAN ETF,46434G822,2099240000.0,26000,1.4827949861887328
ECH,ISHARES MSCI CHILE ETF,464286640,1140088000.0,28220,0.8052994275137383
