ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TRUST SERIES 1,46090E103,10591488000.0,19200,9.081396049532081
ORCL,ORACLE CORP,68389X105,6699260000.0,30642,5.74410633319778
CSCO,CISCO SYSTEMS INC,17275R102,6674564000.0,96203,5.722931389994404
NVDA,NVIDIA CORP,67066G104,6543630000.0,41418,5.610665435451526
IBM,INTERNATIONAL BUSINESS MACHINE,459200101,6439469000.0,21845,5.521355293768384
RTX,RTX CORP,75513E101,5301694000.0,36308,4.545799697589984
JPM,JPMORGAN CHASE & CO,46625H100,5123290000.0,17672,4.392831825576087
GS,GOLDMAN SACHS GROUP INC/THE,38141G104,5015117000.0,7086,4.300081698788799
IBKR,INTERACTIVE BROKERS GROUP INC,45841N107,5005739000.0,90340,4.2920407764790625
DWD,MORGAN STANLEY,617446448,4787972000.0,33991,4.105322123394769
EWG,ISHARES MSCI GERMANY ETF,464286806,4406840000.0,104156,3.778530397893096
SCHW,CHARLES SCHWAB CORP/THE,808513105,3659728000.0,40111,3.137938635398722
CRWD,CROWDSTRIKE HOLDINGS INC,22788C105,3643094000.0,7153,3.1236762445157873
CAH,CARDINAL HEALTH INC,14149Y108,3523464000.0,20973,3.021102610914397
EBA,EBAY INC,278642103,3389196000.0,45517,2.9059780047421038
EPOL,ISHARES MSCI POLAND ETF,46429B606,3341491000.0,103580,2.8650745926301386
APH,AMPHENOL CORP,032095101,3132943000.0,31726,2.686260531438943
AVGO,BROADCOM INC,11135F101,3128628000.0,11350,2.6825607468615793
NFLX,NETFLIX INC,64110L106,3121512000.0,2331,2.676459317648945
COST,COSTCO WHOLESALE CORP,22160K105,3051985000.0,3083,2.6168451989211685
WELL,WELLTOWER INC,95040Q104,3050157000.0,19841,2.6152778278418127
SAP,SAP SE ,803054204,3005116000.0,9882,2.576658593276568
ORLY,O'REILLY AUTOMOTIVE INC,67103H107,2926070000.0,32465,2.5088826554544874
TT,TRANE TECHNOLOGIES PLC,G8994E103,2826981000.0,6463,2.423921368319754
PH,PARKER-HANNIFIN CORP,701094104,2790388000.0,3995,2.392545651740504
EWJ,ISHARES MSCI JAPAN ETF,46434G822,1911735000.0,25500,1.6391674783328096
SE,SEA LTD,81141R100,1887292000.0,11800,1.618209463402451
UAE,ISHARES MSCI UAE ETF,46434V761,953784000.0,50950,0.8177972962540208
SPY,SPDR S&P 500 ETF TRUST,78462F103,399131000.0,646,0.34222450015010064
EWP,ISHARES MSCI SPAIN ETF,464286764,111836000.0,2540,0.09589087091402736
EWS,ISHARES MSCI SINGAPORE ETF,46434G780,110155000.0,4240,0.09444954116326303
VNM,VANECK VIETNAM ETF,92189F817,74663000.0,5430,0.06401784841244344
