ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,95144742000.0,146300,4.9772634932051485
META,META PLATFORMS INC,30303M102,60073650000.0,105000,3.142605453158761
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,54578640000.0,76,2.8551475012753325
DAC,DANAOS CORPORATION,Y1968P121,47085210000.0,418015,2.463147115401269
APP,APPLOVIN CORP,03831W108,45752090000.0,114955,2.3934082168706317
BAC,BANK AMERICA CORP,060505104,37050000000.0,760000,1.9381797516803474
HCA,HCA HEALTHCARE INC,40412C101,35493000000.0,75000,1.8567291208202583
GOOG,ALPHABET INC,02079K107,34423200000.0,120000,1.8007651613506865
MA,MASTERCARD INCORPORATED,57636Q104,32727730000.0,65500,1.7120708125360717
AAPL,APPLE INC,037833100,30454800000.0,120000,1.5931680621180742
V,VISA INC,92826C839,28712800000.0,95000,1.5020396106355594
MOD,MODINE MFG CO,607828100,21671000000.0,100000,1.133665138965312
FICO,FAIR ISAAC CORP,303250104,21350800000.0,20000,1.1169146624069302
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,21298936000.0,258702,1.1142015246298411
SPGI,S&P GLOBAL INC,78409V104,21267000000.0,50000,1.112530871227691
LINC,LINCOLN EDL SVCS CORP,533535100,20302168000.0,499070,1.0620580548667393
GS,GOLDMAN SACHS GROUP INC,38141G104,19457770000.0,23000,1.0178854474184431
ET,ENERGY TRANSFER L P,29273V100,19300000000.0,1000000,1.009632097366551
MSFT,MICROSOFT CORP,594918104,18508500000.0,50000,0.9682267188657412
WLFC,WILLIS LEASE FIN CORP,970646105,18338875000.0,107711,0.9593532036058551
THC,TENET HEALTHCARE CORP,88033G407,17594754000.0,93237,0.9204263411227206
UTI,UNIVERSAL TECHNICAL INST INC,913915104,17177824000.0,475840,0.8986156721924078
PEP,PEPSICO INC,713448108,16833436000.0,108400,0.8805998598220519
