ticker,nameOfIssuer,cusip,value,shares,allocation_percent
DWD,MORGAN STANLEY,617446448,128826271000.0,810432,5.744454565177501
SPY,SPDR S&P 500 ETF TR,78462F103,97462134000.0,146300,4.345905507023808
APP,APPLOVIN CORP,03831W108,82599766000.0,114955,3.6831820031590716
META,META PLATFORMS INC,30303M102,77109900000.0,105000,3.4383849942794718
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,57319200000.0,76,2.5559036798660597
BAC,BANK AMERICA CORP,060505104,39208400000.0,760000,1.7483302949388762
DAC,DANAOS CORPORATION,Y1968P121,37541927000.0,418015,1.6740210848819066
MA,MASTERCARD INCORPORATED,57636Q104,37257055000.0,65500,1.661318440862262
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,32678100000.0,65000,1.4571395979188666
V,VISA INC,92826C839,32431100000.0,95000,1.446125693172692
HCA,HCA HEALTHCARE INC,40412C101,31965000000.0,75000,1.425341964418879
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,31367618000.0,258702,1.3987042784064128
AAPL,APPLE INC,037833100,30555600000.0,120000,1.3624958213044733
FICO,FAIR ISAAC CORP,303250104,29930600000.0,20000,1.3346266291329796
GOOG,ALPHABET INC,02079K107,29226000000.0,120000,1.3032080166465243
MSFT,MICROSOFT CORP,594918104,25897500000.0,50000,1.154787846818017
SPGI,S&P GLOBAL INC,78409V104,24335500000.0,50000,1.0851371617430197
TSLA,TESLA INC,88160R101,24014880000.0,54000,1.070840489112581
MMYT,MAKEMYTRIP LIMITED MAURITIUS,V5633W109,20472379000.0,218722,0.9128778632938465
PEP,PEPSICO INC,713448108,20139096000.0,143400,0.8980165385346593
UNH,UNITEDHEALTH GROUP INC,91324P102,18991500000.0,55000,0.8468444209998791
THC,TENET HEALTHCARE CORP,88033G407,18930840000.0,93237,0.8441395486844827
GS,GOLDMAN SACHS GROUP INC,38141G104,18316050000.0,23000,0.8167256276363024
WLDN,WILLDAN GROUP INC,96924N100,17848974000.0,184600,0.7958983783519941
ET,ENERGY TRANSFER L P,29273V100,17160000000.0,1000000,0.7651765402605337
SPLG,SPDR SERIES TRUST,78464A854,16809727000.0,214574,0.7495576193813567
WMT,WALMART INC,931142103,16007485000.0,155322,0.713785081035687
UTI,UNIVERSAL TECHNICAL INST INC,913915104,15488592000.0,475840,0.6906472750621784
JLL,JONES LANG LASALLE INC,48020Q107,14914000000.0,50000,0.6650258112730536
WLFC,WILLIS LEASE FIN CORP,970646105,14766101000.0,107711,0.6584308902282988
UBER,UBER TECHNOLOGIES INC,90353T100,14723500000.0,178000,0.6565312814991824
COF,CAPITAL ONE FINL CORP,14040H105,14650163000.0,68916,0.653261132785133
UBS,UBS GROUP AG,H42097107,14303219000.0,348859,0.6377906543711381
MOD,MODINE MFG CO,607828100,14216000000.0,100000,0.6339014974559294
VIPS,VIPSHOP HLDGS LTD,92763W103,14183321000.0,722165,0.6324443177263738
GBTC,GRAYSCALE BITCOIN TRUST ETF,389637109,13465500000.0,150000,0.6004361714963996
GSL,GLOBAL SHIP LEASE INC NEW,Y27183600,13430114000.0,437463,0.5988582847217108
JPM,JPMORGAN CHASE & CO.,46625H100,12932630000.0,41000,0.5766751212045214
WFC,WELLS FARGO CO NEW,949746101,12573000000.0,150000,0.5606389650755064
OPY,OPPENHEIMER HLDGS INC,683797104,12195150000.0,165000,0.5437903662563082
GOOGL,ALPHABET INC,02079K305,12155000000.0,50000,0.5420000493512114
LINC,LINCOLN EDL SVCS CORP,533535100,11728145000.0,499070,0.5229662829122306
MSCI,MSCI INC,55354G100,11348200000.0,20000,0.5060242665608735
TPR,TAPESTRY INC,876030107,11322000000.0,100000,0.5048559900250444
NVDA,NVIDIA CORPORATION,67066G104,11194800000.0,60000,0.49918405203430205
STT,STATE STR CORP,857477103,11136960000.0,96000,0.4966049255139833
AVGO,BROADCOM INC,11135F101,11127864000.0,33730,0.4961993284387962
TOL,TOLL BROTHERS INC,889478103,11120270000.0,80500,0.4958607066062357
BK,BANK NEW YORK MELLON CORP,064058100,10896000000.0,100000,0.48586034864095434
ASC,ARDMORE SHIPPING CORP,Y0207T100,10705316000.0,901880,0.4773576141769077
STC,STEWART INFORMATION SVCS COR,860372101,10670993000.0,145540,0.4758271273242642
URI,UNITED RENTALS INC,911363109,10501260000.0,11000,0.46825861277251357
ENTG,ENTEGRIS INC,29362U104,10331018000.0,111735,0.46066740155065844
BKD,BROOKDALE SR LIVING INC,112463104,10091031000.0,1191385,0.44996621143600196
VCTR,VICTORY CAP HLDGS INC,92645B103,9653320000.0,149063,0.4304483682766792
DAL,DELTA AIR LINES INC DEL,247361702,9647500000.0,170000,0.4301888503591783
BGC,BGC GROUP INC,088929104,8782333000.0,928365,0.3916104417456826
MLCO,MELCO RESORTS AND ENTMNT LTD,585464100,8711500000.0,950000,0.38845194816314915
OSCR,OSCAR HEALTH INC,687793109,8511004000.0,449604,0.3795116896773639
BCS,BARCLAYS PLC,06738E204,8268000000.0,400000,0.3686759693982572
N/A,NEBIUS GROUP N.V.,N97284108,8195710000.0,73000,0.3654525071549335
BKNG,BOOKING HOLDINGS INC,09857L108,8098905000.0,1500,0.3611359037178752
AIG,AMERICAN INTL GROUP INC,026874784,7854000000.0,100000,0.3502154165038597
