ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,194167000.0,1133624,1.6789638669149165
RBC,RBC BEARINGS INC,75524B104,151401000.0,337624,1.3091658645124313
MSFT,MICROSOFT CORP,594918104,145542000.0,300944,1.258503036656748
ITT,ITT INC,45073V108,138930000.0,800702,1.2013290107509997
AVGO,BROADCOM INC,11135F101,136906000.0,395569,1.1838274638010247
AEIS,ADVANCED ENERGY INDUSTRIES,007973100,132555000.0,633113,1.146204326064196
GMED,GLOBUS MEDICAL INC - A,379577208,122997000.0,1408744,1.0635562105761225
LOPE,GRAND CANYON EDUCATION INC,38526M106,115784000.0,696193,1.00118533204343
APG,API GROUP CORP,00187Y100,112401000.0,2937828,0.971932499369633
SF,STIFEL FINANCIAL CORP,860630102,103119000.0,823500,0.8916709584656469
TXRH,TEXAS ROADHOUSE INC,882681109,99525000.0,599550,0.8605936068163338
SPXC,SPX TECHNOLOGIES INC,78473E103,97005000.0,484878,0.8388031432224913
FIX,COMFORT SYSTEMS USA INC,199908104,95050000.0,101844,0.8218982399185383
BURL,BURLINGTON STORES INC,122017106,91668000.0,317356,0.7926540542541037
PIPR,PIPER SANDLER COS,724078100,91596000.0,269629,0.7920314695799939
GTES,GATES INDUSTRIAL CORP PLC,G39108108,89525000.0,4169791,0.7741235131899752
STRL,STERLING INFRASTRUCTURE INC,859241101,89508000.0,292290,0.7739765140308104
ABBV,ABBVIE INC,00287Y109,85668000.0,374931,0.7407719980782886
IDA,IDACORP INC,451107106,83174000.0,657193,0.7192063567278748
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,82141000.0,913495,0.710273996056272
NOVT,NOVANTA INC,67000B104,81952000.0,688732,0.7086397112867339
MEDP,MEDPACE HOLDINGS INC,58506Q109,81205000.0,144583,0.7021803952928448
CVCO,CAVCO INDUSTRIES INC,149568107,80762000.0,136714,0.6983497701451971
HALO,HALOZYME THERAPEUTICS INC,40637H109,78538000.0,1166977,0.679118821322695
JBL,JABIL INC,466313103,78302000.0,343401,0.6770781271131129
