ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AEIS,ADVANCED ENERGY INDUSTRIES,007973100,181420000.0,562178,1.5995350397979342
MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,172578000.0,777132,1.5215773238796597
RBC,RBC BEARINGS INC,75524B104,141206000.0,259990,1.244978198818802
ITT,ITT INC,45073V108,140726000.0,738601,1.2407461581446593
SPXC,SPX TECHNOLOGIES INC,78473E103,125963000.0,630003,1.1105844571605512
FIX,COMFORT SYSTEMS USA INC,199908104,120440000.0,87339,1.0618895391536942
GMED,GLOBUS MEDICAL INC - A,379577208,119910000.0,1391708,1.057216660909328
APG,API GROUP CORP,00187Y100,116844000.0,2883611,1.03018450110324
LOPE,GRAND CANYON EDUCATION INC,38526M106,116368000.0,684397,1.025987727434715
STRL,STERLING INFRASTRUCTURE INC,859241101,116223000.0,285370,1.0247092984810677
AVGO,BROADCOM INC,11135F101,104240000.0,336789,0.9190581664013706
BURL,BURLINGTON STORES INC,122017106,102932000.0,316345,0.9075258555643312
POWL,POWELL INDUSTRIES INC,739128106,101333000.0,187280,0.8934278700685926
MSFT,MICROSOFT CORP,594918104,100941000.0,272689,0.8899717035180426
TXRH,TEXAS ROADHOUSE INC,882681109,97089000.0,587919,0.8560095771080457
FSS,FEDERAL SIGNAL CORP,313855108,96984000.0,896835,0.8550838182105768
IM8N,INSMED INC,457669307,95137000.0,581809,0.838799278366531
NOVT,NOVANTA INC,67000B104,94755000.0,802264,0.8354312793300256
MTDR,MATADOR RESOURCES CO,576485205,92071000.0,1457285,0.8117671185604431
IDA,IDACORP INC,451107106,91756000.0,641782,0.8089898418680368
MOG/A,MOOG INC-CLASS A,615394202,90222000.0,308304,0.7954649452135883
MGY,MAGNOLIA OIL & GAS CORP - A,559663109,89555000.0,2836713,0.7895841720268106
SF,STIFEL FINANCIAL CORP,860630102,88842000.0,1201873,0.7832978282754276
JBL,JABIL INC,466313103,85312000.0,321169,0.7521746958176682
HALO,HALOZYME THERAPEUTICS INC,40637H109,84378000.0,1305557,0.7439398500058984
GTES,GATES INDUSTRIAL CORP PLC,G39108108,83114000.0,3676001,0.7327954762306554
MEDP,MEDPACE HOLDINGS INC,58506Q109,82272000.0,171332,0.7253717715480963
ENTG,ENTEGRIS INC,29362U104,80725000.0,688543,0.7117322571253899
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,77861000.0,908954,0.6864810811030038
NDSN,NORDSON CORP,655663102,76039000.0,285795,0.6704169600440697
UMBF,UMB FINANCIAL CORP,902788108,72734000.0,644863,0.6412775966523148
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,72583000.0,550960,0.6399462671902406
CVCO,CAVCO INDUSTRIES INC,149568107,71969000.0,148608,0.6345327818278994
BBIO,BRIDGEBIO PHARMA INC,10806X102,67385000.0,907421,0.5941167933898346
AIT,APPLIED INDUSTRIAL TECH INC,03820C105,67346000.0,253828,0.5937729400850604
ABBV,ABBVIE INC,00287Y109,67296000.0,309419,0.5933321025148373
BJ,BJS WHOLESALE CLUB HOLDINGS,05550J101,66265000.0,673283,0.5842420318168344
PM,PHILIP MORRIS INTERNATIONAL,718172109,65760000.0,397723,0.5797895723575799
VOYA,VOYA FINANCIAL INC,929089100,64022000.0,937095,0.5644660584166208
COHR,COHERENT CORP,19247G107,63948000.0,268451,0.5638136188126904
PIPR,PIPER SANDLER COS,724078209,63906000.0,834827,0.563443315253703
ETR,ENTERGY CORP,29364G103,63897000.0,568684,0.5633639644910626
ESI,ELEMENT SOLUTIONS INC,28618M106,63716000.0,1866318,0.5617681324868546
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,63690000.0,336893,0.5615388969503387
FN,FABRINET,G3323L100,63276000.0,121330,0.5578887618688904
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,63182000.0,474661,0.5570599872368707
JPM,JPMORGAN CHASE & CO,46625H100,63107000.0,214533,0.5563987308815358
CFG,CITIZENS FINANCIAL GROUP,174610105,63007000.0,1050635,0.5555170557410894
RPM,RPM INTERNATIONAL INC,749685103,59697000.0,600578,0.5263336085923122
GBCI,GLACIER BANCORP INC,37637Q105,58075000.0,1300079,0.5120328378142709
NVDA,NVIDIA CORP,67066G104,57811000.0,331483,0.5097052154434922
CHDN,CHURCHILL DOWNS INC,171484108,57696000.0,642285,0.5086912890319789
SEI,SOLARIS ENERGY INFRASTRUCTUR,83418M103,57460000.0,1016818,0.5066105357005253
CRNX,CRINETICS PHARMACEUTICALS IN,22663K107,56045000.0,1543077,0.49413483246320816
VIAV,VIAVI SOLUTIONS INC,925550105,55520000.0,1668269,0.48950603797586434
PCOR,PROCORE TECHNOLOGIES INC,74275K108,55469000.0,973132,0.48905638365423665
IONS,IONIS PHARMACEUTICALS INC,462222100,55167000.0,734684,0.4863937247300884
CNQ,CANADIAN NATURAL RESOURCES,136385101,54515000.0,1118706,0.48064520281437756
LECO,LINCOLN ELECTRIC HOLDINGS,533900106,54113000.0,217253,0.47710086874978286
RTX,RTX CORP,75513E101,53334000.0,276484,0.47023261940570515
VNOM,VIPER ENERGY INC-CL A,64361Q101,51441000.0,1094719,0.45354250899705395
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,51305000.0,992560,0.45234343080604683
AUB,ATLANTIC UNION BANKSHARES CO,04911A107,51025000.0,1427683,0.4498747404127968
EXP,EAGLE MATERIALS INC,26969P108,50851000.0,268414,0.44834062566842
WF2,WINTRUST FINANCIAL CORP,97650W108,50240000.0,361594,0.44295359056029215
AIZ,ASSURANT INC,04621X108,50101000.0,230022,0.44172806211507165
VCEL,VERICEL CORP,92346J108,49207000.0,1529596,0.4338458863594805
EGP,EASTGROUP PROPERTIES INC,277276101,49134000.0,265460,0.4332022635069546
CGNX,COGNEX CORP,192422103,48917000.0,998512,0.4312890284521858
DORM,DORMAN PRODUCTS INC,258278100,48842000.0,468012,0.43062777209685094
HLI,HOULIHAN LOKEY INC,441593100,48518000.0,337819,0.4277711446418045
DWD,MORGAN STANLEY,617446448,48296000.0,293468,0.42581382583001337
KNSL,KINSALE CAPITAL GROUP INC,49714P108,47500000.0,139026,0.4187956917120597
TNDM,TANDEM DIABETES CARE INC,875372203,47394000.0,2472314,0.4178611160631865
CFR,CULLEN/FROST BANKERS INC,229899109,46854000.0,341802,0.41310007030477575
LEVI,LEVI STRAUSS & CO- CLASS A,52736R102,46356000.0,2507094,0.40870932810535243
THR,THERMON GROUP HOLDINGS INC,88362T103,46264000.0,917945,0.4078981869761417
KWR,QUAKER HOUGHTON,747316107,46029000.0,370513,0.4058262503960926
ORI,OLD REPUBLIC INTL CORP,680223104,45969000.0,1152109,0.4052972453118247
SUI,SUN COMMUNITIES INC,866674104,45599000.0,362012,0.4020350472921729
AVNT,AVIENT CORP,05368V106,45258000.0,1246765,0.39902853506325053
BUWA,BIO-RAD LABORATORIES-A,090572207,44942000.0,161228,0.3962424416194398
NTRA,NATERA INC,632307104,44860000.0,224313,0.3955194680042737
VCYT,VERACYTE INC,92337F107,44217000.0,1372764,0.38985029685120304
GOOGL,ALPHABET INC-CL A,02079K305,44194000.0,153687,0.3896475115689003
PNFP,PINNACLE FINANCIAL PARTNERS,72348N109,44113000.0,512108,0.38893335470513873
FERG,FERGUSON ENTERPRISES INC,31488V107,43974000.0,188521,0.3877078262599182
ALLE,ALLEGION PLC,G0176J109,43389000.0,298634,0.3825500266883065
CSW,CSW INDUSTRIALS INC,126402106,43028000.0,165124,0.37936717943129483
QSR,RESTAURANT BRANDS INTERN,76131D103,42753000.0,578531,0.37694257279506715
ITGR,INTEGER HOLDINGS CORP,45826H109,42526000.0,483248,0.3749411702262537
SBCF,SEACOAST BANKING CORP/FL,811707801,41638000.0,1374654,0.3671118949790893
FAST,FASTENAL CO,311900104,41637000.0,897342,0.36710307822768484
KO,COCA-COLA CO/THE,191216100,40452000.0,531909,0.35665522781339454
CW,CURTISS-WRIGHT CORP,231561101,40251000.0,59096,0.35488306078109716
BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,40089000.0,246733,0.35345474705357394
ABCB,AMERIS BANCORP,03076K108,39890000.0,511480,0.3517002135240855
OVV,OVINTIV INC,69047Q102,39599000.0,667101,0.34913453886538637
POR,PORTLAND GENERAL ELECTRIC CO,736508847,39444000.0,747471,0.3477679423976944
AGIO,AGIOS PHARMACEUTICALS INC,00847X104,39407000.0,1164839,0.3474417225957292
CRDO,CREDO TECHNOLOGY GROUP HOLDI,G25457105,39262000.0,418263,0.34616329364208187
AR,ANTERO RESOURCES CORP,03674X106,38971000.0,918262,0.34359761898338276
FTAI,FTAI AVIATION LTD,G3730V105,38554000.0,157365,0.339921033647721
SAIL,SAILPOINT INC,78781J109,38325000.0,2894657,0.33790199757609873
STAG,STAG INDUSTRIAL INC,85254J102,37986000.0,1053424,0.3349131188499853
SKY,CHAMPION HOMES INC,830830105,37860000.0,509075,0.33380220817302275
ADC,AGREE REALTY CORP,008492100,37827000.0,501822,0.3335112553766754
GPI,GROUP 1 AUTOMOTIVE INC,398905109,37391000.0,113091,0.3296671517643289
BLK,BLACKROCK INC,09290D101,37349000.0,38836,0.32929684820534144
HQY,HEALTHEQUITY INC,42226A107,36859000.0,441054,0.3249766400171539
TSM,TAIWAN SEMICONDUCTOR-SP ADR,874039100,36254000.0,107276,0.3196425054174529
NWE,NORTHWESTERN ENERGY GROUP IN,668074305,35577000.0,539540,0.3136735647166305
DCO,DUCOMMUN INC,264147109,35551000.0,291404,0.31344432918011444
SCI,SERVICE CORP INTERNATIONAL,817565104,35184000.0,426427,0.31020858141467594
PATK,PATRICK INDUSTRIES INC,703343103,35096000.0,315977,0.3094327072910831
PCTY,PAYLOCITY HOLDING CORP,70438V106,35080000.0,324693,0.3092916392686117
HD,HOME DEPOT INC,437076102,34851000.0,105966,0.30727260319698935
SMTC,SEMTECH CORP,816850101,34503000.0,448737,0.3042043737082357
STE,STERIS PLC,G8473T100,34210000.0,154704,0.30162106554672763
EPAC,ENERPAC TOOL GROUP CORP,292765104,33369000.0,914970,0.29420617761557305
BCPC,BALCHEM CORP,057665200,33325000.0,196632,0.29381824055377664
SSD,SIMPSON MANUFACTURING CO INC,829073105,33142000.0,193112,0.2922047750467597
RARE,ULTRAGENYX PHARMACEUTICAL IN,90400D108,32621000.0,1557070,0.2876112475650337
AMGN,AMGEN INC,031162100,32489000.0,92337,0.28644743637964437
WTRG,ESSENTIAL UTILITIES INC,29670G102,32183000.0,799191,0.2837495104498783
LGN,LEGENCE CORP-CL A,52476L109,31951000.0,565909,0.2817040241240425
ALLY,ALLY FINANCIAL INC,02005N100,31864000.0,812227,0.28093696675185414
CYTK,CYTOKINETICS INC,23282W605,31352000.0,475684,0.2764227900327683
CATY,CATHAY GENERAL BANCORP,149150104,30955000.0,620829,0.272922539725196
ENB,ENBRIDGE INC,29250N105,30584000.0,564903,0.2696515249541397
RHP,RYMAN HOSPITALITY PROPERTIES,78377T107,30518000.0,330744,0.269069619361445
CDRE,CADRE HOLDINGS INC,12763L105,30489000.0,993759,0.2688139335707156
TXN,TEXAS INSTRUMENTS INC,882508104,30444000.0,156816,0.26841717975751467
ABT,ABBOTT LABORATORIES,002824100,30438000.0,296469,0.26836427924908784
LCII,LCI INDUSTRIES,50189K103,30239000.0,245886,0.26660974571959944
PLNT,PLANET FITNESS INC - CL A,72703H101,30151000.0,405359,0.2658338715960066
AAPL,APPLE INC,037833100,29736000.0,117169,0.2621749197631538
