ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,163355000.0,1140028,1.4621911411562476
AVGO,BROADCOM INC,11135F101,157694000.0,572079,1.4115195115759744
MSFT,MICROSOFT CORP,594918104,153376000.0,308349,1.372869079403634
RBC,RBC BEARINGS INC,75524B104,151757000.0,394379,1.358377405089827
TXRH,TEXAS ROADHOUSE INC,882681109,128634000.0,686376,1.1514033561965826
LOPE,GRAND CANYON EDUCATION INC,38526M106,123708000.0,654540,1.1073107140286926
IM8N,INSMED INC,457669307,119128000.0,1183703,1.0663151189964277
CYBR,CYBERARK SOFTWARE LTD/ISRAEL,M2682V108,118645000.0,291598,1.0619917844111475
APG,API GROUP CORP,00187Y100,115953000.0,2271371,1.0378956835755893
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,111795000.0,1278100,1.0006774119283934
ITT,ITT INC,45073V108,111418000.0,710435,0.9973028836910213
GTES,GATES INDUSTRIAL CORP PLC,G39108108,105312000.0,4572801,0.9426480576501898
GMED,GLOBUS MEDICAL INC - A,379577208,101348000.0,1717180,0.9071662806397318
FIX,COMFORT SYSTEMS USA INC,199908104,100111000.0,186702,0.8960938895797074
SF,STIFEL FINANCIAL CORP,860630102,98942000.0,953381,0.8856301667428697
STRL,STERLING INFRASTRUCTURE INC,859241101,86746000.0,375964,0.7764637307137208
PIPR,PIPER SANDLER COS,724078100,82062000.0,295249,0.734537231340112
MEDP,MEDPACE HOLDINGS INC,58506Q109,76602000.0,244063,0.6856647534195518
KNSL,KINSALE CAPITAL GROUP INC,49714P108,75298000.0,155606,0.6739926451396231
MTDR,MATADOR RESOURCES CO,576485205,75278000.0,1577504,0.67381362507398
PM,PHILIP MORRIS INTERNATIONAL,718172109,74831000.0,410865,0.6698125266068573
NDSN,NORDSON CORP,655663102,74498000.0,347522,0.6668318425138999
PNFP,PINNACLE FINANCIAL PARTNERS,72346Q104,74257000.0,672553,0.6646746507229009
IDA,IDACORP INC,451107106,73656000.0,637990,0.6592950977503265
FSS,FEDERAL SIGNAL CORP,313855108,71898000.0,675606,0.6435592339802999
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,71124000.0,565865,0.6366311574399128
ABBV,ABBVIE INC,00287Y109,70904000.0,381985,0.634661936717839
BJ,BJS WHOLESALE CLUB HOLDINGS,05550J101,70089000.0,649996,0.6273668690428835
HALO,HALOZYME THERAPEUTICS INC,40637H109,69075000.0,1327850,0.6182905517147795
ADC,AGREE REALTY CORP,008492100,67895000.0,929308,0.6077283678418379
GTLS,CHART INDUSTRIES INC,16115Q308,67866000.0,412184,0.6074687887466554
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,67176000.0,555448,0.6012925964819693
GPI,GROUP 1 AUTOMOTIVE INC,398905109,67125000.0,153705,0.6008360953145794
NTRA,NATERA INC,632307104,67088000.0,397112,0.6005049081931397
DORM,DORMAN PRODUCTS INC,258278100,67050000.0,546590,0.6001647700684178
HLI,HOULIHAN LOKEY INC,441593100,66334000.0,368623,0.5937558517183957
VOYA,VOYA FINANCIAL INC,929089100,66104000.0,931044,0.5916971209635002
CVCO,CAVCO INDUSTRIES INC,149568107,65350000.0,150428,0.5849480644887564
BURL,BURLINGTON STORES INC,122017106,65036000.0,279558,0.5821374494581599
PCTY,PAYLOCITY HOLDING CORP,70438V106,64617000.0,356625,0.5783869790829375
JPM,JPMORGAN CHASE & CO,46625H100,64548000.0,222648,0.5777693598564688
BFAM,BRIGHT HORIZONS FAMILY SOLUT,109194100,64004000.0,517876,0.5729000140709771
MGY,MAGNOLIA OIL & GAS CORP - A,559663109,63066000.0,2805424,0.5645039729923168
RPM,RPM INTERNATIONAL INC,749685103,61910000.0,563638,0.5541566131981469
SPXC,SPX TECHNOLOGIES INC,78473E103,61375000.0,366024,0.5493678264421946
IEX,IDEX CORP,45167R104,61341000.0,349382,0.5490634923306014
EXP,EAGLE MATERIALS INC,26969P108,60374000.0,298719,0.5404078721567586
CCCS,CCC INTELLIGENT SOLUTIONS HO,12510Q100,59953000.0,6371219,0.5366394997749718
UMBF,UMB FINANCIAL CORP,902788108,59746000.0,568145,0.5347866420955659
CHDN,CHURCHILL DOWNS INC,171484108,59677000.0,590865,0.5341690228690973
WF2,WINTRUST FINANCIAL CORP,97650W108,58514000.0,471964,0.5237590060519524
TPH,TRI POINTE HOMES INC,87265H109,58128000.0,1819350,0.5203039187850409
AEIS,ADVANCED ENERGY INDUSTRIES,007973100,57229000.0,431918,0.5122569668343846
JBL,JABIL INC,466313103,56771000.0,260297,0.5081574073311581
VCEL,VERICEL CORP,92346J108,56624000.0,1330764,0.5068416098486815
ORI,OLD REPUBLIC INTL CORP,680223104,56433000.0,1468086,0.5051319682217902
NVDA,NVIDIA CORP,67066G104,55494000.0,351252,0.4967269761398476
MANH,MANHATTAN ASSOCIATES INC,562750109,54810000.0,277562,0.49060448989485433
ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,54295000.0,176078,0.4859947232045451
SAIL,SAILPOINT INC,78781J109,53616000.0,2345418,0.4799169919759626
ESI,ELEMENT SOLUTIONS INC,28618M106,53368000.0,2356216,0.47769714316198847
PCOR,PROCORE TECHNOLOGIES INC,74275K108,53203000.0,777590,0.47622022762043303
BR,BROADRIDGE FINANCIAL SOLUTIO,11133T103,53102000.0,218499,0.4753161762889356
MZTI,MARZETTI COMPANY/THE,513847103,53047000.0,307039,0.47482387110841706
DSGX,DESCARTES SYSTEMS GRP/THE,249906108,52329000.0,514819,0.4683970507518306
CBZ,CBIZ INC,124805102,52162000.0,727404,0.4669022332037109
SUI,SUN COMMUNITIES INC,866674104,50297000.0,397634,0.45020861208249385
LIN,LINDE PLC,G54950103,50094000.0,106769,0.44839155841621664
WSO,WATSCO INC,942622200,49806000.0,112780,0.4458136694709563
TNDM,TANDEM DIABETES CARE INC,875372203,49607000.0,2661328,0.4440324198178077
HQY,HEALTHEQUITY INC,42226A107,49566000.0,473139,0.4436654286832394
CGNX,COGNEX CORP,192422103,49500000.0,1560523,0.4430746624666172
GBCI,GLACIER BANCORP INC,37637Q105,49423000.0,1147249,0.4423854352138914
ETR,ENTERGY CORP,29364G103,48989000.0,589374,0.4385006997894366
ITGR,INTEGER HOLDINGS CORP,45826H109,48944000.0,398016,0.4380979046417397
EGP,EASTGROUP PROPERTIES INC,277276101,48400000.0,289611,0.433228558856248
INTA,INTAPP INC,45827U109,47067000.0,911804,0.4212968714811368
ENB,ENBRIDGE INC,29250N105,46784000.0,1032305,0.41876373755228724
ABT,ABBOTT LABORATORIES,002824100,46415000.0,341261,0.41546081734117246
ENTG,ENTEGRIS INC,29362U104,46070000.0,571228,0.4123727212088294
JAZZ,JAZZ PHARMACEUTICALS PLC,G50871105,45999000.0,433459,0.41173719997579644
PAYX,PAYCHEX INC.,704326107,45476000.0,312638,0.40705582525922995
AIT,APPLIED INDUSTRIAL TECH INC,03820C105,45225000.0,194557,0.40480912343540937
AUB,ATLANTIC UNION BANKSHARES CO,04911A107,44719000.0,1429639,0.40027991577463956
ABCB,AMERIS BANCORP,03076K108,44372000.0,685818,0.3971739176357321
VNOM,VIPER ENERGY INC,927959106,43427000.0,1138914,0.3887152195340967
DWD,MORGAN STANLEY,617446448,43003000.0,305288,0.3849199941424635
STAG,STAG INDUSTRIAL INC,85254J102,43002000.0,1185279,0.3849110431391813
SNDR,SCHNEIDER NATIONAL INC-CL B,80689H102,42541000.0,1761541,0.38078463062610834
CFG,CITIZENS FINANCIAL GROUP,174610105,42521000.0,950200,0.3806056105604653
ATR,APTARGROUP INC,038336103,42506000.0,271726,0.38047134551123296
STE,STERIS PLC,G8473T100,42444000.0,176686,0.3799163833077394
FERG,FERGUSON ENTERPRISES INC,31488V107,42438000.0,194893,0.3798626772880465
BLK,BLACKROCK INC,09290D101,42310000.0,40324,0.3787169488679308
POOL,POOL CORP,73278L105,42258000.0,144976,0.3782514966972588
LECO,LINCOLN ELECTRIC HOLDINGS,533900106,42181000.0,203460,0.37756226944453297
AMZN,AMAZON.COM INC,023135106,41843000.0,190724,0.37453683033516494
CNQ,CANADIAN NATURAL RESOURCES,136385101,41837000.0,1332381,0.37448312431547204
RTX,RTX CORP,75513E101,41567000.0,284666,0.37206635342929045
CFR,CULLEN/FROST BANKERS INC,229899109,41494000.0,322812,0.37141293018969324
CSCO,CISCO SYS INC,17275R102,40584000.0,584954,0.3632675172029332
HD,HOME DEPOT INC,437076102,40028000.0,109174,0.35829075937805566
QSR,RESTAURANT BRANDS INTERN,76131D103,39726000.0,599280,0.3555875563868452
AIZ,ASSURANT INC,04621X108,39504000.0,200032,0.35360043365820704
SLGN,SILGAN HOLDINGS INC,827048109,39199000.0,723494,0.35087037765715007
KO,COCA-COLA CO/THE,191216100,39067000.0,552190,0.34968884522390575
FAST,FASTENAL CO,311900104,38810000.0,924036,0.3473884373803922
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,37538000.0,1190934,0.3360027612054925
PRIM,PRIMORIS SERVICES CORP,74164F103,37504000.0,481188,0.33569842709389924
NOVT,NOVANTA INC,67000B104,36997000.0,286958,0.33116026842984725
SBCF,SEACOAST BANKING CORP/FL,811707801,36545000.0,1323148,0.3271144149463137
AZTA,AZENTA INC,114340102,36487000.0,1185406,0.32659525675594875
SCI,SERVICE CORP INTERNATIONAL,817565104,36000000.0,442255,0.3222361181575398
VCYT,VERACYTE INC,92337F107,35909000.0,1328472,0.3214215768588638
BCPC,BALCHEM CORP,057665200,35617000.0,223726,0.3188078839004749
APPF,APPFOLIO INC - A,03783C100,35552000.0,154385,0.3182260686871349
AVNT,AVIENT CORP,05368V106,35491000.0,1098438,0.31768005748692346
POWL,POWELL INDUSTRIES INC,739128106,35107000.0,166819,0.3142428722265764
AMT,AMERICAN TOWER CORP,03027X100,34829000.0,157585,0.3117544933141376
GOOGL,ALPHABET INC-CL A,02079K305,34773000.0,197318,0.311253237130337
SSD,SIMPSON MANUFACTURING CO INC,829073105,34397000.0,221473,0.3078876598962471
POR,PORTLAND GENERAL ELECTRIC CO,736508847,34140000.0,840267,0.30558725205273357
ACHC,ACADIA HEALTHCARE CO INC,00404A109,33803000.0,1489796,0.3025707639466477
HMN,HORACE MANN EDUCATORS,440327104,33231000.0,773356,0.2974507900692557
BUWA,BIO-RAD LABORATORIES-A,090572207,32992000.0,136714,0.2953115002848209
KWR,QUAKER HOUGHTON,747316107,32991000.0,294723,0.29530254928153876
N/A,FTAI AVIATION LTD,G3730V105,32985000.0,286729,0.29524884326184586
UFPI,UFP INDUSTRIES INC,90278Q108,32892000.0,331037,0.29441639995660557
HOLX,HOLOGIC INC,436440101,32507000.0,498887,0.2909702636929763
AWG,ASBURY AUTOMOTIVE GROUP,043436104,31899000.0,133727,0.28552805369742673
ALLE,ALLEGION PLC,G0176J109,31852000.0,221009,0.2851073565431655
PATK,PATRICK INDUSTRIES INC,703343103,31344000.0,339697,0.2805602468758313
ALKT,ALKAMI TECHNOLOGY INC,01644J108,31279000.0,1037785,0.27997843166249137
IP,INTERNATIONAL PAPER CO,460146103,31275000.0,667838,0.2799426276493627
ATRC,ATRICURE INC,04963C209,31021000.0,946625,0.27766907281569564
