ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,156792000.0,302717,1.387253042202957
RBC,RBC BEARINGS INC,75524B104,142362000.0,364760,1.2595803203868652
MTSI,MACOM TECHNOLOGY SOLUTIONS H,55405Y100,132605000.0,1065186,1.1732530337091378
FIX,COMFORT SYSTEMS USA INC,199908104,132315000.0,160347,1.1706871924529583
LOPE,GRAND CANYON EDUCATION INC,38526M106,131706000.0,599972,1.165298925814982
AVGO,BROADCOM INC,11135F101,131484000.0,398544,1.1633347300947343
ITT,ITT INC,45073V108,122776000.0,686818,1.0862887105816001
AEIS,ADVANCED ENERGY INDUSTRIES,007973100,110611000.0,650116,0.9786560937491152
TXRH,TEXAS ROADHOUSE INC,882681109,110034000.0,662258,0.9735509544221655
APG,API GROUP CORP,00187Y100,104072000.0,3027996,0.9208007972865079
GTES,GATES INDUSTRIAL CORP PLC,G39108108,102455000.0,4127936,0.9064940203511911
SF,STIFEL FINANCIAL CORP,860630102,97856000.0,862399,0.8658033171195759
PIPR,PIPER SANDLER COS,724078100,97679000.0,281504,0.8642372691804597
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,97175000.0,934011,0.8597780140317896
SPXC,SPX TECHNOLOGIES INC,78473E103,94983000.0,508529,0.8403837932264622
GMED,GLOBUS MEDICAL INC - A,379577208,94346000.0,1647396,0.8347477901913375
MEDP,MEDPACE HOLDINGS INC,58506Q109,94275000.0,183358,0.8341196014699971
ABBV,ABBVIE INC,00287Y109,87008000.0,375778,0.7698231586815327
STRL,STERLING INFRASTRUCTURE INC,859241101,86588000.0,254910,0.7661071127243076
HALO,HALOZYME THERAPEUTICS INC,40637H109,85888000.0,1171093,0.7599137027955991
CVCO,CAVCO INDUSTRIES INC,149568107,83427000.0,143658,0.7381394430319538
IDA,IDACORP INC,451107106,80879000.0,612026,0.7155954308914547
UMBF,UMB FINANCIAL CORP,902788108,80795000.0,682681,0.7148522217000096
IM8N,INSMED INC,457669307,80146000.0,556528,0.7091100459232499
DORM,DORMAN PRODUCTS INC,258278100,77888000.0,499664,0.6891318750389299
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,76967000.0,548279,0.6809831171184434
NDSN,NORDSON CORP,655663102,75513000.0,332731,0.6681185199236689
JBL,JABIL INC,466313103,75058000.0,345619,0.6640928034700083
PCOR,PROCORE TECHNOLOGIES INC,74275K108,72652000.0,996327,0.6428051687721901
BURL,BURLINGTON STORES INC,122017106,70424000.0,276714,0.6230924297419578
BJ,BJS WHOLESALE CLUB HOLDINGS,05550J101,69670000.0,747133,0.6164212424758917
SAIL,SAILPOINT INC,78781J109,69427000.0,3144326,0.6142712444577829
JPM,JPMORGAN CHASE & CO,46625H100,68784000.0,218063,0.6085821550518405
CGNX,COGNEX CORP,192422103,68170000.0,1504864,0.6031496497715162
EXP,EAGLE MATERIALS INC,26969P108,66828000.0,286768,0.5912759981653349
HLI,HOULIHAN LOKEY INC,441593100,66743000.0,325066,0.5905239412454204
VOYA,VOYA FINANCIAL INC,929089100,66474000.0,888685,0.5881439022871024
MTDR,MATADOR RESOURCES CO,576485205,66142000.0,1472109,0.5852064564352006
ENTG,ENTEGRIS INC,29362U104,66123000.0,715152,0.5850383495942786
PM,PHILIP MORRIS INTERNATIONAL,718172109,66042000.0,407164,0.5843216835882423
PRIM,PRIMORIS SERVICES CORP,74164F103,64322000.0,468376,0.5691035906205584
GPI,GROUP 1 AUTOMOTIVE INC,398905109,64251000.0,146856,0.5684754018992181
RPM,RPM INTERNATIONAL INC,749685103,63963000.0,542614,0.565927256099978
