ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,49808650000.0,266956,8.503686399310645
AMZN,Amazon.com Inc.,023135106,42872360000.0,195256,7.319473718688416
MSFT,Microsoft Corporation,594918104,42293725000.0,81656,7.220685042832613
META,"Meta Platforms, Inc.",30303M102,40051616000.0,54538,6.837896274032977
NOW,"ServiceNow, Inc.",81762P102,37347723000.0,40583,6.376268461809772
MA,Mastercard Inc.,57636Q104,34442583000.0,60552,5.8802823327720795
NFLX,Netflix Inc,64110L106,24268539000.0,20242,4.143297299273117
SHOP,Shopify Inc.,82509L107,18630344000.0,125364,3.180704614304517
V,VISA Inc.,92826C839,18057636000.0,52896,3.082927837973972
MELI,"MercadoLibre, Inc.",58733R102,17788787000.0,7612,3.0370280277047064
ISRG,"Intuitive Surgical, Inc.",46120E602,17725961000.0,39635,3.026301926882397
CRWD,"CrowdStrike Holdings, Inc.",22788C105,17337875000.0,35356,2.9600451293188645
VEEV,Veeva Systems Inc.,922475108,16070457000.0,53944,2.743662528930347
ANET,Arista Networks,040413205,14606408000.0,100243,2.493709688023711
UBER,Uber Technologies Inc.,90353T100,14487118000.0,147873,2.473343652193112
BX,Blackstone Inc.,09260D107,14325431000.0,83848,2.4457392994783658
PANW,"Palo Alto Networks, Inc.",697435105,14000300000.0,68757,2.3902306265331186
CDNS,"Cadence Design Systems, Inc.",127387108,13912004000.0,39606,2.3751561064585225
HOOD,"Robinhood Markets, Inc.",770700102,13176569000.0,92028,2.249597421228607
ORCL,Oracle Corporation,68389X105,13035193000.0,46349,2.2254607066541516
AMD,Advanced Micro Devices,007903107,12191847000.0,75356,2.0814786892713673
PLTR,Palantir Technologies Inc.,69608A108,11437369000.0,62698,1.9526688478647223
GOOG,Alphabet Inc. Class C,02079K107,11192584000.0,45956,1.9108774145442997
INTU,Intuit Inc.,461202103,10070191000.0,14746,1.7192545119203282
PODD,Insulet Corp,45784P101,8482048000.0,27474,1.448115462191809
MRVL,Marvell Technology Grp,573874104,8095184000.0,96291,1.3820672931452096
APH,Amphenol Corp.,032095101,6943241000.0,56107,1.185399404698502
DXCM,"DexCom, Inc.",252131107,6875894000.0,102183,1.1739014466543798
LLY,Eli Lilly & Co.,532457108,6414541000.0,8407,1.0951359866111712
COIN,"Coinbase Global, Inc.",19260Q107,6373161000.0,18884,1.0880712991883343
ELF,"E.L.F. Beauty, Inc.",26856L103,5847005000.0,44135,0.9982422108449303
AXON,"Axon Enterprise, Inc.",05464C101,5233749000.0,7293,0.893542792039248
TTD,"Trade Desk, Inc.",88339J105,4802490000.0,97990,0.8199151933615021
JCI,"Johnson Controls, Inc.",G51502105,4193383000.0,38139,0.7159241212962101
AAPL,Apple Inc.,037833100,2374679000.0,9326,0.40542206052620583
SWVXX,Schwab Value Advantage Money I,808515605,511443000.0,511443,0.08731718051227316
PG,Procter & Gamble Co.,742718109,230475000.0,1500,0.03934832851083338
ADBE,Adobe Inc.,00724F101,221527000.0,628,0.0378206624146627
