ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,39261626000.0,225124,8.146964961971156
AMZN,Amazon.com Inc.,023135106,38990227000.0,187210,8.090648442025852
META,"Meta Platforms, Inc.",30303M102,32201193000.0,56283,6.681893182535813
MSFT,Microsoft Corporation,594918104,31316752000.0,84601,6.4983676750102015
MA,Mastercard Inc.,57636Q104,31212261000.0,62467,6.476685319932973
NOW,"ServiceNow, Inc.",81762P102,21877401000.0,209253,4.539659651538443
NFLX,Netflix Inc,64110L106,20095062000.0,208997,4.169816248125791
ISRG,"Intuitive Surgical, Inc.",46120E602,18852186000.0,40895,3.911913857020673
LLY,Eli Lilly & Co.,532457108,18535205000.0,20152,3.8461388659234985
GOOG,Alphabet Inc. Class C,02079K107,16640462000.0,58009,3.452971124145812
AMD,Advanced Micro Devices,007903107,15860217000.0,77964,3.2910667578632444
SHOP,Shopify Inc.,82509L107,15501143000.0,130679,3.2165572788937586
HWM,Howmet Aerospace Inc.,443201108,14551014000.0,63139,3.019401214283681
CRWD,"CrowdStrike Holdings, Inc.",22788C105,14325314000.0,36693,2.972567443519401
MELI,"MercadoLibre, Inc.",58733R102,13638510000.0,7888,2.830052507338672
ANET,Arista Networks,040413205,12760771000.0,103932,2.647917695123926
PANW,"Palo Alto Networks, Inc.",697435105,11415265000.0,71203,2.36871911485825
CDNS,"Cadence Design Systems, Inc.",127387108,11291525000.0,40636,2.3430425052243464
UBER,Uber Technologies Inc.,90353T100,11018885000.0,153189,2.2864684721664235
HOOD,"Robinhood Markets, Inc.",770700102,9992090000.0,144186,2.0734038658221223
PLTR,Palantir Technologies Inc.,69608A108,9474994000.0,64773,1.9661041071729155
AXON,"Axon Enterprise, Inc.",05464C101,7562030000.0,17806,1.5691554254878473
APH,Amphenol Corp.,032095101,7360267000.0,58253,1.5272886904824712
ORCL,Oracle Corporation,68389X105,7073196000.0,48081,1.467720159658047
DXCM,"DexCom, Inc.",252131107,6633313000.0,105626,1.3764424477169581
INTU,Intuit Inc.,461202103,6593363000.0,15249,1.3681526420367056
VRT,Vertiv Holdings Co.,92537N108,6430885000.0,25664,1.3344377222040134
PODD,Insulet Corp,45784P101,5944977000.0,28331,1.233609614607515
AVGO,Broadcom Limited,11135F101,5293859000.0,17104,1.098499684822418
COIN,"Coinbase Global, Inc.",19260Q107,5054785000.0,28949,1.0488907485720882
CRDO,Credo Technology Group Holding,G25457105,5007401000.0,53344,1.039058354270384
JCI,"Johnson Controls, Inc.",G51502105,4994302000.0,38139,1.0363402525280654
AAPL,Apple Inc.,037833100,2366846000.0,9326,0.4911312494388689
V,VISA Inc.,92826C839,1614868000.0,5343,0.3350924134983211
SWVXX,Schwab Value Advantage Money I,808515605,520852000.0,520852,0.10807914563631674
GOOGL,Alphabet Inc. Class A,02079K305,230623000.0,802,0.04785531552933324
PG,Procter & Gamble Co.,742718109,216660000.0,1500,0.04495792987943674
GEV,GE Vernova Inc.,36828A101,206877000.0,237,0.04292791313425752
