ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,48592984000.0,307570,8.318926401971831
AMZN,Amazon.com Inc.,023135106,43356510000.0,197623,7.422462792907628
NOW,"ServiceNow, Inc.",81762P102,42150252000.0,40999,7.2159562008492
META,"Meta Platforms, Inc.",30303M102,40910853000.0,55428,7.003776000850009
MSFT,Microsoft Corporation,594918104,40715993000.0,81856,6.970416740618362
MA,Mastercard Inc.,57636Q104,34113692000.0,60707,5.840128958689494
NFLX,Netflix Inc,64110L106,27169609000.0,20289,4.651329452032653
V,VISA Inc.,92826C839,23343827000.0,65748,3.996370726139454
ISRG,"Intuitive Surgical, Inc.",46120E602,21758136000.0,40040,3.7249067072747324
CRWD,"CrowdStrike Holdings, Inc.",22788C105,18042307000.0,35425,3.088771499498388
MELI,"MercadoLibre, Inc.",58733R102,16688028000.0,6385,2.8569242984963665
CMG,Chipotle Mexican Grill,169656105,16038518000.0,285637,2.7457307589651303
VEEV,Veeva Systems Inc.,922475108,15759705000.0,54725,2.697999077640251
SHOP,Shopify Inc.,82509L107,14471465000.0,125457,2.4774574918821877
PANW,"Palo Alto Networks, Inc.",697435105,14108291000.0,68942,2.415283541480012
UBER,Uber Technologies Inc.,90353T100,13832751000.0,148261,2.3681121847919906
BX,Blackstone Inc.,09260D107,12573545000.0,84059,2.152541104840997
CRM,"Salesforce, Inc",79466L302,11643045000.0,42697,1.993243190207173
INTU,Intuit Inc.,461202103,11624631000.0,14759,1.990090786338213
AMD,Advanced Micro Devices,007903107,10729343000.0,75612,1.8368210266426865
N/A,ASML Hldg NV NY Reg Shs,N07059210,9519712000.0,11879,1.629736990343463
DXCM,"DexCom, Inc.",252131107,8953248000.0,102569,1.5327605970977514
PODD,Insulet Corp,45784P101,8687705000.0,27652,1.4873006872153125
HOOD,"Robinhood Markets, Inc.",770700102,8614709000.0,92008,1.474804061125457
PLTR,Palantir Technologies Inc.,69608A108,8559669000.0,62791,1.4653814311185298
CDNS,"Cadence Design Systems, Inc.",127387108,8320050000.0,27000,1.4243596073607196
MRVL,Marvell Technology Grp,573874104,7470880000.0,96523,1.278985066608861
ANET,Arista Networks,040413205,7337469000.0,71718,1.2561456318004642
TTD,"Trade Desk, Inc.",88339J105,7099510000.0,98618,1.2154079934680084
COIN,"Coinbase Global, Inc.",19260Q107,6627415000.0,18909,1.1345871992616081
LLY,Eli Lilly & Co.,532457108,6550391000.0,8403,1.12140099552517
AXON,"Axon Enterprise, Inc.",05464C101,6045618000.0,7302,1.0349858571442356
ELF,"E.L.F. Beauty, Inc.",26856L103,5378795000.0,43224,0.9208284005833862
JCI,"Johnson Controls, Inc.",G51502105,4028241000.0,38139,0.6896189048280181
AAPL,Apple Inc.,037833100,1913415000.0,9326,0.3275690696712293
SWVXX,Schwab Value Advantage Money I,808515605,577219000.0,577219,0.0988176066491364
ADBE,Adobe Inc.,00724F101,352448000.0,911,0.06033770168389263
PG,Procter & Gamble Co.,742718109,238980000.0,1500,0.04091242948865268
GOOG,Alphabet Inc. Class C,02079K107,226704000.0,1278,0.03881082690934605
