ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA Corp,67066G104,50438552000.0,270448,8.990142296898933
AMZN,Amazon.com Inc.,023135106,45676508000.0,197888,8.141357954634433
MSFT,Microsoft Corporation,594918104,40038416000.0,82789,7.1364272547402825
META,"Meta Platforms, Inc.",30303M102,36434988000.0,55197,6.494154049184542
MA,Mastercard Inc.,57636Q104,35009216000.0,61325,6.240025160573024
NOW,"ServiceNow, Inc.",81762P102,31487132000.0,205543,5.612250668917694
ISRG,"Intuitive Surgical, Inc.",46120E602,22724629000.0,40124,4.050426514112382
SHOP,Shopify Inc.,82509L107,20558445000.0,127716,3.6643269607139075
NFLX,Netflix Inc,64110L106,19222394000.0,205017,3.4261898982955783
V,VISA Inc.,92826C839,18703014000.0,53329,3.333615866706342
CRWD,"CrowdStrike Holdings, Inc.",22788C105,16835984000.0,35916,3.0008373727365067
AMD,Advanced Micro Devices,007903107,16360967000.0,76396,2.9161705800925377
MELI,"MercadoLibre, Inc.",58733R102,15566201000.0,7728,2.774511885514288
GOOG,Alphabet Inc. Class C,02079K107,14648498000.0,46681,2.610940961505783
ANET,Arista Networks,040413205,13331123000.0,101741,2.3761326999923034
PANW,"Palo Alto Networks, Inc.",697435105,12828977000.0,69647,2.2866304479486956
HOOD,"Robinhood Markets, Inc.",770700102,12688576000.0,112189,2.261605443887776
CDNS,"Cadence Design Systems, Inc.",127387108,12561652000.0,40187,2.2389825735704125
UBER,Uber Technologies Inc.,90353T100,12264181000.0,150094,2.18596149122053
VEEV,Veeva Systems Inc.,922475108,12206886000.0,54683,2.175749259059289
PLTR,Palantir Technologies Inc.,69608A108,11280370000.0,63462,2.010607510335939
INTU,Intuit Inc.,461202103,9891255000.0,14932,1.763012347081515
LLY,Eli Lilly & Co.,532457108,9215381000.0,8575,1.6425449031554036
ORCL,Oracle Corporation,68389X105,8812856000.0,45215,1.570799048356494
PODD,Insulet Corp,45784P101,7921200000.0,27868,1.4118707286084626
APH,Amphenol Corp.,032095101,7697980000.0,56963,1.372084107384408
HWM,Howmet Aerospace Inc.,443201108,7394456000.0,36067,1.3179841413401021
CRDO,Credo Technology Group Holding,G25457105,7225724000.0,50217,1.2879094340003605
DXCM,"DexCom, Inc.",252131107,6864848000.0,103433,1.223587076143305
COIN,"Coinbase Global, Inc.",19260Q107,6153948000.0,27213,1.0968766154848497
AVGO,Broadcom Limited,11135F101,5683308000.0,16421,1.0129899771330486
JCI,"Johnson Controls, Inc.",G51502105,4567145000.0,38139,0.8140456419242661
AXON,"Axon Enterprise, Inc.",05464C101,4240733000.0,7467,0.7558661302004684
AAPL,Apple Inc.,037833100,2535366000.0,9326,0.45190236854379684
IWF,iShares Russell 1000 Grth ETF,464287614,676346000.0,1429,0.1205515729701837
SWVXX,Schwab Value Advantage Money I,808515605,516424000.0,516424,0.09204715562678592
SOXX,iShares Semiconductor Etf,464287523,313196000.0,1040,0.055823898489781344
GOOGL,Alphabet Inc. Class A,02079K305,251026000.0,802,0.04474274876529666
PG,Procter & Gamble Co.,742718109,214965000.0,1500,0.03831525415029517
