ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1109870719000.0,5951049,4.623495838821573
ASND,ASCENDIS PHARMA A/S,04351P101,1105797733000.0,5185696,4.606528606962762
AAPL,APPLE INC,037833100,890156149000.0,3274318,3.708209596259234
MSFT,MICROSOFT CORP,594918104,784054129000.0,1621219,3.2662101457263266
GOOGL,ALPHABET INC,02079K305,681863695000.0,2178478,2.840505567456098
FIX,COMFORT SYS USA INC,199908104,624217111000.0,668835,2.6003616149366344
AMZN,AMAZON COM INC,023135106,537988375000.0,2330770,2.2411502263867544
AXON,AXON ENTERPRISE INC,05464C101,472050610000.0,831177,1.9664668989687846
FTAI,FTAI AVIATION LTD,G3730V105,462720531000.0,2350625,1.9275996861539049
HWM,HOWMET AEROSPACE INC,443201108,454964962000.0,2219125,1.895291561986523
META,META PLATFORMS INC,30303M102,432545694000.0,655283,1.8018974481199819
AVGO,BROADCOM INC,11135F101,384973115000.0,1112318,1.6037197529315834
VRT,VERTIV HOLDINGS CO,92537N108,369012808000.0,2277716,1.53723235783452
LLY,ELI LILLY & CO,532457108,298276527000.0,277549,1.2425593880386447
TPR,TAPESTRY INC,876030107,268074735000.0,2098104,1.1167448609532116
RVMD,REVOLUTION MEDICINES INC,76155X100,226605319000.0,2845013,0.9439917023807303
NOW,SERVICENOW INC,81762P102,226231524000.0,1476803,0.9424345483829841
LPLA,LPL FINL HLDGS INC,50212V100,223431883000.0,625562,0.9307718129921838
V,VISA INC,92826C839,211802953000.0,603926,0.882328054143053
BAC,BANK AMERICA CORP,060505104,210298513000.0,3823609,0.8760608628741241
TSLA,TESLA INC,88160R101,207624330000.0,461675,0.8649207600125155
MASI,MASIMO CORP,574795100,197957646000.0,1522049,0.8246513191811793
ARES,ARES MANAGEMENT CORPORATION,03990B101,186068483000.0,1151200,0.7751234825453059
AME,AMETEK INC,031100100,184823313000.0,900216,0.7699363574008453
6RJ0,ROCKET LAB CORP,773121108,180848824000.0,2592443,0.7533794440249352
SMTC,SEMTECH CORP,816850101,180438198000.0,2448612,0.751668859566934
HQY,HEALTHEQUITY INC,42226A107,178864128000.0,1952452,0.7451116038700082
FITB,FIFTH THIRD BANCORP,316773100,175393613000.0,3746926,0.7306541437475128
AZO,AUTOZONE INC,053332102,173379435000.0,51122,0.7222634875726777
MRVL,MARVELL TECHNOLOGY INC,573874104,165524653000.0,1947807,0.6895420622119186
NTRA,NATERA INC,632307104,163728859000.0,714692,0.6820611493954586
PCVX,VAXCYTE INC,92243G108,163322542000.0,3539717,0.6803685153556714
CWST,CASELLA WASTE SYS INC,147448104,163092234000.0,1665226,0.679409099036799
NFLX,NETFLIX INC,64110L106,149786032000.0,1597547,0.6239781659341127
DT,DYNATRACE INC,268150109,145479725000.0,3356708,0.6060389662108085
SNOW,SNOWFLAKE INC,833445109,142387741000.0,649105,0.5931583892994873
HUBS,HUBSPOT INC,443573100,141319255000.0,352154,0.5887072937887505
IOT,SAMSARA INC,79589L106,140168243000.0,3953970,0.5839124117350744
ABVX,ABIVAX SA,00370M103,136198965000.0,1009966,0.5673772063260505
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,135636592000.0,1267158,0.5650344747079858
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,135594105000.0,446195,0.564857482501289
MKSI,MKS INC.,55306N104,134195725000.0,839773,0.5590321156361132
LEGN,LEGEND BIOTECH CORP,52490G102,134020083000.0,6164677,0.5583004267626073
CVLT,COMMVAULT SYS INC,204166102,132515173000.0,1057077,0.5520312775692039
WGS,GENEDX HOLDINGS CORP,81663L200,132435026000.0,1018261,0.5516974014567428
APG,API GROUP CORP,00187Y100,132125362000.0,3453355,0.5504074041706419
TEAM,ATLASSIAN CORPORATION,049468101,131692460000.0,812215,0.5486040224241436
ADMA,ADMA BIOLOGICS INC,000899104,127550624000.0,6992907,0.5313499754588039
RRX,REGAL REXNORD CORPORATION,758750103,125319792000.0,893100,0.5220567827539786
RCL,ROYAL CARIBBEAN GROUP,V7780T103,125138375000.0,448653,0.521301036404217
COHR,COHERENT CORP,19247G107,122761747000.0,665123,0.5114004871958124
ROKU,ROKU INC,77543R102,120692738000.0,1112478,0.5027814162191464
MSCI,MSCI INC,55354G100,119216459000.0,207792,0.4966315379526133
PRIM,PRIMORIS SVCS CORP,74164F103,118205611000.0,952196,0.4924205506351966
GEV,GE VERNOVA INC,36828A101,116292243000.0,177934,0.4844498484311552
PWR,QUANTA SVCS INC,74762E102,115445198000.0,273528,0.4809212311194711
PLMR,PALOMAR HLDGS INC,69753M105,113228856000.0,840226,0.47168840080961455
LYV,LIVE NATION ENTERTAINMENT IN,538034109,110470889000.0,775234,0.4601992708327499
PODD,INSULET CORP,45784P101,109849805000.0,386468,0.45761196112144775
BROS,DUTCH BROS INC,26701L100,108948092000.0,1779616,0.4538556080328036
ABG,CENCORA INC,03073E105,107814916000.0,319215,0.4491350271300359
BLD,TOPBUILD CORP,89055F103,106571603000.0,255451,0.4439556378701479
DSGX,DESCARTES SYS GROUP INC,249906108,104654557000.0,1193869,0.43596961386564437
HEI/A,HEICO CORP NEW,422806208,104011510000.0,412041,0.43329081076022913
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,102755321000.0,357721,0.4280577827013337
NET,CLOUDFLARE INC,18915M107,102414407000.0,519475,0.4266376042666632
ITT,ITT INC,45073V108,101927755000.0,587446,0.42461031094462526
PSTG,PURE STORAGE INC,74624M102,101869854000.0,1520219,0.4243691071467588
IDXX,IDEXX LABS INC,45168D104,99752238000.0,147447,0.41554754928726
BE,BLOOM ENERGY CORP,093712107,99514769000.0,1145296,0.41455830169783053
XPO,XPO INC,983793100,98427925000.0,724214,0.41003073049027966
EWBC,EAST WEST BANCORP INC,27579R104,98245943000.0,874152,0.4092726304653519
DASH,DOORDASH INC,25809K105,96272126000.0,425080,0.40105011001331425
ABBV,ABBVIE INC,00287Y109,95916495000.0,419784,0.3995686235478118
DXCM,DEXCOM INC,252131107,95552169000.0,1439689,0.39805091547953136
ALKT,ALKAMI TECHNOLOGY INC,01644J108,95010450000.0,4118355,0.3957942242276284
NXT,NEXTPOWER INC,65290E101,94976033000.0,1090300,0.3956508500007382
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,94552509000.0,1245587,0.39388653509620103
SN,SHARKNINJA INC,G8068L108,94002724000.0,840060,0.39159624252767844
ORCL,ORACLE CORP,68389X105,92464723000.0,474397,0.3851892429538808
ROK,ROCKWELL AUTOMATION INC,773903109,90962620000.0,233795,0.3789317871519665
HLI,HOULIHAN LOKEY INC,441593100,90579148000.0,520002,0.3773343207390296
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,89458439000.0,556472,0.37266567482439683
OPCH,OPTION CARE HEALTH INC,68404L201,88102617000.0,2765305,0.36701759593748756
BURL,BURLINGTON STORES INC,122017106,87321512000.0,302307,0.36376367126377723
FTI,TECHNIPFMC PLC,G87110105,87000147000.0,1952427,0.36242492998985515
ORLY,OREILLY AUTOMOTIVE INC,67103H107,86895993000.0,952702,0.3619910455947154
IMAX,IMAX CORP,45245E109,86726123000.0,2346486,0.36128340170007484
FN,FABRINET,G3323L100,86580676000.0,190170,0.36067749905956287
VST,VISTRA CORP,92840M102,86141415000.0,533945,0.3588476270115044
FCFS,FIRSTCASH HOLDINGS INC,33768G107,85704045000.0,537734,0.35702563248510827
GL,GLOBE LIFE INC,37959E102,85148586000.0,608813,0.35471170318580214
PR,PERMIAN RESOURCES CORP,71424F105,83495140000.0,5951186,0.3478237832057129
KEY,KEYCORP,493267108,83391730000.0,4040297,0.3473929981633583
PANW,PALO ALTO NETWORKS INC,697435105,82606353000.0,448460,0.3441212772059139
DKNG,DRAFTKINGS INC NEW,26142V105,82120057000.0,2383054,0.3420954669075204
LECO,LINCOLN ELEC HLDGS INC,533900106,80932419000.0,337725,0.337148008381924
