ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1214106881000.0,6507165,5.094244071278755
ASND,ASCENDIS PHARMA A/S,04351P101,1045722561000.0,5259909,4.387724046328575
MSFT,MICROSOFT CORP,594918104,883226964000.0,1705236,3.705912383302384
AAPL,APPLE INC,037833100,849075305000.0,3334545,3.562616196526977
FIX,COMFORT SYS USA INC,199908104,687535850000.0,833195,2.884816388462672
META,META PLATFORMS INC,30303M102,563751665000.0,767657,2.3654330784570994
AMZN,AMAZON COM INC,023135106,558087516000.0,2541729,2.3416670015872247
GOOGL,ALPHABET INC,02079K305,545674381000.0,2244650,2.2895830043960967
AXON,AXON ENTERPRISE INC,05464C101,523268712000.0,729152,2.195571555937562
HWM,HOWMET AEROSPACE INC,443201108,393922429000.0,2007453,1.652850362584327
AVGO,BROADCOM INC,11135F101,384794528000.0,1166362,1.6145508057000355
FTAI,FTAI AVIATION LTD,G3730V105,355452013000.0,2130241,1.4914331993225471
VRT,VERTIV HOLDINGS CO,92537N108,339015337000.0,2247218,1.4224669158965249
TDG,TRANSDIGM GROUP INC,893641100,287192363000.0,217897,1.205024051362152
TPR,TAPESTRY INC,876030107,277464973000.0,2450671,1.1642091119099505
NFLX,NETFLIX INC,64110L106,276528706000.0,230648,1.1602806500187242
SMTC,SEMTECH CORP,816850101,241527651000.0,3380373,1.0134205014497684
V,VISA INC,92826C839,240934693000.0,705767,1.0109325221595684
NOW,SERVICENOW INC,81762P102,239274514000.0,260002,1.0039666140007697
MRVL,MARVELL TECHNOLOGY INC,573874104,219587319000.0,2611958,0.9213615501646653
LLY,ELI LILLY & CO,532457108,211354506000.0,277005,0.8868176731209466
MASI,MASIMO CORP,574795100,209410274000.0,1419250,0.8786599132942066
MRUS,MERUS N V,N5749R100,200773839000.0,2132489,0.8424224876735753
BAC,BANK AMERICA CORP,060505104,199194291000.0,3861103,0.8357948973351755
LEGN,LEGEND BIOTECH CORP,52490G102,198741180000.0,6094486,0.8338936989633484
AZO,AUTOZONE INC,053332102,196363654000.0,45770,0.8239178904745313
LPLA,LPL FINL HLDGS INC,50212V100,191450388000.0,575462,0.8033024268915393
TSLA,TESLA INC,88160R101,179764841000.0,404220,0.7542713000146634
RRX,REGAL REXNORD CORPORATION,758750103,175244951000.0,1221730,0.7353063940449622
ORCL,ORACLE CORP,68389X105,168799475000.0,600197,0.7082619645854032
RBLX,ROBLOX CORP,771049103,164779972000.0,1189575,0.6913966213049403
ARES,ARES MANAGEMENT CORPORATION,03990B101,164301259000.0,1027589,0.6893880000704693
GEV,GE VERNOVA INC,36828A101,163401018000.0,265736,0.6856106988717521
HQY,HEALTHEQUITY INC,42226A107,162687679000.0,1716658,0.6826176156198321
DT,DYNATRACE INC,268150109,162103041000.0,3345780,0.680164546032671
COHR,COHERENT CORP,19247G107,158667530000.0,1472963,0.6657495618023304
CWST,CASELLA WASTE SYS INC,147448104,156353416000.0,1647907,0.6560398223146062
DXCM,DEXCOM INC,252131107,155588634000.0,2312210,0.6528308905226113
CVLT,COMMVAULT SYS INC,204166102,148414117000.0,786175,0.6227274941384024
PSTG,PURE STORAGE INC,74624M102,146798079000.0,1751558,0.6159467962202088
SN,SHARKNINJA INC,G8068L108,144646903000.0,1402297,0.6069207246644236
BE,BLOOM ENERGY CORP,093712107,141678599000.0,1675282,0.5944660838989432
IOT,SAMSARA INC,79589L106,141616556000.0,3801787,0.5942057590545159
PCVX,VAXCYTE INC,92243G108,134452394000.0,3732715,0.5641458109846058
MNDY,MONDAY COM LTD,M7S64H106,134288935000.0,693319,0.5634599570003492
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,130539568000.0,467398,0.5477280713569154
PRIM,PRIMORIS SVCS CORP,74164F103,130093808000.0,947308,0.5458577168825689
SNOW,SNOWFLAKE INC,833445109,129681197000.0,574955,0.5441264515603896
RVMD,REVOLUTION MEDICINES INC,76155X100,117402259000.0,2513967,0.49260552857823964
6RJ0,ROCKET LAB CORP,773121108,116795956000.0,2437820,0.4900615552992112
PCOR,PROCORE TECHNOLOGIES INC,74275K108,112316124000.0,1540265,0.47126472780118406
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,110628668000.0,606450,0.46418436868447804
ROKU,ROKU INC,77543R102,110392123000.0,1102488,0.46319185477759034
RCL,ROYAL CARIBBEAN GROUP,V7780T103,108888579000.0,336512,0.456883167933152
IP,INTERNATIONAL PAPER CO,460146103,108637990000.0,2341336,0.4558317271188752
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,107958714000.0,1069004,0.45298156805140355
DASH,DOORDASH INC,25809K105,107063010000.0,393628,0.4492233035501247
LYV,LIVE NATION ENTERTAINMENT IN,538034109,105616906000.0,646370,0.44315562792474245
HEI/A,HEICO CORP NEW,422806208,104049347000.0,409498,0.43657834196491635
NXT,NEXTRACKER INC,65290E101,103442237000.0,1398057,0.43403098261252826
NET,CLOUDFLARE INC,18915M107,103185598000.0,480850,0.43295415673774856
KRMN,KARMAN HLDGS INC,485924104,102926587000.0,1425576,0.4318673782409005
BIRK,BIRKENSTOCK HOLDING PLC,M2029K104,102015808000.0,2254493,0.4280458608822528
ABG,CENCORA INC,03073E105,101778619000.0,325660,0.4270506448300817
PWR,QUANTA SVCS INC,74762E102,101742529000.0,245506,0.42689921560139554
ITT,ITT INC,45073V108,101540507000.0,568027,0.42605155598272976
GKOS,GLAUKOS CORP,377322102,100440324000.0,1231641,0.42143532259110655
MSCI,MSCI INC,55354G100,99493468000.0,175347,0.41746243055018367
TRU,TRANSUNION,89400J107,98873302000.0,1180154,0.41486028981764245
VST,VISTRA CORP,92840M102,96502365000.0,492560,0.40491212796744575
DSGX,DESCARTES SYS GROUP INC,249906108,94355420000.0,1001331,0.39590380917050155
NTRA,NATERA INC,632307104,92686899000.0,575802,0.38890289899935326
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,91901408000.0,1005816,0.38560707477463835
XPO,XPO INC,983793100,89805679000.0,694714,0.3768136520535155
ORLY,OREILLY AUTOMOTIVE INC,67103H107,88083542000.0,817026,0.36958777569990003
BLD,TOPBUILD CORP,89055F103,87954835000.0,225029,0.3690477368598747
KKR,KKR & CO INC,48251W104,87442706000.0,672895,0.3668989061738719
PLMR,PALOMAR HLDGS INC,69753M105,86223144000.0,738528,0.3617817730900533
COST,COSTCO WHSL CORP NEW,22160K105,85308992000.0,92163,0.35794610303569047
KEY,KEYCORP,493267108,83735200000.0,4480214,0.35134266416972953
HLI,HOULIHAN LOKEY INC,441593100,83422748000.0,406306,0.350031653769024
UNH,UNITEDHEALTH GROUP INC,91324P102,83220919000.0,241010,0.34918480395476775
AJG,GALLAGHER ARTHUR J & CO,363576109,82920261000.0,267709,0.34792327973647075
DKNG,DRAFTKINGS INC NEW,26142V105,77808396000.0,2080438,0.3264745190244166
ALKT,ALKAMI TECHNOLOGY INC,01644J108,76881241000.0,3095058,0.32258428997142236
OPCH,OPTION CARE HEALTH INC,68404L201,76558138000.0,2757858,0.32122858927659825
PANW,PALO ALTO NETWORKS INC,697435105,75412406000.0,370359,0.3164212378484711
ADMA,ADMA BIOLOGICS INC,000899104,74865717000.0,5106802,0.31412739762676883
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,74693880000.0,616032,0.3134063905785629
WYNN,WYNN RESORTS LTD,983134107,73587729000.0,573694,0.30876511618841385
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,72929230000.0,550825,0.3060021348733504
VMC,VULCAN MATLS CO,929160109,72769438000.0,236556,0.305331667172873
GENI,GENIUS SPORTS LIMITED,G3934V109,72424028000.0,5850083,0.30388236903265403
FITB,FIFTH THIRD BANCORP,316773100,72168685000.0,1619948,0.302810981015463
RYAN,RYAN SPECIALTY HOLDINGS INC,78351F107,72035632000.0,1278134,0.3022527068906532
OWL,BLUE OWL CAPITAL INC,09581B103,71587557000.0,4228444,0.3003726389592713
