ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1101691587000.0,6317039,4.622197840151035
ASND,ASCENDIS PHARMA A/S,04351P101,1100978089000.0,4813440,4.6192043264004825
FIX,COMFORT SYS USA INC,199908104,856235416000.0,620915,3.59237515943382
AAPL,APPLE INC,037833100,795152846000.0,3133113,3.3361004211527567
FTAI,FTAI AVIATION LTD,G3730V105,697815609000.0,2848227,2.9277175561689015
MSFT,MICROSOFT CORP,594918104,610600060000.0,1649513,2.5618006997888534
GOOGL,ALPHABET INC,02079K305,582810504000.0,2026744,2.4452083365198067
HWM,HOWMET AEROSPACE INC,443201108,527683511000.0,2289697,2.213920496088453
VRT,VERTIV HOLDINGS CO,92537N108,481538482000.0,1921696,2.0203168996787557
AMZN,AMAZON COM INC,023135106,474783586000.0,2279654,1.9919764221167309
AXON,AXON ENTERPRISE INC,05464C101,451927224000.0,1064134,1.8960815016900487
AVGO,BROADCOM INC,11135F101,382840683000.0,1236925,1.6062257341033386
LLY,ELI LILLY & CO,532457108,335329189000.0,364579,1.4068890707934563
TPR,TAPESTRY INC,876030107,310281358000.0,2198862,1.3017997411527207
META,META PLATFORMS INC,30303M102,301410388000.0,526822,1.2645811775747775
LPLA,LPL FINL HLDGS INC,50212V100,265183525000.0,881506,1.1125897038357233
MKSI,MKS INC.,55306N104,240556578000.0,1046763,1.0092662124193237
IM8N,INSMED INC,457669307,240122429000.0,1468459,1.0074447202759844
PCVX,VAXCYTE INC,92243G108,211877079000.0,3646138,0.8889400522682854
6RJ0,ROCKET LAB CORP,773121108,203745048000.0,3172611,0.8548217413291991
NFLX,NETFLIX INC.,64110L106,189414876000.0,1969994,0.7946988440964432
APG,API GROUP CORP,00187Y100,187807323000.0,4634929,0.7879542813783398
PWR,QUANTA SVCS INC,74762E102,182173674000.0,331816,0.764318047293193
GEV,GE VERNOVA INC,36828A101,173974371000.0,199306,0.729917493576934
ARES,ARES MANAGEMENT CORPORATION,03990B101,171591074000.0,1572787,0.7199182611457996
RYTM,RHYTHM PHARMACEUTICALS INC,76243J105,167775827000.0,1929123,0.7039112164781863
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,166779716000.0,493504,0.6997319868579545
MRVL,MARVELL TECHNOLOGY INC,573874104,165748387000.0,1673381,0.6954049984952076
BE,BLOOM ENERGY CORP,093712107,161446090000.0,1191572,0.6773545131000711
IOT,SAMSARA INC,79589L106,160757713000.0,5072821,0.6744663956630722
AME,AMETEK INC,031100100,159876481000.0,745832,0.6707691461831486
PR,PERMIAN RESOURCES CORP,71424F105,159504663000.0,7481457,0.6692091666237066
DT,DYNATRACE INC,268150109,155670786000.0,4209594,0.6531239589322687
RVMD,REVOLUTION MEDICINES INC,76155X100,151377191000.0,1556578,0.6351099831792858
NTRA,NATERA INC,632307104,150938268000.0,754729,0.6332684614988696
FN,FABRINET,G3323L100,148567570000.0,284874,0.6233220887530365
ABVX,ABIVAX SA,00370M103,147309146000.0,1322938,0.6180423128489347
NOW,SERVICENOW INC,81762P102,145762300000.0,1394187,0.6115524491478641
FTI,TECHNIPFMC PLC,G87110105,140593483000.0,2033755,0.5898664391470126
RCL,ROYAL CARIBBEAN GROUP,V7780T103,139176354000.0,505765,0.5839208090992672
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,139093786000.0,457425,0.5835743912489642
V,VISA INC,92826C839,137987039000.0,456548,0.5789309831905222
ABG,CENCORA INC,03073E105,137250518000.0,436909,0.5758408753821325
ITT,ITT INC,45073V108,134001464000.0,703309,0.5622093195469565
CELH,CELSIUS HLDGS INC,15118V207,133720962000.0,3768911,0.5610324604750918
NXT,NEXTPOWER INC,65290E101,133490560000.0,1107346,0.5600657982627875
LNG,CHENIERE ENERGY INC,16411R208,130258215000.0,459044,0.5465043458073798
AS,AMER SPORTS INC,G0260P102,129623185000.0,3937521,0.543840048168125
RRX,REGAL REXNORD CORPORATION,758750103,127658325000.0,681717,0.5355963874600222
MSCI,MSCI INC,55354G100,126000886000.0,233764,0.5286425257292237
GH,GUARDANT HEALTH INC,40131M109,125857727000.0,1362539,0.5280418955452354
LYV,LIVE NATION ENTERTAINMENT IN,538034109,123641351000.0,810710,0.5187429878644938
TSLA,TESLA INC,88160R101,117510828000.0,316102,0.493022096006947
GL,GLOBE LIFE INC,37959E102,117240009000.0,842423,0.4918858624079589
BROS,DUTCH BROS INC,26701L100,117194666000.0,2313357,0.49169562376119147
NET,CLOUDFLARE INC,18915M107,111746725000.0,541566,0.46883853615099963
ROKU,ROKU INC,77543R102,111483082000.0,1178219,0.4677324097908181
XPO,XPO INC,983793100,111281044000.0,571992,0.4668847500480662
FITB,FIFTH THIRD BANCORP,316773100,110826718000.0,2385422,0.46497860437108685
PSTG,EVERPURE INC,74624M102,110686006000.0,1874763,0.46438824068840284
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,110217424000.0,1563146,0.46242228330623614
AIG,AMERICAN INTL GROUP INC,026874784,109768039000.0,1458711,0.46053686782253206
SNOW,SNOWFLAKE INC,833445109,108410941000.0,718810,0.4548431006026565
PRIM,PRIMORIS SVCS CORP,74164F103,106317198000.0,743269,0.44605870532667496
JLL,JONES LANG LASALLE INC,48020Q107,105836105000.0,347779,0.44404025746726355
LGN,LEGENCE CORP,52476L109,105108928000.0,1861653,0.44098935284162305
LEGN,LEGEND BIOTECH CORP,52490G102,104261271000.0,5763475,0.4374329688219737
KEY,KEYCORP,493267108,104126347000.0,5193334,0.4368668889601107
ROST,ROSS STORES INC,778296103,102231254000.0,471916,0.4289159389166978
PLMR,PALOMAR HLDGS INC,69753M105,102066862000.0,854116,0.4282262247023892
PANW,PALO ALTO NETWORKS INC,697435105,102040950000.0,636483,0.42811750971187157
FANG,DIAMONDBACK ENERGY INC,25278X109,99582200000.0,503474,0.4178017107409285
