ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,132340901000.0,197730,3.3578141700711925
SPY,SPDR S P 500 ETF TR,78462F103,88656807000.0,133082,2.249441257906102
VOO,VANGUARD INDEX FDS,922908363,52770627000.0,86173,1.338920604025066
USMV,ISHARES TR,46429B697,52291433000.0,549626,1.3267622735977018
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,52220265000.0,1188986,1.324956566389651
ITOT,ISHARES TR,464287150,52007266000.0,357070,1.3195522578576198
MSFT,MICROSOFT CORP,594918104,52005339000.0,100406,1.3195033651278831
AAPL,APPLE INC,037833100,51498430000.0,202248,1.3066418369814439
IWV,ISHARES TR,464287689,50946163000.0,134444,1.2926294648104042
NSC,NORFOLK SOUTHN CORP,655844108,44820097000.0,149196,1.137196102439754
SPLG,SPDR SER TR,78464A854,42536776000.0,542976,1.0792626325095387
IXUS,ISHARES TR,46432F834,39928521000.0,483513,1.0130847877768732
QQQ,INVESCO QQQ TR,46090E103,39441678000.0,65696,1.0007323834056805
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,36863159000.0,73325,0.9353090141330338
NVDA,NVIDIA CORPORATION,67066G104,35396485000.0,189712,0.8980958872549343
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,34239576000.0,814646,0.8687422603389221
SPTM,SPDR SER TR,78464A805,33634677000.0,417045,0.8533944848718209
VNLA,JANUS DETROIT STR TR,47103U886,33573765000.0,681148,0.8518489976098942
SPYG,SPDR SER TR,78464A409,33378727000.0,319383,0.8469004038255559
PVAL,PUTNAM ETF TRUST,746729300,31882887000.0,746322,0.8089472637894359
SPYV,SPDR SER TR,78464A508,31411584000.0,567713,0.7969891474411344
SPDW,SPDR INDEX SHS FDS,78463X889,30954976000.0,723416,0.7854038793873231
MOAT,VANECK ETF TRUST,92189F643,29255357000.0,295181,0.7422803648971035
BIV,VANGUARD BD INDEX FDS,921937819,28878716000.0,369813,0.7327240563237639
SPBO,SPDR SER TR,78464A144,28567957000.0,964157,0.724839336136789
HDEF,DBX ETF TR,233051630,28505474000.0,968915,0.7232539887407594
FNDF,SCHWAB STRATEGIC TR,808524755,27273126000.0,634849,0.6919862888415507
ISTB,ISHARES TR,46432F859,25056658000.0,513036,0.6357490439560156
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,24864049000.0,559749,0.6308620798761562
