ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,134964902000.0,197046,3.301131513354953
SPY,SPDR S P 500 ETF TR,78462F103,96768670000.0,141906,2.3668828066310605
VOO,VANGUARD INDEX FDS,922908363,67357918000.0,107407,1.6475197809855693
IWV,ISHARES TR,464287689,60689369000.0,156881,1.4844125069755334
AAPL,APPLE INC,037833100,54373061000.0,200004,1.329920760766908
USMV,ISHARES TR,46429B697,54028567000.0,573795,1.3214947182720844
ITOT,ISHARES TR,464287150,53956260000.0,362878,1.3197261479786302
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,53410204000.0,1201039,1.3063700632266362
MSFT,MICROSOFT CORP,594918104,49719244000.0,102806,1.21609218957225
SPLG,SPDR SER TR,78464A854,44284260000.0,552035,1.0831569101691654
QQQ,INVESCO QQQ TR,46090E103,42374873000.0,68980,1.0364548602029433
IXUS,ISHARES TR,46432F834,40225799000.0,475258,0.9838902615494964
PVAL,PUTNAM ETF TRUST,746729300,37676429000.0,826781,0.921534748957032
SPTM,SPDR SER TR,78464A805,36583901000.0,443441,0.8948124044320632
NVDA,NVIDIA CORPORATION,67066G104,36550882000.0,195983,0.8940047866008773
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,36154871000.0,828480,0.8843186802698015
VNLA,JANUS DETROIT STR TR,47103U886,35402494000.0,720441,0.8659161519989815
SPYG,SPDR SER TR,78464A409,34857696000.0,326689,0.8525908369017813
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,34753472000.0,69141,0.8500416027990669
SPDW,SPDR INDEX SHS FDS,78463X889,33543632000.0,755317,0.8204499023574412
SPYV,SPDR SER TR,78464A508,33378599000.0,587548,0.8164133296709845
HDEF,DBX ETF TR,233051630,30756386000.0,992462,0.7522761366618789
BIV,VANGUARD BD INDEX FDS,921937819,30282744000.0,388839,0.7406912393361396
SPBO,SPDR SER TR,78464A144,29099523000.0,991804,0.7117506179413761
FNDF,SCHWAB STRATEGIC TR,808524755,28537540000.0,631222,0.6980049717490812
NSC,NORFOLK SOUTHN CORP,655844108,28149212000.0,97497,0.6885067853367492
MOAT,VANECK ETF TRUST,92189F643,27095214000.0,261638,0.6627268532117803
ISTB,ISHARES TR,46432F859,26560727000.0,544835,0.6496537367716368
GOOG,ALPHABET INC,02079K107,26284856000.0,83763,0.642906156932541
GOOGL,ALPHABET INC,02079K305,26088118000.0,83349,0.6380941057840548
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,25042065000.0,565029,0.6125085018843129
AMZN,AMAZON COM INC,023135106,24911258000.0,107925,0.6093090692653982
VTI,VANGUARD INDEX FDS,922908769,23308681000.0,69522,0.5701113418645526
JPM,JPMORGAN CHASE   CO ,46625H100,22985287000.0,71334,0.5622013881742968
DFAC,DIMENSIONAL ETF TRUST,25434V708,22940116000.0,579442,0.5610965423263758
XOM,EXXON MOBIL CORP,30231G102,22713377000.0,188743,0.5555506911671865
IEFA,ISHARES TR,46432F842,22134970000.0,247429,0.5414033273196204
DCOR,DIMENSIONAL ETF TRUST,25434V625,22054387000.0,299530,0.5394323328106874
PULS,PGIM ETF TR,69344A107,21857976000.0,440774,0.5346282798157127
TSPA,T ROWE PRICE ETF INC,87283Q503,21245830000.0,496630,0.5196556875237242
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,21094643000.0,110120,0.5159577767134782
VEA,VANGUARD TAX MANAGED FDS,921943858,20550402000.0,328964,0.5026460853823511
EFA,ISHARES TR,464287465,20301311000.0,211406,0.49655352251891055
SPSB,SPDR SER TR,78464A474,20167975000.0,667814,0.49329223262100286
GOVT,ISHARES TR,46429B267,19944735000.0,866033,0.48783196415030555
HISF,FIRST TR EXCHANGE TRADED FD,33739Q309,19944262000.0,440757,0.4878203949557766
AVGO,BROADCOM INC,11135F101,19443440000.0,56179,0.4755706969803618
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,18914890000.0,272274,0.4626427947218638
SPSM,SPDR SER TR,78468R853,18509298000.0,394991,0.45272234493881824
SPMD,SPDR SER TR,78464A847,18164185000.0,313662,0.4442811622084483
JQUA,J P MORGAN EXCHANGE TRADED F,46641Q761,17847266000.0,282483,0.4365295817413952
VUG,VANGUARD INDEX FDS,922908736,17220495000.0,35298,0.4211992738680417
WPC,WP CAREY INC,92936U109,17216574000.0,267504,0.42110336940345816
PSLV/U,SPROTT PHYSICAL SILVER TR,85207K107,17029939000.0,720082,0.4165384294015383
JAAA,JANUS DETROIT STR TR,47103U845,16672038000.0,329617,0.40778446261274126
COWZ,PACER FDS TR,69374H881,16340842000.0,271578,0.3996836783607206
DFSV,DIMENSIONAL ETF TRUST,25434V815,16214333000.0,492987,0.39658937131915345
PANW,PALO ALTO NETWORKS INC,697435105,16053306000.0,87152,0.3926507821280094
FV,FIRST TR EXCHANGE TRADED FD,33738R605,15746910000.0,250269,0.38515658566524386
JPIE,J P MORGAN EXCHANGE TRADED F,46641Q159,15627825000.0,337607,0.3822438636134924
SGOV,ISHARES TR,46436E718,15210070000.0,151525,0.3720259167626764
PTLC,PACER FDS TR,69374H105,14996598000.0,269820,0.3668045656115533
PTNQ,PACER FDS TR,69374H303,14100009000.0,179275,0.3448747293462152
BUFZ,FIRST TR EXCHNG TRADED FD VI,33740U729,14011342000.0,528132,0.3427060067853331
CVX,CHEVRON CORP NEW,166764100,13992708000.0,91810,0.3422502343311001
ALTL,PACER FDS TR,69374H717,13473028000.0,313910,0.32953928504400093
DWD,MORGAN STANLEY,617446448,13055914000.0,73542,0.3193370165308023
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,12952850000.0,378075,0.3168161550827467
HD,HOME DEPOT INC,437076102,12835628000.0,37302,0.3139490004927445
SPEM,SPDR INDEX SHS FDS,78463X509,12812107000.0,273704,0.31337369600116916
CRWD,CROWDSTRIKE HLDGS INC,22788C105,12770429000.0,27243,0.31235428608662996
META,META PLATFORMS INC,30303M102,12750865000.0,19317,0.3118757665902999
PALC,PACER FDS TR,69374H816,12628628000.0,241743,0.30888594918726897
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,12495794000.0,218305,0.3056369378002567
DFIC,DIMENSIONAL ETF TRUST,25434V799,12455945000.0,361461,0.3046622637351751
JGRO,J P MORGAN EXCHANGE TRADED F,46654Q609,12454131000.0,134204,0.30461789477349327
TSLA,TESLA INC,88160R101,12407775000.0,27590,0.3034840647912874
IGEB,ISHARES TR,46435G219,12137603000.0,265826,0.29687587784779496
SMLF,ISHARES TR,46434V290,11892751000.0,158824,0.2908869974697839
FCTR,FIRST TR EXCHANGE TRADED FD,33733E872,11854042000.0,332325,0.28994020687565997
PTL,NORTHERN LTS FD TR IV,66537J796,11572990000.0,46630,0.283065903998817
IVW,ISHARES TR,464287309,11555075000.0,93746,0.2826277176986353
AGG,ISHARES TR,464287226,11249951000.0,112635,0.2751646333192541
VOE,VANGUARD INDEX FDS,922908512,11194866000.0,63116,0.27381729911074143
UCON,FIRST TR EXCHNG TRADED FD VI,33740F888,11086754000.0,440475,0.2711729676965503
JNJ,JOHNSON   JOHNSON,478160104,11069122000.0,53487,0.27074170334573805
GLD,SPDR GOLD TR,78463V107,11038422000.0,27853,0.26999080636468437
MBB,ISHARES TR,464288588,10998054000.0,115502,0.26900343798256154
SCHF,SCHWAB STRATEGIC TR,808524805,10879039000.0,452539,0.2660924280737636
BND,VANGUARD BD INDEX FDS,921937835,10647655000.0,143751,0.26043296400001414
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,10587154000.0,41860,0.2589531588452674
NEE,NEXTERA ENERGY INC,65339F101,10501893000.0,130816,0.2568677442686676
IMFL,INVESCO EXCH TRD SLF IDX FD,46138J437,10443421000.0,350568,0.25543756680038854
SLYV,SPDR SER TR,78464A300,10435004000.0,114708,0.25523169383981764
DIS,DISNEY WALT CO,254687106,10320830000.0,90717,0.2524390908458497
PODD,INSULET CORP,45784P101,10211038000.0,35924,0.24975366800077353
IWM,ISHARES TR,464287655,10155078000.0,41254,0.2483849320053416
SCHW,SCHWAB CHARLES CORP,808513105,10126096000.0,101352,0.24767605590420488
BUFQ,FIRST TR EXCHNG TRADED FD VI,33740U752,10011151000.0,279329,0.24486459487856296
ABT,ABBOTT LABS,002824100,9972283000.0,79594,0.24391391527401599
LMBS,FIRST TR EXCHANGE TRADED FD,33739Q200,9903000000.0,198100,0.24221930955615484
KMI,KINDER MORGAN INC DEL,49456B101,9686926000.0,352380,0.2369343156055301
PGR,PROGRESSIVE CORP,743315103,9628140000.0,42281,0.23549645795314517
VYM,VANGUARD WHITEHALL FDS,921946406,9608673000.0,66950,0.23502031099776502
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,9541629000.0,270072,0.23338046939523216
VONV,VANGUARD SCOTTSDALE FDS,92206C714,9541031000.0,103370,0.2333658428025719
BUFS,FIRST TR EXCHNG TRADED FD VI,33740F243,9458158000.0,414105,0.23133883675987302
IVE,ISHARES TR,464287408,9353397000.0,44105,0.2287764680747864
CAT,CATERPILLAR INC,149123101,9315725000.0,16261,0.22785504165555998
EEM,ISHARES TR,464287234,9297814000.0,169947,0.22741695319211858
EFAV,ISHARES TR,46429B689,9283295000.0,107632,0.2270618302843688
IJR,ISHARES TR,464287804,9253349000.0,76996,0.22632937552884333
FNDC,SCHWAB STRATEGIC TR,808524748,9172168000.0,205885,0.22434375442725007
ASML,ASML HOLDING N V,N07059210,9057948000.0,8466,0.2215500263107698
VWO,VANGUARD INTL EQUITY INDEX F,922042858,8941671000.0,166326,0.21870598565064048
NVS,NOVARTIS AG,66987V109,8939575000.0,64841,0.21865471919877438
BIL,SPDR SER TR,78468R663,8818247000.0,96501,0.21568713519495442
SPLV,INVESCO EXCH TRADED FD TR II,46138E354,8666773000.0,121349,0.21198220459859887
