ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,122609621000.0,197471,2.9954940671976305
SPY,SPDR S P 500 ETF TR,78462F103,83555424000.0,135236,2.041355114165001
MSFT,MICROSOFT CORP,594918104,60544322000.0,121719,1.4791674248263353
USMV,ISHARES TR,46429B697,52626003000.0,560626,1.285713783968264
ITOT,ISHARES TR,464287150,49152617000.0,363986,1.2008549688832117
AAPL,APPLE INC,037833100,48581037000.0,236784,1.1868906120491847
IWV,ISHARES TR,464287689,45856314000.0,130645,1.1203224951698665
VOO,VANGUARD INDEX FDS,922908363,45756411000.0,80553,1.117881749970962
QQQ,INVESCO QQQ TR,46090E103,43487039000.0,78832,1.0624383817685235
NVDA,NVIDIA CORPORATION,67066G104,41061278000.0,259898,1.0031742504167156
SPLG,SPDR SER TR,78464A854,38943398000.0,535746,0.9514320060210942
NSC,NORFOLK SOUTHN CORP,655844108,38118746000.0,148919,0.9312848091424523
IXUS,ISHARES TR,46432F834,36411171000.0,470976,0.8895667878315879
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,36382473000.0,74897,0.8888656626830123
VEA,VANGUARD TAX MANAGED FDS,921943858,31495739000.0,552460,0.7694771303183869
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,31376391000.0,771867,0.7665613214037512
SPYG,SPDR SER TR,78464A409,30477857000.0,319743,0.7446091022856826
SPTM,SPDR SER TR,78464A805,30215016000.0,403459,0.7381875943347177
MOAT,VANECK ETF TRUST,92189F643,29688125000.0,316538,0.7253150411721903
SPYV,SPDR SER TR,78464A508,29438219000.0,562442,0.7192095501491238
SPDW,SPDR INDEX SHS FDS,78463X889,29300594000.0,723650,0.715847213102196
AMZN,AMAZON COM INC,023135106,29101215000.0,132646,0.7109761548055246
PVAL,PUTNAM ETF TRUST,746729300,28819395000.0,716366,0.7040909680548239
BIV,VANGUARD BD INDEX FDS,921937819,27858295000.0,360206,0.6806101895930452
VNLA,JANUS DETROIT STR TR,47103U886,27728345000.0,563584,0.6774353616239388
HDEF,DBX ETF TR,233051630,27330129000.0,946990,0.6677064867140068
SPBO,SPDR SER TR,78464A144,26417936000.0,904105,0.6454205625152915
BND,VANGUARD BD INDEX FDS,921937835,25637237000.0,348190,0.6263471879815987
FNDF,SCHWAB STRATEGIC TR,808524755,25411398000.0,634967,0.6208296814505098
ISTB,ISHARES TR,46432F859,24459299000.0,502761,0.5975688077717239
JPM,JPMORGAN CHASE   CO ,46625H100,24116994000.0,83188,0.5892059029008894
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,23729092000.0,540649,0.5797290108741691
SCHG,SCHWAB STRATEGIC TR,808524300,23227829000.0,795201,0.567482579229089
XOM,EXXON MOBIL CORP,30231G102,22932593000.0,212733,0.5602696241672414
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,22330098000.0,565462,0.5455499783246347
VUG,VANGUARD INDEX FDS,922908736,22284497000.0,50831,0.5444358934441481
AVGO,BROADCOM INC,11135F101,22258519000.0,80749,0.5438012210241294
VTI,VANGUARD INDEX FDS,922908769,21261461000.0,69955,0.5194419472632885
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,21244360000.0,116894,0.5190241501636372
IEFA,ISHARES TR,46432F842,21161084000.0,253487,0.516989621699187
DFAC,DIMENSIONAL ETF TRUST,25434V708,21143856000.0,589951,0.5165687218434597
JAAA,JANUS DETROIT STR TR,47103U845,19973421000.0,393565,0.4879736485535712
DCOR,DIMENSIONAL ETF TRUST,25434V625,19956591000.0,298528,0.4875624722956253
COWZ,PACER FDS TR,69374H881,19530538000.0,354456,0.4771535074574439
SPSB,SPDR SER TR,78464A474,19244677000.0,637452,0.4701695944287658
