ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,135541008000.0,207500,3.144562421756275
SPY,SPDR S P 500 ETF TR,78462F103,125660454000.0,193223,2.91533276445187
USMV,ISHARES TR,46429B697,106053456000.0,1143557,2.460448814391159
ITOT,ISHARES TR,464287150,104171009000.0,731384,2.416775890716666
VOO,VANGUARD INDEX FDS,922908363,72235502000.0,120886,1.6758695280316953
VNLA,JANUS DETROIT STR TR,47103U886,64541725000.0,1320952,1.4973732751812467
IWV,ISHARES TR,464287689,63211322000.0,170528,1.4665078172558355
SPLG,SPDR SER TR,78464A854,53833734000.0,703341,1.2489470121044337
AAPL,APPLE INC,037833100,48153964000.0,189739,1.1171758856404883
NSC,NORFOLK SOUTHN CORP,655844108,43740080000.0,152404,1.014773417448786
IXUS,ISHARES TR,46432F834,40120116000.0,463067,0.9307899579004363
PVAL,PUTNAM ETF TRUST,746729300,39469552000.0,850637,0.91569682012956
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,37345052000.0,856734,0.8664082471463842
MSFT,MICROSOFT CORP,594918104,37269019000.0,100681,0.8646442753555488
SPTM,SPDR SER TR,78464A805,36800994000.0,465482,0.8537860572475466
SPDW,SPDR INDEX SHS FDS,78463X889,35198665000.0,771055,0.8166118939811031
IEFA,ISHARES TR,46432F842,34545482000.0,381592,0.8014579951969799
QQQ,INVESCO QQQ TR,46090E103,34041884000.0,58980,0.789774480592517
BIV,VANGUARD BD INDEX FDS,921937819,33594656000.0,435277,0.7793987545778691
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,33484100000.0,69875,0.7768338463760672
SPYV,SPDR SER TR,78464A508,33451278000.0,591221,0.7760723733036013
NVDA,NVIDIA CORPORATION,67066G104,32724055000.0,187638,0.7592007404909188
HDEF,DBX ETF TR,233051630,32361858000.0,998515,0.7507977405997504
HISF,FIRST TR EXCHANGE TRADED FD,33739Q309,31117938000.0,701803,0.7219386953160452
XOM,EXXON MOBIL CORP,30231G102,30728097000.0,181116,0.7128943523740191
FNDF,SCHWAB STRATEGIC TR,808524755,30516141000.0,623669,0.7079769559159245
SPYG,SPDR SER TR,78464A409,29629460000.0,302619,0.6874058845196923
SPBO,SPDR SER TR,78464A144,29454917000.0,1014637,0.6833564727078767
VEA,VANGUARD TAX MANAGED FDS,921943858,29337884000.0,457832,0.680641297578698
ISTB,ISHARES TR,46432F859,28163996000.0,581180,0.6534070003972086
SGOV,ISHARES TR,46436E718,27550229000.0,273696,0.6391675560224546
DFAC,DIMENSIONAL ETF TRUST,25434V708,24660327000.0,634594,0.5721215943179475
MOAT,VANECK ETF TRUST,92189F643,24473858000.0,253091,0.5677954983350809
EFA,ISHARES TR,464287465,23878408000.0,245840,0.5539810098517521
DCOR,DIMENSIONAL ETF TRUST,25434V625,23808090000.0,330301,0.5523496265262493
VTI,VANGUARD INDEX FDS,922908769,23108428000.0,72032,0.5361174111576662
BIL,SPDR SER TR,78468R663,22686732000.0,247564,0.5263340296219104
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,22411496000.0,116775,0.5199485320113679
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,22288811000.0,554586,0.5171022300219864
AMZN,AMAZON COM INC,023135106,21910012000.0,105200,0.5083140623790333
JPM,JPMORGAN CHASE   CO ,46625H100,21492474000.0,73064,0.49862714678183434
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,21290253000.0,500476,0.49393560311639273
GOOGL,ALPHABET INC,02079K305,21259785000.0,73932,0.49322874303559655
GOOG,ALPHABET INC,02079K107,21195414000.0,73888,0.49173533059431623
SPSB,SPDR SER TR,78464A474,20990796000.0,698064,0.4869881763337036
