ticker,nameOfIssuer,cusip,value,shares,allocation_percent
WMB,WILLIAMS COS INC,969457100,26548834000.0,364782,10.214125520249324
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,26228738000.0,354826,10.090975075204177
GOOG,ALPHABET INC,02079K107,21701533000.0,75652,8.349224754798378
ACGL,ARCH CAP GROUP LTD,G0450A105,19400155000.0,202106,7.4638162369877525
DINO,HF SINCLAIR CORP,403949100,13076819000.0,209598,5.031040936546638
RNG,RINGCENTRAL INC,76680R206,12718980000.0,342000,4.893369637609725
RTO,RENTOKIL INITIAL PLC,760125104,11833112000.0,375893,4.552549888374326
CPRT,COPART INC,217204106,11201282000.0,337388,4.309466108218138
OKE,ONEOK INC NEW,682680103,10665839000.0,117998,4.103465271761861
SNPS,SYNOPSYS INC,871607107,10586016000.0,26700,4.072754991174666
CCJ,CAMECO CORP,13321L108,9796622000.0,90200,3.7690516571249786
CBRE,CBRE GROUP INC,12504L109,9346740000.0,69000,3.5959686803998685
META,META PLATFORMS INC,30303M102,8847418000.0,15464,3.403864666226518
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,7970978000.0,287346,3.0666721488087165
PYPL,PAYPAL HLDGS INC,70450Y103,6283125000.0,138915,2.417304933595823
FI,FISERV INC,337738108,5563874000.0,99711,2.1405876964258272
NDAQ,NASDAQ INC,631103108,5351381000.0,63039,2.058835323640855
CF,CF INDUSTRIES HOLD,125269100,5193600000.0,40000,1.9981322833977146
FLUT,FLUTTER ENTMT PLC,G3643J108,5091383000.0,49940,1.9588063654194214
CLBT,CELLEBRITE DI LTD,M2197Q107,5003559000.0,363103,1.9250178623277086
MKTX,MARKETAXESS HLDGS INC,57060D108,4756373000.0,28830,1.8299180613026107
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,4479075000.0,15300,1.7232332788931801
ETHE,GRAYSCALE ETHEREUM STAKING E,389638107,4295546000.0,251643,1.6526242177718575
CEVA,CEVA INC,157210105,4203000000.0,225000,1.6170190209335713
QRVO,QORVO INC,74736K101,2830828000.0,36574,1.089103669043859
NTR,NUTRIEN LTD,67077M108,2339260000.0,31000,0.8999828491337297
N/A,ACCELERANT HOLDINGS,G00894108,1803760000.0,135012,0.6939600830833068
ETHA,ISHARES ETHEREUM TR,46438R105,1666899000.0,105300,0.6413055886212583
ETH,GRAYSCALE ETHEREUM STAKING,38964R203,817517000.0,41164,0.31452308801726153
ALIT,ALIGHT INC,01626W101,320485000.0,550000,0.12330010490694636
