ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,39267665000.0,439826,14.250661608250748
WMB,WILLIAMS COS INC,969457100,26044581000.0,433282,9.451860979247858
GOOG,ALPHABET INC,02079K107,23739598000.0,75652,8.615357643850384
ACGL,ARCH CAP GROUP LTD,G0450A105,19386008000.0,202106,7.03539260464919
CPRT,COPART INC,217204106,13169590000.0,336388,4.779387076094363
FLUT,FLUTTER ENTMT PLC,G3643J108,13121096000.0,61017,4.761788077426362
META,META PLATFORMS INC,30303M102,12980010000.0,19664,4.710586437510628
SNPS,SYNOPSYS INC,871607107,12541524000.0,26700,4.551455111368484
CCJ,CAMECO CORP,13321L108,10759224000.0,117600,3.904639106791046
RNG,RINGCENTRAL INC,76680R206,9876960000.0,342000,3.5844559302985877
DINO,HF SINCLAIR CORP,403949100,9658276000.0,209598,3.5050931343916063
RTO,RENTOKIL INITIAL PLC,760125104,9600808000.0,325893,3.4842373737727117
OKE,ONEOK INC NEW,682680103,8672853000.0,117998,3.1474724377194905
PYPL,PAYPAL HLDGS INC,70450Y103,7993098000.0,136915,2.9007819741659153
CBRE,CBRE GROUP INC,12504L109,7348103000.0,45700,2.6667062916924684
FI,FISERV INC,337738108,6697588000.0,99711,2.430627341337482
CLBT,CELLEBRITE DI LTD,M2197Q107,6546747000.0,363103,2.3758855060984843
ETHE,GRAYSCALE ETHEREUM TRUST ETF,389638107,6132540000.0,251643,2.225565292437481
NDAQ,NASDAQ INC,631103108,6122978000.0,63039,2.2220951389079016
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,5363415000.0,15300,1.9464414863887674
MKTX,MARKETAXESS HLDGS INC,57060D108,5225438000.0,28830,1.8963681362997915
CEVA,CEVA INC,157210105,4842000000.0,225000,1.757214326524129
CF,CF INDS HLDGS INC,125269100,3093600000.0,40000,1.1227009996974484
QRVO,QORVO INC,74736K101,3090869000.0,36574,1.1217098901712739
ETHA,ISHARES ETHEREUM TR,46438R105,2361879000.0,105300,0.8571515110112522
NTR,NUTRIEN LTD,67077M108,1913320000.0,31000,0.6943645838961476
