ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,37090527000.0,439826,12.73964839276111
WMB,WILLIAMS COS INC,969457100,27448415000.0,433282,9.42782926860516
GOOG,ALPHABET INC,02079K107,24842100000.0,102000,8.532626655259193
ACGL,ARCH CAP GROUP LTD,G0450A105,18337077000.0,202106,6.298317452620362
CPRT,COPART INC,217204106,15127368000.0,336388,5.195864416483106
META,META PLATFORMS INC,30303M102,14440848000.0,19664,4.960062336491134
SNPS,SYNOPSYS INC,871607107,13173513000.0,26700,4.524765143333434
FLUT,FLUTTER ENTMT PLC,G3643J108,12704318000.0,50017,4.3636086483706755
DINO,HF SINCLAIR CORP,403949100,10970359000.0,209598,3.7680380330633314
CCJ,CAMECO CORP,13321L108,10071586000.0,120100,3.459332470456818
RNG,RINGCENTRAL INC,76680R206,9692280000.0,342000,3.3290505504057855
PYPL,PAYPAL HLDGS INC,70450Y103,9181520000.0,136915,3.153617539893785
ETHE,GRAYSCALE ETHEREUM TRUST ETF,389638107,8623806000.0,251643,2.9620570300169535
OKE,ONEOK INC NEW,682680103,8610314000.0,117998,2.957422872726195
FI,FISERV INC,337738108,8328878000.0,64600,2.860756797179058
RTO,RENTOKIL INITIAL PLC,760125104,8228798000.0,325893,2.8263818741388023
CBRE,CBRE GROUP INC,12504L109,7200492000.0,45700,2.4731850354913867
CLBT,CELLEBRITE DI LTD,M2197Q107,6724593000.0,362903,2.3097258878101843
CEVA,CEVA INC,157210105,5942250000.0,225000,2.0410110555151917
NDAQ,NASDAQ INC,631103108,5575800000.0,63039,1.9151448430041826
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,5017061000.0,287346,1.7232322718152386
QRVO,QORVO INC,74736K101,4970600000.0,54574,1.7072741053546738
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,4943736000.0,15300,1.6980470077072576
CF,CF INDS HLDGS INC,125269100,3588000000.0,40000,1.2323863296206836
FOX,FOX CORP,35137L204,3360918000.0,58665,1.1543894643746067
ETHA,ISHARES ETHEREUM TR,46438R105,3318003000.0,105300,1.1396492583167273
NTR,NUTRIEN LTD,67077M108,1820010000.0,31000,0.6251269352767392
ALIT,ALIGHT INC,01626W101,1809300000.0,555000,0.6214483239082227
