ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,29930159000.0,439826,11.103490439913985
WMB,WILLIAMS COS INC,969457100,27314938000.0,434882,10.13329574860739
ACGL,ARCH CAP GROUP LTD,G0450A105,18401751000.0,202106,6.826681619238227
GOOG,ALPHABET INC,02079K107,18093780000.0,102000,6.712430537101619
CPRT,COPART INC,217204106,16506559000.0,336388,6.123603287652971
META,META PLATFORMS INC,30303M102,14513802000.0,19664,5.384330292191381
FLUT,FLUTTER ENTMT PLC,G3643J108,14292858000.0,50017,5.302364486672059
SNPS,SYNOPSYS INC,871607107,13688556000.0,26700,5.07818052961988
FI,FISERV INC,337738108,11137686000.0,64600,4.13185877240959
PYPL,PAYPAL HLDGS INC,70450Y103,10175523000.0,136915,3.7749155409306336
OKE,ONEOK INC NEW,682680103,9632177000.0,117998,3.5733450408686225
CCJ,CAMECO CORP,13321L108,8922446000.0,120200,3.3100490332058965
DINO,HF SINCLAIR CORP,403949100,8610286000.0,209598,3.1942439158417177
IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,8548549000.0,283346,3.1713407234701374
RNG,RINGCENTRAL INC,76680R206,8164800000.0,288000,3.0289775187565726
RTO,RENTOKIL INITIAL PLC,760125104,7821432000.0,325893,2.90159485749599
CBRE,CBRE GROUP INC,12504L109,6403484000.0,45700,2.375564505893275
ELV,ELEVANCE HEALTH INC,036752103,5951088000.0,15300,2.207734636995642
NDAQ,NASDAQ INC,631103108,5636947000.0,63039,2.091194608247882
ETHE,GRAYSCALE ETHEREUM TRUST ETF,389638107,5249273000.0,251643,1.9473753070272228
QRVO,QORVO INC,74736K101,4633878000.0,54574,1.7190760688149949
CEVA,CEVA INC,157210105,3899252000.0,177400,1.4465445140072757
ALIT,ALIGHT INC,01626W101,3141300000.0,555000,1.1653594796773983
FOX,FOX CORP,35137L204,3028874000.0,58665,1.1236516819942062
ETHA,ISHARES ETHEREUM TR,46438R105,2008071000.0,105300,0.7449541832092679
CF,CF INDS HLDGS INC,125269100,1909000000.0,20750,0.7082008234502127
NTR,NUTRIEN LTD,67077M108,1805440000.0,31000,0.6697821344630446
CLBT,CELLEBRITE DI LTD,M2197Q107,134400000.0,8400,0.04985971224290655
