ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,6704797625000.0,35935243,7.974736992768595
TSLA,TESLA INC,88160R101,4960251548000.0,11153651,5.899760697590525
META,META PLATFORMS INC,30303M102,4797649369000.0,6532925,5.70636043638934
ORCL,ORACLE CORP,68389X105,4054579246000.0,14416794,4.822547213449713
NFLX,NETFLIX.COM INC,64110L106,3891342941000.0,3245707,4.628392717989254
GOOGL,ALPHABET INC-CL A,02079K305,3704755699000.0,15239637,4.40646444149544
AMZN,AMAZON.COM INC,023135106,3541041127000.0,16127163,4.211741091648817
MSFT,MICROSOFT CORP,594918104,2780119309000.0,5367544,3.3066949276925515
V,VISA INC-CLASS A SHRS,92826C839,2775518214000.0,8130289,3.301222350508875
BA,BOEING CO,097023105,2721739371000.0,12610570,3.2372573880018387
SHOP,SHOPIFY INC - CLASS A,82509L107,1951835801000.0,13133947,2.3215282603022374
ADSK,AUTODESK INC,052769106,1669829582000.0,5256491,1.9861079310644698
MNST,MONSTER BEVERAGE CORPORATION,61174X109,1606785098000.0,23871417,1.9111223450909025
DIS,THE WALT DISNEY CO,254687106,1469505060000.0,12834105,1.7478404298657164
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1424399591000.0,3637013,1.6941916439770481
CRM,SALESFORCE.COM INC,79466L302,1319284548000.0,5566601,1.5691670170169523
REGN,REGENERON PHARMACEUTICALS,75886F107,984239034000.0,1750474,1.170661349255359
NVDA,NVIDIA CORP,67066G104,925475422000.0,4960207,1.100767464807937
NVO,NOVO-NORDISK A/S SPONS ADR,670100205,788043230000.0,14201536,0.937304576464655
SBUX,STARBUCKS CORP,855244109,727409303000.0,8598219,0.8651861252140508
TSLA,TESLA INC,88160R101,706439944000.0,1588505,0.8402450110619372
QCOM,QUALCOMM INC,747525103,704038401000.0,4232017,0.8373885976587326
ISRG,INTUITIVE SURGICAL INC,46120E602,694115728000.0,1552033,0.8255864953633264
SEIC,SEI INVESTMENTS CO,784117103,675823642000.0,7964922,0.8038297499613196
META,META PLATFORMS INC,30303M102,665680954000.0,906453,0.7917659601612942
GOOG,ALPHABET INC-CL C,02079K107,646552870000.0,2654703,0.76901487241678
NVS,NOVARTIS AG SPON ADR,66987V109,641160550000.0,4999692,0.7626012062353424
EXPD,EXPEDITORS INTL WASH INC,302130109,632994800000.0,5163511,0.7528888014409173
TMO,THERMO FISHER SCIENTIFIC INC,883556102,600784030000.0,1238679,0.7145770680447044
DE,DEERE & CO,244199105,576441207000.0,1260642,0.685623530302912
ORCL,ORACLE CORP,68389X105,567178114000.0,2016705,0.6746059374468478
NFLX,NETFLIX.COM INC,64110L106,565759558000.0,471891,0.6729186962141918
YUM,YUM! BRANDS INC,988498101,518370068000.0,3410329,0.6165532784777485
XYZ,BLOCK INC,852234103,496082378000.0,6864292,0.5900441314658194
GOOGL,ALPHABET INC-CL A,02079K305,471694709000.0,1940332,0.5610372535525288
AMZN,AMAZON.COM INC,023135106,464951551000.0,2117555,0.5530168904396774
WDAY,WORKDAY INC,98138H101,460138679000.0,1911431,0.5472924240908724
NKE,NIKE INC CL B,654106103,402465435000.0,5771769,0.47869543158734856
PYPL,PAYPAL HOLDINGS INC,70450Y103,391247779000.0,5834294,0.4653530667198702
FDS,FACTSET RESEARCH SYSTEMS INC,303075105,388764220000.0,1356991,0.4623991028661106
V,VISA INC-CLASS A SHRS,92826C839,384781688000.0,1127136,0.45766224919183063
BA,BOEING CO,097023105,379921880000.0,1760283,0.45188195680972415
MSFT,MICROSOFT CORP,594918104,377853330000.0,729517,0.44942160779860973
ILMN,ILLUMINA INC,452327109,359915697000.0,3789783,0.42808645147496055
MA,MASTERCARD INC-CLASS A,57636Q104,346339877000.0,608885,0.41193926851488305
BLK,BLACKROCK INC,09290D101,334201299000.0,286654,0.39750155205715376
SPGI,S&P GLOBAL,78409V104,325746242000.0,669282,0.3874450433293654
PH,PARKER HANNIFIN,701094104,308698968000.0,407174,0.3671688867326684
HD,HOME DEPOT,437076102,288902601000.0,713005,0.34362293813480543
ORLY,O'REILLY AUTOMOTIVE INC COMMON STOCK NEW,67103H107,272604269000.0,2528562,0.32423757881595144
SHOP,SHOPIFY INC - CLASS A,82509L107,249167848000.0,1676656,0.29636212246661847
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,245094006000.0,944704,0.29151666398790793
TSM,TAIWAN SEMICONDUCTOR ADR,874039100,236753574000.0,847698,0.281596491101844
LSGR,NATIXIS LOOMIS FOCUSED GRWTH,63875W406,236042628000.0,5314827,0.2807508865537036
CMI,CUMMINS ENGINE,231021106,235116907000.0,556661,0.27964982699656554
JPM,JP MORGAN CHASE & CO,46625H100,234931230000.0,744797,0.27942898136878924
LIN,LINDE PLC,G54950103,231319300000.0,486988,0.27513292451557575
ROP,ROPER TECHNOLOGIES INC,776696106,225084729000.0,451352,0.26771747862614936
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,221782896000.0,486366,0.26379025348950036
MTD,METTLER-TOLEDO INTERNATIONAL,592688105,216382221000.0,176263,0.2573666498078873
ADSK,AUTODESK INC,052769106,214532081000.0,675330,0.25516607930225615
GS,GOLDMAN SACHS GROUP,38141G104,210038109000.0,263751,0.24982091502477863
MELI,MERCADOLIBRE INC,58733R102,204524315000.0,87518,0.2432627667492286
MNST,MONSTER BEVERAGE CORPORATION,61174X109,204048784000.0,3031478,0.24269716658215298
COST,COSTCO WHOLESALE CORP,22160K105,202901799000.0,219204,0.24133293395035144
DIS,THE WALT DISNEY CO,254687106,193799380000.0,1692571,0.23050644796480615
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,189990439000.0,485115,0.22597606473851556
TT,TRANE TECHNOLOGIES PLC,G8994E103,179747787000.0,425983,0.21379337700102322
YUMC,YUM CHINA HOLDINGS INC,98850P109,170689256000.0,3976916,0.20301909173453225
DHR,DANAHER CORP,235851102,168875092000.0,851786,0.20086131135532967
DOCS,DOXIMITY INC-CLASS A,26622P107,166184511000.0,2271832,0.19766111396939584
CRM,SALESFORCE.COM INC,79466L302,164110887000.0,692451,0.19519472990431486
KLAC,KLA-TENCOR CORPORATION,482480100,155659238000.0,144316,0.18514227467749575
ABNB,AIRBNB INC,009066101,146085866000.0,1203145,0.1737556336326909
REGN,REGENERON PHARMACEUTICALS,75886F107,128748022000.0,228979,0.1531338708808806
SATS 3.875 11/30/30,ECHOSTAR CORP CVT,278768AB2,125310713000.0,1641052,0.1490455095654447
BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,125140643000.0,700166,0.14884322702147904
ARM,ARM HOLDINGS PLC,042068205,117036283000.0,827170,0.1392038399572477
NVO,NOVO-NORDISK A/S SPONS ADR,670100205,108978587000.0,1963932,0.12961995540746105
GOOG,ALPHABET INC-CL C,02079K107,105824180000.0,434507,0.12586807986995768
SBUX,STARBUCKS CORP,855244109,95180753000.0,1125068,0.11320870731704905
ISRG,INTUITIVE SURGICAL INC,46120E602,90874900000.0,203195,0.10808729320061274
QCOM,QUALCOMM INC,747525103,90368083000.0,543208,0.10748448122857143
LSGR,NATIXIS LOOMIS FOCUSED GRWTH,63875W406,88290500000.0,1987983,0.1050133882989549
SEIC,SEI INVESTMENTS CO,784117103,85794126000.0,1011127,0.10204418218729608
NVS,NOVARTIS AG SPON ADR,66987V109,85307685000.0,665219,0.10146560558372568
TMO,THERMO FISHER SCIENTIFIC INC,883556102,84395420000.0,174004,0.1003805506947337
EXPD,EXPEDITORS INTL WASH INC,302130109,82186420000.0,670417,0.09775314939162191
DE,DEERE & CO,244199105,75135591000.0,164317,0.08936684006494994
VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,74748896000.0,250911,0.08890690210799801
HQY,HEALTHEQUITY INC,42226A107,71878425000.0,758451,0.08549274219584563
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,71526224000.0,589907,0.08507383166331631
RBC,RBC BEARINGS INC,75524B104,70789629000.0,181377,0.08419772000063382
ACA,ARCOSA INC,039653100,70640965000.0,753825,0.08402089791492724
YUM,YUM! BRANDS INC,988498101,70577856000.0,464328,0.08394583559313544
UNH,UNITEDHEALTH GROUP,91324P102,67168792000.0,194523,0.07989106909427103
AEIS,ADVANCED ENERGY INDS,007973100,67069869000.0,394204,0.0797734093300756
CVLT,COMMVAULT SYSTEMS INC,204166102,65097951000.0,344835,0.0774279951504334
ROAD,CONSTRUCTION PARTNERS INC-A,21044C107,64038607000.0,504241,0.07616800338671967
AIR,AAR CORP,000361105,63757695000.0,711026,0.07583388452983432
TCOM,TRIP.COM GROUP LTD,89677Q107,63673645000.0,846724,0.07573391482429943
TBBK,BANCORP INC,05969A105,63331927000.0,845666,0.07532747285123617
STRL,STERLING CONSTRUCTION CO,859241101,62867974000.0,185080,0.07477564364490633
XYZ,BLOCK INC,852234103,62059044000.0,858711,0.07381349618627064
ATI,ALLEGHENY TECHNOLOGIES INC,01741R102,61215345000.0,752586,0.07280999421613298
KTOS,KRATOS DEFENSE & SECURITY SOLUTIONS INC,50077B207,60922135000.0,666763,0.07246124802505764
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,59334784000.0,2149811,0.07057324074307675
ESE,ESCO TECHNOLOGIES,296315104,59086100000.0,279883,0.0702774541130799
LGND,LIGAND PHARMACEUTICALS CL B,53220K504,58226272000.0,328702,0.06925476818838455
MRCY,MERCURY COMPUTER SYSTEMS INC,589378108,58220125000.0,752198,0.06924745690010468
