ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,6262769432000.0,35910375,8.425869195782793
GOOGL,ALPHABET INC-CL A,02079K305,4372366262000.0,15205057,5.882539122616347
TSLA,TESLA INC,88160R101,4101272975000.0,11032342,5.517812846019677
META,META PLATFORMS INC,30303M102,3732879428000.0,6524530,5.022179744195394
AMZN,AMAZON.COM INC,023135106,3366938464000.0,16166219,4.529846323730002
NFLX,NETFLIX.COM INC,64110L106,3188400695000.0,33160694,4.28964334253539
V,VISA INC-CLASS A SHRS,92826C839,2449375885000.0,8104076,3.2953665375038375
BA,BOEING CO,097023105,2441392638000.0,12266456,3.284625954490207
ORCL,ORACLE CORP,68389X105,2174608350000.0,14782193,2.925696963317018
MSFT,MICROSOFT CORP,594918104,1968843267000.0,5318754,2.648862618185503
MNST,MONSTER BEVERAGE CORPORATION,61174X109,1652927861000.0,22811591,2.2238330978126677
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1566837025000.0,3508839,2.108007322815242
SHOP,SHOPIFY INC - CLASS A,82509L107,1505808009000.0,12694386,2.025899477149412
REGN,REGENERON PHARMACEUTICALS,75886F107,1296971355000.0,1678623,1.7449326702128491
ADSK,AUTODESK INC,052769106,1209224236000.0,5051062,1.6268785481461712
DIS,THE WALT DISNEY CO,254687106,1182013690000.0,12264097,1.5902697437136868
CRM,SALESFORCE.COM INC,79466L302,999764028000.0,5355783,1.345072817711378
NVDA,NVIDIA CORP,67066G104,883626725000.0,5066667,1.1888228176987647
SBUX,STARBUCKS CORP,855244109,737174042000.0,8228307,0.9917867997313318
GOOG,ALPHABET INC-CL C,02079K107,737026235000.0,2569289,0.99158794162842
NVS,NOVARTIS AG SPON ADR,66987V109,725121241000.0,4747111,0.9755710782727233
EXPD,EXPEDITORS INTL WASH INC,302130109,706223012000.0,4930692,0.950145584437307
ISRG,INTUITIVE SURGICAL INC,46120E602,687927886000.0,1492284,0.9255314995232571
DE,DEERE & CO,244199105,681528536000.0,1209886,0.9169218761571908
GOOGL,ALPHABET INC-CL A,02079K305,613807460000.0,2134537,0.8258105979328794
TSLA,TESLA INC,88160R101,603227201000.0,1622669,0.811576020185853
SEIC,SEI INVESTMENTS CO,784117103,596152408000.0,7597202,0.8020576623646865
TMO,THERMO FISHER SCIENTIFIC INC,883556102,583003732000.0,1186100,0.7843675613196688
NVO,NOVO-NORDISK A/S SPONS ADR,670100205,544741976000.0,14822911,0.7328905662366798
META,META PLATFORMS INC,30303M102,529546936000.0,925571,0.7124473069318581
BKNG,BOOKING HOLDINGS INC,09857L108,515827355000.0,122515,0.6939891158421008
YUM,YUM! BRANDS INC,988498101,508092718000.0,3267898,0.6835830103090011
QCOM,QUALCOMM INC,747525103,475712995000.0,3693997,0.6400196453223146
NFLX,NETFLIX.COM INC,64110L106,462755624000.0,4812851,0.6225869241671365
AMZN,AMAZON.COM INC,023135106,449769687000.0,2159551,0.6051157705928728
XYZ,BLOCK INC,852234103,394051776000.0,6547886,0.5301534340346287
NKE,NIKE INC CL B,654106103,366548396000.0,6939576,0.4931506535813328
BA,BOEING CO,097023105,357357967000.0,1795498,0.48078593962404453
V,VISA INC-CLASS A SHRS,92826C839,347511018000.0,1149785,0.4675379500321543
ILMN,ILLUMINA INC,452327109,319028986000.0,2588260,0.42921850067866585
MA,MASTERCARD INC-CLASS A,57636Q104,305426669000.0,611269,0.4109180754361272
ORCL,ORACLE CORP,68389X105,302612184000.0,2057047,0.4071314946397271
SPGI,S&P GLOBAL,78409V104,286877368000.0,674466,0.38596202594457
FDS,FACTSET RESEARCH SYSTEMS INC,303075105,281798433000.0,1298670,0.37912887610111223
MSFT,MICROSOFT CORP,594918104,275618587000.0,744573,0.370814571285734
PYPL,PAYPAL HOLDINGS INC,70450Y103,250698522000.0,5542749,0.337287357755002
WDAY,WORKDAY INC,98138H101,238855328000.0,1838480,0.32135363951936
MNST,MONSTER BEVERAGE CORPORATION,61174X109,224164647000.0,3093633,0.30158893991689645
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,221029262000.0,494982,0.2973706233757456
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,220669336000.0,725695,0.2968863824294535
TSM,TAIWAN SEMICONDUCTOR ADR,874039100,219713799000.0,650137,0.2956008122258639
PH,PARKER HANNIFIN,701094104,218576427000.0,244154,0.29407060297850135
LSGR,NATIXIS LOOMIS FOCUSED GRWTH,63875W406,216606319000.0,5499018,0.29142003880081546
TT,TRANE TECHNOLOGIES PLC,G8994E103,211497634000.0,507505,0.2845468635961662
SHOP,SHOPIFY INC - CLASS A,82509L107,202728579000.0,1709059,0.2727490621278421
BLK,BLACKROCK INC,09290D101,201530177000.0,209554,0.27113674371094965
ORLY,O'REILLY AUTOMOTIVE INC COMMON STOCK NEW,67103H107,194566033000.0,2107746,0.26176725198021916
COST,COSTCO WHOLESALE CORP,22160K105,190275284000.0,190957,0.25599451992956945
JPM,JP MORGAN CHASE & CO,46625H100,188408810000.0,640498,0.2534833839294202
YUMC,YUM CHINA HOLDINGS INC,98850P109,187217392000.0,3837995,0.2518804617183282
KLAC,KLA-TENCOR CORPORATION,482480100,183731737000.0,124783,0.24719089531954613
REGN,REGENERON PHARMACEUTICALS,75886F107,180555924000.0,233687,0.2429181873396643
CMI,CUMMINS ENGINE,231021106,180543909000.0,335571,0.24290202247530412
GS,GOLDMAN SACHS GROUP,38141G104,180352378000.0,213185,0.24264433852725845
DIS,THE WALT DISNEY CO,254687106,166501076000.0,1727548,0.22400893128282895
ADSK,AUTODESK INC,052769106,164987059000.0,689169,0.2219719875088798
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,164824214000.0,498154,0.22175289742675472
SATS 3.875 11/30/30,ECHOSTAR CORP CVT,278768AB2,156213267000.0,1334358,0.21016781292674175
LIN,LINDE PLC,G54950103,153192319000.0,309005,0.20610345881445363
ROP,ROPER TECHNOLOGIES INC,776696106,152789317000.0,431779,0.2055612638359368
MELI,MERCADOLIBRE INC,58733R102,151980858000.0,87900,0.20447357094573604
HD,HOME DEPOT,437076102,150977697000.0,459052,0.20312392787487313
PGR,PROGRESSIVE CORP,743315103,150836256000.0,760877,0.2029336345265612
ABNB,AIRBNB INC,009066101,141954884000.0,1124128,0.19098472285679374
MTD,METTLER-TOLEDO INTERNATIONAL,592688105,135510895000.0,107446,0.18231504261347625
CRM,SALESFORCE.COM INC,79466L302,130850257000.0,700971,0.17604466549305367
ARM,ARM HOLDINGS PLC,042068205,126728012000.0,837705,0.17049863708819227
DHR,DANAHER CORP,235851102,105579329000.0,556853,0.1420454042882473
NVS,NOVARTIS AG SPON ADR,66987V109,103715570000.0,678989,0.13953792102274123
SBUX,STARBUCKS CORP,855244109,102861952000.0,1148141,0.13838947165233725
EXPD,EXPEDITORS INTL WASH INC,302130109,97985648000.0,684114,0.13182893958916797
ISRG,INTUITIVE SURGICAL INC,46120E602,95613475000.0,207409,0.12863744106366906
DE,DEERE & CO,244199105,92902252000.0,164925,0.12498978795961689
EXPE,EXPEDIA INC,30212P303,89088101000.0,385847,0.11985826623142498
TMO,THERMO FISHER SCIENTIFIC INC,883556102,87324237000.0,177658,0.11748518072915318
RBC,RBC BEARINGS INC,75524B104,84621355000.0,155806,0.11384874952552783
AEIS,ADVANCED ENERGY INDS,007973100,81939619000.0,253911,0.11024076794502029
SEIC,SEI INVESTMENTS CO,784117103,80955694000.0,1031677,0.1089170048018172
NVO,NOVO-NORDISK A/S SPONS ADR,670100205,80644347000.0,2194404,0.10849812157052734
GOOG,ALPHABET INC-CL C,02079K107,79853218000.0,278370,0.10743374429408947
LSGR,NATIXIS LOOMIS FOCUSED GRWTH,63875W406,78306650000.0,1987983,0.10535300672074056
MRX,MAREX GROUP PLC,G5S37H101,74417190000.0,1669295,0.10012016499503719
YUM,YUM! BRANDS INC,988498101,73647144000.0,473676,0.0990841525821287
ACA,ARCOSA INC,039653100,73232445000.0,689961,0.09852622057336465
ATI,ALLEGHENY TECHNOLOGIES INC,01741R102,72913280000.0,501260,0.09809681908077078
ESE,ESCO TECHNOLOGIES,296315104,71167477000.0,252932,0.09574803267256549
QCOM,QUALCOMM INC,747525103,65087859000.0,505419,0.08756857363538875
TYL,TYLER TECHNOLOGIES INC,902252105,65003240000.0,189857,0.08745472805425737
BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,64002212000.0,510140,0.08610795470088764
SUPN,SUPERNUS PHARMACEUTICALS INC,868459108,63583823000.0,1230099,0.08554505820194554
HQY,HEALTHEQUITY INC,42226A107,61482857000.0,735705,0.0827184389414096
MTSI,MA-COM TECHNOLOGY SOLUTIONS,55405Y100,60268688000.0,271395,0.08108490775578085
AIR,AAR CORP,000361105,59570053000.0,544218,0.08014497100902505
LGND,LIGAND PHARMACEUTICALS CL B,53220K504,59306033000.0,297050,0.07978976106409177
ABEV,AMBEV SA-SPN ADR,02319V103,57991550000.0,19860120,0.07802126839669636
MOG/A,MOOG INC CL A,615394202,55571798000.0,189898,0.07476575754648727
STRL,STERLING CONSTRUCTION CO,859241101,55389127000.0,136001,0.07451999375643005
XYZ,BLOCK INC,852234103,52704621000.0,875783,0.07090828544481324
NKE,NIKE INC CL B,654106103,52207922000.0,988412,0.07024003143209293
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,52163006000.0,1936266,0.07017960188173075
MGY,MAGNOLIA OIL & GAS CORP - A,559663109,51722362000.0,1638339,0.06958676372183686
ITT,ITT INC,45073V108,51112927000.0,268267,0.0687668357891408
OII,OCEANEERING INTL INC,675232102,51098933000.0,1440624,0.06874800839739245
ROAD,CONSTRUCTION PARTNERS INC-A,21044C107,50634717000.0,455676,0.06812345669753204
HXL,HEXCEL CORP,428291108,49415534000.0,610596,0.06648317972497846
BOOT,BOOT BARN HOLDINGS INC,099406100,48618578000.0,332185,0.06541096285930825
ALKS,ALKERMES INC,G01767105,47916690000.0,1355110,0.06446664955793209
TTMI,TTM TECHNOLOGIES,87305R109,47059811000.0,483061,0.06331381286978541
TCOM,TRIP.COM GROUP LTD,89677Q107,46966807000.0,943298,0.06318868619105433
DOCS,DOXIMITY INC-CLASS A,26622P107,46348127000.0,1989190,0.062356320125107355
CRSP,CRISPR THERAPEUTICS AG,H17182108,44675318000.0,939149,0.06010573913588721
UNH,UNITEDHEALTH GROUP,91324P102,44574832000.0,164732,0.05997054624699028
VEEV,VEEVA SYSTEMS INC-CLASS A,922475108,44015478000.0,250572,0.05921799680551536
ILMN,ILLUMINA INC,452327109,43722417000.0,354717,0.05882371538110776
CIGI,COLLIERS INTERNATIONAL GROUP INC,194693107,43278609000.0,404889,0.058226620406329525
COCO,VITA COCO CO INC/THE,92846Q107,43216401000.0,902033,0.05814292636703549
SUX,SYNNEX CORP,87162W100,42932003000.0,254472,0.05776030005872878
OSIS,OSI SYSTEMS INC,671044105,42750031000.0,161011,0.057515476696485775
ECG,EVERUS CONSTRUCTION GROUP,300426103,42745276000.0,362064,0.05750907936564661
RMBS,RAMBUS INC,750917106,42356698000.0,492348,0.05698629029670378
PATK,PATRICK INDUSTRIES INC,703343103,42053990000.0,378626,0.056579029892147824
YETI,YETI HOLDINGS INC,98585X104,41004657000.0,1120652,0.05516726746071581
FBK,FB FINANCIAL CORP,30257X104,40395556000.0,777735,0.054347788888377324
MYRG,MYR GROUP INC/DELAWARE,55405W104,40374301000.0,143009,0.05431919261771769
DAN,DANA HOLDING CORP,235825205,39682260000.0,1179265,0.05338812737454832
MRCY,MERCURY COMPUTER SYSTEMS INC,589378108,39604202000.0,543193,0.053283108899123736
FDS,FACTSET RESEARCH SYSTEMS INC,303075105,38918892000.0,179358,0.052361099478010834
SF,STIFEL FINANCIAL CORP,860630102,38663004000.0,523038,0.0520168302469333
MIR,MIRION TECHNOLOGIES INC,60471A101,37878501000.0,2037574,0.05096136752657123
ALGM,ALLEGRO MICROSYSTEMS INC,01749D105,37865323000.0,1200930,0.05094363797330128
CWST,CASELLA WASTE SYSTEMS INC CL A,147448104,37720537000.0,475429,0.050748844294462137
MGRC,MCGRATH RENTCORP,580589109,37352718000.0,338708,0.050253984182594046
OSW,ONESPAWORLD HOLDINGS LTD,P73684113,37343689000.0,1627176,0.050241836653646225
MIRM,MIRUM PHARMACEUTICALS INC,604749101,36927981000.0,399740,0.04968254714607737
AXSM,AXSOME THERAPEUTICS INC,05464T104,36474178000.0,215798,0.04907200499532911
VNOM,VIPER ENERGY PARTNERS LP,64361Q101,36107091000.0,768399,0.04857812970915486
