ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,5827092620000.0,36882667,7.302264702900642
META,META PLATFORMS INC,30303M102,4873784011000.0,6603238,6.10761888886654
NFLX,NETFLIX.COM INC,64110L106,4355673015000.0,3252614,5.458344218803806
AMZN,AMAZON.COM INC,023135106,3750456212000.0,17094928,4.6999122551551356
TSLA,TESLA INC,88160R101,3585314236000.0,11286641,4.492963352683072
ORCL,ORACLE CORP,68389X105,3249254636000.0,14861888,4.0718277512463965
V,VISA INC-CLASS A SHRS,92826C839,2792425000000.0,7864878,3.4993482758469225
GOOGL,ALPHABET INC-CL A,02079K305,2727757641000.0,15478396,3.418309891209833
MSFT,MICROSOFT CORP,594918104,2699722685000.0,5427560,3.3831776763993924
BA,BOEING CO,097023105,2625960227000.0,12532622,3.290741700419901
ADSK,AUTODESK INC,052769106,1591223663000.0,5140109,1.9940538355035047
DIS,THE WALT DISNEY CO,254687106,1562910329000.0,12603099,1.9585727692201211
CRM,SALESFORCE.COM INC,79466L302,1517333690000.0,5564317,1.9014580631479623
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1490330664000.0,3347553,1.8676190191357684
SHOP,SHOPIFY INC - CLASS A,82509L107,1488871584000.0,12907426,1.8657905621199768
MNST,MONSTER BEVERAGE CORPORATION,61174X109,1462456932000.0,23347014,1.8326888433868698
REGN,REGENERON PHARMACEUTICALS,75886F107,895284418000.0,1705304,1.1219323650665338
ISRG,INTUITIVE SURGICAL INC,46120E602,826099247000.0,1520214,1.0352324505288022
NVDA,NVIDIA CORP,67066G104,802213500000.0,5077622,1.0052998480124353
SBUX,STARBUCKS CORP,855244109,772955893000.0,8435620,0.9686354589560214
NVO,NOVO-NORDISK A/S SPONS ADR,670100205,760357501000.0,11016481,0.9528476897863415
SEIC,SEI INVESTMENTS CO,784117103,701522824000.0,7806842,0.8791185742255079
META,META PLATFORMS INC,30303M102,684271430000.0,927084,0.8574998607954764
QCOM,QUALCOMM INC,747525103,672125036000.0,4220300,0.8422785163004022
NFLX,NETFLIX.COM INC,64110L106,646001669000.0,482404,0.8095418235438316
DE,DEERE & CO,244199105,619636850000.0,1218582,0.7765025534074212
FDS,FACTSET RESEARCH SYSTEMS INC,303075105,594091286000.0,1328231,0.744489938802217
NVS,NOVARTIS AG SPON ADR,66987V109,593078392000.0,4901069,0.7432206231097577
EXPD,EXPEDITORS INTL WASH INC,302130109,578015033000.0,5059213,0.7243438621062882
TSLA,TESLA INC,88160R101,517200035000.0,1628156,0.6481330924716753
TMO,THERMO FISHER SCIENTIFIC INC,883556102,499680781000.0,1232380,0.6261787082790742
YUM,YUM! BRANDS INC,988498101,499315051000.0,3369652,0.6257203909939455
GOOG,ALPHABET INC-CL C,02079K107,493450826000.0,2781729,0.6183715935713008
AMZN,AMAZON.COM INC,023135106,475234281000.0,2166162,0.5955433939463733
XYZ,BLOCK INC,852234103,456144678000.0,6714922,0.5716211151583479
ORCL,ORACLE CORP,68389X105,451109992000.0,2063349,0.5653118607384331
WDAY,WORKDAY INC,98138H101,448389049000.0,1868288,0.5619020906655653
PYPL,PAYPAL HOLDINGS INC,70450Y103,426279844000.0,5735735,0.5341957750448785
V,VISA INC-CLASS A SHRS,92826C839,409365904000.0,1152981,0.5129999446190737
NKE,NIKE INC CL B,654106103,404430982000.0,5693004,0.5068157102019849
BA,BOEING CO,097023105,377269242000.0,1800550,0.4727777725535244
MSFT,MICROSOFT CORP,594918104,371025083000.0,745914,0.46495285799690633
SPGI,S&P GLOBAL,78409V104,356885163000.0,676829,0.44723331148353057
ILMN,ILLUMINA INC,452327109,354567064000.0,3716246,0.444328368382501
MA,MASTERCARD INC-CLASS A,57636Q104,345501504000.0,614837,0.4329677940588981
GOOGL,ALPHABET INC-CL A,02079K305,339626579000.0,1927178,0.4256055878512184
BLK,BLACKROCK INC,09290D101,269365558000.0,256722,0.3375574638387223
PH,PARKER HANNIFIN,701094104,268906061000.0,384993,0.33698164173617456
BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,252573139000.0,2227080,0.31651391836303394
ROP,ROPER TECHNOLOGIES INC,776696106,244776817000.0,431827,0.3067438991329212
LIN,LINDE PLC,G54950103,231004996000.0,492359,0.289485638634744
ORLY,O'REILLY AUTOMOTIVE INC COMMON STOCK NEW,67103H107,230371829000.0,2555995,0.2886921806726598
LSGR,NATIXIS LOOMIS FOCUSED GRWTH,63875W406,229641928000.0,5489361,0.28777749977491357
JPM,JP MORGAN CHASE & CO,46625H100,224023813000.0,772736,0.2807371169396504
COST,COSTCO WHOLESALE CORP,22160K105,217875895000.0,220090,0.2730328075120568
MELI,MERCADOLIBRE INC,58733R102,217663106000.0,83280,0.2727661493850635
HD,HOME DEPOT,437076102,215253339000.0,587097,0.2697463318441652
