ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,6588879753000.0,35329114,7.943076849676868
TSLA,TESLA INC,88160R101,4967385732000.0,11045508,5.9883209423118435
GOOGL,ALPHABET INC-CL A,02079K305,4722970825000.0,15089364,5.693672009217613
META,META PLATFORMS INC,30303M102,4285135900000.0,6491745,5.165849892694081
AMZN,AMAZON.COM INC,023135106,3652750912000.0,15825106,4.40349229222658
NFLX,NETFLIX.COM INC,64110L106,3043969585000.0,32465546,3.6695895581832763
V,VISA INC-CLASS A SHRS,92826C839,2834998818000.0,8083598,3.4176695165614577
ORCL,ORACLE CORP,68389X105,2760680795000.0,14163875,3.3280770835327202
BA,BOEING CO,097023105,2688495396000.0,12382532,3.2410555877434675
MSFT,MICROSOFT CORP,594918104,2543696961000.0,5259702,3.06649706792919
SHOP,SHOPIFY INC - CLASS A,82509L107,2056877812000.0,12778020,2.4796231140312344
MNST,MONSTER BEVERAGE CORPORATION,61174X109,1779210100000.0,23206079,2.1448870044390485
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,1606494552000.0,3543530,1.9366736324658513
ADSK,AUTODESK INC,052769106,1513988218000.0,5114652,1.8251546872750064
CRM,SALESFORCE.COM INC,79466L302,1422510184000.0,5369787,1.7148753861861505
DIS,THE WALT DISNEY CO,254687106,1418882550000.0,12471500,1.7105021730262986
REGN,REGENERON PHARMACEUTICALS,75886F107,1314490788000.0,1702995,1.5846550155240484
NVDA,NVIDIA CORP,67066G104,934654821000.0,5011554,1.1267522476402336
ISRG,INTUITIVE SURGICAL INC,46120E602,855303857000.0,1510177,1.031092464979765
GOOG,ALPHABET INC-CL C,02079K107,798004311000.0,2543035,0.9620162768580487
NVO,NOVO-NORDISK A/S SPONS ADR,670100205,761324510000.0,14963139,0.9177977618606854
EXPD,EXPEDITORS INTL WASH INC,302130109,747323010000.0,5015254,0.9009185662037739
TSLA,TESLA INC,88160R101,721414740000.0,1604142,0.8696854298639463
SBUX,STARBUCKS CORP,855244109,702497502000.0,8342210,0.8468801760346877
TMO,THERMO FISHER SCIENTIFIC INC,883556102,696860413000.0,1202624,0.8400845092728105
NVS,NOVARTIS AG SPON ADR,66987V109,670339093000.0,4862110,0.8081123241955285
QCOM,QUALCOMM INC,747525103,643524562000.0,3762201,0.7757866651449037
GOOGL,ALPHABET INC-CL A,02079K305,642622178000.0,2053106,0.7746988162648789
SEIC,SEI INVESTMENTS CO,784117103,633463662000.0,7723283,0.7636579718202868
META,META PLATFORMS INC,30303M102,604139451000.0,915238,0.7283068240894323
DE,DEERE & CO,244199105,566642422000.0,1217094,0.6831031181262219
YUM,YUM! BRANDS INC,988498101,501665102000.0,3316136,0.6047711610115015
AMZN,AMAZON.COM INC,023135106,493494083000.0,2138004,0.5949207715234222
ILMN,ILLUMINA INC,452327109,481217916000.0,3668938,0.5801215125361764
NFLX,NETFLIX.COM INC,64110L106,446752617000.0,4764853,0.5385726409727752
NKE,NIKE INC CL B,654106103,445033383000.0,6985299,0.5365000568163623
XYZ,BLOCK INC,852234103,433175443000.0,6655023,0.5222049820495217
V,VISA INC-CLASS A SHRS,92826C839,399196710000.0,1138253,0.4812426792618946
WDAY,WORKDAY INC,98138H101,399008310000.0,1857754,0.481015557849063
ORCL,ORACLE CORP,68389X105,396930317000.0,2036480,0.4785104797916625
BA,BOEING CO,097023105,385936662000.0,1777527,0.465257324506187
FDS,FACTSET RESEARCH SYSTEMS INC,303075105,382358575000.0,1317615,0.4609438416257491
MSFT,MICROSOFT CORP,594918104,356418268000.0,736980,0.4296720837959912
PH,PARKER HANNIFIN,701094104,342679256000.0,389869,0.41310932468584893
SPGI,S&P GLOBAL,78409V104,332430473000.0,636121,0.4007541332062053
MA,MASTERCARD INC-CLASS A,57636Q104,332208202000.0,581923,0.4004861793656984
PYPL,PAYPAL HOLDINGS INC,70450Y103,329620512000.0,5646120,0.3973666474720132
BLK,BLACKROCK INC,09290D101,293805119000.0,274497,0.35419020023591824
SHOP,SHOPIFY INC - CLASS A,82509L107,272385225000.0,1692149,0.3283679253527766
HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,259868468000.0,904677,0.31327862846365623
CMI,CUMMINS ENGINE,231021106,256817604000.0,503120,0.30960072749742923
LSGR,NATIXIS LOOMIS FOCUSED GRWTH,63875W406,241045536000.0,5385289,0.2905870631267464
TSM,TAIWAN SEMICONDUCTOR ADR,874039100,238003305000.0,783189,0.2869195694808855
MTD,METTLER-TOLEDO INTERNATIONAL,592688105,235335089000.0,168797,0.28370296126612976
MNST,MONSTER BEVERAGE CORPORATION,61174X109,234800955000.0,3062488,0.28305904795019865
HD,HOME DEPOT,437076102,231221181000.0,671959,0.2787435313445832
JPM,JP MORGAN CHASE & CO,46625H100,228178715000.0,708146,0.27507575439972004
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,222144133000.0,489995,0.26780089882812574
ORLY,O'REILLY AUTOMOTIVE INC COMMON STOCK NEW,67103H107,220792229000.0,2420702,0.2661711411503512
GS,GOLDMAN SACHS GROUP,38141G104,218524674000.0,248606,0.2634375408569677
ADSK,AUTODESK INC,052769106,201948382000.0,682235,0.24345436220224503
DIS,THE WALT DISNEY CO,254687106,194556712000.0,1710088,0.23454349949744027
ROP,ROPER TECHNOLOGIES INC,776696106,192373167000.0,432173,0.23191117558352595
LIN,LINDE PLC,G54950103,189019966000.0,443303,0.22786879899844922
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,188865458000.0,474954,0.2276825353293739
DHR,DANAHER CORP,235851102,186689983000.0,815525,0.2250599400237481
TT,TRANE TECHNOLOGIES PLC,G8994E103,186368809000.0,478851,0.22467275588019825
CRM,SALESFORCE.COM INC,79466L302,185324678000.0,699576,0.22341402706968178
YUMC,YUM CHINA HOLDINGS INC,98850P109,184546448000.0,3865657,0.22247584927186878
SATS 3.875 11/30/30,ECHOSTAR CORP CVT,278768AB2,180631888000.0,1661747,0.2177567388800736
COST,COSTCO WHOLESALE CORP,22160K105,180541227000.0,209362,0.21764744453607823
REGN,REGENERON PHARMACEUTICALS,75886F107,178557459000.0,231331,0.2152559573232853
MELI,MERCADOLIBRE INC,58733R102,173651369000.0,86211,0.2093415300818885
KLAC,KLA-TENCOR CORPORATION,482480100,167967799000.0,138236,0.2024898291884304
ABNB,AIRBNB INC,009066101,156616266000.0,1153966,0.18880524207184365
PGR,PROGRESSIVE CORP,743315103,137567474000.0,604108,0.16584139625562302
ISRG,INTUITIVE SURGICAL INC,46120E602,116279372000.0,205310,0.14017800027502866
NVO,NOVO-NORDISK A/S SPONS ADR,670100205,110523826000.0,2172245,0.13323953032206967
GOOG,ALPHABET INC-CL C,02079K107,107610493000.0,342927,0.12972742678168203
TMO,THERMO FISHER SCIENTIFIC INC,883556102,101893385000.0,175845,0.12283529490126247
EXPD,EXPEDITORS INTL WASH INC,302130109,100914340000.0,677232,0.12165502906460773
SBUX,STARBUCKS CORP,855244109,95708539000.0,1136546,0.1153792919200199
NVS,NOVARTIS AG SPON ADR,66987V109,92663116000.0,672105,0.11170795022983966
BABA,ALIBABA GROUP HOLDING-SP ADR,01609W102,91060165000.0,621232,0.1097755484473562
LSGR,NATIXIS LOOMIS FOCUSED GRWTH,63875W406,88982119000.0,1987983,0.10727040649698925
ARM,ARM HOLDINGS PLC,042068205,88252631000.0,807361,0.10639098852881664
DOCS,DOXIMITY INC-CLASS A,26622P107,87787225000.0,1982548,0.10582992871851768
QCOM,QUALCOMM INC,747525103,85585381000.0,500353,0.10317554485378913
SEIC,SEI INVESTMENTS CO,784117103,83771209000.0,1021351,0.10098851031154076
ATI,ALLEGHENY TECHNOLOGIES INC,01741R102,79464185000.0,692438,0.09579627370867576
ACA,ARCOSA INC,039653100,76234657000.0,717030,0.09190298834700204
DE,DEERE & CO,244199105,76021994000.0,163288,0.09164661721633847
AEIS,ADVANCED ENERGY INDS,007973100,75973883000.0,362869,0.09158861807465725
RBC,RBC BEARINGS INC,75524B104,74847003000.0,166909,0.09023013305506217
YUM,YUM! BRANDS INC,988498101,70938066000.0,468919,0.08551780134534955
