ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TDW,TIDEWATER INC,88642R109,226858970000.0,2715248,35.378178239489586
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,34897464000.0,423873,5.442185960282598
FPH,FIVE POINT HOLDINGS LLC,33833Q106,33697629000.0,6962320,5.2550742208262395
LXU,LSB INDS INC,502160104,31004591000.0,2080845,4.835100620621149
WFG,WEST FRASER TIMBER CO LTD,952845105,18986391000.0,290792,2.9608876603937717
TDW,TIDEWATER INC,88642R109,17164596000.0,205441,2.676782569791399
WLK,WESTLAKE CHEM CORP,960413102,16569632000.0,141839,2.5839991879481348
CVCO,CAVCO INDS INC DEL,149568107,15324388000.0,31643,2.389806010646594
AER,AERCAP HOLDINGS NV,N00985106,14608847000.0,106494,2.2782188997835644
AXR,AMREP CORP NEW,032159105,14005055000.0,497869,2.1840588099463503
CNQ,CANADIAN NAT RES LTD,136385101,13471754000.0,276304,2.1008916429910474
MT,ARCELORMITTAL SA LUXEMBOURG,03938L203,12296909000.0,236570,1.9176770413653188
WDC,WESTERN DIGITAL CORP,958102105,12048707000.0,44544,1.8789704625802799
JEF,JEFFERIES FINL GROUP INC,47233W109,12034167000.0,291596,1.876702980225043
NVGS,NAVIGATOR HOLDINGS PLC,Y62132108,10351814000.0,535531,1.6143435756322249
IIIN,INSTEEL INDUSTRIES INC,45774W108,10009394000.0,297810,1.5609438983227226
WD5A,TRAVEL PLUS LEISURE CO,894164102,8419662000.0,121689,1.3130285434702333
LECO,LINCOLN ELEC HLDGS INC,533900106,8277676000.0,33233,1.2908861260224587
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,8210277000.0,99724,1.280375394023793
AWG,ASBURY AUTOMOTIVE GROUP,043436104,7134028000.0,36508,1.1125366307953763
NE,NOBLE CORP NEW,G65431127,7128301000.0,145268,1.1116435172157038
MRP,MILLROSE PPTYS INC,601137102,6984180000.0,249435,1.0891681510176934
ALSN,ALLISON TRANSMISSION HLDGS INC,01973R101,6834431000.0,58384,1.065815110081356
SKY,CHAMPION HOMES INC,830830105,6719032000.0,90346,1.0478188792483463
RDNT,RADNET INC,750491102,6583395000.0,117792,1.0266665749693058
LPX,LOUISIANA PAC CORP,546347105,5758963000.0,79161,0.89809814215689
CSIQ,CANADIAN SOLAR INC,136635109,5513270000.0,398070,0.859782836633838
SMHI,SEACOR MARINE HOLDINGS INC,78413P101,5496374000.0,767650,0.8571479410441488
SNDK,SANDISK CORP,80004C200,5457571000.0,8590,0.8510966949760436
TECK,TECK RESOURCES INC,878742204,5175000000.0,100000,0.8070303430777218
SDRL,SEADRILL 2021 LTD,G7997W102,5137405000.0,112910,0.8011674820636142
DAN,DANA HOLDING CORP,235825205,4968692000.0,147658,0.7748570452961414
RYI,RYERSON HLDG CORP,783754104,4322904000.0,192300,0.6741477677704456
LEGH,LEGACY HOUSING CORP,52472M101,3705328000.0,181367,0.5778380921846354
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,3636825000.0,7500,0.5671551937127799
ASO,ACADEMY SPORTS & OUTDOORS IN,00402L107,3016124000.0,53430,0.47035818096327553
CNQ,CANADIAN NAT RES LTD,136385101,2328732000.0,47762,0.36316084732291193
UHAL/B,U HAUL HOLDING COMPANY,023586506,2099490000.0,47000,0.32741104057743886
SE,SEA LTD,81141R100,2070250000.0,25000,0.32285112420418427
CA8A,CACI INTL INC,127190304,1957932000.0,3600,0.30533536882760387
RNGR,RANGER ENERGY SVCS INC,75282U104,1714000000.0,100000,0.26729468754303676
PLPC,PREFORMED LINE PRODS CO,740444104,1606901000.0,5935,0.2505928242167989
JEF,JEFFERIES FINL GROUP INC,47233W109,1501114000.0,36373,0.23409556452536642
HBM,HUDBAY MINERALS INC,443628102,1149500000.0,55000,0.17926210229330264
DWD,MORGAN STANLEY,617446448,1069705000.0,6500,0.16681824022066752
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,1037500000.0,50000,0.16179593834649977
AGI,ALAMOS GOLD INCORPORATED,011532108,955245000.0,21500,0.14896844445860452
GIB/A,CGI INC,12532H104,950300000.0,13000,0.14819728213077468
AEIS,ADVANCED ENERGY INDS,007973100,877913000.0,2725,0.13690868204490667
SDRL,SEADRILL 2021 LTD,G7997W102,862225000.0,18950,0.1344621715092152
N/A,AMRIZE LTD,H2927K103,840300000.0,15000,0.13104301396873616
AEM,AGNICO EAGLE MINES LTD,008474108,773963000.0,3813,0.12069789863178024
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,728800000.0,10000,0.11365482396812439
AXR,AMREP CORP NEW,032159105,672184000.0,23896,0.10482567809301552
HGV,HILTON GRAND VACATIONS INC,43283X105,587191000.0,15010,0.09157119887577789
LXU,LSB INDS INC,502160104,584885000.0,39254,0.09121158303594461
WDC,WESTERN DIGITAL CORP,958102105,540980000.0,2000,0.08436469082090549
SNDK,SANDISK CORP,80004C200,423136000.0,666,0.06598716739102124
VAL,VALARIS LIMITED,G9460G101,416082000.0,4244,0.06488711095815741
SLB,SCHLUMBERGER LIMITED,806857108,411120000.0,8000,0.06411329751615709
