ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JEF,JEFFERIES FINL GROUP INC,47233W109,187198790000.0,292561,26.346682580916426
TDW,TIDEWATER INC,88642R109,138241981000.0,2736923,19.45641631959309
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,34187878000.0,332276,4.811661281470334
LXU,LSB INDS INC,502160104,27895666000.0,3281843,3.9260844446978673
FPH,FIVE POINT HOLDINGS LLC,33833Q106,23562241000.0,6962320,3.3161906897050715
WLK,WESTLAKE CHEM CORP,960413102,18712661000.0,253079,2.6336523842450807
CVCO,CAVCO INDS INC DEL,149568107,18286947000.0,30956,2.5737366570747704
WFG,WEST FRASER TIMBER CO LTD,952845105,17798104000.0,291247,2.504936044886503
MT,ARCELORMITTAL SA LUXEMBOURG,03938L203,15435015000.0,338710,2.172350797976225
AER,AERCAP HOLDINGS NV,N00985106,15371394000.0,106924,2.1633966680244208
WDC,WESTERN DIGITAL CORP,958102105,14269641000.0,82833,2.0083340387543682
RDNT,RADNET INC,750491102,12940107000.0,181361,1.8212131162391312
LECO,LINCOLN ELEC HLDGS INC,533900106,11912984000.0,49712,1.67665404268658
TDW,TIDEWATER INC,88642R109,10851720000.0,214843,1.5272899055436333
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,9745226000.0,94715,1.3715600197057571
IIIN,INSTEEL INDUSTRIES INC,45774W108,9472497000.0,299100,1.3331756669350432
CNQ,CANADIAN NAT RES LTD,136385101,9402661000.0,277589,1.3233468270973452
AXR,AMREP CORP NEW,032159105,9359937000.0,497869,1.3173337771914828
NVGS,NAVIGATOR HOLDINGS PLC,Y62132108,9275397000.0,535531,1.305435470875557
WD5A,TRAVEL PLUS LEISURE CO,894164102,8660308000.0,122789,1.218866777552201
CSIQ,CANADIAN SOLAR INC,136635109,8142889000.0,342570,1.146044329531382
MRP,MILLROSE PPTYS INC,601137102,7456597000.0,249635,1.0494544024179522
FTI,TECHNIPFMC PLC,G87110105,6954747000.0,156076,0.9788231624765352
LPX,LOUISIANA PAC CORP,546347105,6399503000.0,79241,0.9006771583118802
SKY,CHAMPION HOMES INC,830830105,5918465000.0,70041,0.8329750353688906
ALSN,ALLISON TRANSMISSION HLDGS INC,01973R101,5741248000.0,58644,0.8080332072355877
SMHI,SEACOR MARINE HOLDINGS INC,78413P101,5072753000.0,842650,0.7139480607881683
TECK,TECK RESOURCES INC,878742204,4789000000.0,100000,0.6740121711257256
AWG,ASBURY AUTOMOTIVE GROUP,043436104,4750820000.0,20431,0.6686386516658007
SNDK,SANDISK CORP,80004C200,4379186000.0,18448,0.6163342375492549
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,4355325000.0,7500,0.612975998999405
NE,NOBLE CORP NEW,G65431127,4141904000.0,146668,0.5829387570754494
LEGH,LEGACY HOUSING CORP,52472M101,3706204000.0,189867,0.5216175829348191
DAN,DANA HOLDING CORP,235825205,3572506000.0,150358,0.5028006943870708
VAL,VALARIS LIMITED,G9460G101,2733898000.0,54244,0.38477354909506767
ASO,ACADEMY SPORTS & OUTDOORS IN,00402L107,2675608000.0,53555,0.3765697133350095
JEF,JEFFERIES FINL GROUP INC,47233W109,2254035000.0,36373,0.3172367976912456
GIB/A,CGI INC,12532H104,2030600000.0,22000,0.2857901680283772
CA8A,CACI INTL INC,127190304,1918116000.0,3600,0.2699589746567117
SE,SEA LTD,81141R100,1913550000.0,15000,0.2693163478925939
UHAL/B,U HAUL HOLDING COMPANY,023586506,1869600000.0,40000,0.26313074861905544
CNQ,CANADIAN NAT RES LTD,136385101,1655896000.0,48886,0.2330536767839642
RNGR,RANGER ENERGY SVCS INC,75282U104,1398000000.0,100000,0.19675694617535275
PLPC,PREFORMED LINE PRODS CO,740444104,1226824000.0,5935,0.17266533886597352
DWD,MORGAN STANLEY,617446448,1153945000.0,6500,0.1624082219272657
HBM,HUDBAY MINERALS INC,443628102,1091750000.0,55000,0.1536547896902299
AGI,ALAMOS GOLD INCORPORATED,011532108,887340000.0,23000,0.12488577154451898
AEM,AGNICO EAGLE MINES LTD,008474108,830697000.0,4900,0.1169137374227661
OLN,OLIN CORP NEW,680665205,771814000.0,37053,0.10862644181357921
AMKR,AMKOR TECHNOLOGY INC,031652100,686755000.0,17395,0.09665509053694878
HGV,HILTON GRAND VACATIONS INC,43283X105,671698000.0,15010,0.09453594222610308
SDRL,SEADRILL 2021 LTD,G7997W102,654286000.0,18910,0.09208534712824526
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,592500000.0,50000,0.08338947826101324
AEIS,ADVANCED ENERGY INDS,007973100,570533000.0,2725,0.08029780455812771
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,485500000.0,10000,0.06833011256661929
AXR,AMREP CORP NEW,032159105,449238000.0,23896,0.06322653575530982
CVCO,CAVCO INDS INC DEL,149568107,440101000.0,745,0.061940578518396947
N/A,AMRIZE LTD,H2927K103,412505000.0,11000,0.05805666958659792
WDC,WESTERN DIGITAL CORP,958102105,344540000.0,2000,0.04849115753594853
LXU,LSB INDS INC,502160104,333659000.0,39254,0.04695974671239058
WFG,WEST FRASER TIMBER CO LTD,952845105,310928000.0,5088,0.04376054632361236
CMI,CUMMINS INC,231021106,280748000.0,550,0.039512960747380504
SLB,SCHLUMBERGER LIMITED,806857108,274960000.0,8000,0.03869834758252861
WLK,WESTLAKE CHEM CORP,960413102,234020000.0,3165,0.03293638093272965
CET,CENTRAL SECURITIES CORP,155123102,221907000.0,4376,0.03123157629108298
SENEA,SENECA FOODS CORP,817070501,218162000.0,1972,0.030704498491779194
MKL,MARKEL GROUP INC,570535104,214965000.0,100,0.030254547163508373
RDNT,RADNET INC,750491102,192645000.0,2700,0.02711319162800489
ORLA,ORLA MNG LTD NEW,68634K106,162000000.0,15000,0.02280016114478337
SNDK,SANDISK CORP,80004C200,158095000.0,666,0.02225056466780572
DAN,DANA HOLDING CORP,235825205,83160000.0,3500,0.011704082720988796
QIPT,QUIPT HOME MEDICAL CORP,74880P104,66216000.0,18758,0.00931935475532701
LECO,LINCOLN ELEC HLDGS INC,533900106,41937000.0,175,0.005902286160054198
N/A,ALPHA TAU MEDICAL LTD,M0740A116,17000000.0,50000,0.0023926095028476376
FPH,FIVE POINT HOLDINGS LLC,33833Q106,11180000.0,2000,0.0015734926024609758
FTI,TECHNIPFMC PLC,G87110105,7798000.0,175,0.0010975040531297573
OLN,OLIN CORP NEW,680665205,7395000.0,355,0.0010407851337387224
SMHI,SEACOR MARINE HOLDINGS INC,78413P101,1782000.0,296,0.00025080177259261704
SENEA,SENECA FOODS CORP,817070501,1106000.0,10,0.00015566035942055805
