ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TDW,TIDEWATER INC,88642R109,145882028000.0,2735459,25.308782545574076
FPH,FIVE POINT HOLDINGS LLC,33833Q106,42679022000.0,6962320,7.404298540844058
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,38548891000.0,317929,6.6877703379064455
LXU,LSB INDS INC,502160104,33207644000.0,4214168,5.761128031801407
WFG,WEST FRASER TIMBER CO LTD,952845105,19519709000.0,287139,3.3864354451796164
JEF,JEFFERIES FINL GROUP INC,47233W109,18981482000.0,290148,3.293059514710945
CVCO,CAVCO INDS INC DEL,149568107,18117034000.0,31197,3.1430881525500323
RDNT,RADNET INC,750491102,13982325000.0,183471,2.425765721508506
WLK,WESTLAKE CHEM CORP,960413102,13769543000.0,178686,2.388850596037311
AER,AERCAP HOLDINGS NV,N00985106,12881660000.0,106460,2.2348135423920743
MT,ARCELORMITTAL SA LUXEMBOURG,03938L203,12251235000.0,338900,2.1254423644955516
AXR,AMREP CORP NEW,032159105,11825259000.0,494367,2.0515406364935695
LECO,LINCOLN ELEC HLDGS INC,533900106,11721930000.0,49705,2.033614294040669
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,11646063000.0,96050,2.0204522792832034
TDW,TIDEWATER INC,88642R109,11449844000.0,214698,1.9864106357004172
NVGS,NAVIGATOR HOLDINGS PLC,Y62132108,11393375000.0,735531,1.976613941336078
IIIN,INSTEEL INDUSTRIES INC,45774W108,11389089000.0,297055,1.9758703717307091
WDC,WESTERN DIGITAL CORP,958102105,10073634000.0,83905,1.7476547032215757
CNQ,CANADIAN NAT RES LTD,136385101,8839641000.0,276074,1.5335717148786894
WD5A,TRAVEL PLUS LEISURE CO,894164102,7272890000.0,122254,1.2617592037305667
MRP,MILLROSE PPTYS INC,601137102,7104818000.0,211390,1.2326007271291877
LPX,LOUISIANA PAC CORP,546347105,6992241000.0,78706,1.213069967571656
FTI,TECHNIPFMC PLC,G87110105,6535169000.0,165657,1.1337734564505562
CSIQ,CANADIAN SOLAR INC,136635109,6132321000.0,470270,1.0638841591142219
LEGH,LEGACY HOUSING CORP,52472M101,6111814000.0,222167,1.0603264405194264
SMHI,SEACOR MARINE HOLDINGS INC,78413P101,5462114000.0,841620,0.9476112812548494
SKY,CHAMPION HOMES INC,830830105,5268079000.0,68981,0.9139485354831051
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,5235000000.0,7500,0.9082097256426974
AWG,ASBURY AUTOMOTIVE GROUP,043436104,4926401000.0,20153,0.8546714996400975
ALSN,ALLISON TRANSMISSION HLDGS INC,01973R101,4919560000.0,57959,0.8534846681724525
TECK,TECK RESOURCES INC,878742204,4389000000.0,100000,0.7614388702666282
NE,NOBLE CORP NEW,G65431127,4168981000.0,147418,0.7232682120763358
PLPC,PREFORMED LINE PRODS CO,740444104,3625637000.0,18484,0.629004543467051
DAN,DANA HOLDING CORP,235825205,3171591000.0,158263,0.5502330070603338
SNDK,SANDISK CORP,80004C200,2956021000.0,26346,0.5128341970208313
JEF,JEFFERIES FINL GROUP INC,47233W109,2783163000.0,42543,0.48284540680972426
SE,SEA LTD,81141R100,2680950000.0,15000,0.46511267697455383
ASO,ACADEMY SPORTS & OUTDOORS IN,00402L107,2653061000.0,53040,0.4602742698993964
SENEA,SENECA FOODS CORP,817070501,2564654000.0,23760,0.4449367155125972
VAL,VALARIS LIMITED,G9460G101,2561595000.0,52524,0.4444060156939265
CA8A,CACI INTL INC,127190304,1795608000.0,3600,0.31151645635947134
GIB/A,CGI INC,12532H104,1782600000.0,20000,0.30925972434205773
UHAL/B,U HAUL HOLDING COMPANY,023586506,1730600000.0,34000,0.3002383478886823
CNQ,CANADIAN NAT RES LTD,136385101,1601771000.0,50118,0.2778880612134535
RNGR,RANGER ENERGY SVCS INC,75282U104,1404000000.0,100000,0.24357716424113604
DWD,MORGAN STANLEY,617446448,1033240000.0,6500,0.17925475012856934
AEM,AGNICO EAGLE MINES LTD,008474108,927080000.0,5500,0.16083726312298602
AGI,ALAMOS GOLD INCORPORATED,011532108,906360000.0,26000,0.15724259158233336
OLN,OLIN CORP NEW,680665205,883721000.0,35363,0.1533149965529494
HBM,HUDBAY MINERALS INC,443628102,833800000.0,55000,0.14465430166970028
AEIS,ADVANCED ENERGY INDS,007973100,803912000.0,4725,0.13946909206511407
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,633000000.0,50000,0.10981790951897373
HGV,HILTON GRAND VACATIONS INC,43283X105,620879000.0,14850,0.10771506136529367
AXR,AMREP CORP NEW,032159105,551849000.0,23071,0.09573918412343779
AMKR,AMKOR TECHNOLOGY INC,031652100,516170000.0,18175,0.08954930546036123
SDRL,SEADRILL 2021 LTD,G7997W102,484871000.0,16050,0.08411930427547284
CVCO,CAVCO INDS INC DEL,149568107,472714000.0,814,0.0820102105534789
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,460800000.0,10000,0.07994327441760363
WFG,WEST FRASER TIMBER CO LTD,952845105,413658000.0,6085,0.07176470271058394
N/A,AMRIZE LTD,H2927K103,412505000.0,8500,0.0715646710365312
LXU,LSB INDS INC,502160104,344782000.0,43754,0.05981554262207077
SLB,SCHLUMBERGER LIMITED,806857108,274960000.0,8000,0.04770226287730966
AAPL,APPLE INC,037833100,268084000.0,1053,0.04650935932935948
WLK,WESTLAKE CHEM CORP,960413102,243895000.0,3165,0.04231285788646144
WDC,WESTERN DIGITAL CORP,958102105,240120000.0,2000,0.04165794065354814
CMI,CUMMINS INC,231021106,232304000.0,550,0.040301958377402324
RDNT,RADNET INC,750491102,205767000.0,2700,0.03569810709003264
ORLA,ORLA MNG LTD NEW,68634K106,162000000.0,15000,0.02810505741243877
DAN,DANA HOLDING CORP,235825205,106212000.0,5300,0.01842650838203671
N/A,NATIONAL ENERGY SERVICES REU,G6375R107,102600000.0,10000,0.017799869694544553
CSIQ,CANADIAN SOLAR INC,136635109,78240000.0,6000,0.013573701802155615
SNDK,SANDISK CORP,80004C200,74725000.0,666,0.01296389145150918
QIPT,QUIPT HOME MEDICAL CORP,74880P104,48958000.0,18758,0.008493625930852946
DWD,MORGAN STANLEY,617446448,34176000.0,215,0.005929126185972269
N/A,ALPHA TAU MEDICAL LTD,M0740A116,17250000.0,50000,0.002992668150398573
FPH,FIVE POINT HOLDINGS LLC,33833Q106,12260000.0,2000,0.0021269629868919714
OLN,OLIN CORP NEW,680665205,8871000.0,355,0.001539012125344101
FTI,TECHNIPFMC PLC,G87110105,6904000.0,175,0.001197761212194304
SMHI,SEACOR MARINE HOLDINGS INC,78413P101,1921000.0,296,0.00033327046474873384
SENEA,SENECA FOODS CORP,817070501,1079000.0,10,0.00018719356140753973
