ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TDW,TIDEWATER INC,88642R109,126341444000.0,2738813,21.232298468805947
FPH,FIVE POINT HOLDINGS LLC,33833Q106,37273759000.0,6777047,6.264037762164107
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,37218626000.0,318953,6.2547723914795625
CSIQ,CANADIAN SOLAR INC,136635109,35377891000.0,6000,5.945427859039538
LXU,LSB INDS INC,502160104,32939774000.0,4223048,5.535690355597122
CSIQ,CANADIAN SOLAR INC,136635109,26537966000.0,481625,4.459835165941465
WFG,WEST FRASER TIMBER CO LTD,952845105,21198580000.0,292328,3.56252519699601
CNQ,CANADIAN NAT RES LTD,136385101,17698042000.0,50118,2.9742426408982894
JEF,JEFFERIES FINL GROUP INC,47233W109,16035710000.0,293211,2.694879606403867
CVCO,CAVCO INDS INC DEL,149568107,15136844000.0,34843,2.5438207725705153
WLK,WESTLAKE CHEM CORP,960413102,13642723000.0,179675,2.2927264205025524
N/A,AERCAP HOLDINGS NV,N00985106,12552111000.0,107283,2.109443732221252
BLDR,BUILDERS FIRSTSOURCE INC,12008R107,11301427000.0,96850,1.8992601603272967
IIIN,INSTEEL INDUSTRIES INC,45774W108,11134981000.0,299247,1.8712880947955868
MT,ARCELORMITTAL SA LUXEMBOURG,03938L203,10755674000.0,340585,1.8075436956472963
RDNT,RADNET INC,750491102,10627715000.0,186746,1.7860395589701032
LECO,LINCOLN ELEC HLDGS INC,533900106,10426952000.0,50294,1.7523003535080153
NVGS,NAVIGATOR HOLDINGS PLC,Y62132108,10407764000.0,735531,1.7490757161275887
AXR,AMREP CORP NEW,032159105,10369748000.0,495449,1.742686941129971
TDW,TIDEWATER INC,88642R109,9812774000.0,212720,1.6490847324409148
CNQ,CANADIAN NAT RES LTD,136385101,8858117000.0,281624,1.4886499478002162
LPX,LOUISIANA PAC CORP,546347105,6787707000.0,78936,1.1407074066907406
WD5A,TRAVEL PLUS LEISURE CO,894164102,6390041000.0,123814,1.0738776876723621
FTI,TECHNIPFMC PLC,G87110105,6387311000.0,185462,1.0734188978011632
MRP,MILLROSE PPTYS INC,601137102,6064362000.0,212710,1.0191457365873147
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,5755050000.0,7500,0.9671643400157881
ALSN,ALLISON TRANSMISSION HLDGS INC,01973R101,5542192000.0,58345,0.9313925105639016
WDC,WESTERN DIGITAL CORP,958102105,5400436000.0,84395,0.9075697204607264
LEGH,LEGACY HOUSING CORP,52472M101,5050166000.0,222867,0.8487051313820336
AWG,ASBURY AUTOMOTIVE GROUP,043436104,4829719000.0,20247,0.8116579333101732
SKY,CHAMPION HOMES INC,830830105,4363792000.0,69698,0.7333566189079462
SMHI,SEACOR MARINE HOLDINGS INC,78413P101,4304298000.0,843980,0.7233583608137683
ASO,ACADEMY SPORTS & OUTDOORS IN,00402L107,4075559000.0,90952,0.684917651528728
TECK,TECK RESOURCES INC,878742204,4038000000.0,100000,0.678605677619439
AMKR,AMKOR TECHNOLOGY INC,031652100,4024770000.0,191747,0.6763823113205522
NE,NOBLE CORP NEW,G65431127,3923771000.0,147788,0.6594089346900703
PLPC,PREFORMED LINE PRODS CO,740444104,2953928000.0,18484,0.49642206837024133
DAN,DANA HOLDING CORP,235825205,2823627000.0,164643,0.47452434712222485
JEF,JEFFERIES FINL GROUP INC,47233W109,2649348000.0,48443,0.44523590757545956
SENEA,SENECA FOODS CORP,817070501,2408252000.0,23743,0.40471854391737727
OLN,OLIN CORP NEW,680665205,2270913000.0,113037,0.3816380522981162
VAL,VALARIS LIMITED,G9460G101,2211786000.0,52524,0.37170147035145834
CA8A,CACI INTL INC,127190304,1716120000.0,3600,0.28840237134132535
GIB/A,CGI INC,12532H104,1467620000.0,14000,0.24664072921937621
SNDK,SANDISK CORP,80004C200,1200278000.0,26467,0.20171259671166544
RNGR,RANGER ENERGY SVCS INC,75282U104,1194000000.0,100000,0.20065754806280592
UHAL/B,U HAUL HOLDING COMPANY,023586506,1038467000.0,19100,0.17451946563160625
AGI,ALAMOS GOLD INCORPORATED,011532108,916320000.0,34500,0.15399206402086288
DWD,MORGAN STANLEY,617446448,915590000.0,6500,0.15386938394541413
AEM,AGNICO EAGLE MINES LTD,008474108,832510000.0,7000,0.13990738302995523
HGV,HILTON GRAND VACATIONS INC,43283X105,632087000.0,15220,0.10622531623314471
PBR,PETROLEO BRASILEIRO SA PETRO,71654V408,625500000.0,50000,0.10511833862084179
ASTL,ALGOMA STL GROUP INC,015658107,620100000.0,90000,0.10421084217231652
HBM,HUDBAY MINERALS INC,443628102,583550000.0,55000,0.09806843565498358
CVCO,CAVCO INDS INC DEL,149568107,573013000.0,1319,0.0962976411960742
ATKR,ATKORE INC,047649108,493850000.0,7000,0.08299391131559186
AXR,AMREP CORP NEW,032159105,482868000.0,23071,0.0811483324271281
RYI,RYERSON HLDG CORP,783754104,452970000.0,21000,0.07612382709045995
SDRL,SEADRILL 2021 LTD,G7997W102,421313000.0,16050,0.07080371318842961
INSW,INTERNATIONAL SEAWAYS INC,Y41053102,364800000.0,10000,0.06130642674481708
AEIS,ADVANCED ENERGY INDS,007973100,361063000.0,4725,0.06067840559145803
LXU,LSB INDS INC,502160104,341281000.0,43754,0.05735394360169386
MANU,MANCHESTER UTD PLC NEW,G5784H106,267150000.0,15000,0.04489586596731875
FRPH,FRP HLDGS INCORPORATED,30292L107,242010000.0,9000,0.04067096583474008
WFG,WEST FRASER TIMBER CO LTD,952845105,216968000.0,2960,0.03646253508215316
AAPL,APPLE INC,037833100,215768000.0,1052,0.0362608692047031
RDNT,RADNET INC,750491102,153657000.0,2700,0.02582281144278607
DMLP,DORCHESTER MINERALS,25820R105,139300000.0,5000,0.02341004727399402
WLK,WESTLAKE CHEM CORP,960413102,129081000.0,3165,0.02169269427260892
WDC,WESTERN DIGITAL CORP,958102105,127980000.0,2000,0.021507665830048494
DAN,DANA HOLDING CORP,235825205,90895000.0,5300,0.015275349942352379
DMLP,DORCHESTER MINERALS,25820R105,70347000.0,2525,0.011822157900815918
N/A,NATIONAL ENERGY SERVICES REU,G6375R107,60200000.0,10000,0.010116904852077818
LECO,LINCOLN ELEC HLDGS INC,533900106,36281000.0,175,0.006097199749804574
QIPT,QUIPT HOME MEDICAL CORP,74880P104,31860000.0,17799,0.005354229046298991
DWD,MORGAN STANLEY,617446448,30285000.0,215,0.005089542582145793
SNDK,SANDISK CORP,80004C200,30203000.0,666,0.00507576208052004
SE,SEA LTD,81141R100,16880000.0,15000,0.0028367666761307904
SENEA,SENECA FOODS CORP,817070501,11157000.0,110,0.0018749884955918973
N/A,ALPHA TAU MEDICAL LTD,M0740A116,11010000.0,50000,0.0018502844256042654
FPH,FIVE POINT HOLDINGS LLC,33833Q106,11000000.0,2000,0.001848603876625515
OLN,OLIN CORP NEW,680665205,7132000.0,355,0.0011985675316448338
FTI,TECHNIPFMC PLC,G87110105,6027000.0,175,0.0010128668694929072
SMHI,SEACOR MARINE HOLDINGS INC,78413P101,1510000.0,296,0.0002537628957913207
