ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORP,67066G104,11311000.0,70696,6.236732263276008
MSFT,MICROSOFT CORP,594918104,10642000.0,21428,5.867854720695188
VOO,VANGUARD EXTENDED MKT INDEX FU,922908363,10521000.0,18451,5.801136958883111
AAPL,APPLE INC,037833100,10142000.0,48294,5.592161490066773
AMZN,AMAZON.COM INC,023135106,6140000.0,27990,3.385512872116938
META,"META PLATFORMS, INC.",30303M102,4590000.0,6369,2.530863857168851
AVGO,BROADCOM INC,11135F101,3325000.0,12232,1.833359983678961
GOOGL,ALPHABET INC,02079K305,3260000.0,18699,1.7975198636972667
BRK/B,BERKSHIRE HATHAWAY INC-CL B,084670702,2826000.0,5919,1.5582181395118024
GOOG,ALPHABET INC,02079K107,2617000.0,14940,1.442978369109125
JPM,JP MORGAN CHASE & CO,46625H100,2497000.0,8831,1.3768119937583054
V,VISA INC - CLASS A,92826C839,2287000.0,6451,1.261020836894371
TSLA,TESLA INC,88160R101,2005000.0,6732,1.1055298548199448
NFLX,NETFLIX INC,64110L106,1759000.0,1379,0.9698887853507645
WMT,WAL-MART INC,931142103,1697000.0,17480,0.9357028247528411
XOM,EXXON,30231G102,1501000.0,13148,0.8276310783465022
MA,MASTERCARD INC - CLASS A,57636Q104,1467000.0,2608,0.80888393866377
LLY,LILLY (ELI) & CO,532457108,1410000.0,1813,0.7774549103721307
COST,COSTCO WHOLESALE CORP,22160K105,1398000.0,1418,0.7708382728370488
UNH,UNITEDHEALTH GROUP INC,91324P102,1283000.0,4170,0.7074288297925133
JNJ,JOHNSON & JOHNSON,478160104,1187000.0,7622,0.6544957295118576
ORCL,ORACLE CORP,68389X105,1184000.0,5051,0.6528415701280871
ABBV,ABBVIE INC,00287Y109,1071000.0,5646,0.5905349000060652
NOW,SERVICENOW INC,81762P102,1066000.0,1042,0.5877779676997811
UBER,UBER TECHNOLOGIES INC,90353T100,1046000.0,10731,0.5767502384746445
BAC,BANK OF AMERICA CORP,060505104,997000.0,21142,0.5497323018730598
PG,PROCTER & GAMBLE CO,742718109,995000.0,6301,0.5486295289505462
ISRG,INTUITIVE SURGICAL INC,46120E602,951000.0,1803,0.5243685246552456
AXP,AMERICAN EXPRESS CO,025816109,927000.0,2925,0.5111352495850816
HD,HOME DEPOT INC,437076102,894000.0,2432,0.49293949636360623
PM,PHILIP MORRIS INTERNATIONAL,718172109,886000.0,4983,0.4885284046735517
KO,COCA-COLA CO,191216100,859000.0,12235,0.4736409702196172
SPGI,S&P GLOBAL INC,78409V104,859000.0,1632,0.4736409702196172
IBM,IBM CORP,459200101,845000.0,2911,0.4659215597620216
GE,GENERAL ELECTRIC CO,369604301,845000.0,3420,0.4659215597620216
CSCO,CISCO SYSTEMS INC,17275R102,838000.0,12223,0.4620618545332238
CRM,SALESFORCE INC,79466L302,785000.0,2868,0.43283837208661174
CVX,CHEVRON CORP,166764100,773000.0,5045,0.42622173455152984
AMD,ADVANCED MICRO DEVICES INC,007903107,748000.0,5430,0.4124370730201091
ABT,ABBOTT LABORATORIES,002824100,739000.0,5540,0.40747459486879756
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,737000.0,5274,0.40637182194628396
LIN,LINDE PLC,G54950103,717000.0,1526,0.39534409272114734
INTU,INTUIT INC,461202103,704000.0,901,0.38817606872480853
GS,GOLDMAN SACHS GROUP INC,38141G104,695000.0,997,0.3832135905734971
WFC,WELLS FARGO CO,949746101,679000.0,8321,0.37439140719338776
DIS,DISNEY (WALT) CO (THE),254687106,677000.0,5559,0.3732886342708741
MCD,MC DONALDS CORPORATION,580135101,675000.0,2314,0.37218586134836046
RTX,RTX CORPORATION,75513E101,665000.0,4592,0.36667199673579215
MRK,MERCK & CO INC,58933Y105,663000.0,8143,0.3655692238132785
PH,PARKER HANNIFIN CORP,701094104,637000.0,901,0.3512331758206009
SBUX,STARBUCKS CORP,855244109,634000.0,6675,0.3495790164368304
T,AT&T INC,00206R102,625000.0,22095,0.34461653828551897
ACN,ACCENTURE PLC - CL A,G1151C101,603000.0,1989,0.3324860361378687
CAT,CATERPILLAR INC,149123101,599000.0,1519,0.33028049029284134
SNPS,SYNOPSYS INC,871607107,593000.0,1076,0.3269721715253004
MPC,MARATHON PETROLEUM CORP,56585A102,588000.0,3268,0.32421523921901624
