ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AVGO,BROADCOM INC,11135F101,108404989000.0,328590,5.10821943384289
GOOGL,ALPHABET INC,02079K305,101325097000.0,416804,4.774603405304675
SGOV,ISHARES TR,46436E718,96446565000.0,957761,4.544719041117116
MSFT,MICROSOFT CORP,594918104,96136040000.0,185609,4.53008659795812
ASML,ASML HOLDING N V,N07059210,93426535000.0,96506,4.40241031456221
DWD,MORGAN STANLEY,617446448,90906461000.0,571883,4.283660328050775
DIS,DISNEY WALT CO,254687106,83036549000.0,725210,3.912817271915847
NVS,NOVARTIS AG,66987V109,77813440000.0,606780,3.6666958789338344
PGR,PROGRESSIVE CORP,743315103,77563365000.0,314085,3.6549119381143003
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,72137198000.0,428165,3.399222121839544
HON,HONEYWELL INTL INC,438516106,69794494000.0,331565,3.28883009827187
DRI,DARDEN RESTAURANTS INC,237194105,69480966000.0,364998,3.2740561488676234
HD,HOME DEPOT INC,437076102,69312963000.0,171063,3.2661395742020067
BJ,BJS WHSL CLUB HLDGS INC,05550J101,63723507000.0,683362,3.0027553146103214
ABT,ABBOTT LABS,002824100,61180042000.0,456772,2.88290310612664
FI,FISERV INC,337738108,58279068000.0,452021,2.7462044919708566
DOV,DOVER CORP,260003108,58174348000.0,348704,2.741269915213397
AZN,ASTRAZENECA PLC,046353108,57755896000.0,752814,2.7215517762398265
ACN,ACCENTURE PLC IRELAND,G1151C101,54916834000.0,222696,2.5877705562418716
SYK,STRYKER CORPORATION,863667101,53890656000.0,145455,2.53941537950566
HLI,HOULIHAN LOKEY INC,441593100,53423458000.0,260196,2.5174002497125794
DHR,DANAHER CORPORATION,235851102,50262019000.0,253114,2.3684281010349126
AJG,GALLAGHER ARTHUR J & CO,363576109,46549667000.0,150286,2.1934960355774313
CB,CHUBB LIMITED,H1467J104,40410683000.0,142689,1.9042171226590365
ADP,AUTOMATIC DATA PROCESSING IN,053015103,38408463000.0,130183,1.8098692590673624
NEE,NEXTERA ENERGY INC,65339F101,37803004000.0,500768,1.7813390460326552
SRE,SEMPRA,816851109,36540545000.0,406096,1.7218499241968526
EOG,EOG RES INC,26875P101,35874185000.0,319962,1.6904499569690017
