ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SGOV,ISHARES TR,46436E718,172675633000.0,1715434,8.402743331698336
GOOGL,ALPHABET INC,02079K305,97101739000.0,337675,4.725165767184778
ASML,ASML HLDG NV,N07059210,89902094000.0,68065,4.374816572204006
HON,HONEYWELL INTL INC,438516106,84610710000.0,374334,4.11732719255624
AVGO,BROADCOM INC,11135F101,81372784000.0,262908,3.959763206067002
N/A,ASTRAZENECA PLC,G0593M107,72768075000.0,368969,3.541040773059013
CB,CHUBB LTD SWITZ,H1467J104,72546387000.0,222166,3.5302529894478907
DOV,DOVER CORP,260003108,71968904000.0,345257,3.502151506087935
MSFT,MICROSOFT CORP,594918104,70840974000.0,191374,3.4472641654628546
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,68400131000.0,434894,3.328487839668395
SYK,STRYKER CORPORATION,863667101,68017010000.0,206447,3.3098444018419144
DRI,DARDEN RESTAURANTS INC,237194105,66563973000.0,339543,3.2391367012223315
ABT,ABBOTT LABORATORIES,002824100,66075484000.0,643571,3.2153658447555253
DIS,DISNEY WALT CO,254687106,65530805000.0,679921,3.1888606699624717
PGR,PROGRESSIVE CORP,743315103,61922350000.0,312361,3.0132659976731655
BJ,BJS WHSL CLUB HLDGS INC,05550J101,60080489000.0,610450,2.9236373397856616
HD,HOME DEPOT INC,437076102,56806381000.0,172722,2.764312664460683
ACN,ACCENTURE PLC IRELAND,G1151C101,55723272000.0,281019,2.711606403773325
DHR,DANAHER CORP DEL,235851102,53044256000.0,279215,2.5812401011374857
NEE,NEXTERA ENERGY INC,65339F101,46468805000.0,500310,2.2612654406527657
NVS,NOVARTIS AG,66987V109,40640777000.0,266061,1.9776618854600585
SRE,SEMPRA,816851109,39358022000.0,402350,1.9152404491798583
EOG,EOG RES INC,26875P101,37992608000.0,262797,1.8487966598380954
CHD,CHURCH & DWIGHT CO INC,171340102,37681841000.0,403792,1.833674113062999
HLI,HOULIHAN LOKEY INC,441593100,37009729000.0,257692,1.800967792385116
CVX,CHEVRON CORPORATION,166764100,36440382000.0,176126,1.7732622231362547
CARR,CARRIER GLOBAL CORPORATION,14448C104,35604081000.0,632287,1.7325661357442217
AJG,GALLAGHER ARTHUR J & CO,363576109,33726021000.0,155721,1.6411759617668116
LLY,ELI LILLY & CO,532457108,29384663000.0,31948,1.4299167565666477
ADP,AUTOMATIC DATA PROCESSING IN,053015103,27865397000.0,136060,1.355986219705225
JPM,JPMORGAN CHASE & CO,46625H100,14535360000.0,49413,0.7073198296243379
AAPL,APPLE INC,037833100,13792537000.0,54346,0.6711725695770437
BIL,SPDR SERIES TRUST,78468R663,9521305000.0,103899,0.46332583647060394
RTX,RTX CORPORATION,75513E101,8782253000.0,45527,0.4273620808619691
CSCO,CISCO SYS INC,17275R102,7709218000.0,99358,0.3751460412605453
ED,CONSOLIDATED EDISON INC,209115104,7112571000.0,62843,0.34611199914628926
HIG,HARTFORD INSURANCE GROUP INC,416515104,6990048000.0,51461,0.34014978372919175
GD,GENERAL DYNAMICS CORP,369550108,6102109000.0,17779,0.29694088747916386
KO,COCA COLA CO,191216100,6090185000.0,79526,0.2963606416752457
CME,CME GROUP INC,12572Q105,6039022000.0,20447,0.29387094727186863
ITW,ILLINOIS TOOL WKS INC,452308109,5946315000.0,22705,0.289359638336625
TXN,TEXAS INSTRS INC,882508104,5797603000.0,29863,0.2821230135469332
ETN,EATON CORP PLC,G29183103,5590740000.0,15631,0.2720566442299311
DWD,MORGAN STANLEY,617446448,5370862000.0,32636,0.2613569388564047
KMI,KINDER MORGAN INC DEL,49456B101,5300888000.0,158094,0.2579518633881581
BLK,BLACKROCK INC,09290D101,5284597000.0,5495,0.25715911058778645
WEC,WEC ENERGY GROUP INC,92939U106,5142142000.0,44417,0.25022696399292155
AMGN,AMGEN INC,031162100,5135251000.0,14595,0.24989163408393128
ABBV,ABBVIE INC,00287Y109,5112320000.0,23506,0.2487757655390094
SO,SOUTHERN CO,842587107,4735561000.0,49063,0.23044191541837694
LOW,LOWES COS INC,548661107,4430847000.0,18753,0.21561391978812422
MDT,MEDTRONIC PLC,G5960L103,4415214000.0,50571,0.21485318659014924
ORI,OLD REP INTL CORP,680223104,4264193000.0,106872,0.20750420122001068
SYY,SYSCO CORP,871829107,4085284000.0,57273,0.19879812972276117
KNTK,KINETIK HOLDINGS INC,02215L209,4050078000.0,83662,0.19708493500850888
IVV,ISHARES TR,464287200,3827834000.0,5860,0.18627009531998162
NVDA,NVIDIA CORPORATION,67066G104,3734270000.0,21411,0.1817170830424067
MCD,MCDONALDS CORP,580135101,2586395000.0,8322,0.12585917863343182
UPS,UNITED PARCEL SVCS INC,911312106,2489703000.0,25307,0.12115395158944829
MAA,MID-AMER APT CMNTYS INC,59522J103,2012294000.0,16478,0.09792227019035495
PAYX,PAYCHEX INC,704326107,1978185000.0,21474,0.09626245770076702
